stop_lat,stop_name,stop_id,location_type,parent_station,stop_lon
9.001869,Alem Bank,node/10911242349,0,,38.6772002
9.0018954,Alem Bank,node/10911242350,0,,38.6769434
8.9834957,Ayer Tena,node/10911695404,0,,38.7007283
9.0044227,Betel,node/10911717876,0,,38.6943792
9.0043939,Betel,node/10911717877,0,,38.6942024
8.9831049,Ayer Tena,node/10911725505,0,,38.6982237
8.9879977,Zenebewerk,node/10912835918,0,,38.7080303
8.9880219,Zenebewerk,node/10912835920,0,,38.7079594
9.0295143,Mebrat Haile,node/10913852032,0,,38.714679
9.0294826,Mebrat Haile,node/10913852033,0,,38.7149385
9.0334554,18 Mazoria,node/10913852034,0,,38.7146172
9.0334598,18 Mazoria,node/10913852035,0,,38.714468
9.0196268,Abenet,node/10913863174,0,,38.7327435
9.0194053,Abenet,node/10913863175,0,,38.7327231
9.0159095,Coca Cola,node/10913863176,0,,38.7296372
9.0117875,Torhayloch,node/10913863177,0,,38.7222401
9.0096837,Torhayloch,node/10913863178,0,,38.7208808
9.0056583,Augusta Bridge,node/10913863179,0,,38.7185634
9.0055925,Augusta Bridge,node/10913863180,0,,38.7188581
9.0000925,Old Airport,node/10913863181,0,,38.7188599
8.9998426,Old Airport,node/10913863182,0,,38.7191188
8.9932525,3 Kutir Mazoriya (Total),node/10913863183,0,,38.7170227
8.9926315,3 Kutir Mazoriya (Total),node/10913863184,0,,38.7158494
8.9756363,Kara Kore,node/10913974717,0,,38.6817486
8.9754096,Kara Kore,node/10913974718,0,,38.6814462
8.9813701,Gerar,node/10913974719,0,,38.6894126
8.9813486,Gerar,node/10913974720,0,,38.6894421
8.9829716,Ayer Tena,node/10913974721,0,,38.6982009
9.0116587,Mexico,node/10914160973,0,,38.746198
9.0102476,Mexico,node/10914160974,0,,38.7438026
8.987734,Zenebewerk,node/10914160976,0,,38.708928
8.9849086,Zenebewerk,node/10914160977,0,,38.7049751
8.9853381,Zenebewerk Meneharia,node/10914680945,0,,38.7053463
8.9852574,Zenebewerk Meneharia,node/10914680946,0,,38.7056363
9.0417169,Atena Tera,node/10914784456,0,,38.71237
9.0414427,Atena Tera,node/10914784457,0,,38.7127192
9.028352,Tekle Haimanot,node/10915613002,0,,38.7426711
9.0281855,Tekle Haimanot,node/10915613003,0,,38.742622
9.0658063,Asko,node/10915905485,0,,38.6937551
9.065919,Asko,node/10915905486,0,,38.6937141
9.0612502,Chereta,node/10915905487,0,,38.7010467
9.0612523,Chereta,node/10915905488,0,,38.7011727
9.0575666,Gulele Fana,node/10915905489,0,,38.7069671
9.0576638,Gulele Fana,node/10915905490,0,,38.7070447
9.0572628,Awolia,node/10915905491,0,,38.7114229
9.0576104,Awolia,node/10915905492,0,,38.7116493
9.0555179,Winget,node/10915905493,0,,38.7124522
9.0554488,Winget,node/10915905494,0,,38.7127252
9.018116,Kokebe,node/10918141989,0,,38.6993091
9.0178995,Kokebe,node/10918141990,0,,38.6991634
9.0188526,Yeshi Debele,node/10918141991,0,,38.6969603
9.0185806,Yeshi Debele,node/10918141992,0,,38.6972043
9.0177704,Keranio Adebabay,node/10918141993,0,,38.7017975
9.0176839,Keranio Adebabay,node/10918141994,0,,38.7006617
9.0178222,Medhanalem,node/10918141995,0,,38.7049143
9.0175512,Medhanalem,node/10918141996,0,,38.7047128
9.0115804,Torhayloch,node/10918245686,0,,38.7208703
9.0099639,Torhayloch,node/10918245687,0,,38.720685
9.0114229,Torhayloch,node/10918314820,0,,38.7225031
9.0128836,Torhayloch,node/10918339958,0,,38.7206095
9.0118511,Legehar,node/10922141942,0,,38.7544283
9.0691686,Zebera,node/10923884107,0,,38.7174162
9.0630022,Addisu Gebeya,node/10923884109,0,,38.7350114
9.0625854,Addisu Gebeya,node/10923884110,0,,38.7352489
9.0670589,Bera Tera,node/10923884111,0,,38.725597
9.0689759,Zebera,node/10923884112,0,,38.7174444
9.0594889,Addisu Gebeya,node/10923941250,0,,38.7374564
9.059208,Addisu Gebeya,node/10923941251,0,,38.7379019
9.0528165,Semen Mazegaga,node/10923941252,0,,38.7431266
9.0528691,Semen Mazegaga,node/10923941253,0,,38.7432318
9.0483987,Shola,node/10923941254,0,,38.7461562
9.0484505,Shola,node/10923941255,0,,38.7462522
9.0446634,Semen Hotel,node/10923941256,0,,38.7483104
9.0446029,Semen Hotel,node/10923941257,0,,38.7485012
9.0425995,Yohanes,node/10923941258,0,,38.745274
9.0425158,Yohanes,node/10923941259,0,,38.7453414
9.0346843,Eritrea Hotel,node/10923941260,0,,38.7394065
9.0347991,Eritrea Hotel,node/10923941261,0,,38.7393526
9.0552727,Medhanalem,node/10924087993,0,,38.7517928
9.0552441,Medhanalem,node/10924087994,0,,38.7518851
9.0520868,Chelote,node/10924087995,0,,38.7497489
9.0521299,Chelote,node/10924087996,0,,38.7496604
9.0479898,Shola,node/10924087997,0,,38.746423
9.0480732,Shola,node/10924087998,0,,38.7465175
9.0385287,St. George Church,node/10924088002,0,,38.7516855
9.0385651,St. George Church,node/10924088003,0,,38.7518109
9.0365922,Piassa,node/10924088004,0,,38.7521881
9.0341764,Piassa,node/10924116805,0,,38.7533491
9.0650022,Kechenie,node/10924116806,0,,38.7492165
9.0652677,Kechenie,node/10924116808,0,,38.7497807
9.0639755,Shegole,node/10924211089,0,,38.7268465
9.0640548,Shegole,node/10924211090,0,,38.7269586
9.0590346,Rufael,node/10924211093,0,,38.7274953
9.0590438,Rufael,node/10924211094,0,,38.7274376
9.0544658,Tureta Deldy,node/10924211095,0,,38.7329754
9.054531,Tureta Deldy,node/10924211096,0,,38.7330307
9.0492619,Enqulal Fabrica,node/10924211097,0,,38.7377403
9.0492678,Enqulal Fabrica,node/10924211098,0,,38.7378298
9.0444679,Ras Desta,node/10924212637,0,,38.7440337
9.0444022,Ras Desta,node/10924212638,0,,38.7439161
9.0375917,Sebara Babur,node/10924212640,0,,38.7483682
9.0358617,Abune Petros,node/10924212641,0,,38.749271
9.0359205,Abune Petros,node/10924212642,0,,38.7494119
9.04258,Yohanes,node/10924212643,0,,38.7458165
9.0426863,Yohanes,node/10924212644,0,,38.7459326
9.0230837,Shola Abyssinia Bank,node/10924342466,0,,38.79823
9.0307347,British Embassy,node/10924342467,0,,38.7854804
9.0385889,Menelik II Hospital,node/10924342468,0,,38.7730468
9.0385052,Menlik Hospital,node/10924342469,0,,38.7728666
9.0437871,6 Kilo,node/10924342470,0,,38.761858
9.0453786,6 Kilo,node/10924342471,0,,38.7613161
9.0352542,Piassa,node/10924981547,0,,38.7527884
9.0168504,Kazanchis,node/10924981836,0,,38.7714084
9.0167816,Kazanchis,node/10924981837,0,,38.7712817
9.0199981,Meneharya,node/10924981839,0,,38.767286
9.0462061,6 Kilo,node/10924981840,0,,38.7614317
9.046202,6 Kilo,node/10924981841,0,,38.7615616
9.0430636,6 Kilo (Lion Zoo),node/10925096455,0,,38.7613028
9.0509212,Medhanalem,node/10925096457,0,,38.7621679
9.0609308,Shiromeda,node/10925096458,0,,38.7616364
9.0610296,Shiromeda,node/10925096459,0,,38.7618074
9.0350989,Abune Petros,node/10925161777,0,,38.7493321
9.0353615,Abune Petros,node/10925161778,0,,38.7492809
9.0385895,St. George Total,node/10925161780,0,,38.7526253
9.0338335,Raguel Church,node/10925161781,0,,38.7411822
9.0340374,Raguel Church,node/10925161782,0,,38.7413278
9.0352768,Piassa,node/10925161783,0,,38.7491307
9.0350881,Piassa,node/10925161784,0,,38.749266
9.0115722,Mexico,node/10925195639,0,,38.7462619
9.0572967,Winget,node/10925695034,0,,38.7130281
9.0576478,Winget,node/10925695035,0,,38.7136024
9.0630668,Shegole,node/10925835130,0,,38.7201372
9.0630578,Shegole,node/10925835131,0,,38.7201639
9.051016,Medhanalem,node/10925835153,0,,38.7226821
9.0512021,Medhanalem,node/10925835154,0,,38.7228048
9.047368,Pawlos Hospital,node/10925835155,0,,38.7275912
9.0474739,Pawlos Hospital,node/10925835156,0,,38.7277025
9.0462435,Pastor,node/10925835157,0,,38.7306013
9.0460773,Pastor,node/10925835158,0,,38.7305979
9.041653,Michael,node/10925835159,0,,38.7324674
9.0418749,Michael,node/10925835160,0,,38.732621
9.0356953,Autobus Tera,node/10925835161,0,,38.731876
9.0357033,Autobus Tera,node/10925835162,0,,38.731937
8.9844426,Summit Condominiums,node/10925946103,0,,38.8548285
8.9909634,Summit Condominiums,node/10925946104,0,,38.8525995
9.0206981,Meshageria,node/10925966505,0,,38.8598883
9.0212039,Derartu Adebabay,node/10925966506,0,,38.8751635
9.0215357,Derartu Adebabay,node/10925966507,0,,38.8751433
9.0403679,Gebreal,node/10925966508,0,,38.8773377
9.0402783,Gebreal,node/10925966509,0,,38.8778174
9.0556843,Aba Kiros,node/10925966510,0,,38.8778648
9.0561259,Aba Kiros,node/10925966511,0,,38.8785325
8.9732139,Bole Arabsa,node/10926028111,0,,38.8903446
8.9726305,Bole Arabsa,node/10926028112,0,,38.8904415
8.9932453,Maseltegna,node/10926028113,0,,38.8850892
8.9932023,Maseltegna,node/10926028114,0,,38.8854551
9.0100814,Sun shine,node/10926028115,0,,38.8780839
9.0100956,Sun shine,node/10926028116,0,,38.8779385
9.0215285,Ayat,node/10926028117,0,,38.8770142
8.9875932,Mariam,node/10926040103,0,,38.8848989
8.9875847,Mariam,node/10926040104,0,,38.8852531
9.0212341,Ayat,node/10926074605,0,,38.8767405
8.9910294,Summit Condominiums,node/10926094674,0,,38.8529201
9.0195894,Megenagna,node/10926094675,0,,38.8033659
9.0203394,Megenagna,node/10926817920,0,,38.8038784
9.057063,Tafo Square,node/10926817921,0,,38.8779123
9.0566681,Tafo Square,node/10926817922,0,,38.8780073
9.0021737,Sun shine,node/10926849848,0,,38.8763861
9.0011674,Summit Chafe,node/10926849849,0,,38.8537813
9.0015569,Summit Chafe,node/10926849850,0,,38.8537842
8.9918731,Goro,node/10926849851,0,,38.8299549
8.9917194,Goro,node/10926849852,0,,38.8303813
9.0194791,Se'alite Mihret,node/10926896755,0,,38.8256621
9.0198404,Se'alite Mihret,node/10926896756,0,,38.8254269
9.0109362,Ayat Chefe Condominium,node/10926896757,0,,38.8944977
9.0113892,Ayat Chefe Condominium,node/10926896758,0,,38.8946434
9.0207778,Ayat,node/10928177661,0,,38.8758009
8.9846036,Summit Condominiums,node/10928876312,0,,38.854445
8.9844416,Summit Condominiums,node/10928876313,0,,38.8548242
9.0273248,Tewodros Square,node/10929299420,0,,38.751565
9.0273553,Tewodros Square,node/10929299421,0,,38.7517149
9.0209798,Tikur Anbesa,node/10929299422,0,,38.7480915
9.0105347,Mexico,node/10929337801,0,,38.7449001
9.0119557,Stadium,node/10929337802,0,,38.7559408
9.0121328,Stadium,node/10929337803,0,,38.7559437
9.0195364,Megenagna,node/10929412718,0,,38.8009614
9.0190569,Megenagna,node/10929412719,0,,38.8005907
9.0155693,22 Mazoria,node/10929412721,0,,38.787267
9.0211986,Lem Hotel,node/10929694820,0,,38.7940688
9.0210828,Lem Hotel,node/10929694821,0,,38.7939939
9.0235014,Signal,node/10929694822,0,,38.7815067
9.0233755,Signal,node/10929694823,0,,38.781471
9.0280712,Abuare Gebeya,node/10929694824,0,,38.7718347
9.0279894,Abuare Gebeya,node/10929694825,0,,38.7718123
9.0270034,Tewodros Square,node/10929694826,0,,38.7520638
9.0268625,Tewodros Square,node/10929694827,0,,38.7520149
9.0285216,Tekle Haimanot,node/10929694828,0,,38.744541
9.0284531,Tekle Haimanot,node/10929694829,0,,38.74454
9.020064,Megenagna,node/10929694830,0,,38.8009431
9.0200336,Megenagna,node/10929694831,0,,38.8005994
9.0127448,Torhayloch,node/10929752934,0,,38.7209032
9.0225048,Megenagna,node/10931788261,0,,38.7998465
9.021325,Megenagna,node/10931788262,0,,38.8010821
9.0303308,Kotebe,node/10931809323,0,,38.8385778
9.0284671,Se'alite Mihret,node/10931809324,0,,38.8331547
9.0283689,Se'alite Mihret,node/10931809325,0,,38.833187
9.0216042,Lamberet,node/10931809326,0,,38.8139293
9.0214909,Lamberet,node/10931809327,0,,38.813953
9.0404534,Kara,node/10931809328,0,,38.8642169
9.0404001,Kara,node/10931809329,0,,38.864319
9.0216983,Megenagna,node/10931809330,0,,38.8015712
9.0224128,Megenagna,node/10931850027,0,,38.799743
9.0344299,Kokebe Tsebah (Kebena),node/10931850028,0,,38.7799581
9.036142,4 Kilo,node/10931884718,0,,38.7628341
9.0571169,Ferensay,node/10931884719,0,,38.7769686
9.0570142,Ferensay,node/10931884720,0,,38.7769596
9.0535366,Mezan,node/10931884721,0,,38.7722195
9.0535794,Mezan,node/10931884722,0,,38.7721316
9.0470261,Jan Meda,node/10931884723,0,,38.7690665
9.0471196,Jan Meda,node/10931884724,0,,38.7690208
9.0180915,Megenagna,node/10931937848,0,,38.8021444
8.9633989,Kadisco,node/10931937849,0,,38.766754
9.0347501,Kebena,node/10931995346,0,,38.776629
9.0435664,6 Kilo,node/10932040828,0,,38.7618099
9.0386325,St. George Total,node/10932040829,0,,38.7526555
9.038614,St. George Total,node/10932040830,0,,38.7527659
9.017586,Lem Hotel,node/10932115661,0,,38.7950974
9.0239221,Lamberet,node/10932115662,0,,38.8198719
9.0107374,Mexico,node/10932115666,0,,38.7471612
9.0104411,Mexico,node/10932115667,0,,38.7467607
9.0249902,Shola Gebeya,node/10933668851,0,,38.796095
9.0253078,Shola Gebeya,node/10933668852,0,,38.7963986
9.0290044,Beg Tera,node/10933668868,0,,38.8021516
9.0289126,Beg Tera,node/10933668869,0,,38.802143
9.0315916,Zebera,node/10933668870,0,,38.8093843
9.0314928,Zebera,node/10933668871,0,,38.8094344
9.0355162,Kidane Mihret,node/10933668873,0,,38.818742
9.0355971,Kidane Mihret,node/10933668874,0,,38.8186176
9.0113969,St. Urael Church,node/10933970678,0,,38.7750759
9.0110384,St. Urael Church,node/10933970679,0,,38.7752362
9.004269,Atlas,node/10934121405,0,,38.7797684
9.0041884,Atlas,node/10934121406,0,,38.779678
9.0103387,St. Urael Church,node/10934121407,0,,38.7748368
9.0104642,St. Urael Church,node/10934121408,0,,38.7749361
8.9843274,Kera,node/10934142102,0,,38.7518505
8.9840695,Kera,node/10934142103,0,,38.7515846
9.0324426,4 Kilo,node/10934274056,0,,38.7632997
9.012454,St. Estifanos,node/10934274058,0,,38.762845
9.0109591,Buna Ena Shay,node/10934274059,0,,38.7482685
9.0106827,Buna Ena Shay,node/10934274060,0,,38.748215
9.032283,4 Kilo,node/10936313832,0,,38.7645933
9.0323383,4 Kilo,node/10936313833,0,,38.7648081
9.0289759,Sebategna,node/10936490562,0,,38.7321818
9.028913,Sebategna,node/10936490563,0,,38.7322093
9.0258457,Amanuel Total,node/10936490564,0,,38.7211312
9.0258301,Amanuel Total,node/10936490565,0,,38.721144
9.0576027,Winget,node/10936621813,0,,38.7131944
9.0486146,Enqulal Fabrica,node/10936724096,0,,38.7375414
9.0485559,Enqulal Fabrica,node/10936724097,0,,38.7377157
8.9975486,karl Square,node/10937101933,0,,38.731079
9.0442105,6 Kilo,node/10937167108,0,,38.7610795
9.0442026,6 Kilo,node/10937167109,0,,38.7614376
8.9877236,Kera,node/10937209934,0,,38.7484685
9.0652788,Kechenie,node/10937271651,0,,38.7497785
9.033877,Mesalemia,node/10961301939,0,,38.7252968
9.0339779,Mesalemia,node/10961301940,0,,38.7255313
9.0338527,Merkato,node/10961301941,0,,38.7312096
9.0337645,Merkato,node/10961301942,0,,38.7312282
9.028926,Tekle Haimanot,node/10961408041,0,,38.7433286
9.0264526,Abuare Roundabout,node/10961408042,0,,38.7757907
9.0265186,Abuare Roundabout,node/10961408043,0,,38.7759091
9.0178983,Keranio Adebabay,node/10961408397,0,,38.7007101
9.014972,Mendida,node/10961408398,0,,38.7004401
9.0151204,Mendida,node/10961408399,0,,38.7004576
8.9983425,Bole Medhanyalem,node/10963292174,0,,38.7860616
8.9984526,Bole Medhanyalem,node/10963292175,0,,38.7862416
9.0231558,Weybla Mariam,node/10963817572,0,,38.688451
9.0233344,Weybla Mariam,node/10963817573,0,,38.6882249
9.0159879,22 Mazoria,node/10963932669,0,,38.7889432
8.9884101,Bisrate Gebrael,node/10964879159,0,,38.7226406
9.0333084,Luwkanda,node/10970584167,0,,38.7086432
9.0332835,Luwkanda,node/10970584168,0,,38.7086485
9.0335266,18 Mazoria,node/10970584169,0,,38.7126753
9.0335023,18 Mazoria,node/10970584170,0,,38.7126794
9.0372905,Abysinia Coffee,node/10970584171,0,,38.7164132
9.037294,Abysinia Coffee,node/10970584172,0,,38.7164416
9.0337305,18 Mazoria,node/10970748190,0,,38.7149465
9.0515413,4 Menta Adebabay,node/10970748192,0,,38.7087797
9.0514981,4 Menta Adebabay,node/10970748193,0,,38.7088057
9.0503697,Tero Mosque,node/10970748194,0,,38.7058937
9.0503743,Tero Mosque,node/10970748195,0,,38.7058901
9.0294218,Sebategna,node/10970823802,0,,38.7327781
9.0294686,Sebategna,node/10970823803,0,,38.732906
9.0350955,Piassa Arada,node/10970829160,0,,38.7492677
9.033556,Piassa Arada,node/10970912911,0,,38.7535518
9.0542225,Rufael,node/10970912912,0,,38.6992026
9.0542148,Rufael,node/10970912913,0,,38.6992201
8.9922493,Selefia Mosque,node/10973319411,0,,38.6737826
8.9922388,Selefia Mosque,node/10973319412,0,,38.6737682
9.0343357,Piassa Arada,node/10973319413,0,,38.7498429
9.0343492,Piassa Arada,node/10973319414,0,,38.749831
9.0610285,Shiromeda,node/10973319416,0,,38.7606274
9.0610076,Shiromeda,node/10973319417,0,,38.760666
8.8697296,Akaki Gebeya,node/10973446898,0,,38.7886493
8.8697306,Akaki Gebeya,node/10973446899,0,,38.7886284
8.8769296,Meshualekya,node/10973446900,0,,38.7864676
8.9482942,Mebrathayil,node/10973631794,0,,38.734517
8.9481457,Mebrathayil,node/10973631795,0,,38.7344951
8.9473757,Lafto,node/10973631797,0,,38.7443373
8.8667554,Yeshi Total,node/10973672014,0,,38.798935
9.0206661,Megenagna,node/10973929780,0,,38.8028464
9.0339313,Biretabret,node/10973929781,0,,38.8234705
9.0375694,Hanna Mariam,node/10973929783,0,,38.8316053
9.037593,Hanna Mariam,node/10973929784,0,,38.8316071
9.0374618,Kotebe Teachers College,node/10973929786,0,,38.8388573
9.0390977,Kotebe Gebriel,node/10973929787,0,,38.8505525
9.039072,Kotebe Gebriel,node/10973929788,0,,38.8505551
9.0357328,Kotebe,node/10973960231,0,,38.8279461
9.035744,Kotebe,node/10973960232,0,,38.8279666
9.0343234,Kebena,node/10973960233,0,,38.7769466
9.0637787,Yeka Abado,node/10974036529,0,,38.8735567
9.0638007,Yeka Abado,node/10974036530,0,,38.8734371
8.9948109,Taxi Tera,node/10989247669,0,,38.8092174
8.9888698,Bole Bridge,node/10989247670,0,,38.7945353
9.0048732,Summit,node/10989247671,0,,38.8517594
9.0050343,Summit,node/10989247672,0,,38.8520615
9.0005807,Medhanalem,node/10989247673,0,,38.838022
9.0002413,Medhanalem,node/10989247674,0,,38.8382224
8.9791887,Bole Mickael,node/10989306740,0,,38.7737291
8.979439,Bole Mickael,node/10989306742,0,,38.7732491
8.9647488,Riventy,node/10989306744,0,,38.798111
8.9647649,Riventy,node/10989306745,0,,38.7981165
9.0437261,Lomi Meda,node/10989322788,0,,38.6991226
9.0423415,Philiphs,node/10989322789,0,,38.7046602
9.0423523,Philiphs,node/10989322790,0,,38.7046599
9.0417345,Atena Tera,node/10989322793,0,,38.7116329
9.0417198,Atena Tera,node/10989322794,0,,38.7116327
9.0418861,Atena Tera,node/10989352901,0,,38.7128543
9.0419946,Atena Tera,node/10989352903,0,,38.7136815
9.037404,Kolfe,node/10989352904,0,,38.7169566
9.0373552,Kolfe,node/10989388405,0,,38.7170428
9.0376969,Chid Tera,node/10989388406,0,,38.7213864
9.0375624,Chid Tera,node/10989388407,0,,38.7215618
9.0339795,Tourist Hotel,node/10989495135,0,,38.760933
9.0331899,Tourist Hotel,node/10989495136,0,,38.7627083
9.0365466,St. George Church,node/10989495137,0,,38.7522109
9.0365649,St. George Church,node/10989495138,0,,38.7524292
9.0280891,Amanuel Church,node/10989606497,0,,38.723026
9.0280827,Amanuel Church,node/10989606498,0,,38.7230514
9.0330957,Mesalemia,node/10989606501,0,,38.7246409
9.0330994,Mesalemia,node/10989606502,0,,38.7246228
9.0170151,Coca Cola,node/10989606503,0,,38.729182
9.0169029,Coca Cola,node/10989606504,0,,38.7293902
9.0216869,Tikur Anbesa,node/10989700748,0,,38.7477611
9.0214822,Tikur Anbesa,node/10989700750,0,,38.7476433
9.0198621,Megenagna,node/10989765272,0,,38.8028176
9.0331305,Tourist Hotel,node/10991706244,0,,38.7619614
9.018399,Ambasader,node/10991706246,0,,38.7538719
9.0182782,Ambasader,node/10991706247,0,,38.7539744
9.0515112,Manen,node/10991763449,0,,38.7588533
9.0515112,Manen,node/10991763450,0,,38.7588598
8.883961,Selam Building,node/10992050085,0,,38.776766
8.944348,Saris Abo,node/10992073740,0,,38.7693473
8.883111,Selam Building,node/10992247910,0,,38.7772664
8.8801893,Gelan Condominium,node/10992247911,0,,38.768463
8.8801651,Gelan Condominium,node/10992247913,0,,38.7684764
8.8738823,Breta bret,node/10994789635,0,,38.7887302
8.867782,Akaki CBE,node/10994942333,0,,38.7888076
8.8679415,Akaki CBE,node/10994942334,0,,38.7887141
9.0098456,Mexico,node/10995013009,0,,38.7462885
8.9470636,Lafto,node/10995013010,0,,38.7443751
8.9537702,Lafto (Mickael),node/10995013013,0,,38.7504178
9.0051854,Woyira Sefer,node/10995113524,0,,38.7070388
9.0050595,Woyira Sefer,node/10995113525,0,,38.7068721
8.9932233,Total 3 Kutir mazoria,node/10996939227,0,,38.7170312
8.9671943,Mebrat,node/10997112356,0,,38.7486669
8.9671522,Mebrat,node/10997112357,0,,38.7487468
8.9621911,Biharetsege,node/10997112358,0,,38.7515775
8.9622089,Biharetsege,node/10997112359,0,,38.7515885
8.9576758,Adey Abeba,node/10997112361,0,,38.7631284
8.9576954,Adey Abeba,node/10997112362,0,,38.7631332
8.9758799,Gofa Gebriel,node/10997112364,0,,38.7488713
8.9758721,Gofa Gebriel,node/10997112365,0,,38.7489751
9.0196301,Abenet,node/10997125769,0,,38.7332825
8.963665,Weleta,node/10997242295,0,,38.6708623
8.9636677,Weleta,node/10997242296,0,,38.6708779
8.9666342,Weleta Tele,node/10997242298,0,,38.6731812
8.9764681,Repi Highschool,node/10997242299,0,,38.6774372
8.9765185,Repi Highschool,node/10997242300,0,,38.6774017
9.0576594,Sara Ampol,node/10997243557,0,,38.8741609
9.0575648,Sara Ampol,node/10997243558,0,,38.874351
9.0480764,Kara Condominium,node/10997243559,0,,38.8693718
9.0480356,Kara Condominium,node/10997243560,0,,38.8695015
9.0107982,Torhayloch,node/10997360870,0,,38.7207531
9.0114511,Mexico,node/10997382833,0,,38.7447026
9.0114533,Mexico,node/10997382834,0,,38.7445835
9.01285,Mexico,node/10997495133,0,,38.7440492
9.01282,Mexico,node/10997495134,0,,38.74405
9.0163639,Darmar,node/10997495135,0,,38.7345884
9.0329801,Piassa Arada,node/10998041498,0,,38.7545702
9.0334582,Piassa Arada,node/10998041499,0,,38.7537202
9.025295,Shola,node/10998041503,0,,38.7949306
9.0251357,Shola,node/10998041504,0,,38.7947575
8.8954024,Kality Meneharia,node/11033818190,0,,38.7722516
8.9361073,Kality Maseltegna,node/11033818192,0,,38.7642175
8.9994656,AU (Mikael) Rounrdabout,node/11033818193,0,,38.7406449
9.0089885,Mexico,node/11033818195,0,,38.7438741
9.0089241,Mexico,node/11033818196,0,,38.7440373
8.9945922,Bulgaria Mazoria,node/11033818197,0,,38.7474194
9.0316048,Autobis Tera,node/11033818199,0,,38.7373077
9.0299591,Autobis Tera,node/11033818200,0,,38.7377146
8.9864921,Kera,node/11033903482,0,,38.7483364
8.9450004,Saris Abo,node/11034015157,0,,38.7661144
9.0331054,Piassa Arada,node/11034015158,0,,38.7522899
9.0321742,Piassa Arada,node/11034015159,0,,38.7511155
9.03055,Autobis Tera,node/11034031010,0,,38.7370369
9.0626384,Shero Meda,node/11034031011,0,,38.7612633
9.0583756,Tsehay Chora (ShiroMeda),node/11034031012,0,,38.7598757
9.0351037,Abune Petros,node/11034031013,0,,38.7493262
9.0777204,Kuskoam,node/11034054993,0,,38.7572407
9.0321373,Arat Kilo,node/11034209866,0,,38.7654122
8.9753965,Kara Kore,node/11034280233,0,,38.6806691
8.9825611,Ayer Tena,node/11034280234,0,,38.6960927
8.9753861,Kara Kore,node/11034280236,0,,38.6805349
9.0426561,Lion Zoo (PEPSI Kiosk),node/11034427397,0,,38.7614325
9.0571131,Abo Mazoriya,node/11034427398,0,,38.777181
9.0608545,Yeha,node/11034427399,0,,38.7835816
9.0622785,Gurara,node/11034427400,0,,38.7880233
9.0624066,Gurara,node/11034427401,0,,38.7888027
8.9535755,Saris,node/11034511605,0,,38.7634093
8.9535945,Saris,node/11034511606,0,,38.7636248
9.0296904,Autobis Tera,node/11034611751,0,,38.7371486
9.0221498,Megenagna,node/11034647605,0,,38.8004821
9.0115667,Torhailoch,node/11035234709,0,,38.7220211
9.0376857,Chid Tera,node/11035240260,0,,38.7214866
8.9837379,Ayer Tena,node/11035502832,0,,38.6971291
8.9836981,Ayer Tena,node/11035502833,0,,38.7015659
8.9914198,Bisrate Gebrael,node/11035532608,0,,38.7255627
9.0191017,Zenebewerk Hotel,node/11035607129,0,,38.7682089
9.0107497,Estifanos,node/11035607130,0,,38.7636411
9.0109263,Lideta Condominium,node/11035607131,0,,38.7386025
8.9882771,Zenebework,node/11035662205,0,,38.7080773
9.0165403,Darmar,node/11035734852,0,,38.7377271
8.9270084,Hana Maryam,node/11035734855,0,,38.7418753
9.058672,Bercheko Condominium,node/11035818337,0,,38.700756
8.9231915,Alem Gena,node/11035914858,0,,38.6529741
8.9494175,Noc,node/11035914859,0,,38.6701962
8.9490541,Noc,node/11035914860,0,,38.6699835
8.9665643,Welete Tele,node/11035914861,0,,38.6732105
8.9635929,Welete,node/11035914862,0,,38.6708945
8.9641803,Weleta,node/11035914863,0,,38.6707668
8.9666144,Weleta Tele,node/11035914864,0,,38.6731872
8.9834038,Ayer Tena,node/11035914865,0,,38.6967597
8.9825038,Ayer Tena,node/11035914869,0,,38.6960161
9.0404548,Kara,node/11036026882,0,,38.8642175
8.9444406,Saris Abo,node/11036079238,0,,38.7693583
9.0221266,Anfo Meda,node/11036753217,0,,38.6744385
8.8736134,Tulu Dimtu Adebabay,node/11036769860,0,,38.819824
8.9458383,Saris Abo,node/11036769861,0,,38.7659694
8.9591869,Mestawet Fabrica,node/11036961231,0,,38.7083476
9.0713656,Dil Ber,node/11037128648,0,,38.7375586
8.9213766,Mama,node/11037149942,0,,38.6466135
8.9114218,Sebeta,node/11037149943,0,,38.6221215
8.911417,Sebeta,node/11037149944,0,,38.6221242
9.016409,Darmar,node/11037175582,0,,38.7378407
9.0661154,Gefersa,node/11037329865,0,,38.6481872
9.0660074,Gefersa,node/11037329866,0,,38.6482288
9.0715555,Sansusi,node/11037329868,0,,38.6885701
9.0711639,Sansusi,node/11037329869,0,,38.6889664
9.0353828,Feli Doro,node/11037663903,0,,38.6853104
9.0303905,Wessen Michael,node/11037663904,0,,38.8387411
9.040725,Kara,node/11037676705,0,,38.8648956
9.0657241,Legetafo,node/11037676706,0,,38.8872902
9.0740824,CDC,node/11037676707,0,,38.8978149
9.0739767,CDC,node/11037676708,0,,38.8979204
9.0779307,CDC,node/11037676709,0,,38.9029293
9.0879289,MNS,node/11037676710,0,,38.9153516
9.0875762,Legedadi,node/11037676711,0,,38.9269029
9.0875612,Legedadi,node/11037676712,0,,38.9269169
9.091308,AB007 (Unknown),node/11037676713,0,,38.9363208
9.0913142,AB007 (Unknown),node/11037676714,0,,38.9364849
