stop_id,stop_lat,parent_station,location_type,stop_lon,stop_name
node/10909186666,9.0016995,,0,38.677633,Alem Bank
node/10911198617,8.9868549,,0,38.7080844,Zenebewerk
node/10911198618,8.9867824,,0,38.7081829,Zenebewerk
node/10911198619,8.9838366,,0,38.6961361,Ayer Tena
node/10911242345,9.0114518,,0,38.7446969,Mexico Shebelle Hotel
node/10911242346,9.0114526,,0,38.7445773,Mexico Shebelle Hotel
node/10911242347,9.0117415,,0,38.7336365,Lideta
node/10911242348,9.0115482,,0,38.7336469,Lideta
node/10911242349,9.001869,,0,38.6772002,Alem Bank
node/10911242350,9.0018954,,0,38.6769434,Alem Bank
node/10911695404,8.9834957,,0,38.7007283,Ayer Tena
node/10911717876,9.0044227,,0,38.6943792,Betel
node/10911717877,9.0043939,,0,38.6942024,Betel
node/10911725505,8.9831049,,0,38.6982237,Ayer Tena
node/10912835918,8.9879977,,0,38.7080303,Zenebewerk
node/10912835920,8.9880219,,0,38.7079594,Zenebewerk
node/10913852032,9.0295143,,0,38.714679,Mebrat Haile
node/10913852033,9.0294826,,0,38.7149385,Mebrat Haile
node/10913852034,9.0334554,,0,38.7146172,18 Mazoria
node/10913852035,9.0334598,,0,38.714468,18 Mazoria
node/10913863174,9.0196268,,0,38.7327435,Abenet
node/10913863175,9.0194053,,0,38.7327231,Abenet
node/10913863176,9.0159095,,0,38.7296372,Coca Cola
node/10913863177,9.0117875,,0,38.7222401,Torhayloch
node/10913863178,9.0096837,,0,38.7208808,Torhayloch
node/10913863179,9.0056583,,0,38.7185634,Augusta Bridge
node/10913863180,9.0055925,,0,38.7188581,Augusta Bridge
node/10913863181,9.0000925,,0,38.7188599,Old Airport
node/10913863182,8.9998426,,0,38.7191188,Old Airport
node/10913863183,8.9932525,,0,38.7170227,3 Kutir Mazoriya (Total)
node/10913863184,8.9926315,,0,38.7158494,3 Kutir Mazoriya (Total)
node/10913974717,8.9756363,,0,38.6817486,Kara Kore
node/10913974718,8.9754096,,0,38.6814462,Kara Kore
node/10913974719,8.9813701,,0,38.6894126,Gerar
node/10913974720,8.9813486,,0,38.6894421,Gerar
node/10913974721,8.9829716,,0,38.6982009,Ayer Tena
node/10914160973,9.0116587,,0,38.746198,Mexico
node/10914160974,9.0102476,,0,38.7438026,Mexico
node/10914160976,8.987734,,0,38.708928,Zenebewerk
node/10914160977,8.9849086,,0,38.7049751,Zenebewerk
node/10914680945,8.9853381,,0,38.7053463,Zenebewerk Meneharia
node/10914680946,8.9852574,,0,38.7056363,Zenebewerk Meneharia
node/10914784456,9.0417169,,0,38.71237,Atena Tera
node/10914784457,9.0414427,,0,38.7127192,Atena Tera
node/10915613002,9.028352,,0,38.7426711,Tekle Haimanot
node/10915613003,9.0281855,,0,38.742622,Tekle Haimanot
node/10915905485,9.0658063,,0,38.6937551,Asko
node/10915905486,9.065919,,0,38.6937141,Asko
node/10915905487,9.0612502,,0,38.7010467,Chereta
node/10915905488,9.0612523,,0,38.7011727,Chereta
node/10915905489,9.0575666,,0,38.7069671,Gulele Fana
node/10915905490,9.0576638,,0,38.7070447,Gulele Fana
node/10915905491,9.0572628,,0,38.7114229,Awolia
node/10915905492,9.0576104,,0,38.7116493,Awolia
node/10915905493,9.0555179,,0,38.7124522,Winget
node/10915905494,9.0554488,,0,38.7127252,Winget
node/10918141989,9.018116,,0,38.6993091,Kokebe
node/10918141990,9.0178995,,0,38.6991634,Kokebe
node/10918141991,9.0188526,,0,38.6969603,Yeshi Debele
node/10918141992,9.0185806,,0,38.6972043,Yeshi Debele
node/10918141993,9.0177704,,0,38.7017975,Keranio Adebabay
node/10918141994,9.0176839,,0,38.7006617,Keranio Adebabay
node/10918141995,9.0178222,,0,38.7049143,Medhanalem
node/10918141996,9.0175512,,0,38.7047128,Medhanalem
node/10918245686,9.0115804,,0,38.7208703,Torhayloch
node/10918245687,9.0099639,,0,38.720685,Torhayloch
node/10918314820,9.0114229,,0,38.7225031,Torhayloch
node/10918339958,9.0128836,,0,38.7206095,Torhayloch
node/10922141942,9.0118511,,0,38.7544283,Legehar
node/10923884107,9.0691686,,0,38.7174162,Zebera
node/10923884109,9.0630022,,0,38.7350114,Addisu Gebeya
node/10923884110,9.0625854,,0,38.7352489,Addisu Gebeya
node/10923884111,9.0670589,,0,38.725597,Bera Tera
node/10923884112,9.0689759,,0,38.7174444,Zebera
node/10923941250,9.0594889,,0,38.7374564,Addisu Gebeya
node/10923941251,9.059208,,0,38.7379019,Addisu Gebeya
node/10923941252,9.0528165,,0,38.7431266,Semen Mazegaga
node/10923941253,9.0528691,,0,38.7432318,Semen Mazegaga
node/10923941254,9.0483987,,0,38.7461562,Shola
node/10923941255,9.0484505,,0,38.7462522,Shola
node/10923941256,9.0446634,,0,38.7483104,Semen Hotel
node/10923941257,9.0446029,,0,38.7485012,Semen Hotel
node/10923941258,9.0425995,,0,38.745274,Yohanes
node/10923941259,9.0425158,,0,38.7453414,Yohanes
node/10923941260,9.0346843,,0,38.7394065,Eritrea Hotel
node/10923941261,9.0347991,,0,38.7393526,Eritrea Hotel
node/10924087993,9.0552727,,0,38.7517928,Medhanalem
node/10924087994,9.0552441,,0,38.7518851,Medhanalem
node/10924087995,9.0520868,,0,38.7497489,Chelote
node/10924087996,9.0521299,,0,38.7496604,Chelote
node/10924087997,9.0479898,,0,38.746423,Shola
node/10924087998,9.0480732,,0,38.7465175,Shola
node/10924088002,9.0385287,,0,38.7516855,St. George Church
node/10924088003,9.0385651,,0,38.7518109,St. George Church
node/10924088004,9.0365922,,0,38.7521881,Piassa
node/10924116805,9.0341764,,0,38.7533491,Piassa
node/10924116806,9.0650022,,0,38.7492165,Kechenie
node/10924116808,9.0652677,,0,38.7497807,Kechenie
node/10924211089,9.0639755,,0,38.7268465,Shegole
node/10924211090,9.0640548,,0,38.7269586,Shegole
node/10924211093,9.0590346,,0,38.7274953,Rufael
node/10924211094,9.0590438,,0,38.7274376,Rufael
node/10924211095,9.0544658,,0,38.7329754,Tureta Deldy
node/10924211096,9.054531,,0,38.7330307,Tureta Deldy
node/10924211097,9.0492619,,0,38.7377403,Enqulal Fabrica
node/10924211098,9.0492678,,0,38.7378298,Enqulal Fabrica
node/10924212637,9.0444679,,0,38.7440337,Ras Desta
node/10924212638,9.0444022,,0,38.7439161,Ras Desta
node/10924212640,9.0375917,,0,38.7483682,Sebara Babur
node/10924212641,9.0358617,,0,38.749271,Abune Petros
node/10924212642,9.0359205,,0,38.7494119,Abune Petros
node/10924212643,9.04258,,0,38.7458165,Yohanes
node/10924212644,9.0426863,,0,38.7459326,Yohanes
node/10924342466,9.0230837,,0,38.79823,Shola Abyssinia Bank
node/10924342467,9.0307347,,0,38.7854804,British Embassy
node/10924342468,9.0385889,,0,38.7730468,Menelik II Hospital
node/10924342469,9.0385052,,0,38.7728666,Menlik Hospital
node/10924342470,9.0437871,,0,38.761858,6 Kilo
node/10924342471,9.0453786,,0,38.7613161,6 Kilo
node/10924981547,9.0352542,,0,38.7527884,Piassa
node/10924981836,9.0168504,,0,38.7714084,Kazanchis
node/10924981837,9.0167816,,0,38.7712817,Kazanchis
node/10924981839,9.0199981,,0,38.767286,Meneharya
node/10924981840,9.0462061,,0,38.7614317,6 Kilo
node/10924981841,9.046202,,0,38.7615616,6 Kilo
node/10925096455,9.0430636,,0,38.7613028,6 Kilo (Lion Zoo)
node/10925096457,9.0509212,,0,38.7621679,Medhanalem
node/10925096458,9.0609308,,0,38.7616364,Shiromeda
node/10925096459,9.0610296,,0,38.7618074,Shiromeda
node/10925161777,9.0350989,,0,38.7493321,Abune Petros
node/10925161778,9.0353615,,0,38.7492809,Abune Petros
node/10925161780,9.0385895,,0,38.7526253,St. George Total
node/10925161781,9.0338335,,0,38.7411822,Raguel Church
node/10925161782,9.0340374,,0,38.7413278,Raguel Church
node/10925161783,9.0352768,,0,38.7491307,Piassa
node/10925161784,9.0350881,,0,38.749266,Piassa
node/10925195639,9.0115722,,0,38.7462619,Mexico
node/10925695034,9.0572967,,0,38.7130281,Winget
node/10925695035,9.0576478,,0,38.7136024,Winget
node/10925835130,9.0630668,,0,38.7201372,Shegole
node/10925835131,9.0630578,,0,38.7201639,Shegole
node/10925835153,9.051016,,0,38.7226821,Medhanalem
node/10925835154,9.0512021,,0,38.7228048,Medhanalem
node/10925835155,9.047368,,0,38.7275912,Pawlos Hospital
node/10925835156,9.0474739,,0,38.7277025,Pawlos Hospital
node/10925835157,9.0462435,,0,38.7306013,Pastor
node/10925835158,9.0460773,,0,38.7305979,Pastor
node/10925835159,9.041653,,0,38.7324674,Michael
node/10925835160,9.0418749,,0,38.732621,Michael
node/10925835161,9.0356953,,0,38.731876,Autobus Tera
node/10925835162,9.0357033,,0,38.731937,Autobus Tera
node/10925946103,8.9844426,,0,38.8548285,Summit Condominiums
node/10925946104,8.9909634,,0,38.8525995,Summit Condominiums
node/10925966505,9.0206981,,0,38.8598883,Meshageria
node/10925966506,9.0212039,,0,38.8751635,Derartu Adebabay
node/10925966507,9.0215357,,0,38.8751433,Derartu Adebabay
node/10925966508,9.0403679,,0,38.8773377,Gebreal
node/10925966509,9.0402783,,0,38.8778174,Gebreal
node/10925966510,9.0556843,,0,38.8778648,Aba Kiros
node/10925966511,9.0561259,,0,38.8785325,Aba Kiros
node/10926028111,8.9732139,,0,38.8903446,Bole Arabsa
node/10926028112,8.9726305,,0,38.8904415,Bole Arabsa
node/10926028113,8.9932453,,0,38.8850892,Maseltegna
node/10926028114,8.9932023,,0,38.8854551,Maseltegna
node/10926028115,9.0100814,,0,38.8780839,Sun shine
node/10926028116,9.0100956,,0,38.8779385,Sun shine
node/10926028117,9.0215285,,0,38.8770142,Ayat
node/10926040103,8.9875932,,0,38.8848989,Mariam
node/10926040104,8.9875847,,0,38.8852531,Mariam
node/10926074605,9.0212341,,0,38.8767405,Ayat
node/10926094674,8.9910294,,0,38.8529201,Summit Condominiums
node/10926094675,9.0195894,,0,38.8033659,Megenagna
node/10926817920,9.0203394,,0,38.8038784,Megenagna
node/10926817921,9.057063,,0,38.8779123,Tafo Square
node/10926817922,9.0566681,,0,38.8780073,Tafo Square
node/10926849848,9.0021737,,0,38.8763861,Sun shine
node/10926849849,9.0011674,,0,38.8537813,Summit Chafe
node/10926849850,9.0015569,,0,38.8537842,Summit Chafe
node/10926849851,8.9918731,,0,38.8299549,Goro
node/10926849852,8.9917194,,0,38.8303813,Goro
node/10926896755,9.0194791,,0,38.8256621,Se'alite Mihret
node/10926896756,9.0198404,,0,38.8254269,Se'alite Mihret
node/10926896757,9.0109362,,0,38.8944977,Ayat Chefe Condominium
node/10926896758,9.0113892,,0,38.8946434,Ayat Chefe Condominium
node/10928177661,9.0207778,,0,38.8758009,Ayat
node/10928876312,8.9846036,,0,38.854445,Summit Condominiums
node/10928876313,8.9844416,,0,38.8548242,Summit Condominiums
node/10929299420,9.0273248,,0,38.751565,Tewodros Square
node/10929299421,9.0273553,,0,38.7517149,Tewodros Square
node/10929299422,9.0209798,,0,38.7480915,Tikur Anbesa
node/10929337801,9.0105347,,0,38.7449001,Mexico
node/10929337802,9.0119557,,0,38.7559408,Stadium
node/10929337803,9.0121328,,0,38.7559437,Stadium
node/10929412718,9.0195364,,0,38.8009614,Megenagna
node/10929412719,9.0190569,,0,38.8005907,Megenagna
node/10929412721,9.0155693,,0,38.787267,22 Mazoria
node/10929694820,9.0211986,,0,38.7940688,Lem Hotel
node/10929694821,9.0210828,,0,38.7939939,Lem Hotel
node/10929694822,9.0235014,,0,38.7815067,Signal
node/10929694823,9.0233755,,0,38.781471,Signal
node/10929694824,9.0280712,,0,38.7718347,Abuare Gebeya
node/10929694825,9.0279894,,0,38.7718123,Abuare Gebeya
node/10929694826,9.0270034,,0,38.7520638,Tewodros Square
node/10929694827,9.0268625,,0,38.7520149,Tewodros Square
node/10929694828,9.0285216,,0,38.744541,Tekle Haimanot
node/10929694829,9.0284531,,0,38.74454,Tekle Haimanot
node/10929694830,9.020064,,0,38.8009431,Megenagna
node/10929694831,9.0200336,,0,38.8005994,Megenagna
node/10929752934,9.0127448,,0,38.7209032,Torhayloch
node/10931788261,9.0225048,,0,38.7998465,Megenagna
node/10931788262,9.021325,,0,38.8010821,Megenagna
node/10931809323,9.0303308,,0,38.8385778,Kotebe
node/10931809324,9.0284671,,0,38.8331547,Se'alite Mihret
node/10931809325,9.0283689,,0,38.833187,Se'alite Mihret
node/10931809326,9.0216042,,0,38.8139293,Lamberet
node/10931809327,9.0214909,,0,38.813953,Lamberet
node/10931809328,9.0404534,,0,38.8642169,Kara
node/10931809329,9.0404001,,0,38.864319,Kara
node/10931809330,9.0216983,,0,38.8015712,Megenagna
node/10931850027,9.0224128,,0,38.799743,Megenagna
node/10931850028,9.0344299,,0,38.7799581,Kokebe Tsebah (Kebena)
node/10931884718,9.036142,,0,38.7628341,4 Kilo
node/10931884719,9.0571169,,0,38.7769686,Ferensay
node/10931884720,9.0570142,,0,38.7769596,Ferensay
node/10931884721,9.0535366,,0,38.7722195,Mezan
node/10931884722,9.0535794,,0,38.7721316,Mezan
node/10931884723,9.0470261,,0,38.7690665,Jan Meda
node/10931884724,9.0471196,,0,38.7690208,Jan Meda
node/10931937848,9.0180915,,0,38.8021444,Megenagna
node/10931937849,8.9633989,,0,38.766754,Kadisco
node/10931995346,9.0347501,,0,38.776629,Kebena
node/10932040828,9.0435664,,0,38.7618099,6 Kilo
node/10932040829,9.0386325,,0,38.7526555,St. George Total
node/10932040830,9.038614,,0,38.7527659,St. George Total
node/10932115661,9.017586,,0,38.7950974,Lem Hotel
node/10932115662,9.0239221,,0,38.8198719,Lamberet
node/10932115666,9.0107374,,0,38.7471612,Mexico
node/10932115667,9.0104411,,0,38.7467607,Mexico
node/10933668851,9.0249902,,0,38.796095,Shola Gebeya
node/10933668852,9.0253078,,0,38.7963986,Shola Gebeya
node/10933668868,9.0290044,,0,38.8021516,Beg Tera
node/10933668869,9.0289126,,0,38.802143,Beg Tera
node/10933668870,9.0315916,,0,38.8093843,Zebera
node/10933668871,9.0314928,,0,38.8094344,Zebera
node/10933668873,9.0355162,,0,38.818742,Kidane Mihret
node/10933668874,9.0355971,,0,38.8186176,Kidane Mihret
node/10933970678,9.0113969,,0,38.7750759,St. Urael Church
node/10933970679,9.0110384,,0,38.7752362,St. Urael Church
node/10934121405,9.004269,,0,38.7797684,Atlas
node/10934121406,9.0041884,,0,38.779678,Atlas
node/10934121407,9.0103387,,0,38.7748368,St. Urael Church
node/10934121408,9.0104642,,0,38.7749361,St. Urael Church
node/10934142102,8.9843274,,0,38.7518505,Kera
node/10934142103,8.9840695,,0,38.7515846,Kera
node/10934274056,9.0324426,,0,38.7632997,4 Kilo
node/10934274058,9.012454,,0,38.762845,St. Estifanos
node/10934274059,9.0109591,,0,38.7482685,Buna Ena Shay
node/10934274060,9.0106827,,0,38.748215,Buna Ena Shay
node/10936313832,9.032283,,0,38.7645933,4 Kilo
node/10936313833,9.0323383,,0,38.7648081,4 Kilo
node/10936490562,9.0289759,,0,38.7321818,Sebategna
node/10936490563,9.028913,,0,38.7322093,Sebategna
node/10936490564,9.0258457,,0,38.7211312,Amanuel Total
node/10936490565,9.0258301,,0,38.721144,Amanuel Total
node/10936621813,9.0576027,,0,38.7131944,Winget
node/10936724096,9.0486146,,0,38.7375414,Enqulal Fabrica
node/10936724097,9.0485559,,0,38.7377157,Enqulal Fabrica
node/10937101933,8.9975486,,0,38.731079,karl Square
node/10937167108,9.0442105,,0,38.7610795,6 Kilo
node/10937167109,9.0442026,,0,38.7614376,6 Kilo
node/10937209934,8.9877236,,0,38.7484685,Kera
node/10937271651,9.0652788,,0,38.7497785,Kechenie
node/10961301939,9.033877,,0,38.7252968,Mesalemia
node/10961301940,9.0339779,,0,38.7255313,Mesalemia
node/10961301941,9.0338527,,0,38.7312096,Merkato
node/10961301942,9.0337645,,0,38.7312282,Merkato
node/10961408041,9.028926,,0,38.7433286,Tekle Haimanot
node/10961408042,9.0264526,,0,38.7757907,Abuare Roundabout
node/10961408043,9.0265186,,0,38.7759091,Abuare Roundabout
node/10961408397,9.0178983,,0,38.7007101,Keranio Adebabay
node/10961408398,9.014972,,0,38.7004401,Mendida
node/10961408399,9.0151204,,0,38.7004576,Mendida
node/10963292174,8.9983425,,0,38.7860616,Bole Medhanyalem
node/10963292175,8.9984526,,0,38.7862416,Bole Medhanyalem
node/10963817572,9.0231558,,0,38.688451,Weybla Mariam
node/10963817573,9.0233344,,0,38.6882249,Weybla Mariam
node/10963932669,9.0159879,,0,38.7889432,22 Mazoria
node/10964879159,8.9884101,,0,38.7226406,Bisrate Gebrael
node/10970584167,9.0333084,,0,38.7086432,Luwkanda
node/10970584168,9.0332835,,0,38.7086485,Luwkanda
node/10970584169,9.0335266,,0,38.7126753,18 Mazoria
node/10970584170,9.0335023,,0,38.7126794,18 Mazoria
node/10970584171,9.0372905,,0,38.7164132,Abysinia Coffee
node/10970584172,9.037294,,0,38.7164416,Abysinia Coffee
node/10970748190,9.0337305,,0,38.7149465,18 Mazoria
node/10970748192,9.0515413,,0,38.7087797,4 Menta Adebabay
node/10970748193,9.0514981,,0,38.7088057,4 Menta Adebabay
node/10970748194,9.0503697,,0,38.7058937,Tero Mosque
node/10970748195,9.0503743,,0,38.7058901,Tero Mosque
node/10970823802,9.0294218,,0,38.7327781,Sebategna
node/10970823803,9.0294686,,0,38.732906,Sebategna
node/10970829160,9.0350955,,0,38.7492677,Piassa Arada
node/10970912911,9.033556,,0,38.7535518,Piassa Arada
node/10970912912,9.0542225,,0,38.6992026,Rufael
node/10970912913,9.0542148,,0,38.6992201,Rufael
node/10973319411,8.9922493,,0,38.6737826,Selefia Mosque
node/10973319412,8.9922388,,0,38.6737682,Selefia Mosque
node/10973319413,9.0343357,,0,38.7498429,Piassa Arada
node/10973319414,9.0343492,,0,38.749831,Piassa Arada
node/10973319416,9.0610285,,0,38.7606274,Shiromeda
node/10973319417,9.0610076,,0,38.760666,Shiromeda
node/10973446898,8.8697296,,0,38.7886493,Akaki Gebeya
node/10973446899,8.8697306,,0,38.7886284,Akaki Gebeya
node/10973446900,8.8769296,,0,38.7864676,Meshualekya
node/10973631794,8.9482942,,0,38.734517,Mebrathayil
node/10973631795,8.9481457,,0,38.7344951,Mebrathayil
node/10973631797,8.9473757,,0,38.7443373,Lafto
node/10973672014,8.8667554,,0,38.798935,Yeshi Total
node/10973929780,9.0206661,,0,38.8028464,Megenagna
node/10973929781,9.0339313,,0,38.8234705,Biretabret
node/10973929783,9.0375694,,0,38.8316053,Hanna Mariam
node/10973929784,9.037593,,0,38.8316071,Hanna Mariam
node/10973929786,9.0374618,,0,38.8388573,Kotebe Teachers College
node/10973929787,9.0390977,,0,38.8505525,Kotebe Gebriel
node/10973929788,9.039072,,0,38.8505551,Kotebe Gebriel
node/10973960231,9.0357328,,0,38.8279461,Kotebe
node/10973960232,9.035744,,0,38.8279666,Kotebe
node/10973960233,9.0343234,,0,38.7769466,Kebena
node/10974036529,9.0637787,,0,38.8735567,Yeka Abado
node/10974036530,9.0638007,,0,38.8734371,Yeka Abado
node/10989247669,8.9948109,,0,38.8092174,Taxi Tera
node/10989247670,8.9888698,,0,38.7945353,Bole Bridge
node/10989247671,9.0048732,,0,38.8517594,Summit
node/10989247672,9.0050343,,0,38.8520615,Summit
node/10989247673,9.0005807,,0,38.838022,Medhanalem
node/10989247674,9.0002413,,0,38.8382224,Medhanalem
node/10989306740,8.9791887,,0,38.7737291,Bole Mickael
node/10989306742,8.979439,,0,38.7732491,Bole Mickael
node/10989306744,8.9647488,,0,38.798111,Riventy
node/10989306745,8.9647649,,0,38.7981165,Riventy
node/10989322788,9.0437261,,0,38.6991226,Lomi Meda
node/10989322789,9.0423415,,0,38.7046602,Philiphs
node/10989322790,9.0423523,,0,38.7046599,Philiphs
node/10989322793,9.0417345,,0,38.7116329,Atena Tera
node/10989322794,9.0417198,,0,38.7116327,Atena Tera
node/10989352901,9.0418861,,0,38.7128543,Atena Tera
node/10989352903,9.0419946,,0,38.7136815,Atena Tera
node/10989352904,9.037404,,0,38.7169566,Kolfe
node/10989388405,9.0373552,,0,38.7170428,Kolfe
node/10989388406,9.0376969,,0,38.7213864,Chid Tera
node/10989388407,9.0375624,,0,38.7215618,Chid Tera
node/10989495135,9.0339795,,0,38.760933,Tourist Hotel
node/10989495136,9.0331899,,0,38.7627083,Tourist Hotel
node/10989495137,9.0365466,,0,38.7522109,St. George Church
node/10989495138,9.0365649,,0,38.7524292,St. George Church
node/10989606497,9.0280891,,0,38.723026,Amanuel Church
node/10989606498,9.0280827,,0,38.7230514,Amanuel Church
node/10989606501,9.0330957,,0,38.7246409,Mesalemia
node/10989606502,9.0330994,,0,38.7246228,Mesalemia
node/10989606503,9.0170151,,0,38.729182,Coca Cola
node/10989606504,9.0169029,,0,38.7293902,Coca Cola
node/10989700748,9.0216869,,0,38.7477611,Tikur Anbesa
node/10989700750,9.0214822,,0,38.7476433,Tikur Anbesa
node/10989765272,9.0198621,,0,38.8028176,Megenagna
node/10991706244,9.0331305,,0,38.7619614,Tourist Hotel
node/10991706246,9.018399,,0,38.7538719,Ambasader
node/10991706247,9.0182782,,0,38.7539744,Ambasader
node/10991763449,9.0515112,,0,38.7588533,Manen
node/10991763450,9.0515112,,0,38.7588598,Manen
node/10992050085,8.883961,,0,38.776766,Selam Building
node/10992073740,8.944348,,0,38.7693473,Saris Abo
node/10992247910,8.883111,,0,38.7772664,Selam Building
node/10992247911,8.8801893,,0,38.768463,Gelan Condominium
node/10992247913,8.8801651,,0,38.7684764,Gelan Condominium
node/10994789635,8.8738823,,0,38.7887302,Breta bret
node/10994942333,8.867782,,0,38.7888076,Akaki CBE
node/10994942334,8.8679415,,0,38.7887141,Akaki CBE
node/10995013009,9.0098456,,0,38.7462885,Mexico
node/10995013010,8.9470636,,0,38.7443751,Lafto
node/10995013013,8.9537702,,0,38.7504178,Lafto (Mickael)
node/10995113524,9.0051854,,0,38.7070388,Woyira Sefer
node/10995113525,9.0050595,,0,38.7068721,Woyira Sefer
node/10996939227,8.9932233,,0,38.7170312,Total 3 Kutir mazoria
node/10997112356,8.9671943,,0,38.7486669,Mebrat
node/10997112357,8.9671522,,0,38.7487468,Mebrat
node/10997112358,8.9621911,,0,38.7515775,Biharetsege
node/10997112359,8.9622089,,0,38.7515885,Biharetsege
node/10997112361,8.9576758,,0,38.7631284,Adey Abeba
node/10997112362,8.9576954,,0,38.7631332,Adey Abeba
node/10997112364,8.9758799,,0,38.7488713,Gofa Gebriel
node/10997112365,8.9758721,,0,38.7489751,Gofa Gebriel
node/10997125769,9.0196301,,0,38.7332825,Abenet
node/10997242295,8.963665,,0,38.6708623,Weleta
node/10997242296,8.9636677,,0,38.6708779,Weleta
node/10997242298,8.9666342,,0,38.6731812,Weleta Tele
node/10997242299,8.9764681,,0,38.6774372,Repi Highschool
node/10997242300,8.9765185,,0,38.6774017,Repi Highschool
node/10997243557,9.0576594,,0,38.8741609,Sara Ampol
node/10997243558,9.0575648,,0,38.874351,Sara Ampol
node/10997243559,9.0480764,,0,38.8693718,Kara Condominium
node/10997243560,9.0480356,,0,38.8695015,Kara Condominium
node/10997360870,9.0107982,,0,38.7207531,Torhayloch
node/10997382833,9.0114511,,0,38.7447026,Mexico
node/10997382834,9.0114533,,0,38.7445835,Mexico
node/10997495133,9.01285,,0,38.7440492,Mexico
node/10997495134,9.01282,,0,38.74405,Mexico
node/10997495135,9.0163639,,0,38.7345884,Darmar
node/10998041498,9.0329801,,0,38.7545702,Piassa Arada
node/10998041499,9.0334582,,0,38.7537202,Piassa Arada
node/10998041503,9.025295,,0,38.7949306,Shola
node/10998041504,9.0251357,,0,38.7947575,Shola
node/11033818190,8.8954024,,0,38.7722516,Kality Meneharia
node/11033818192,8.9361073,,0,38.7642175,Kality Maseltegna
node/11033818193,8.9994656,,0,38.7406449,AU (Mikael) Rounrdabout
node/11033818195,9.0089885,,0,38.7438741,Mexico
node/11033818196,9.0089241,,0,38.7440373,Mexico
node/11033818197,8.9945922,,0,38.7474194,Bulgaria Mazoria
node/11033818199,9.0316048,,0,38.7373077,Autobis Tera
node/11033818200,9.0299591,,0,38.7377146,Autobis Tera
node/11033903482,8.9864921,,0,38.7483364,Kera
node/11034015157,8.9450004,,0,38.7661144,Saris Abo
node/11034015158,9.0331054,,0,38.7522899,Piassa Arada
node/11034015159,9.0321742,,0,38.7511155,Piassa Arada
node/11034031010,9.03055,,0,38.7370369,Autobis Tera
node/11034031011,9.0626384,,0,38.7612633,Shero Meda
node/11034031012,9.0583756,,0,38.7598757,Tsehay Chora (ShiroMeda)
node/11034031013,9.0351037,,0,38.7493262,Abune Petros
node/11034054993,9.0777204,,0,38.7572407,Kuskoam
node/11034209866,9.0321373,,0,38.7654122,Arat Kilo
node/11034280233,8.9753965,,0,38.6806691,Kara Kore
node/11034280234,8.9825611,,0,38.6960927,Ayer Tena
node/11034280236,8.9753861,,0,38.6805349,Kara Kore
node/11034427397,9.0426561,,0,38.7614325,Lion Zoo (PEPSI Kiosk)
node/11034427398,9.0571131,,0,38.777181,Abo Mazoriya
node/11034427399,9.0608545,,0,38.7835816,Yeha
node/11034427400,9.0622785,,0,38.7880233,Gurara
node/11034427401,9.0624066,,0,38.7888027,Gurara
node/11034511605,8.9535755,,0,38.7634093,Saris
node/11034511606,8.9535945,,0,38.7636248,Saris
node/11034611751,9.0296904,,0,38.7371486,Autobis Tera
node/11034647605,9.0221498,,0,38.8004821,Megenagna
node/11035234709,9.0115667,,0,38.7220211,Torhailoch
node/11035240260,9.0376857,,0,38.7214866,Chid Tera
node/11035502832,8.9837379,,0,38.6971291,Ayer Tena
node/11035502833,8.9836981,,0,38.7015659,Ayer Tena
node/11035532608,8.9914198,,0,38.7255627,Bisrate Gebrael
node/11035607129,9.0191017,,0,38.7682089,Zenebewerk Hotel
node/11035607130,9.0107497,,0,38.7636411,Estifanos
node/11035607131,9.0109263,,0,38.7386025,Lideta Condominium
node/11035662205,8.9882771,,0,38.7080773,Zenebework
node/11035734852,9.0165403,,0,38.7377271,Darmar
node/11035734855,8.9270084,,0,38.7418753,Hana Maryam
node/11035818337,9.058672,,0,38.700756,Bercheko Condominium
node/11035914858,8.9231915,,0,38.6529741,Alem Gena
node/11035914859,8.9494175,,0,38.6701962,Noc
node/11035914860,8.9490541,,0,38.6699835,Noc
node/11035914861,8.9665643,,0,38.6732105,Welete Tele
node/11035914862,8.9635929,,0,38.6708945,Welete
node/11035914863,8.9641803,,0,38.6707668,Weleta
node/11035914864,8.9666144,,0,38.6731872,Weleta Tele
node/11035914865,8.9834038,,0,38.6967597,Ayer Tena
node/11035914869,8.9825038,,0,38.6960161,Ayer Tena
node/11036026882,9.0404548,,0,38.8642175,Kara
node/11036079238,8.9444406,,0,38.7693583,Saris Abo
node/11036753217,9.0221266,,0,38.6744385,Anfo Meda
node/11036769860,8.8736134,,0,38.819824,Tulu Dimtu Adebabay
node/11036769861,8.9458383,,0,38.7659694,Saris Abo
node/11036961231,8.9591869,,0,38.7083476,Mestawet Fabrica
node/11037128648,9.0713656,,0,38.7375586,Dil Ber
node/11037149942,8.9213766,,0,38.6466135,Mama
node/11037149943,8.9114218,,0,38.6221215,Sebeta
node/11037149944,8.911417,,0,38.6221242,Sebeta
node/11037175582,9.016409,,0,38.7378407,Darmar
node/11037329865,9.0661154,,0,38.6481872,Gefersa
node/11037329866,9.0660074,,0,38.6482288,Gefersa
node/11037329868,9.0715555,,0,38.6885701,Sansusi
node/11037329869,9.0711639,,0,38.6889664,Sansusi
node/11037663903,9.0353828,,0,38.6853104,Feli Doro
node/11037663904,9.0303905,,0,38.8387411,Wessen Michael
node/11037676705,9.040725,,0,38.8648956,Kara
