stop_id,stop_lat,stop_lon,parent_station,location_type,stop_name
node/10909186666,9.0016995,38.677633,,0,Alem Bank
node/10911198617,8.9868549,38.7080844,,0,Zenebewerk
node/10911198618,8.9867824,38.7081829,,0,Zenebewerk
node/10911198619,8.9838366,38.6961361,,0,Ayer Tena
node/10911242345,9.0114518,38.7446969,,0,Mexico Shebelle Hotel
node/10911242346,9.0114526,38.7445773,,0,Mexico Shebelle Hotel
node/10911242347,9.0117415,38.7336365,,0,Lideta
node/10911242348,9.0115482,38.7336469,,0,Lideta
node/10911242349,9.001869,38.6772002,,0,Alem Bank
node/10911242350,9.0018954,38.6769434,,0,Alem Bank
node/10911695404,8.9834957,38.7007283,,0,Ayer Tena
node/10911717876,9.0044227,38.6943792,,0,Betel
node/10911717877,9.0043939,38.6942024,,0,Betel
node/10911725505,8.9831049,38.6982237,,0,Ayer Tena
node/10912835918,8.9879977,38.7080303,,0,Zenebewerk
node/10912835920,8.9880219,38.7079594,,0,Zenebewerk
node/10913852032,9.0295143,38.714679,,0,Mebrat Haile
node/10913852033,9.0294826,38.7149385,,0,Mebrat Haile
node/10913852034,9.0334554,38.7146172,,0,18 Mazoria
node/10913852035,9.0334598,38.714468,,0,18 Mazoria
node/10913863174,9.0196268,38.7327435,,0,Abenet
node/10913863175,9.0194053,38.7327231,,0,Abenet
node/10913863176,9.0159095,38.7296372,,0,Coca Cola
node/10913863177,9.0117875,38.7222401,,0,Torhayloch
node/10913863178,9.0096837,38.7208808,,0,Torhayloch
node/10913863179,9.0056583,38.7185634,,0,Augusta Bridge
node/10913863180,9.0055925,38.7188581,,0,Augusta Bridge
node/10913863181,9.0000925,38.7188599,,0,Old Airport
node/10913863182,8.9998426,38.7191188,,0,Old Airport
node/10913863183,8.9932525,38.7170227,,0,3 Kutir Mazoriya (Total)
node/10913863184,8.9926315,38.7158494,,0,3 Kutir Mazoriya (Total)
node/10913974717,8.9756363,38.6817486,,0,Kara Kore
node/10913974718,8.9754096,38.6814462,,0,Kara Kore
node/10913974719,8.9813701,38.6894126,,0,Gerar
node/10913974720,8.9813486,38.6894421,,0,Gerar
node/10913974721,8.9829716,38.6982009,,0,Ayer Tena
node/10914160973,9.0116587,38.746198,,0,Mexico
node/10914160974,9.0102476,38.7438026,,0,Mexico
node/10914160976,8.987734,38.708928,,0,Zenebewerk
node/10914160977,8.9849086,38.7049751,,0,Zenebewerk
node/10914680945,8.9853381,38.7053463,,0,Zenebewerk Meneharia
node/10914680946,8.9852574,38.7056363,,0,Zenebewerk Meneharia
node/10914784456,9.0417169,38.71237,,0,Atena Tera
node/10914784457,9.0414427,38.7127192,,0,Atena Tera
node/10915613002,9.028352,38.7426711,,0,Tekle Haimanot
node/10915613003,9.0281855,38.742622,,0,Tekle Haimanot
node/10915905485,9.0658063,38.6937551,,0,Asko
node/10915905486,9.065919,38.6937141,,0,Asko
node/10915905487,9.0612502,38.7010467,,0,Chereta
node/10915905488,9.0612523,38.7011727,,0,Chereta
node/10915905489,9.0575666,38.7069671,,0,Gulele Fana
node/10915905490,9.0576638,38.7070447,,0,Gulele Fana
node/10915905491,9.0572628,38.7114229,,0,Awolia
node/10915905492,9.0576104,38.7116493,,0,Awolia
node/10915905493,9.0555179,38.7124522,,0,Winget
node/10915905494,9.0554488,38.7127252,,0,Winget
node/10918141989,9.018116,38.6993091,,0,Kokebe
node/10918141990,9.0178995,38.6991634,,0,Kokebe
node/10918141991,9.0188526,38.6969603,,0,Yeshi Debele
node/10918141992,9.0185806,38.6972043,,0,Yeshi Debele
node/10918141993,9.0177704,38.7017975,,0,Keranio Adebabay
node/10918141994,9.0176839,38.7006617,,0,Keranio Adebabay
node/10918141995,9.0178222,38.7049143,,0,Medhanalem
node/10918141996,9.0175512,38.7047128,,0,Medhanalem
node/10918245686,9.0115804,38.7208703,,0,Torhayloch
node/10918245687,9.0099639,38.720685,,0,Torhayloch
node/10918314820,9.0114229,38.7225031,,0,Torhayloch
node/10918339958,9.0128836,38.7206095,,0,Torhayloch
node/10922141942,9.0118511,38.7544283,,0,Legehar
node/10923884107,9.0691686,38.7174162,,0,Zebera
node/10923884109,9.0630022,38.7350114,,0,Addisu Gebeya
node/10923884110,9.0625854,38.7352489,,0,Addisu Gebeya
node/10923884111,9.0670589,38.725597,,0,Bera Tera
node/10923884112,9.0689759,38.7174444,,0,Zebera
node/10923941250,9.0594889,38.7374564,,0,Addisu Gebeya
node/10923941251,9.059208,38.7379019,,0,Addisu Gebeya
node/10923941252,9.0528165,38.7431266,,0,Semen Mazegaga
node/10923941253,9.0528691,38.7432318,,0,Semen Mazegaga
node/10923941254,9.0483987,38.7461562,,0,Shola
node/10923941255,9.0484505,38.7462522,,0,Shola
node/10923941256,9.0446634,38.7483104,,0,Semen Hotel
node/10923941257,9.0446029,38.7485012,,0,Semen Hotel
node/10923941258,9.0425995,38.745274,,0,Yohanes
node/10923941259,9.0425158,38.7453414,,0,Yohanes
node/10923941260,9.0346843,38.7394065,,0,Eritrea Hotel
node/10923941261,9.0347991,38.7393526,,0,Eritrea Hotel
node/10924087993,9.0552727,38.7517928,,0,Medhanalem
node/10924087994,9.0552441,38.7518851,,0,Medhanalem
node/10924087995,9.0520868,38.7497489,,0,Chelote
node/10924087996,9.0521299,38.7496604,,0,Chelote
node/10924087997,9.0479898,38.746423,,0,Shola
node/10924087998,9.0480732,38.7465175,,0,Shola
node/10924088002,9.0385287,38.7516855,,0,St. George Church
node/10924088003,9.0385651,38.7518109,,0,St. George Church
node/10924088004,9.0365922,38.7521881,,0,Piassa
node/10924116805,9.0341764,38.7533491,,0,Piassa
node/10924116806,9.0650022,38.7492165,,0,Kechenie
node/10924116808,9.0652677,38.7497807,,0,Kechenie
node/10924211089,9.0639755,38.7268465,,0,Shegole
node/10924211090,9.0640548,38.7269586,,0,Shegole
node/10924211093,9.0590346,38.7274953,,0,Rufael
node/10924211094,9.0590438,38.7274376,,0,Rufael
node/10924211095,9.0544658,38.7329754,,0,Tureta Deldy
node/10924211096,9.054531,38.7330307,,0,Tureta Deldy
node/10924211097,9.0492619,38.7377403,,0,Enqulal Fabrica
node/10924211098,9.0492678,38.7378298,,0,Enqulal Fabrica
node/10924212637,9.0444679,38.7440337,,0,Ras Desta
node/10924212638,9.0444022,38.7439161,,0,Ras Desta
node/10924212640,9.0375917,38.7483682,,0,Sebara Babur
node/10924212641,9.0358617,38.749271,,0,Abune Petros
node/10924212642,9.0359205,38.7494119,,0,Abune Petros
node/10924212643,9.04258,38.7458165,,0,Yohanes
node/10924212644,9.0426863,38.7459326,,0,Yohanes
node/10924342466,9.0230837,38.79823,,0,Shola Abyssinia Bank
node/10924342467,9.0307347,38.7854804,,0,British Embassy
node/10924342468,9.0385889,38.7730468,,0,Menelik II Hospital
node/10924342469,9.0385052,38.7728666,,0,Menlik Hospital
node/10924342470,9.0437871,38.761858,,0,6 Kilo
node/10924342471,9.0453786,38.7613161,,0,6 Kilo
node/10924981547,9.0352542,38.7527884,,0,Piassa
node/10924981836,9.0168504,38.7714084,,0,Kazanchis
node/10924981837,9.0167816,38.7712817,,0,Kazanchis
node/10924981839,9.0199981,38.767286,,0,Meneharya
node/10924981840,9.0462061,38.7614317,,0,6 Kilo
node/10924981841,9.046202,38.7615616,,0,6 Kilo
node/10925096455,9.0430636,38.7613028,,0,6 Kilo (Lion Zoo)
node/10925096457,9.0509212,38.7621679,,0,Medhanalem
node/10925096458,9.0609308,38.7616364,,0,Shiromeda
node/10925096459,9.0610296,38.7618074,,0,Shiromeda
node/10925161777,9.0350989,38.7493321,,0,Abune Petros
node/10925161778,9.0353615,38.7492809,,0,Abune Petros
node/10925161780,9.0385895,38.7526253,,0,St. George Total
node/10925161781,9.0338335,38.7411822,,0,Raguel Church
node/10925161782,9.0340374,38.7413278,,0,Raguel Church
node/10925161783,9.0352768,38.7491307,,0,Piassa
node/10925161784,9.0350881,38.749266,,0,Piassa
node/10925195639,9.0115722,38.7462619,,0,Mexico
node/10925695034,9.0572967,38.7130281,,0,Winget
node/10925695035,9.0576478,38.7136024,,0,Winget
node/10925835130,9.0630668,38.7201372,,0,Shegole
node/10925835131,9.0630578,38.7201639,,0,Shegole
node/10925835153,9.051016,38.7226821,,0,Medhanalem
node/10925835154,9.0512021,38.7228048,,0,Medhanalem
node/10925835155,9.047368,38.7275912,,0,Pawlos Hospital
node/10925835156,9.0474739,38.7277025,,0,Pawlos Hospital
node/10925835157,9.0462435,38.7306013,,0,Pastor
node/10925835158,9.0460773,38.7305979,,0,Pastor
node/10925835159,9.041653,38.7324674,,0,Michael
node/10925835160,9.0418749,38.732621,,0,Michael
node/10925835161,9.0356953,38.731876,,0,Autobus Tera
node/10925835162,9.0357033,38.731937,,0,Autobus Tera
node/10925946103,8.9844426,38.8548285,,0,Summit Condominiums
node/10925946104,8.9909634,38.8525995,,0,Summit Condominiums
node/10925966505,9.0206981,38.8598883,,0,Meshageria
node/10925966506,9.0212039,38.8751635,,0,Derartu Adebabay
node/10925966507,9.0215357,38.8751433,,0,Derartu Adebabay
node/10925966508,9.0403679,38.8773377,,0,Gebreal
node/10925966509,9.0402783,38.8778174,,0,Gebreal
node/10925966510,9.0556843,38.8778648,,0,Aba Kiros
node/10925966511,9.0561259,38.8785325,,0,Aba Kiros
node/10926028111,8.9732139,38.8903446,,0,Bole Arabsa
node/10926028112,8.9726241,38.8904396,,0,Bole Arabsa
node/10926028113,8.9932453,38.8850892,,0,Maseltegna
node/10926028114,8.9932023,38.8854551,,0,Maseltegna
node/10926028115,9.0100814,38.8780839,,0,Sun shine
node/10926028116,9.0100956,38.8779385,,0,Sun shine
node/10926028117,9.0215285,38.8770142,,0,Ayat
node/10926040103,8.9875932,38.8848989,,0,Mariam
node/10926040104,8.9875847,38.8852531,,0,Mariam
node/10926074605,9.0212341,38.8767405,,0,Ayat
node/10926094674,8.9910294,38.8529201,,0,Summit Condominiums
node/10926094675,9.0195894,38.8033659,,0,Megenagna
node/10926817920,9.0203394,38.8038784,,0,Megenagna
node/10926817921,9.057063,38.8779123,,0,Tafo Square
node/10926817922,9.0566681,38.8780073,,0,Tafo Square
node/10926849848,9.0021737,38.8763861,,0,Sun shine
node/10926849849,9.0011674,38.8537813,,0,Summit Chafe
node/10926849850,9.0015569,38.8537842,,0,Summit Chafe
node/10926849851,8.9918731,38.8299549,,0,Goro
node/10926849852,8.9917492,38.8303339,,0,Goro
node/10926896755,9.0194791,38.8256621,,0,Se'alite Mihret
node/10926896756,9.0198404,38.8254269,,0,Se'alite Mihret
node/10926896757,9.0109362,38.8944977,,0,Ayat Chefe Condominium
node/10926896758,9.0113892,38.8946434,,0,Ayat Chefe Condominium
node/10928177661,9.0207778,38.8758009,,0,Ayat
node/10928876312,8.9846036,38.854445,,0,Summit Condominiums
node/10928876313,8.9844416,38.8548242,,0,Summit Condominiums
node/10929299420,9.0273248,38.751565,,0,Tewodros Square
node/10929299421,9.0273553,38.7517149,,0,Tewodros Square
node/10929299422,9.0209798,38.7480915,,0,Tikur Anbesa
node/10929337801,9.0105347,38.7449001,,0,Mexico
node/10929337802,9.0119557,38.7559408,,0,Stadium
node/10929337803,9.0121328,38.7559437,,0,Stadium
node/10929412718,9.0195364,38.8009614,,0,Megenagna
node/10929412719,9.0190569,38.8005907,,0,Megenagna
node/10929412721,9.0155693,38.787267,,0,22 Mazoria
node/10929694820,9.0211986,38.7940688,,0,Lem Hotel
node/10929694821,9.0210828,38.7939939,,0,Lem Hotel
node/10929694822,9.0235014,38.7815067,,0,Signal
node/10929694823,9.0233755,38.781471,,0,Signal
node/10929694824,9.0280712,38.7718347,,0,Abuare Gebeya
node/10929694825,9.0279894,38.7718123,,0,Abuare Gebeya
node/10929694826,9.0270034,38.7520638,,0,Tewodros Square
node/10929694827,9.0268625,38.7520149,,0,Tewodros Square
node/10929694828,9.0285216,38.744541,,0,Tekle Haimanot
node/10929694829,9.0284531,38.74454,,0,Tekle Haimanot
node/10929694830,9.020064,38.8009431,,0,Megenagna
node/10929694831,9.0200336,38.8005994,,0,Megenagna
node/10929752934,9.0127448,38.7209032,,0,Torhayloch
node/10931788261,9.0225048,38.7998465,,0,Megenagna
node/10931788262,9.021325,38.8010821,,0,Megenagna
node/10931809323,9.0303308,38.8385778,,0,Kotebe
node/10931809324,9.0284671,38.8331547,,0,Se'alite Mihret
node/10931809325,9.0283689,38.833187,,0,Se'alite Mihret
node/10931809326,9.0216042,38.8139293,,0,Lamberet
node/10931809327,9.0214909,38.813953,,0,Lamberet
node/10931809328,9.0404534,38.8642169,,0,Kara
node/10931809329,9.0404001,38.864319,,0,Kara
node/10931809330,9.0216983,38.8015712,,0,Megenagna
node/10931850027,9.0224128,38.799743,,0,Megenagna
node/10931850028,9.0344299,38.7799581,,0,Kokebe Tsebah (Kebena)
node/10931884718,9.036142,38.7628341,,0,4 Kilo
node/10931884719,9.0571169,38.7769686,,0,Ferensay
node/10931884720,9.0570142,38.7769596,,0,Ferensay
node/10931884721,9.0535366,38.7722195,,0,Mezan
node/10931884722,9.0535794,38.7721316,,0,Mezan
node/10931884723,9.0470261,38.7690665,,0,Jan Meda
node/10931884724,9.0471196,38.7690208,,0,Jan Meda
node/10931937848,9.0180915,38.8021444,,0,Megenagna
node/10931937849,8.9633989,38.766754,,0,Kadisco
node/10931995346,9.0347501,38.776629,,0,Kebena
node/10932040828,9.0435664,38.7618099,,0,6 Kilo
node/10932040829,9.0386325,38.7526555,,0,St. George Total
node/10932040830,9.038614,38.7527659,,0,St. George Total
node/10932115661,9.017586,38.7950974,,0,Lem Hotel
node/10932115662,9.0239221,38.8198719,,0,Lamberet
node/10932115666,9.0107374,38.7471612,,0,Mexico
node/10932115667,9.0104411,38.7467607,,0,Mexico
node/10933668851,9.0249902,38.796095,,0,Shola Gebeya
node/10933668852,9.0253078,38.7963986,,0,Shola Gebeya
node/10933668868,9.0290044,38.8021516,,0,Beg Tera
node/10933668869,9.0289126,38.802143,,0,Beg Tera
node/10933668870,9.0315916,38.8093843,,0,Zebera
node/10933668871,9.0314928,38.8094344,,0,Zebera
node/10933668873,9.0355162,38.818742,,0,Kidane Mihret
node/10933668874,9.0355971,38.8186176,,0,Kidane Mihret
node/10933970678,9.0113969,38.7750759,,0,St. Urael Church
node/10933970679,9.0110384,38.7752362,,0,St. Urael Church
node/10934121405,9.004269,38.7797684,,0,Atlas
node/10934121406,9.0041884,38.779678,,0,Atlas
node/10934121407,9.0103387,38.7748368,,0,St. Urael Church
node/10934121408,9.0104642,38.7749361,,0,St. Urael Church
node/10934142102,8.9843274,38.7518505,,0,Kera
node/10934142103,8.9840695,38.7515846,,0,Kera
node/10934274056,9.0324426,38.7632997,,0,4 Kilo
node/10934274058,9.012454,38.762845,,0,St. Estifanos
node/10934274059,9.0109591,38.7482685,,0,Buna Ena Shay
node/10934274060,9.0106827,38.748215,,0,Buna Ena Shay
node/10936313832,9.032283,38.7645933,,0,4 Kilo
node/10936313833,9.0323383,38.7648081,,0,4 Kilo
node/10936490562,9.0289759,38.7321818,,0,Sebategna
node/10936490563,9.028913,38.7322093,,0,Sebategna
node/10936490564,9.0258457,38.7211312,,0,Amanuel Total
node/10936490565,9.0258301,38.721144,,0,Amanuel Total
node/10936621813,9.0576027,38.7131944,,0,Winget
node/10936724096,9.0486146,38.7375414,,0,Enqulal Fabrica
node/10936724097,9.0485559,38.7377157,,0,Enqulal Fabrica
node/10937101933,8.9975486,38.731079,,0,karl Square
node/10937167108,9.0442105,38.7610795,,0,6 Kilo
node/10937167109,9.0442026,38.7614376,,0,6 Kilo
node/10937209934,8.9877236,38.7484685,,0,Kera
node/10937271651,9.0652788,38.7497785,,0,Kechenie
node/10961301939,9.033877,38.7252968,,0,Mesalemia
node/10961301940,9.0339779,38.7255313,,0,Mesalemia
node/10961301941,9.0338527,38.7312096,,0,Merkato
node/10961301942,9.0337645,38.7312282,,0,Merkato
node/10961408041,9.028926,38.7433286,,0,Tekle Haimanot
node/10961408042,9.0264526,38.7757907,,0,Abuare Roundabout
node/10961408043,9.0265186,38.7759091,,0,Abuare Roundabout
node/10961408397,9.0178983,38.7007101,,0,Keranio Adebabay
node/10961408398,9.014972,38.7004401,,0,Mendida
node/10961408399,9.0151204,38.7004576,,0,Mendida
node/10963292174,8.9983425,38.7860616,,0,Bole Medhanyalem
node/10963292175,8.9984526,38.7862416,,0,Bole Medhanyalem
node/10963817572,9.0231558,38.688451,,0,Weybla Mariam
node/10963817573,9.0233344,38.6882249,,0,Weybla Mariam
node/10963932669,9.0159879,38.7889432,,0,22 Mazoria
node/10964879159,8.9884101,38.7226406,,0,Bisrate Gebrael
node/10970584167,9.0333084,38.7086432,,0,Luwkanda
node/10970584168,9.0332835,38.7086485,,0,Luwkanda
node/10970584169,9.0335266,38.7126753,,0,18 Mazoria
node/10970584170,9.0335023,38.7126794,,0,18 Mazoria
node/10970584171,9.0372905,38.7164132,,0,Abysinia Coffee
node/10970584172,9.037294,38.7164416,,0,Abysinia Coffee
node/10970748190,9.0337305,38.7149465,,0,18 Mazoria
node/10970748192,9.0515413,38.7087797,,0,4 Menta Adebabay
node/10970748193,9.0514981,38.7088057,,0,4 Menta Adebabay
node/10970748194,9.0503697,38.7058937,,0,Tero Mosque
node/10970748195,9.0503743,38.7058901,,0,Tero Mosque
node/10970823802,9.0294218,38.7327781,,0,Sebategna
node/10970823803,9.0294686,38.732906,,0,Sebategna
node/10970829160,9.0350955,38.7492677,,0,Piassa Arada
node/10970912911,9.033556,38.7535518,,0,Piassa Arada
node/10970912912,9.0542225,38.6992026,,0,Rufael
node/10970912913,9.0542148,38.6992201,,0,Rufael
node/10973319411,8.9922493,38.6737826,,0,Selefia Mosque
node/10973319412,8.9922388,38.6737682,,0,Selefia Mosque
node/10973319413,9.0343357,38.7498429,,0,Piassa Arada
node/10973319414,9.0343492,38.749831,,0,Piassa Arada
node/10973319416,9.0610285,38.7606274,,0,Shiromeda
node/10973319417,9.0610076,38.760666,,0,Shiromeda
node/10973446898,8.8697296,38.7886493,,0,Akaki Gebeya
node/10973446899,8.8697306,38.7886284,,0,Akaki Gebeya
node/10973446900,8.8769296,38.7864676,,0,Meshualekya
node/10973631794,8.9482942,38.734517,,0,Mebrathayil
node/10973631795,8.9481457,38.7344951,,0,Mebrathayil
node/10973631797,8.9473757,38.7443373,,0,Lafto
node/10973672014,8.8667554,38.798935,,0,Yeshi Total
node/10973929780,9.0206661,38.8028464,,0,Megenagna
node/10973929781,9.0339313,38.8234705,,0,Biretabret
node/10973929783,9.0375694,38.8316053,,0,Hanna Mariam
node/10973929784,9.037593,38.8316071,,0,Hanna Mariam
node/10973929786,9.0374618,38.8388573,,0,Kotebe Teachers College
node/10973929787,9.0390977,38.8505525,,0,Kotebe Gebriel
node/10973929788,9.039072,38.8505551,,0,Kotebe Gebriel
node/10973960231,9.0357328,38.8279461,,0,Kotebe
node/10973960232,9.035744,38.8279666,,0,Kotebe
node/10973960233,9.0343234,38.7769466,,0,Kebena
node/10974036529,9.0637787,38.8735567,,0,Yeka Abado
node/10974036530,9.0638007,38.8734371,,0,Yeka Abado
node/10989247669,8.9948109,38.8092174,,0,Taxi Tera
node/10989247670,8.9888698,38.7945353,,0,Bole Bridge
node/10989247671,9.0048732,38.8517594,,0,Summit
node/10989247672,9.0050343,38.8520615,,0,Summit
node/10989247673,9.0005807,38.838022,,0,Medhanalem
node/10989247674,9.0002413,38.8382224,,0,Medhanalem
node/10989306740,8.9791887,38.7737291,,0,Bole Mickael
node/10989306742,8.979439,38.7732491,,0,Bole Mickael
node/10989306744,8.9647488,38.798111,,0,Riventy
node/10989306745,8.9647649,38.7981165,,0,Riventy
node/10989322788,9.0437261,38.6991226,,0,Lomi Meda
node/10989322789,9.0423415,38.7046602,,0,Philiphs
node/10989322790,9.0423523,38.7046599,,0,Philiphs
node/10989322793,9.0417345,38.7116329,,0,Atena Tera
node/10989322794,9.0417198,38.7116327,,0,Atena Tera
node/10989352901,9.0418861,38.7128543,,0,Atena Tera
node/10989352903,9.0419946,38.7136815,,0,Atena Tera
node/10989352904,9.037404,38.7169566,,0,Kolfe
node/10989388405,9.0373552,38.7170428,,0,Kolfe
node/10989388406,9.0376969,38.7213864,,0,Chid Tera
node/10989388407,9.0375624,38.7215618,,0,Chid Tera
node/10989495135,9.0339795,38.760933,,0,Tourist Hotel
node/10989495136,9.0331899,38.7627083,,0,Tourist Hotel
node/10989495137,9.0365466,38.7522109,,0,St. George Church
node/10989495138,9.0365649,38.7524292,,0,St. George Church
node/10989606497,9.0280891,38.723026,,0,Amanuel Church
node/10989606498,9.0280827,38.7230514,,0,Amanuel Church
node/10989606501,9.0330957,38.7246409,,0,Mesalemia
node/10989606502,9.0330994,38.7246228,,0,Mesalemia
node/10989606503,9.0170151,38.729182,,0,Coca Cola
node/10989606504,9.0169029,38.7293902,,0,Coca Cola
node/10989700748,9.0216869,38.7477611,,0,Tikur Anbesa
node/10989700750,9.0214822,38.7476433,,0,Tikur Anbesa
node/10989765272,9.0198621,38.8028176,,0,Megenagna
node/10991706244,9.0331305,38.7619614,,0,Tourist Hotel
node/10991706246,9.018399,38.7538719,,0,Ambasader
node/10991706247,9.0182782,38.7539744,,0,Ambasader
node/10991763449,9.0515112,38.7588533,,0,Manen
node/10991763450,9.0515112,38.7588598,,0,Manen
node/10992050085,8.883961,38.776766,,0,Selam Building
node/10992073740,8.944348,38.7693473,,0,Saris Abo
node/10992247910,8.883111,38.7772664,,0,Selam Building
node/10992247911,8.8801893,38.768463,,0,Gelan Condominium
node/10992247913,8.8801651,38.7684764,,0,Gelan Condominium
node/10994789635,8.8738823,38.7887302,,0,Breta bret
node/10994942333,8.867782,38.7888076,,0,Akaki CBE
node/10994942334,8.8679415,38.7887141,,0,Akaki CBE
node/10995013009,9.0098456,38.7462885,,0,Mexico
node/10995013010,8.9470636,38.7443751,,0,Lafto
node/10995013013,8.9537702,38.7504178,,0,Lafto (Mickael)
node/10995113524,9.0051854,38.7070388,,0,Woyira Sefer
node/10995113525,9.0050595,38.7068721,,0,Woyira Sefer
node/10996939227,8.9932233,38.7170312,,0,Total 3 Kutir mazoria
node/10997112356,8.9671943,38.7486669,,0,Mebrat
node/10997112357,8.9671522,38.7487468,,0,Mebrat
node/10997112358,8.9621911,38.7515775,,0,Biharetsege
node/10997112359,8.9622089,38.7515885,,0,Biharetsege
node/10997112361,8.9576758,38.7631284,,0,Adey Abeba
node/10997112362,8.9576954,38.7631332,,0,Adey Abeba
node/10997112364,8.9758799,38.7488713,,0,Gofa Gebriel
node/10997112365,8.9758721,38.7489751,,0,Gofa Gebriel
node/10997125769,9.0196301,38.7332825,,0,Abenet
node/10997242295,8.963665,38.6708623,,0,Weleta
node/10997242296,8.9636677,38.6708779,,0,Weleta
node/10997242298,8.9666342,38.6731812,,0,Weleta Tele
node/10997242299,8.9764681,38.6774372,,0,Repi Highschool
node/10997242300,8.9765185,38.6774017,,0,Repi Highschool
node/10997243557,9.0576594,38.8741609,,0,Sara Ampol
node/10997243558,9.0575648,38.874351,,0,Sara Ampol
node/10997243559,9.0480764,38.8693718,,0,Kara Condominium
node/10997243560,9.0480356,38.8695015,,0,Kara Condominium
node/10997360870,9.0107982,38.7207531,,0,Torhayloch
node/10997382833,9.0114511,38.7447026,,0,Mexico
node/10997382834,9.0114533,38.7445835,,0,Mexico
node/10997495133,9.01285,38.7440492,,0,Mexico
node/10997495134,9.01282,38.74405,,0,Mexico
node/10997495135,9.0163639,38.7345884,,0,Darmar
node/10998041498,9.0329801,38.7545702,,0,Piassa Arada
node/10998041499,9.0334582,38.7537202,,0,Piassa Arada
node/10998041503,9.025295,38.7949306,,0,Shola
node/10998041504,9.0251357,38.7947575,,0,Shola
node/11033818190,8.8954024,38.7722516,,0,Kality Meneharia
node/11033818192,8.9361073,38.7642175,,0,Kality Maseltegna
node/11033818193,8.9994656,38.7406449,,0,AU (Mikael) Rounrdabout
node/11033818195,9.0089885,38.7438741,,0,Mexico
node/11033818196,9.0089241,38.7440373,,0,Mexico
node/11033818197,8.9945922,38.7474194,,0,Bulgaria Mazoria
node/11033818199,9.0316048,38.7373077,,0,Autobis Tera
node/11033818200,9.0299591,38.7377146,,0,Autobis Tera
node/11033903482,8.9864921,38.7483364,,0,Kera
node/11034015157,8.9450004,38.7661144,,0,Saris Abo
node/11034015158,9.0331054,38.7522899,,0,Piassa Arada
node/11034015159,9.0321742,38.7511155,,0,Piassa Arada
node/11034031010,9.03055,38.7370369,,0,Autobis Tera
node/11034031011,9.0626384,38.7612633,,0,Shero Meda
node/11034031012,9.0583756,38.7598757,,0,Tsehay Chora (ShiroMeda)
node/11034031013,9.0351037,38.7493262,,0,Abune Petros
node/11034054993,9.0777204,38.7572407,,0,Kuskoam
node/11034209866,9.0321373,38.7654122,,0,Arat Kilo
node/11034280233,8.9753965,38.6806691,,0,Kara Kore
node/11034280234,8.9825611,38.6960927,,0,Ayer Tena
node/11034280236,8.9753861,38.6805349,,0,Kara Kore
node/11034427397,9.0426561,38.7614325,,0,Lion Zoo (PEPSI Kiosk)
node/11034427398,9.0571131,38.777181,,0,Abo Mazoriya
node/11034427399,9.0608545,38.7835816,,0,Yeha
node/11034427400,9.0622785,38.7880233,,0,Gurara
node/11034427401,9.0624066,38.7888027,,0,Gurara
node/11034511605,8.9535755,38.7634093,,0,Saris
node/11034511606,8.9535945,38.7636248,,0,Saris
node/11034611751,9.0296904,38.7371486,,0,Autobis Tera
node/11034647605,9.0221498,38.8004821,,0,Megenagna
node/11035234709,9.0115667,38.7220211,,0,Torhailoch
node/11035240260,9.0376857,38.7214866,,0,Chid Tera
node/11035502832,8.9837379,38.6971291,,0,Ayer Tena
node/11035502833,8.9836981,38.7015659,,0,Ayer Tena
node/11035532608,8.9914198,38.7255627,,0,Bisrate Gebrael
node/11035607129,9.0191017,38.7682089,,0,Zenebewerk Hotel
node/11035607130,9.0107497,38.7636411,,0,Estifanos
node/11035607131,9.0109263,38.7386025,,0,Lideta Condominium
node/11035662205,8.9882771,38.7080773,,0,Zenebework
node/11035734852,9.0165403,38.7377271,,0,Darmar
node/11035734855,8.9270084,38.7418753,,0,Hana Maryam
node/11035818337,9.058672,38.700756,,0,Bercheko Condominium
node/11035914858,8.9231915,38.6529741,,0,Alem Gena
node/11035914859,8.9494175,38.6701962,,0,Noc
node/11035914860,8.9490541,38.6699835,,0,Noc
node/11035914861,8.9665643,38.6732105,,0,Welete Tele
node/11035914862,8.9635929,38.6708945,,0,Welete
node/11035914863,8.9641803,38.6707668,,0,Weleta
node/11035914864,8.9666144,38.6731872,,0,Weleta Tele
node/11035914865,8.9834038,38.6967597,,0,Ayer Tena
node/11035914869,8.9825038,38.6960161,,0,Ayer Tena
node/11036026882,9.0404548,38.8642175,,0,Kara
node/11036079238,8.9444406,38.7693583,,0,Saris Abo
node/11036753217,9.0221266,38.6744385,,0,Anfo Meda
node/11036769860,8.8736134,38.819824,,0,Tulu Dimtu Adebabay
node/11036769861,8.9458383,38.7659694,,0,Saris Abo
node/11036961231,8.9591869,38.7083476,,0,Mestawet Fabrica
node/11037128648,9.0713656,38.7375586,,0,Dil Ber
node/11037149942,8.9213766,38.6466135,,0,Mama
node/11037149943,8.9114218,38.6221215,,0,Sebeta
node/11037149944,8.911417,38.6221242,,0,Sebeta
node/11037175582,9.016409,38.7378407,,0,Darmar
node/11037329865,9.0661154,38.6481872,,0,Gefersa
node/11037329866,9.0660074,38.6482288,,0,Gefersa
node/11037329868,9.0715555,38.6885701,,0,Sansusi
node/11037329869,9.0711639,38.6889664,,0,Sansusi
node/11037663903,9.0353828,38.6853104,,0,Feli Doro
node/11037663904,9.0303905,38.8387411,,0,Wessen Michael
node/11037676705,9.040725,38.8648956,,0,Kara
