stop_lat,stop_id,location_type,stop_lon,parent_station,stop_name
9.0016995,node/10909186666,0,38.677633,,Alem Bank
8.9868549,node/10911198617,0,38.7080844,,Zenebewerk
8.9867824,node/10911198618,0,38.7081829,,Zenebewerk
8.9838366,node/10911198619,0,38.6961361,,Ayer Tena
9.0114518,node/10911242345,0,38.7446969,,Mexico Shebelle Hotel
9.0114526,node/10911242346,0,38.7445773,,Mexico Shebelle Hotel
9.0117415,node/10911242347,0,38.7336365,,Lideta
9.0115482,node/10911242348,0,38.7336469,,Lideta
9.001869,node/10911242349,0,38.6772002,,Alem Bank
9.0018954,node/10911242350,0,38.6769434,,Alem Bank
8.9834957,node/10911695404,0,38.7007283,,Ayer Tena
9.0044227,node/10911717876,0,38.6943792,,Betel
9.0043939,node/10911717877,0,38.6942024,,Betel
8.9831049,node/10911725505,0,38.6982237,,Ayer Tena
8.9879977,node/10912835918,0,38.7080303,,Zenebewerk
8.9880219,node/10912835920,0,38.7079594,,Zenebewerk
9.0295143,node/10913852032,0,38.714679,,Mebrat Haile
9.0294826,node/10913852033,0,38.7149385,,Mebrat Haile
9.0334554,node/10913852034,0,38.7146172,,18 Mazoria
9.0334598,node/10913852035,0,38.714468,,18 Mazoria
9.0196268,node/10913863174,0,38.7327435,,Abenet
9.0194053,node/10913863175,0,38.7327231,,Abenet
9.0159095,node/10913863176,0,38.7296372,,Coca Cola
9.0117875,node/10913863177,0,38.7222401,,Torhayloch
9.0096837,node/10913863178,0,38.7208808,,Torhayloch
9.0056583,node/10913863179,0,38.7185634,,Augusta Bridge
9.0055925,node/10913863180,0,38.7188581,,Augusta Bridge
9.0000925,node/10913863181,0,38.7188599,,Old Airport
8.9998426,node/10913863182,0,38.7191188,,Old Airport
8.9932525,node/10913863183,0,38.7170227,,3 Kutir Mazoriya (Total)
8.9926315,node/10913863184,0,38.7158494,,3 Kutir Mazoriya (Total)
8.9756363,node/10913974717,0,38.6817486,,Kara Kore
8.9754096,node/10913974718,0,38.6814462,,Kara Kore
8.9813701,node/10913974719,0,38.6894126,,Gerar
8.9813486,node/10913974720,0,38.6894421,,Gerar
8.9829716,node/10913974721,0,38.6982009,,Ayer Tena
9.0116587,node/10914160973,0,38.746198,,Mexico
9.0102476,node/10914160974,0,38.7438026,,Mexico
8.987734,node/10914160976,0,38.708928,,Zenebewerk
8.9849086,node/10914160977,0,38.7049751,,Zenebewerk
8.9853381,node/10914680945,0,38.7053463,,Zenebewerk Meneharia
8.9852574,node/10914680946,0,38.7056363,,Zenebewerk Meneharia
9.0417169,node/10914784456,0,38.71237,,Atena Tera
9.0414427,node/10914784457,0,38.7127192,,Atena Tera
9.028352,node/10915613002,0,38.7426711,,Tekle Haimanot
9.0281855,node/10915613003,0,38.742622,,Tekle Haimanot
9.0658063,node/10915905485,0,38.6937551,,Asko
9.065919,node/10915905486,0,38.6937141,,Asko
9.0612502,node/10915905487,0,38.7010467,,Chereta
9.0612523,node/10915905488,0,38.7011727,,Chereta
9.0575666,node/10915905489,0,38.7069671,,Gulele Fana
9.0576638,node/10915905490,0,38.7070447,,Gulele Fana
9.0572628,node/10915905491,0,38.7114229,,Awolia
9.0576104,node/10915905492,0,38.7116493,,Awolia
9.0555179,node/10915905493,0,38.7124522,,Winget
9.0554488,node/10915905494,0,38.7127252,,Winget
9.018116,node/10918141989,0,38.6993091,,Kokebe
9.0178995,node/10918141990,0,38.6991634,,Kokebe
9.0188526,node/10918141991,0,38.6969603,,Yeshi Debele
9.0185806,node/10918141992,0,38.6972043,,Yeshi Debele
9.0177704,node/10918141993,0,38.7017975,,Keranio Adebabay
9.0176839,node/10918141994,0,38.7006617,,Keranio Adebabay
9.0178222,node/10918141995,0,38.7049143,,Medhanalem
9.0175512,node/10918141996,0,38.7047128,,Medhanalem
9.0115804,node/10918245686,0,38.7208703,,Torhayloch
9.0099639,node/10918245687,0,38.720685,,Torhayloch
9.0114229,node/10918314820,0,38.7225031,,Torhayloch
9.0128836,node/10918339958,0,38.7206095,,Torhayloch
9.0118511,node/10922141942,0,38.7544283,,Legehar
9.0691686,node/10923884107,0,38.7174162,,Zebera
9.0630022,node/10923884109,0,38.7350114,,Addisu Gebeya
9.0625854,node/10923884110,0,38.7352489,,Addisu Gebeya
9.0670589,node/10923884111,0,38.725597,,Bera Tera
9.0689759,node/10923884112,0,38.7174444,,Zebera
9.0594889,node/10923941250,0,38.7374564,,Addisu Gebeya
9.059208,node/10923941251,0,38.7379019,,Addisu Gebeya
9.0528165,node/10923941252,0,38.7431266,,Semen Mazegaga
9.0528691,node/10923941253,0,38.7432318,,Semen Mazegaga
9.0483987,node/10923941254,0,38.7461562,,Shola
9.0484505,node/10923941255,0,38.7462522,,Shola
9.0446634,node/10923941256,0,38.7483104,,Semen Hotel
9.0446029,node/10923941257,0,38.7485012,,Semen Hotel
9.0425995,node/10923941258,0,38.745274,,Yohanes
9.0425158,node/10923941259,0,38.7453414,,Yohanes
9.0346843,node/10923941260,0,38.7394065,,Eritrea Hotel
9.0347991,node/10923941261,0,38.7393526,,Eritrea Hotel
9.0552727,node/10924087993,0,38.7517928,,Medhanalem
9.0552441,node/10924087994,0,38.7518851,,Medhanalem
9.0520868,node/10924087995,0,38.7497489,,Chelote
9.0521299,node/10924087996,0,38.7496604,,Chelote
9.0479898,node/10924087997,0,38.746423,,Shola
9.0480732,node/10924087998,0,38.7465175,,Shola
9.0385287,node/10924088002,0,38.7516855,,St. George Church
9.0385651,node/10924088003,0,38.7518109,,St. George Church
9.0365922,node/10924088004,0,38.7521881,,Piassa
9.0341764,node/10924116805,0,38.7533491,,Piassa
9.0650022,node/10924116806,0,38.7492165,,Kechenie
9.0652677,node/10924116808,0,38.7497807,,Kechenie
9.0639755,node/10924211089,0,38.7268465,,Shegole
9.0640548,node/10924211090,0,38.7269586,,Shegole
9.0590346,node/10924211093,0,38.7274953,,Rufael
9.0590438,node/10924211094,0,38.7274376,,Rufael
9.0544658,node/10924211095,0,38.7329754,,Tureta Deldy
9.054531,node/10924211096,0,38.7330307,,Tureta Deldy
9.0492619,node/10924211097,0,38.7377403,,Enqulal Fabrica
9.0492678,node/10924211098,0,38.7378298,,Enqulal Fabrica
9.0444679,node/10924212637,0,38.7440337,,Ras Desta
9.0444022,node/10924212638,0,38.7439161,,Ras Desta
9.0375917,node/10924212640,0,38.7483682,,Sebara Babur
9.0358617,node/10924212641,0,38.749271,,Abune Petros
9.0359205,node/10924212642,0,38.7494119,,Abune Petros
9.04258,node/10924212643,0,38.7458165,,Yohanes
9.0426863,node/10924212644,0,38.7459326,,Yohanes
9.0230837,node/10924342466,0,38.79823,,Shola Abyssinia Bank
9.0307347,node/10924342467,0,38.7854804,,British Embassy
9.0385889,node/10924342468,0,38.7730468,,Menelik II Hospital
9.0385052,node/10924342469,0,38.7728666,,Menlik Hospital
9.0437871,node/10924342470,0,38.761858,,6 Kilo
9.0453786,node/10924342471,0,38.7613161,,6 Kilo
9.0352542,node/10924981547,0,38.7527884,,Piassa
9.0168504,node/10924981836,0,38.7714084,,Kazanchis
9.0167816,node/10924981837,0,38.7712817,,Kazanchis
9.0199981,node/10924981839,0,38.767286,,Meneharya
9.0462061,node/10924981840,0,38.7614317,,6 Kilo
9.046202,node/10924981841,0,38.7615616,,6 Kilo
9.0430636,node/10925096455,0,38.7613028,,6 Kilo (Lion Zoo)
9.0509212,node/10925096457,0,38.7621679,,Medhanalem
9.0609308,node/10925096458,0,38.7616364,,Shiromeda
9.0610296,node/10925096459,0,38.7618074,,Shiromeda
9.0350989,node/10925161777,0,38.7493321,,Abune Petros
9.0353615,node/10925161778,0,38.7492809,,Abune Petros
9.0385895,node/10925161780,0,38.7526253,,St. George Total
9.0338335,node/10925161781,0,38.7411822,,Raguel Church
9.0340374,node/10925161782,0,38.7413278,,Raguel Church
9.0352768,node/10925161783,0,38.7491307,,Piassa
9.0350881,node/10925161784,0,38.749266,,Piassa
9.0115722,node/10925195639,0,38.7462619,,Mexico
9.0572967,node/10925695034,0,38.7130281,,Winget
9.0576478,node/10925695035,0,38.7136024,,Winget
9.0630668,node/10925835130,0,38.7201372,,Shegole
9.0630578,node/10925835131,0,38.7201639,,Shegole
9.051016,node/10925835153,0,38.7226821,,Medhanalem
9.0512021,node/10925835154,0,38.7228048,,Medhanalem
9.047368,node/10925835155,0,38.7275912,,Pawlos Hospital
9.0474739,node/10925835156,0,38.7277025,,Pawlos Hospital
9.0462435,node/10925835157,0,38.7306013,,Pastor
9.0460773,node/10925835158,0,38.7305979,,Pastor
9.041653,node/10925835159,0,38.7324674,,Michael
9.0418749,node/10925835160,0,38.732621,,Michael
9.0356953,node/10925835161,0,38.731876,,Autobus Tera
9.0357033,node/10925835162,0,38.731937,,Autobus Tera
8.9844426,node/10925946103,0,38.8548285,,Summit Condominiums
8.9909634,node/10925946104,0,38.8525995,,Summit Condominiums
9.0206981,node/10925966505,0,38.8598883,,Meshageria
9.0212039,node/10925966506,0,38.8751635,,Derartu Adebabay
9.0215357,node/10925966507,0,38.8751433,,Derartu Adebabay
9.0403679,node/10925966508,0,38.8773377,,Gebreal
9.0402783,node/10925966509,0,38.8778174,,Gebreal
9.0556843,node/10925966510,0,38.8778648,,Aba Kiros
9.0561259,node/10925966511,0,38.8785325,,Aba Kiros
8.9732139,node/10926028111,0,38.8903446,,Bole Arabsa
8.9726241,node/10926028112,0,38.8904396,,Bole Arabsa
8.9932453,node/10926028113,0,38.8850892,,Maseltegna
8.9932023,node/10926028114,0,38.8854551,,Maseltegna
9.0100814,node/10926028115,0,38.8780839,,Sun shine
9.0100956,node/10926028116,0,38.8779385,,Sun shine
9.0215285,node/10926028117,0,38.8770142,,Ayat
8.9875932,node/10926040103,0,38.8848989,,Mariam
8.9875847,node/10926040104,0,38.8852531,,Mariam
9.0212341,node/10926074605,0,38.8767405,,Ayat
8.9910294,node/10926094674,0,38.8529201,,Summit Condominiums
9.0195894,node/10926094675,0,38.8033659,,Megenagna
9.0203394,node/10926817920,0,38.8038784,,Megenagna
9.057063,node/10926817921,0,38.8779123,,Tafo Square
9.0566681,node/10926817922,0,38.8780073,,Tafo Square
9.0021737,node/10926849848,0,38.8763861,,Sun shine
9.0011674,node/10926849849,0,38.8537813,,Summit Chafe
9.0015569,node/10926849850,0,38.8537842,,Summit Chafe
8.9918731,node/10926849851,0,38.8299549,,Goro
8.9917492,node/10926849852,0,38.8303339,,Goro
9.0194791,node/10926896755,0,38.8256621,,Se'alite Mihret
9.0198404,node/10926896756,0,38.8254269,,Se'alite Mihret
9.0109362,node/10926896757,0,38.8944977,,Ayat Chefe Condominium
9.0113892,node/10926896758,0,38.8946434,,Ayat Chefe Condominium
9.0207778,node/10928177661,0,38.8758009,,Ayat
8.9846036,node/10928876312,0,38.854445,,Summit Condominiums
8.9844416,node/10928876313,0,38.8548242,,Summit Condominiums
9.0273248,node/10929299420,0,38.751565,,Tewodros Square
9.0273553,node/10929299421,0,38.7517149,,Tewodros Square
9.0209798,node/10929299422,0,38.7480915,,Tikur Anbesa
9.0105347,node/10929337801,0,38.7449001,,Mexico
9.0119557,node/10929337802,0,38.7559408,,Stadium
9.0121328,node/10929337803,0,38.7559437,,Stadium
9.0195364,node/10929412718,0,38.8009614,,Megenagna
9.0190569,node/10929412719,0,38.8005907,,Megenagna
9.0155693,node/10929412721,0,38.787267,,22 Mazoria
9.0211986,node/10929694820,0,38.7940688,,Lem Hotel
9.0210828,node/10929694821,0,38.7939939,,Lem Hotel
9.0235014,node/10929694822,0,38.7815067,,Signal
9.0233755,node/10929694823,0,38.781471,,Signal
9.0280712,node/10929694824,0,38.7718347,,Abuare Gebeya
9.0279894,node/10929694825,0,38.7718123,,Abuare Gebeya
9.0270034,node/10929694826,0,38.7520638,,Tewodros Square
9.0268625,node/10929694827,0,38.7520149,,Tewodros Square
9.0285216,node/10929694828,0,38.744541,,Tekle Haimanot
9.0284531,node/10929694829,0,38.74454,,Tekle Haimanot
9.020064,node/10929694830,0,38.8009431,,Megenagna
9.0200336,node/10929694831,0,38.8005994,,Megenagna
9.0127448,node/10929752934,0,38.7209032,,Torhayloch
9.0225048,node/10931788261,0,38.7998465,,Megenagna
9.021325,node/10931788262,0,38.8010821,,Megenagna
9.0303308,node/10931809323,0,38.8385778,,Kotebe
9.0284671,node/10931809324,0,38.8331547,,Se'alite Mihret
9.0283689,node/10931809325,0,38.833187,,Se'alite Mihret
9.0216042,node/10931809326,0,38.8139293,,Lamberet
9.0214909,node/10931809327,0,38.813953,,Lamberet
9.0404534,node/10931809328,0,38.8642169,,Kara
9.0404001,node/10931809329,0,38.864319,,Kara
9.0216983,node/10931809330,0,38.8015712,,Megenagna
9.0224128,node/10931850027,0,38.799743,,Megenagna
9.0344299,node/10931850028,0,38.7799581,,Kokebe Tsebah (Kebena)
9.036142,node/10931884718,0,38.7628341,,4 Kilo
9.0571169,node/10931884719,0,38.7769686,,Ferensay
9.0570142,node/10931884720,0,38.7769596,,Ferensay
9.0535366,node/10931884721,0,38.7722195,,Mezan
9.0535794,node/10931884722,0,38.7721316,,Mezan
9.0470261,node/10931884723,0,38.7690665,,Jan Meda
9.0471196,node/10931884724,0,38.7690208,,Jan Meda
9.0180915,node/10931937848,0,38.8021444,,Megenagna
8.9633989,node/10931937849,0,38.766754,,Kadisco
9.0347501,node/10931995346,0,38.776629,,Kebena
9.0435664,node/10932040828,0,38.7618099,,6 Kilo
9.0386325,node/10932040829,0,38.7526555,,St. George Total
9.038614,node/10932040830,0,38.7527659,,St. George Total
9.017586,node/10932115661,0,38.7950974,,Lem Hotel
9.0239221,node/10932115662,0,38.8198719,,Lamberet
9.0107374,node/10932115666,0,38.7471612,,Mexico
9.0104411,node/10932115667,0,38.7467607,,Mexico
9.0249902,node/10933668851,0,38.796095,,Shola Gebeya
9.0253078,node/10933668852,0,38.7963986,,Shola Gebeya
9.0290044,node/10933668868,0,38.8021516,,Beg Tera
9.0289126,node/10933668869,0,38.802143,,Beg Tera
9.0315916,node/10933668870,0,38.8093843,,Zebera
9.0314928,node/10933668871,0,38.8094344,,Zebera
9.0355162,node/10933668873,0,38.818742,,Kidane Mihret
9.0355971,node/10933668874,0,38.8186176,,Kidane Mihret
9.0113969,node/10933970678,0,38.7750759,,St. Urael Church
9.0110384,node/10933970679,0,38.7752362,,St. Urael Church
9.004269,node/10934121405,0,38.7797684,,Atlas
9.0041884,node/10934121406,0,38.779678,,Atlas
9.0103387,node/10934121407,0,38.7748368,,St. Urael Church
9.0104642,node/10934121408,0,38.7749361,,St. Urael Church
8.9843274,node/10934142102,0,38.7518505,,Kera
8.9840695,node/10934142103,0,38.7515846,,Kera
9.0324426,node/10934274056,0,38.7632997,,4 Kilo
9.012454,node/10934274058,0,38.762845,,St. Estifanos
9.0109591,node/10934274059,0,38.7482685,,Buna Ena Shay
9.0106827,node/10934274060,0,38.748215,,Buna Ena Shay
9.032283,node/10936313832,0,38.7645933,,4 Kilo
9.0323383,node/10936313833,0,38.7648081,,4 Kilo
9.0289759,node/10936490562,0,38.7321818,,Sebategna
9.028913,node/10936490563,0,38.7322093,,Sebategna
9.0258457,node/10936490564,0,38.7211312,,Amanuel Total
9.0258301,node/10936490565,0,38.721144,,Amanuel Total
9.0576027,node/10936621813,0,38.7131944,,Winget
9.0486146,node/10936724096,0,38.7375414,,Enqulal Fabrica
9.0485559,node/10936724097,0,38.7377157,,Enqulal Fabrica
8.9975486,node/10937101933,0,38.731079,,karl Square
9.0442105,node/10937167108,0,38.7610795,,6 Kilo
9.0442026,node/10937167109,0,38.7614376,,6 Kilo
8.9877236,node/10937209934,0,38.7484685,,Kera
9.0652788,node/10937271651,0,38.7497785,,Kechenie
9.033877,node/10961301939,0,38.7252968,,Mesalemia
9.0339779,node/10961301940,0,38.7255313,,Mesalemia
9.0338527,node/10961301941,0,38.7312096,,Merkato
9.0337645,node/10961301942,0,38.7312282,,Merkato
9.028926,node/10961408041,0,38.7433286,,Tekle Haimanot
9.0264526,node/10961408042,0,38.7757907,,Abuare Roundabout
9.0265186,node/10961408043,0,38.7759091,,Abuare Roundabout
9.0178983,node/10961408397,0,38.7007101,,Keranio Adebabay
9.014972,node/10961408398,0,38.7004401,,Mendida
9.0151204,node/10961408399,0,38.7004576,,Mendida
8.9983425,node/10963292174,0,38.7860616,,Bole Medhanyalem
8.9984526,node/10963292175,0,38.7862416,,Bole Medhanyalem
9.0231558,node/10963817572,0,38.688451,,Weybla Mariam
9.0233344,node/10963817573,0,38.6882249,,Weybla Mariam
9.0159879,node/10963932669,0,38.7889432,,22 Mazoria
8.9884101,node/10964879159,0,38.7226406,,Bisrate Gebrael
9.0333084,node/10970584167,0,38.7086432,,Luwkanda
9.0332835,node/10970584168,0,38.7086485,,Luwkanda
9.0335266,node/10970584169,0,38.7126753,,18 Mazoria
9.0335023,node/10970584170,0,38.7126794,,18 Mazoria
9.0372905,node/10970584171,0,38.7164132,,Abysinia Coffee
9.037294,node/10970584172,0,38.7164416,,Abysinia Coffee
9.0337305,node/10970748190,0,38.7149465,,18 Mazoria
9.0515413,node/10970748192,0,38.7087797,,4 Menta Adebabay
9.0514981,node/10970748193,0,38.7088057,,4 Menta Adebabay
9.0503697,node/10970748194,0,38.7058937,,Tero Mosque
9.0503743,node/10970748195,0,38.7058901,,Tero Mosque
9.0294218,node/10970823802,0,38.7327781,,Sebategna
9.0294686,node/10970823803,0,38.732906,,Sebategna
9.0350955,node/10970829160,0,38.7492677,,Piassa Arada
9.033556,node/10970912911,0,38.7535518,,Piassa Arada
9.0542225,node/10970912912,0,38.6992026,,Rufael
9.0542148,node/10970912913,0,38.6992201,,Rufael
8.9922493,node/10973319411,0,38.6737826,,Selefia Mosque
8.9922388,node/10973319412,0,38.6737682,,Selefia Mosque
9.0343357,node/10973319413,0,38.7498429,,Piassa Arada
9.0343492,node/10973319414,0,38.749831,,Piassa Arada
9.0610285,node/10973319416,0,38.7606274,,Shiromeda
9.0610076,node/10973319417,0,38.760666,,Shiromeda
8.8697296,node/10973446898,0,38.7886493,,Akaki Gebeya
8.8697306,node/10973446899,0,38.7886284,,Akaki Gebeya
8.8769296,node/10973446900,0,38.7864676,,Meshualekya
8.9482942,node/10973631794,0,38.734517,,Mebrathayil
8.9481457,node/10973631795,0,38.7344951,,Mebrathayil
8.9473757,node/10973631797,0,38.7443373,,Lafto
8.8667554,node/10973672014,0,38.798935,,Yeshi Total
9.0206661,node/10973929780,0,38.8028464,,Megenagna
9.0339313,node/10973929781,0,38.8234705,,Biretabret
9.0375694,node/10973929783,0,38.8316053,,Hanna Mariam
9.037593,node/10973929784,0,38.8316071,,Hanna Mariam
9.0374618,node/10973929786,0,38.8388573,,Kotebe Teachers College
9.0390977,node/10973929787,0,38.8505525,,Kotebe Gebriel
9.039072,node/10973929788,0,38.8505551,,Kotebe Gebriel
9.0357328,node/10973960231,0,38.8279461,,Kotebe
9.035744,node/10973960232,0,38.8279666,,Kotebe
9.0343234,node/10973960233,0,38.7769466,,Kebena
9.0637787,node/10974036529,0,38.8735567,,Yeka Abado
9.0638007,node/10974036530,0,38.8734371,,Yeka Abado
8.9948109,node/10989247669,0,38.8092174,,Taxi Tera
8.9888698,node/10989247670,0,38.7945353,,Bole Bridge
9.0048732,node/10989247671,0,38.8517594,,Summit
9.0050343,node/10989247672,0,38.8520615,,Summit
9.0005807,node/10989247673,0,38.838022,,Medhanalem
9.0002413,node/10989247674,0,38.8382224,,Medhanalem
8.9791887,node/10989306740,0,38.7737291,,Bole Mickael
8.979439,node/10989306742,0,38.7732491,,Bole Mickael
8.9647488,node/10989306744,0,38.798111,,Riventy
8.9647649,node/10989306745,0,38.7981165,,Riventy
9.0437261,node/10989322788,0,38.6991226,,Lomi Meda
9.0423415,node/10989322789,0,38.7046602,,Philiphs
9.0423523,node/10989322790,0,38.7046599,,Philiphs
9.0417345,node/10989322793,0,38.7116329,,Atena Tera
9.0417198,node/10989322794,0,38.7116327,,Atena Tera
9.0418861,node/10989352901,0,38.7128543,,Atena Tera
9.0419946,node/10989352903,0,38.7136815,,Atena Tera
9.037404,node/10989352904,0,38.7169566,,Kolfe
9.0373552,node/10989388405,0,38.7170428,,Kolfe
9.0376969,node/10989388406,0,38.7213864,,Chid Tera
9.0375624,node/10989388407,0,38.7215618,,Chid Tera
9.0339795,node/10989495135,0,38.760933,,Tourist Hotel
9.0331899,node/10989495136,0,38.7627083,,Tourist Hotel
9.0365466,node/10989495137,0,38.7522109,,St. George Church
9.0365649,node/10989495138,0,38.7524292,,St. George Church
9.0280891,node/10989606497,0,38.723026,,Amanuel Church
9.0280827,node/10989606498,0,38.7230514,,Amanuel Church
9.0330957,node/10989606501,0,38.7246409,,Mesalemia
9.0330994,node/10989606502,0,38.7246228,,Mesalemia
9.0170151,node/10989606503,0,38.729182,,Coca Cola
9.0169029,node/10989606504,0,38.7293902,,Coca Cola
9.0216869,node/10989700748,0,38.7477611,,Tikur Anbesa
9.0214822,node/10989700750,0,38.7476433,,Tikur Anbesa
9.0198621,node/10989765272,0,38.8028176,,Megenagna
9.0331305,node/10991706244,0,38.7619614,,Tourist Hotel
9.018399,node/10991706246,0,38.7538719,,Ambasader
9.0182782,node/10991706247,0,38.7539744,,Ambasader
9.0515112,node/10991763449,0,38.7588533,,Manen
9.0515112,node/10991763450,0,38.7588598,,Manen
8.883961,node/10992050085,0,38.776766,,Selam Building
8.944348,node/10992073740,0,38.7693473,,Saris Abo
8.883111,node/10992247910,0,38.7772664,,Selam Building
8.8801893,node/10992247911,0,38.768463,,Gelan Condominium
8.8801651,node/10992247913,0,38.7684764,,Gelan Condominium
8.8738823,node/10994789635,0,38.7887302,,Breta bret
8.867782,node/10994942333,0,38.7888076,,Akaki CBE
8.8679415,node/10994942334,0,38.7887141,,Akaki CBE
9.0098456,node/10995013009,0,38.7462885,,Mexico
8.9470636,node/10995013010,0,38.7443751,,Lafto
8.9537702,node/10995013013,0,38.7504178,,Lafto (Mickael)
9.0051854,node/10995113524,0,38.7070388,,Woyira Sefer
9.0050595,node/10995113525,0,38.7068721,,Woyira Sefer
8.9932233,node/10996939227,0,38.7170312,,Total 3 Kutir mazoria
8.9671943,node/10997112356,0,38.7486669,,Mebrat
8.9671522,node/10997112357,0,38.7487468,,Mebrat
8.9621911,node/10997112358,0,38.7515775,,Biharetsege
8.9622089,node/10997112359,0,38.7515885,,Biharetsege
8.9576758,node/10997112361,0,38.7631284,,Adey Abeba
8.9576954,node/10997112362,0,38.7631332,,Adey Abeba
8.9758799,node/10997112364,0,38.7488713,,Gofa Gebriel
8.9758721,node/10997112365,0,38.7489751,,Gofa Gebriel
9.0196301,node/10997125769,0,38.7332825,,Abenet
8.963665,node/10997242295,0,38.6708623,,Weleta
8.9636677,node/10997242296,0,38.6708779,,Weleta
8.9666342,node/10997242298,0,38.6731812,,Weleta Tele
8.9764681,node/10997242299,0,38.6774372,,Repi Highschool
8.9765185,node/10997242300,0,38.6774017,,Repi Highschool
9.0576594,node/10997243557,0,38.8741609,,Sara Ampol
9.0575648,node/10997243558,0,38.874351,,Sara Ampol
9.0480764,node/10997243559,0,38.8693718,,Kara Condominium
9.0480356,node/10997243560,0,38.8695015,,Kara Condominium
9.0107982,node/10997360870,0,38.7207531,,Torhayloch
9.0114511,node/10997382833,0,38.7447026,,Mexico
9.0114533,node/10997382834,0,38.7445835,,Mexico
9.01285,node/10997495133,0,38.7440492,,Mexico
9.01282,node/10997495134,0,38.74405,,Mexico
9.0163639,node/10997495135,0,38.7345884,,Darmar
9.0329801,node/10998041498,0,38.7545702,,Piassa Arada
9.0334582,node/10998041499,0,38.7537202,,Piassa Arada
9.025295,node/10998041503,0,38.7949306,,Shola
9.0251357,node/10998041504,0,38.7947575,,Shola
8.8954024,node/11033818190,0,38.7722516,,Kality Meneharia
8.9361073,node/11033818192,0,38.7642175,,Kality Maseltegna
8.9994656,node/11033818193,0,38.7406449,,AU (Mikael) Rounrdabout
9.0089885,node/11033818195,0,38.7438741,,Mexico
9.0089241,node/11033818196,0,38.7440373,,Mexico
8.9945922,node/11033818197,0,38.7474194,,Bulgaria Mazoria
9.0316048,node/11033818199,0,38.7373077,,Autobis Tera
9.0299591,node/11033818200,0,38.7377146,,Autobis Tera
8.9864921,node/11033903482,0,38.7483364,,Kera
8.9450004,node/11034015157,0,38.7661144,,Saris Abo
9.0331054,node/11034015158,0,38.7522899,,Piassa Arada
9.0321742,node/11034015159,0,38.7511155,,Piassa Arada
9.03055,node/11034031010,0,38.7370369,,Autobis Tera
9.0626384,node/11034031011,0,38.7612633,,Shero Meda
9.0583756,node/11034031012,0,38.7598757,,Tsehay Chora (ShiroMeda)
9.0351037,node/11034031013,0,38.7493262,,Abune Petros
9.0777204,node/11034054993,0,38.7572407,,Kuskoam
9.0321373,node/11034209866,0,38.7654122,,Arat Kilo
8.9753965,node/11034280233,0,38.6806691,,Kara Kore
8.9825611,node/11034280234,0,38.6960927,,Ayer Tena
8.9753861,node/11034280236,0,38.6805349,,Kara Kore
9.0426561,node/11034427397,0,38.7614325,,Lion Zoo (PEPSI Kiosk)
9.0571131,node/11034427398,0,38.777181,,Abo Mazoriya
9.0608545,node/11034427399,0,38.7835816,,Yeha
9.0622785,node/11034427400,0,38.7880233,,Gurara
9.0624066,node/11034427401,0,38.7888027,,Gurara
8.9535755,node/11034511605,0,38.7634093,,Saris
8.9535945,node/11034511606,0,38.7636248,,Saris
9.0296904,node/11034611751,0,38.7371486,,Autobis Tera
9.0221498,node/11034647605,0,38.8004821,,Megenagna
9.0115667,node/11035234709,0,38.7220211,,Torhailoch
9.0376857,node/11035240260,0,38.7214866,,Chid Tera
8.9837379,node/11035502832,0,38.6971291,,Ayer Tena
8.9836981,node/11035502833,0,38.7015659,,Ayer Tena
8.9914198,node/11035532608,0,38.7255627,,Bisrate Gebrael
9.0191017,node/11035607129,0,38.7682089,,Zenebewerk Hotel
9.0107497,node/11035607130,0,38.7636411,,Estifanos
9.0109263,node/11035607131,0,38.7386025,,Lideta Condominium
8.9882771,node/11035662205,0,38.7080773,,Zenebework
9.0165403,node/11035734852,0,38.7377271,,Darmar
8.9270084,node/11035734855,0,38.7418753,,Hana Maryam
9.058672,node/11035818337,0,38.700756,,Bercheko Condominium
8.9231915,node/11035914858,0,38.6529741,,Alem Gena
8.9494175,node/11035914859,0,38.6701962,,Noc
8.9490541,node/11035914860,0,38.6699835,,Noc
8.9665643,node/11035914861,0,38.6732105,,Welete Tele
8.9635929,node/11035914862,0,38.6708945,,Welete
8.9641803,node/11035914863,0,38.6707668,,Weleta
8.9666144,node/11035914864,0,38.6731872,,Weleta Tele
8.9834038,node/11035914865,0,38.6967597,,Ayer Tena
8.9825038,node/11035914869,0,38.6960161,,Ayer Tena
9.0404548,node/11036026882,0,38.8642175,,Kara
8.9444406,node/11036079238,0,38.7693583,,Saris Abo
9.0221266,node/11036753217,0,38.6744385,,Anfo Meda
8.8736134,node/11036769860,0,38.819824,,Tulu Dimtu Adebabay
8.9458383,node/11036769861,0,38.7659694,,Saris Abo
8.9591869,node/11036961231,0,38.7083476,,Mestawet Fabrica
9.0713656,node/11037128648,0,38.7375586,,Dil Ber
8.9213766,node/11037149942,0,38.6466135,,Mama
8.9114218,node/11037149943,0,38.6221215,,Sebeta
8.911417,node/11037149944,0,38.6221242,,Sebeta
9.016409,node/11037175582,0,38.7378407,,Darmar
9.0661154,node/11037329865,0,38.6481872,,Gefersa
9.0660074,node/11037329866,0,38.6482288,,Gefersa
9.0715555,node/11037329868,0,38.6885701,,Sansusi
9.0711639,node/11037329869,0,38.6889664,,Sansusi
9.0353828,node/11037663903,0,38.6853104,,Feli Doro
9.0303905,node/11037663904,0,38.8387411,,Wessen Michael
9.040725,node/11037676705,0,38.8648956,,Kara
