location_type,parent_station,stop_id,stop_lon,stop_name,stop_lat
0,,node/10911242348,38.7336469,Lideta,9.0115482
0,,node/10911242349,38.6772002,Alem Bank,9.001869
0,,node/10911242350,38.6769434,Alem Bank,9.0018954
0,,node/10911695404,38.7007283,Ayer Tena,8.9834957
0,,node/10911717876,38.6943792,Betel,9.0044227
0,,node/10911717877,38.6942024,Betel,9.0043939
0,,node/10911725505,38.6982237,Ayer Tena,8.9831049
0,,node/10912835918,38.7080303,Zenebewerk,8.9879977
0,,node/10912835920,38.7079594,Zenebewerk,8.9880219
0,,node/10913852032,38.714679,Mebrat Haile,9.0295143
0,,node/10913852033,38.7149385,Mebrat Haile,9.0294826
0,,node/10913852034,38.7146172,18 Mazoria,9.0334554
0,,node/10913852035,38.714468,18 Mazoria,9.0334598
0,,node/10913863174,38.7327435,Abenet,9.0196268
0,,node/10913863175,38.7327231,Abenet,9.0194053
0,,node/10913863176,38.7296372,Coca Cola,9.0159095
0,,node/10913863177,38.7222401,Torhayloch,9.0117875
0,,node/10913863178,38.7208808,Torhayloch,9.0096837
0,,node/10913863179,38.7185634,Augusta Bridge,9.0056583
0,,node/10913863180,38.7188581,Augusta Bridge,9.0055925
0,,node/10913863181,38.7188599,Old Airport,9.0000925
0,,node/10913863182,38.7191188,Old Airport,8.9998426
0,,node/10913863183,38.7170227,3 Kutir Mazoriya (Total),8.9932525
0,,node/10913863184,38.7158494,3 Kutir Mazoriya (Total),8.9926315
0,,node/10913974717,38.6817486,Kara Kore,8.9756363
0,,node/10913974718,38.6814462,Kara Kore,8.9754096
0,,node/10913974719,38.6894126,Gerar,8.9813701
0,,node/10913974720,38.6894421,Gerar,8.9813486
0,,node/10913974721,38.6982009,Ayer Tena,8.9829716
0,,node/10914160973,38.746198,Mexico,9.0116587
0,,node/10914160974,38.7438026,Mexico,9.0102476
0,,node/10914160976,38.708928,Zenebewerk,8.987734
0,,node/10914160977,38.7049751,Zenebewerk,8.9849086
0,,node/10914680945,38.7053463,Zenebewerk Meneharia,8.9853381
0,,node/10914680946,38.7056363,Zenebewerk Meneharia,8.9852574
0,,node/10914784456,38.71237,Atena Tera,9.0417169
0,,node/10914784457,38.7127192,Atena Tera,9.0414427
0,,node/10915613002,38.7426711,Tekle Haimanot,9.028352
0,,node/10915613003,38.742622,Tekle Haimanot,9.0281855
0,,node/10915905485,38.6937551,Asko,9.0658063
0,,node/10915905486,38.6937141,Asko,9.065919
0,,node/10915905487,38.7010467,Chereta,9.0612502
0,,node/10915905488,38.7011727,Chereta,9.0612523
0,,node/10915905489,38.7069671,Gulele Fana,9.0575666
0,,node/10915905490,38.7070447,Gulele Fana,9.0576638
0,,node/10915905491,38.7114229,Awolia,9.0572628
0,,node/10915905492,38.7116493,Awolia,9.0576104
0,,node/10915905493,38.7124522,Winget,9.0555179
0,,node/10915905494,38.7127252,Winget,9.0554488
0,,node/10918141989,38.6993091,Kokebe,9.018116
0,,node/10918141990,38.6991634,Kokebe,9.0178995
0,,node/10918141991,38.6969603,Yeshi Debele,9.0188526
0,,node/10918141992,38.6972043,Yeshi Debele,9.0185806
0,,node/10918141993,38.7017975,Keranio Adebabay,9.0177704
0,,node/10918141994,38.7006617,Keranio Adebabay,9.0176839
0,,node/10918141995,38.7049143,Medhanalem,9.0178222
0,,node/10918141996,38.7047128,Medhanalem,9.0175512
0,,node/10918245686,38.7208703,Torhayloch,9.0115804
0,,node/10918245687,38.720685,Torhayloch,9.0099639
0,,node/10918314820,38.7225031,Torhayloch,9.0114229
0,,node/10918339958,38.7206095,Torhayloch,9.0128836
0,,node/10922141942,38.7544283,Legehar,9.0118511
0,,node/10923884107,38.7174162,Zebera,9.0691686
0,,node/10923884109,38.7350114,Addisu Gebeya,9.0630022
0,,node/10923884110,38.7352489,Addisu Gebeya,9.0625854
0,,node/10923884111,38.725597,Bera Tera,9.0670589
0,,node/10923884112,38.7174444,Zebera,9.0689759
0,,node/10923941250,38.7374564,Addisu Gebeya,9.0594889
0,,node/10923941251,38.7379019,Addisu Gebeya,9.059208
0,,node/10923941252,38.7431266,Semen Mazegaga,9.0528165
0,,node/10923941253,38.7432318,Semen Mazegaga,9.0528691
0,,node/10923941254,38.7461562,Shola,9.0483987
0,,node/10923941255,38.7462522,Shola,9.0484505
0,,node/10923941256,38.7483104,Semen Hotel,9.0446634
0,,node/10923941257,38.7485012,Semen Hotel,9.0446029
0,,node/10923941258,38.745274,Yohanes,9.0425995
0,,node/10923941259,38.7453414,Yohanes,9.0425158
0,,node/10923941260,38.7394065,Eritrea Hotel,9.0346843
0,,node/10923941261,38.7393526,Eritrea Hotel,9.0347991
0,,node/10924087993,38.7517928,Medhanalem,9.0552727
0,,node/10924087994,38.7518851,Medhanalem,9.0552441
0,,node/10924087995,38.7497489,Chelote,9.0520868
0,,node/10924087996,38.7496604,Chelote,9.0521299
0,,node/10924087997,38.746423,Shola,9.0479898
0,,node/10924087998,38.7465175,Shola,9.0480732
0,,node/10924088002,38.7516855,St. George Church,9.0385287
0,,node/10924088003,38.7518109,St. George Church,9.0385651
0,,node/10924088004,38.7521881,Piassa,9.0365922
0,,node/10924116805,38.7533491,Piassa,9.0341764
0,,node/10924116806,38.7492165,Kechenie,9.0650022
0,,node/10924116808,38.7497807,Kechenie,9.0652677
0,,node/10924211089,38.7268465,Shegole,9.0639755
0,,node/10924211090,38.7269586,Shegole,9.0640548
0,,node/10924211093,38.7274953,Rufael,9.0590346
0,,node/10924211094,38.7274376,Rufael,9.0590438
0,,node/10924211095,38.7329754,Tureta Deldy,9.0544658
0,,node/10924211096,38.7330307,Tureta Deldy,9.054531
0,,node/10924211097,38.7377403,Enqulal Fabrica,9.0492619
0,,node/10924211098,38.7378298,Enqulal Fabrica,9.0492678
0,,node/10924212637,38.7440337,Ras Desta,9.0444679
0,,node/10924212638,38.7439161,Ras Desta,9.0444022
0,,node/10924212640,38.7483682,Sebara Babur,9.0375917
0,,node/10924212641,38.749271,Abune Petros,9.0358617
0,,node/10924212642,38.7494119,Abune Petros,9.0359205
0,,node/10924212643,38.7458165,Yohanes,9.04258
0,,node/10924212644,38.7459326,Yohanes,9.0426863
0,,node/10924342466,38.79823,Shola Abyssinia Bank,9.0230837
0,,node/10924342467,38.7854804,British Embassy,9.0307347
0,,node/10924342468,38.7730468,Menelik II Hospital,9.0385889
0,,node/10924342469,38.7728666,Menlik Hospital,9.0385052
0,,node/10924342470,38.761858,6 Kilo,9.0437871
0,,node/10924342471,38.7613161,6 Kilo,9.0453786
0,,node/10924981547,38.7527884,Piassa,9.0352542
0,,node/10924981836,38.7714084,Kazanchis,9.0168504
0,,node/10924981837,38.7712817,Kazanchis,9.0167816
0,,node/10924981839,38.767286,Meneharya,9.0199981
0,,node/10924981840,38.7614317,6 Kilo,9.0462061
0,,node/10924981841,38.7615616,6 Kilo,9.046202
0,,node/10925096455,38.7613028,6 Kilo (Lion Zoo),9.0430636
0,,node/10925096457,38.7621679,Medhanalem,9.0509212
0,,node/10925096458,38.7616364,Shiromeda,9.0609308
0,,node/10925096459,38.7618074,Shiromeda,9.0610296
0,,node/10925161777,38.7493321,Abune Petros,9.0350989
0,,node/10925161778,38.7492809,Abune Petros,9.0353615
0,,node/10925161780,38.7526253,St. George Total,9.0385895
0,,node/10925161781,38.7411822,Raguel Church,9.0338335
0,,node/10925161782,38.7413278,Raguel Church,9.0340374
0,,node/10925161783,38.7491307,Piassa,9.0352768
0,,node/10925161784,38.749266,Piassa,9.0350881
0,,node/10925195639,38.7462619,Mexico,9.0115722
0,,node/10925695034,38.7130281,Winget,9.0572967
0,,node/10925695035,38.7136024,Winget,9.0576478
0,,node/10925835130,38.7201372,Shegole,9.0630668
0,,node/10925835131,38.7201639,Shegole,9.0630578
0,,node/10925835153,38.7226821,Medhanalem,9.051016
0,,node/10925835154,38.7228048,Medhanalem,9.0512021
0,,node/10925835155,38.7275912,Pawlos Hospital,9.047368
0,,node/10925835156,38.7277025,Pawlos Hospital,9.0474739
0,,node/10925835157,38.7306013,Pastor,9.0462435
0,,node/10925835158,38.7305979,Pastor,9.0460773
0,,node/10925835159,38.7324674,Michael,9.041653
0,,node/10925835160,38.732621,Michael,9.0418749
0,,node/10925835161,38.731876,Autobus Tera,9.0356953
0,,node/10925835162,38.731937,Autobus Tera,9.0357033
0,,node/10925946103,38.8548285,Summit Condominiums,8.9844426
0,,node/10925946104,38.8525995,Summit Condominiums,8.9909634
0,,node/10925966505,38.8598883,Meshageria,9.0206981
0,,node/10925966506,38.8751635,Derartu Adebabay,9.0212039
0,,node/10925966507,38.8751433,Derartu Adebabay,9.0215357
0,,node/10925966508,38.8773377,Gebreal,9.0403679
0,,node/10925966509,38.8778174,Gebreal,9.0402783
0,,node/10925966510,38.8778648,Aba Kiros,9.0556843
0,,node/10925966511,38.8785325,Aba Kiros,9.0561259
0,,node/10926028111,38.8903446,Bole Arabsa,8.9732139
0,,node/10926028112,38.8904396,Bole Arabsa,8.9726241
0,,node/10926028113,38.8850892,Maseltegna,8.9932453
0,,node/10926028114,38.8854551,Maseltegna,8.9932023
0,,node/10926028115,38.8780839,Sun shine,9.0100814
0,,node/10926028116,38.8779385,Sun shine,9.0100956
0,,node/10926028117,38.8770142,Ayat,9.0215285
0,,node/10926040103,38.8848989,Mariam,8.9875932
0,,node/10926040104,38.8852531,Mariam,8.9875847
0,,node/10926074605,38.8767405,Ayat,9.0212341
0,,node/10926094674,38.8529201,Summit Condominiums,8.9910294
0,,node/10926094675,38.8033659,Megenagna,9.0195894
0,,node/10926817920,38.8038784,Megenagna,9.0203394
0,,node/10926817921,38.8779123,Tafo Square,9.057063
0,,node/10926817922,38.8780073,Tafo Square,9.0566681
0,,node/10926849848,38.8763861,Sun shine,9.0021737
0,,node/10926849849,38.8537813,Summit Chafe,9.0011674
0,,node/10926849850,38.8537842,Summit Chafe,9.0015569
0,,node/10926849851,38.8299549,Goro,8.9918731
0,,node/10926849852,38.8303339,Goro,8.9917492
0,,node/10926896755,38.8256621,Se'alite Mihret,9.0194791
0,,node/10926896756,38.8254269,Se'alite Mihret,9.0198404
0,,node/10926896757,38.8944977,Ayat Chefe Condominium,9.0109362
0,,node/10926896758,38.8946434,Ayat Chefe Condominium,9.0113892
0,,node/10928177661,38.8758009,Ayat,9.0207778
0,,node/10928876312,38.854445,Summit Condominiums,8.9846036
0,,node/10928876313,38.8548242,Summit Condominiums,8.9844416
0,,node/10929299420,38.751565,Tewodros Square,9.0273248
0,,node/10929299421,38.7517149,Tewodros Square,9.0273553
0,,node/10929299422,38.7480915,Tikur Anbesa,9.0209798
0,,node/10929337801,38.7449001,Mexico,9.0105347
0,,node/10929337802,38.7559408,Stadium,9.0119557
0,,node/10929337803,38.7559437,Stadium,9.0121328
0,,node/10929412718,38.8009614,Megenagna,9.0195364
0,,node/10929412719,38.8005907,Megenagna,9.0190569
0,,node/10929412721,38.787267,22 Mazoria,9.0155693
0,,node/10929694820,38.7940688,Lem Hotel,9.0211986
0,,node/10929694821,38.7939939,Lem Hotel,9.0210828
0,,node/10929694822,38.7815067,Signal,9.0235014
0,,node/10929694823,38.781471,Signal,9.0233755
0,,node/10929694824,38.7718347,Abuare Gebeya,9.0280712
0,,node/10929694825,38.7718123,Abuare Gebeya,9.0279894
0,,node/10929694826,38.7520638,Tewodros Square,9.0270034
0,,node/10929694827,38.7520149,Tewodros Square,9.0268625
0,,node/10929694828,38.744541,Tekle Haimanot,9.0285216
0,,node/10929694829,38.74454,Tekle Haimanot,9.0284531
0,,node/10929694830,38.8009431,Megenagna,9.020064
0,,node/10929694831,38.8005994,Megenagna,9.0200336
0,,node/10929752934,38.7209032,Torhayloch,9.0127448
0,,node/10931788261,38.7998465,Megenagna,9.0225048
0,,node/10931788262,38.8010821,Megenagna,9.021325
0,,node/10931809323,38.8385778,Kotebe,9.0303308
0,,node/10931809324,38.8331547,Se'alite Mihret,9.0284671
0,,node/10931809325,38.833187,Se'alite Mihret,9.0283689
0,,node/10931809326,38.8139293,Lamberet,9.0216042
0,,node/10931809327,38.813953,Lamberet,9.0214909
0,,node/10931809328,38.8642169,Kara,9.0404534
0,,node/10931809329,38.864319,Kara,9.0404001
0,,node/10931809330,38.8015712,Megenagna,9.0216983
0,,node/10931850027,38.799743,Megenagna,9.0224128
0,,node/10931850028,38.7799581,Kokebe Tsebah (Kebena),9.0344299
0,,node/10931884718,38.7628341,4 Kilo,9.036142
0,,node/10931884719,38.7769686,Ferensay,9.0571169
0,,node/10931884720,38.7769596,Ferensay,9.0570142
0,,node/10931884721,38.7722195,Mezan,9.0535366
0,,node/10931884722,38.7721316,Mezan,9.0535794
0,,node/10931884723,38.7690665,Jan Meda,9.0470261
0,,node/10931884724,38.7690208,Jan Meda,9.0471196
0,,node/10931937848,38.8021444,Megenagna,9.0180915
0,,node/10931937849,38.766754,Kadisco,8.9633989
0,,node/10931995346,38.776629,Kebena,9.0347501
0,,node/10932040828,38.7618099,6 Kilo,9.0435664
0,,node/10932040829,38.7526555,St. George Total,9.0386325
0,,node/10932040830,38.7527659,St. George Total,9.038614
0,,node/10932115661,38.7950974,Lem Hotel,9.017586
0,,node/10932115662,38.8198719,Lamberet,9.0239221
0,,node/10932115666,38.7471612,Mexico,9.0107374
0,,node/10932115667,38.7467607,Mexico,9.0104411
0,,node/10933668851,38.796095,Shola Gebeya,9.0249902
0,,node/10933668852,38.7963986,Shola Gebeya,9.0253078
0,,node/10933668868,38.8021516,Beg Tera,9.0290044
0,,node/10933668869,38.802143,Beg Tera,9.0289126
0,,node/10933668870,38.8093843,Zebera,9.0315916
0,,node/10933668871,38.8094344,Zebera,9.0314928
0,,node/10933668873,38.818742,Kidane Mihret,9.0355162
0,,node/10933668874,38.8186176,Kidane Mihret,9.0355971
0,,node/10933970678,38.7750759,St. Urael Church,9.0113969
0,,node/10933970679,38.7752362,St. Urael Church,9.0110384
0,,node/10934121405,38.7797684,Atlas,9.004269
0,,node/10934121406,38.779678,Atlas,9.0041884
0,,node/10934121407,38.7748368,St. Urael Church,9.0103387
0,,node/10934121408,38.7749361,St. Urael Church,9.0104642
0,,node/10934142102,38.7518505,Kera,8.9843274
0,,node/10934142103,38.7515846,Kera,8.9840695
0,,node/10934274056,38.7632997,4 Kilo,9.0324426
0,,node/10934274058,38.762845,St. Estifanos,9.012454
0,,node/10934274059,38.7482685,Buna Ena Shay,9.0109591
0,,node/10934274060,38.748215,Buna Ena Shay,9.0106827
0,,node/10936313832,38.7645933,4 Kilo,9.032283
0,,node/10936313833,38.7648081,4 Kilo,9.0323383
0,,node/10936490562,38.7321818,Sebategna,9.0289759
0,,node/10936490563,38.7322093,Sebategna,9.028913
0,,node/10936490564,38.7211312,Amanuel Total,9.0258457
0,,node/10936490565,38.721144,Amanuel Total,9.0258301
0,,node/10936621813,38.7131944,Winget,9.0576027
0,,node/10936724096,38.7375414,Enqulal Fabrica,9.0486146
0,,node/10936724097,38.7377157,Enqulal Fabrica,9.0485559
0,,node/10937101933,38.731079,karl Square,8.9975486
0,,node/10937167108,38.7610795,6 Kilo,9.0442105
0,,node/10937167109,38.7614376,6 Kilo,9.0442026
0,,node/10937209934,38.7484685,Kera,8.9877236
0,,node/10937271651,38.7497785,Kechenie,9.0652788
0,,node/10961301939,38.7252968,Mesalemia,9.033877
0,,node/10961301940,38.7255313,Mesalemia,9.0339779
0,,node/10961301941,38.7312096,Merkato,9.0338527
0,,node/10961301942,38.7312282,Merkato,9.0337645
0,,node/10961408041,38.7433286,Tekle Haimanot,9.028926
0,,node/10961408042,38.7757907,Abuare Roundabout,9.0264526
0,,node/10961408043,38.7759091,Abuare Roundabout,9.0265186
0,,node/10961408397,38.7007101,Keranio Adebabay,9.0178983
0,,node/10961408398,38.7004401,Mendida,9.014972
0,,node/10961408399,38.7004576,Mendida,9.0151204
0,,node/10963292174,38.7860616,Bole Medhanyalem,8.9983425
0,,node/10963292175,38.7862416,Bole Medhanyalem,8.9984526
0,,node/10963817572,38.688451,Weybla Mariam,9.0231558
0,,node/10963817573,38.6882249,Weybla Mariam,9.0233344
0,,node/10963932669,38.7889432,22 Mazoria,9.0159879
0,,node/10964879159,38.7226406,Bisrate Gebrael,8.9884101
0,,node/10970584167,38.7086432,Luwkanda,9.0333084
0,,node/10970584168,38.7086485,Luwkanda,9.0332835
0,,node/10970584169,38.7126753,18 Mazoria,9.0335266
0,,node/10970584170,38.7126794,18 Mazoria,9.0335023
0,,node/10970584171,38.7164132,Abysinia Coffee,9.0372905
0,,node/10970584172,38.7164416,Abysinia Coffee,9.037294
0,,node/10970748190,38.7149465,18 Mazoria,9.0337305
0,,node/10970748192,38.7087797,4 Menta Adebabay,9.0515413
0,,node/10970748193,38.7088057,4 Menta Adebabay,9.0514981
0,,node/10970748194,38.7058937,Tero Mosque,9.0503697
0,,node/10970748195,38.7058901,Tero Mosque,9.0503743
0,,node/10970823802,38.7327781,Sebategna,9.0294218
0,,node/10970823803,38.732906,Sebategna,9.0294686
0,,node/10970829160,38.7492677,Piassa Arada,9.0350955
0,,node/10970912911,38.7535518,Piassa Arada,9.033556
0,,node/10970912912,38.6992026,Rufael,9.0542225
0,,node/10970912913,38.6992201,Rufael,9.0542148
0,,node/10973319411,38.6737826,Selefia Mosque,8.9922493
0,,node/10973319412,38.6737682,Selefia Mosque,8.9922388
0,,node/10973319413,38.7498429,Piassa Arada,9.0343357
0,,node/10973319414,38.749831,Piassa Arada,9.0343492
0,,node/10973319416,38.7606274,Shiromeda,9.0610285
0,,node/10973319417,38.760666,Shiromeda,9.0610076
0,,node/10973446898,38.7886493,Akaki Gebeya,8.8697296
0,,node/10973446899,38.7886284,Akaki Gebeya,8.8697306
0,,node/10973446900,38.7864676,Meshualekya,8.8769296
0,,node/10973631794,38.734517,Mebrathayil,8.9482942
0,,node/10973631795,38.7344951,Mebrathayil,8.9481457
0,,node/10973631797,38.7443373,Lafto,8.9473757
0,,node/10973672014,38.798935,Yeshi Total,8.8667554
0,,node/10973929780,38.8028464,Megenagna,9.0206661
0,,node/10973929781,38.8234705,Biretabret,9.0339313
0,,node/10973929783,38.8316053,Hanna Mariam,9.0375694
0,,node/10973929784,38.8316071,Hanna Mariam,9.037593
0,,node/10973929786,38.8388573,Kotebe Teachers College,9.0374618
0,,node/10973929787,38.8505525,Kotebe Gebriel,9.0390977
0,,node/10973929788,38.8505551,Kotebe Gebriel,9.039072
0,,node/10973960231,38.8279461,Kotebe,9.0357328
0,,node/10973960232,38.8279666,Kotebe,9.035744
0,,node/10973960233,38.7769466,Kebena,9.0343234
0,,node/10974036529,38.8735567,Yeka Abado,9.0637787
0,,node/10974036530,38.8734371,Yeka Abado,9.0638007
0,,node/10989247669,38.8092174,Taxi Tera,8.9948109
0,,node/10989247670,38.7945353,Bole Bridge,8.9888698
0,,node/10989247671,38.8517594,Summit,9.0048732
0,,node/10989247672,38.8520615,Summit,9.0050343
0,,node/10989247673,38.838022,Medhanalem,9.0005807
0,,node/10989247674,38.8382224,Medhanalem,9.0002413
0,,node/10989306740,38.7737291,Bole Mickael,8.9791887
0,,node/10989306742,38.7732491,Bole Mickael,8.979439
0,,node/10989306744,38.798111,Riventy,8.9647488
0,,node/10989306745,38.7981165,Riventy,8.9647649
0,,node/10989322788,38.6991226,Lomi Meda,9.0437261
0,,node/10989322789,38.7046602,Philiphs,9.0423415
0,,node/10989322790,38.7046599,Philiphs,9.0423523
0,,node/10989322793,38.7116329,Atena Tera,9.0417345
0,,node/10989322794,38.7116327,Atena Tera,9.0417198
0,,node/10989352901,38.7128543,Atena Tera,9.0418861
0,,node/10989352903,38.7136815,Atena Tera,9.0419946
0,,node/10989352904,38.7169566,Kolfe,9.037404
0,,node/10989388405,38.7170428,Kolfe,9.0373552
0,,node/10989388406,38.7213864,Chid Tera,9.0376969
0,,node/10989388407,38.7215618,Chid Tera,9.0375624
0,,node/10989495135,38.760933,Tourist Hotel,9.0339795
0,,node/10989495136,38.7627083,Tourist Hotel,9.0331899
0,,node/10989495137,38.7522109,St. George Church,9.0365466
0,,node/10989495138,38.7524292,St. George Church,9.0365649
0,,node/10989606497,38.723026,Amanuel Church,9.0280891
0,,node/10989606498,38.7230514,Amanuel Church,9.0280827
0,,node/10989606501,38.7246409,Mesalemia,9.0330957
0,,node/10989606502,38.7246228,Mesalemia,9.0330994
0,,node/10989606503,38.729182,Coca Cola,9.0170151
0,,node/10989606504,38.7293902,Coca Cola,9.0169029
0,,node/10989700748,38.7477611,Tikur Anbesa,9.0216869
0,,node/10989700750,38.7476433,Tikur Anbesa,9.0214822
0,,node/10989765272,38.8028176,Megenagna,9.0198621
0,,node/10991706244,38.7619614,Tourist Hotel,9.0331305
0,,node/10991706246,38.7538719,Ambasader,9.018399
0,,node/10991706247,38.7539744,Ambasader,9.0182782
0,,node/10991763449,38.7588533,Manen,9.0515112
0,,node/10991763450,38.7588598,Manen,9.0515112
0,,node/10992050085,38.776766,Selam Building,8.883961
0,,node/10992073740,38.7693473,Saris Abo,8.944348
0,,node/10992247910,38.7772664,Selam Building,8.883111
0,,node/10992247911,38.768463,Gelan Condominium,8.8801893
0,,node/10992247913,38.7684764,Gelan Condominium,8.8801651
0,,node/10994789635,38.7887302,Breta bret,8.8738823
0,,node/10994942333,38.7888076,Akaki CBE,8.867782
0,,node/10994942334,38.7887141,Akaki CBE,8.8679415
0,,node/10995013009,38.7462885,Mexico,9.0098456
0,,node/10995013010,38.7443751,Lafto,8.9470636
0,,node/10995013013,38.7504178,Lafto (Mickael),8.9537702
0,,node/10995113524,38.7070388,Woyira Sefer,9.0051854
0,,node/10995113525,38.7068721,Woyira Sefer,9.0050595
0,,node/10996939227,38.7170312,Total 3 Kutir mazoria,8.9932233
0,,node/10997112356,38.7486669,Mebrat,8.9671943
0,,node/10997112357,38.7487468,Mebrat,8.9671522
0,,node/10997112358,38.7515775,Biharetsege,8.9621911
0,,node/10997112359,38.7515885,Biharetsege,8.9622089
0,,node/10997112361,38.7631284,Adey Abeba,8.9576758
0,,node/10997112362,38.7631332,Adey Abeba,8.9576954
0,,node/10997112364,38.7488713,Gofa Gebriel,8.9758799
0,,node/10997112365,38.7489751,Gofa Gebriel,8.9758721
0,,node/10997125769,38.7332825,Abenet,9.0196301
0,,node/10997242295,38.6708623,Weleta,8.963665
0,,node/10997242296,38.6708779,Weleta,8.9636677
0,,node/10997242298,38.6731812,Weleta Tele,8.9666342
0,,node/10997242299,38.6774372,Repi Highschool,8.9764681
0,,node/10997242300,38.6774017,Repi Highschool,8.9765185
0,,node/10997243557,38.8741609,Sara Ampol,9.0576594
0,,node/10997243558,38.874351,Sara Ampol,9.0575648
0,,node/10997243559,38.8693718,Kara Condominium,9.0480764
0,,node/10997243560,38.8695015,Kara Condominium,9.0480356
0,,node/10997360870,38.7207531,Torhayloch,9.0107982
0,,node/10997382833,38.7447026,Mexico,9.0114511
0,,node/10997382834,38.7445835,Mexico,9.0114533
0,,node/10997495133,38.7440492,Mexico,9.01285
0,,node/10997495134,38.74405,Mexico,9.01282
0,,node/10997495135,38.7345884,Darmar,9.0163639
0,,node/10998041498,38.7545702,Piassa Arada,9.0329801
0,,node/10998041499,38.7537202,Piassa Arada,9.0334582
0,,node/10998041503,38.7949306,Shola,9.025295
0,,node/10998041504,38.7947575,Shola,9.0251357
0,,node/11033818190,38.7722516,Kality Meneharia,8.8954024
0,,node/11033818192,38.7642175,Kality Maseltegna,8.9361073
0,,node/11033818193,38.7406449,AU (Mikael) Rounrdabout,8.9994656
0,,node/11033818195,38.7438741,Mexico,9.0089885
0,,node/11033818196,38.7440373,Mexico,9.0089241
0,,node/11033818197,38.7474194,Bulgaria Mazoria,8.9945922
0,,node/11033818199,38.7373077,Autobis Tera,9.0316048
0,,node/11033818200,38.7377146,Autobis Tera,9.0299591
0,,node/11033903482,38.7483364,Kera,8.9864921
0,,node/11034015157,38.7661144,Saris Abo,8.9450004
0,,node/11034015158,38.7522899,Piassa Arada,9.0331054
0,,node/11034015159,38.7511155,Piassa Arada,9.0321742
0,,node/11034031010,38.7370369,Autobis Tera,9.03055
0,,node/11034031011,38.7612633,Shero Meda,9.0626384
0,,node/11034031012,38.7598757,Tsehay Chora (ShiroMeda),9.0583756
0,,node/11034031013,38.7493262,Abune Petros,9.0351037
0,,node/11034054993,38.7572407,Kuskoam,9.0777204
0,,node/11034209866,38.7654122,Arat Kilo,9.0321373
0,,node/11034280233,38.6806691,Kara Kore,8.9753965
0,,node/11034280234,38.6960927,Ayer Tena,8.9825611
0,,node/11034280236,38.6805349,Kara Kore,8.9753861
0,,node/11034427397,38.7614325,Lion Zoo (PEPSI Kiosk),9.0426561
0,,node/11034427398,38.777181,Abo Mazoriya,9.0571131
0,,node/11034427399,38.7835816,Yeha,9.0608545
0,,node/11034427400,38.7880233,Gurara,9.0622785
0,,node/11034427401,38.7888027,Gurara,9.0624066
0,,node/11034511605,38.7634093,Saris,8.9535755
0,,node/11034511606,38.7636248,Saris,8.9535945
0,,node/11034611751,38.7371486,Autobis Tera,9.0296904
0,,node/11034647605,38.8004821,Megenagna,9.0221498
0,,node/11035234709,38.7220211,Torhailoch,9.0115667
0,,node/11035240260,38.7214866,Chid Tera,9.0376857
0,,node/11035502832,38.6971291,Ayer Tena,8.9837379
0,,node/11035502833,38.7015659,Ayer Tena,8.9836981
0,,node/11035532608,38.7255627,Bisrate Gebrael,8.9914198
0,,node/11035607129,38.7682089,Zenebewerk Hotel,9.0191017
0,,node/11035607130,38.7636411,Estifanos,9.0107497
0,,node/11035607131,38.7386025,Lideta Condominium,9.0109263
0,,node/11035662205,38.7080773,Zenebework,8.9882771
0,,node/11035734852,38.7377271,Darmar,9.0165403
0,,node/11035734855,38.7418753,Hana Maryam,8.9270084
0,,node/11035818337,38.700756,Bercheko Condominium,9.058672
0,,node/11035914858,38.6529741,Alem Gena,8.9231915
0,,node/11035914859,38.6701962,Noc,8.9494175
0,,node/11035914860,38.6699835,Noc,8.9490541
0,,node/11035914861,38.6732105,Welete Tele,8.9665643
0,,node/11035914862,38.6708945,Welete,8.9635929
0,,node/11035914863,38.6707668,Weleta,8.9641803
0,,node/11035914864,38.6731872,Weleta Tele,8.9666144
0,,node/11035914865,38.6967597,Ayer Tena,8.9834038
0,,node/11035914869,38.6960161,Ayer Tena,8.9825038
0,,node/11036026882,38.8642175,Kara,9.0404548
0,,node/11036079238,38.7693583,Saris Abo,8.9444406
0,,node/11036753217,38.6744385,Anfo Meda,9.0221266
0,,node/11036769860,38.819824,Tulu Dimtu Adebabay,8.8736134
0,,node/11036769861,38.7659694,Saris Abo,8.9458383
0,,node/11036961231,38.7083476,Mestawet Fabrica,8.9591869
0,,node/11037128648,38.7375586,Dil Ber,9.0713656
0,,node/11037149942,38.6466135,Mama,8.9213766
0,,node/11037149943,38.6221215,Sebeta,8.9114218
0,,node/11037149944,38.6221242,Sebeta,8.911417
0,,node/11037175582,38.7378407,Darmar,9.016409
0,,node/11037329865,38.6481872,Gefersa,9.0661154
0,,node/11037329866,38.6482288,Gefersa,9.0660074
0,,node/11037329868,38.6885701,Sansusi,9.0715555
0,,node/11037329869,38.6889664,Sansusi,9.0711639
0,,node/11037663903,38.6853104,Feli Doro,9.0353828
0,,node/11037663904,38.8387411,Wessen Michael,9.0303905
0,,node/11037676705,38.8648956,Kara,9.040725
0,,node/11037676706,38.8872902,Legetafo,9.0657241
0,,node/11037676707,38.8978149,CDC,9.0740824
0,,node/11037676708,38.8979204,CDC,9.0739767
0,,node/11037676709,38.9029293,CDC,9.0779307
0,,node/11037676710,38.9153516,MNS,9.0879289
0,,node/11037676711,38.9269029,Legedadi,9.0875762
0,,node/11037676712,38.9269169,Legedadi,9.0875612
0,,node/11037676713,38.9363208,AB007 (Unknown),9.091308
