parent_station,stop_name,stop_lon,stop_lat,stop_id,location_type
,18 Mazoria,38.7146172,9.0334554,node/10913852034,0
,18 Mazoria,38.714468,9.0334598,node/10913852035,0
,Abenet,38.7327435,9.0196268,node/10913863174,0
,Abenet,38.7327231,9.0194053,node/10913863175,0
,Coca Cola,38.7296372,9.0159095,node/10913863176,0
,Torhayloch,38.7222401,9.0117875,node/10913863177,0
,Torhayloch,38.7208808,9.0096837,node/10913863178,0
,Augusta Bridge,38.7185634,9.0056583,node/10913863179,0
,Augusta Bridge,38.7188581,9.0055925,node/10913863180,0
,Old Airport,38.7188599,9.0000925,node/10913863181,0
,Old Airport,38.7191188,8.9998426,node/10913863182,0
,3 Kutir Mazoriya (Total),38.7170227,8.9932525,node/10913863183,0
,3 Kutir Mazoriya (Total),38.7158494,8.9926315,node/10913863184,0
,Kara Kore,38.6817486,8.9756363,node/10913974717,0
,Kara Kore,38.6814462,8.9754096,node/10913974718,0
,Gerar,38.6894126,8.9813701,node/10913974719,0
,Gerar,38.6894421,8.9813486,node/10913974720,0
,Ayer Tena,38.6982009,8.9829716,node/10913974721,0
,Mexico,38.746198,9.0116587,node/10914160973,0
,Mexico,38.7438026,9.0102476,node/10914160974,0
,Zenebewerk,38.708928,8.987734,node/10914160976,0
,Zenebewerk,38.7049751,8.9849086,node/10914160977,0
,Zenebewerk Meneharia,38.7053463,8.9853381,node/10914680945,0
,Zenebewerk Meneharia,38.7056363,8.9852574,node/10914680946,0
,Atena Tera,38.71237,9.0417169,node/10914784456,0
,Atena Tera,38.7127192,9.0414427,node/10914784457,0
,Tekle Haimanot,38.7426711,9.028352,node/10915613002,0
,Tekle Haimanot,38.742622,9.0281855,node/10915613003,0
,Asko,38.6937551,9.0658063,node/10915905485,0
,Asko,38.6937141,9.065919,node/10915905486,0
,Chereta,38.7010467,9.0612502,node/10915905487,0
,Chereta,38.7011727,9.0612523,node/10915905488,0
,Gulele Fana,38.7069671,9.0575666,node/10915905489,0
,Gulele Fana,38.7070447,9.0576638,node/10915905490,0
,Awolia,38.7114229,9.0572628,node/10915905491,0
,Awolia,38.7116493,9.0576104,node/10915905492,0
,Winget,38.7124522,9.0555179,node/10915905493,0
,Winget,38.7127252,9.0554488,node/10915905494,0
,Kokebe,38.6993091,9.018116,node/10918141989,0
,Kokebe,38.6991634,9.0178995,node/10918141990,0
,Yeshi Debele,38.6969603,9.0188526,node/10918141991,0
,Yeshi Debele,38.6971815,9.0185642,node/10918141992,0
,Keranio Adebabay,38.7017975,9.0177704,node/10918141993,0
,Keranio Adebabay,38.7006389,9.0176675,node/10918141994,0
,Medhanalem,38.7049143,9.0178222,node/10918141995,0
,Medhanalem,38.7047128,9.0175512,node/10918141996,0
,Torhayloch,38.7208703,9.0115804,node/10918245686,0
,Torhayloch,38.720685,9.0099639,node/10918245687,0
,Torhayloch,38.7225031,9.0114229,node/10918314820,0
,Torhayloch,38.7206095,9.0128836,node/10918339958,0
,Legehar,38.7544283,9.0118511,node/10922141942,0
,Zebera,38.7174162,9.0691686,node/10923884107,0
,Addisu Gebeya,38.7350114,9.0630022,node/10923884109,0
,Addisu Gebeya,38.7352489,9.0625854,node/10923884110,0
,Bera Tera,38.725597,9.0670589,node/10923884111,0
,Zebera,38.7174444,9.0689759,node/10923884112,0
,Addisu Gebeya,38.7374564,9.0594889,node/10923941250,0
,Addisu Gebeya,38.7379019,9.059208,node/10923941251,0
,Semen Mazegaga,38.7431266,9.0528165,node/10923941252,0
,Semen Mazegaga,38.7432318,9.0528691,node/10923941253,0
,Shola,38.7461562,9.0483987,node/10923941254,0
,Shola,38.7462522,9.0484505,node/10923941255,0
,Semen Hotel,38.7483104,9.0446634,node/10923941256,0
,Semen Hotel,38.7485012,9.0446029,node/10923941257,0
,Yohanes,38.745274,9.0425995,node/10923941258,0
,Yohanes,38.7453414,9.0425158,node/10923941259,0
,Eritrea Hotel,38.7394065,9.0346843,node/10923941260,0
,Eritrea Hotel,38.7393526,9.0347991,node/10923941261,0
,Medhanalem,38.7517928,9.0552727,node/10924087993,0
,Medhanalem,38.7518851,9.0552441,node/10924087994,0
,Chelote,38.7497489,9.0520868,node/10924087995,0
,Chelote,38.7496604,9.0521299,node/10924087996,0
,Shola,38.746423,9.0479898,node/10924087997,0
,Shola,38.7465175,9.0480732,node/10924087998,0
,St. George Church,38.7516855,9.0385287,node/10924088002,0
,St. George Church,38.7518109,9.0385651,node/10924088003,0
,Piassa,38.7521881,9.0365922,node/10924088004,0
,Piassa,38.7533491,9.0341764,node/10924116805,0
,Kechenie,38.7492165,9.0650022,node/10924116806,0
,Kechenie,38.7497807,9.0652677,node/10924116808,0
,Shegole,38.7268465,9.0639755,node/10924211089,0
,Shegole,38.7269586,9.0640548,node/10924211090,0
,Rufael,38.7274953,9.0590346,node/10924211093,0
,Rufael,38.7274376,9.0590438,node/10924211094,0
,Tureta Deldy,38.7329754,9.0544658,node/10924211095,0
,Tureta Deldy,38.7330307,9.054531,node/10924211096,0
,Enqulal Fabrica,38.7377403,9.0492619,node/10924211097,0
,Enqulal Fabrica,38.7378298,9.0492678,node/10924211098,0
,Ras Desta,38.7440337,9.0444679,node/10924212637,0
,Ras Desta,38.7439161,9.0444022,node/10924212638,0
,Sebara Babur,38.7483682,9.0375917,node/10924212640,0
,Abune Petros,38.749271,9.0358617,node/10924212641,0
,Abune Petros,38.7494119,9.0359205,node/10924212642,0
,Yohanes,38.7458165,9.04258,node/10924212643,0
,Yohanes,38.7459326,9.0426863,node/10924212644,0
,Shola Abyssinia Bank,38.79823,9.0230837,node/10924342466,0
,British Embassy,38.7854804,9.0307347,node/10924342467,0
,Menelik II Hospital,38.7730468,9.0385889,node/10924342468,0
,Menlik Hospital,38.7728666,9.0385052,node/10924342469,0
,6 Kilo,38.761858,9.0437871,node/10924342470,0
,6 Kilo,38.7613161,9.0453786,node/10924342471,0
,Piassa,38.7527884,9.0352542,node/10924981547,0
,Kazanchis,38.7714084,9.0168504,node/10924981836,0
,Kazanchis,38.7712817,9.0167816,node/10924981837,0
,Meneharya,38.767286,9.0199981,node/10924981839,0
,6 Kilo,38.7614317,9.0462061,node/10924981840,0
,6 Kilo,38.7615616,9.046202,node/10924981841,0
,6 Kilo (Lion Zoo),38.7613028,9.0430636,node/10925096455,0
,Medhanalem,38.7621679,9.0509212,node/10925096457,0
,Shiromeda,38.7616364,9.0609308,node/10925096458,0
,Shiromeda,38.7618074,9.0610296,node/10925096459,0
,Abune Petros,38.7493321,9.0350989,node/10925161777,0
,Abune Petros,38.7492809,9.0353615,node/10925161778,0
,St. George Total,38.7526253,9.0385895,node/10925161780,0
,Raguel Church,38.7411822,9.0338335,node/10925161781,0
,Raguel Church,38.7413278,9.0340374,node/10925161782,0
,Piassa,38.7491307,9.0352768,node/10925161783,0
,Piassa,38.749266,9.0350881,node/10925161784,0
,Mexico,38.7462619,9.0115722,node/10925195639,0
,Winget,38.7130281,9.0572967,node/10925695034,0
,Winget,38.7136024,9.0576478,node/10925695035,0
,Shegole,38.7201372,9.0630668,node/10925835130,0
,Shegole,38.7201639,9.0630578,node/10925835131,0
,Medhanalem,38.7226821,9.051016,node/10925835153,0
,Medhanalem,38.7228048,9.0512021,node/10925835154,0
,Pawlos Hospital,38.7275912,9.047368,node/10925835155,0
,Pawlos Hospital,38.7277025,9.0474739,node/10925835156,0
,Pastor,38.7306013,9.0462435,node/10925835157,0
,Pastor,38.7305979,9.0460773,node/10925835158,0
,Michael,38.7324674,9.041653,node/10925835159,0
,Michael,38.732621,9.0418749,node/10925835160,0
,Autobus Tera,38.731876,9.0356953,node/10925835161,0
,Autobus Tera,38.731937,9.0357033,node/10925835162,0
,Summit Condominiums,38.8548285,8.9844426,node/10925946103,0
,Summit Condominiums,38.8525995,8.9909634,node/10925946104,0
,Meshageria,38.8598883,9.0206981,node/10925966505,0
,Derartu Adebabay,38.8751635,9.0212039,node/10925966506,0
,Derartu Adebabay,38.8751433,9.0215357,node/10925966507,0
,Gebreal,38.8773377,9.0403679,node/10925966508,0
,Gebreal,38.8778174,9.0402783,node/10925966509,0
,Aba Kiros,38.8778648,9.0556843,node/10925966510,0
,Aba Kiros,38.878549,9.0561133,node/10925966511,0
,Bole Arabsa,38.8903446,8.9732139,node/10926028111,0
,Bole Arabsa,38.8904396,8.9726241,node/10926028112,0
,Maseltegna,38.8850892,8.9932453,node/10926028113,0
,Maseltegna,38.8854551,8.9932023,node/10926028114,0
,Sun shine,38.8780839,9.0100814,node/10926028115,0
,Sun shine,38.8779385,9.0100956,node/10926028116,0
,Ayat,38.8770142,9.0215285,node/10926028117,0
,Mariam,38.8848989,8.9875932,node/10926040103,0
,Mariam,38.8852531,8.9875847,node/10926040104,0
,Ayat,38.8767405,9.0212341,node/10926074605,0
,Summit Condominiums,38.8529201,8.9910294,node/10926094674,0
,Megenagna,38.8033659,9.0195894,node/10926094675,0
,Megenagna,38.8038784,9.0203394,node/10926817920,0
,Tafo Square,38.8779123,9.057063,node/10926817921,0
,Tafo Square,38.8780073,9.0566681,node/10926817922,0
,Sun shine,38.8763861,9.0021737,node/10926849848,0
,Summit Chafe,38.8537813,9.0011674,node/10926849849,0
,Summit Chafe,38.8537842,9.0015569,node/10926849850,0
,Goro,38.8299574,8.9918731,node/10926849851,0
,Goro,38.8303339,8.9917492,node/10926849852,0
,Se'alite Mihret,38.8256621,9.0194791,node/10926896755,0
,Se'alite Mihret,38.8254269,9.0198404,node/10926896756,0
,Ayat Chefe Condominium,38.8944977,9.0109362,node/10926896757,0
,Ayat Chefe Condominium,38.8946434,9.0113892,node/10926896758,0
,Ayat,38.8758009,9.0207778,node/10928177661,0
,Summit Condominiums,38.854445,8.9846036,node/10928876312,0
,Summit Condominiums,38.8548242,8.9844416,node/10928876313,0
,Tewodros Square,38.751565,9.0273248,node/10929299420,0
,Tewodros Square,38.7517149,9.0273553,node/10929299421,0
,Tikur Anbesa,38.7480915,9.0209798,node/10929299422,0
,Mexico,38.7449001,9.0105347,node/10929337801,0
,Stadium,38.7559408,9.0119557,node/10929337802,0
,Stadium,38.7559437,9.0121328,node/10929337803,0
,Megenagna,38.8009614,9.0195364,node/10929412718,0
,Megenagna,38.8005907,9.0190569,node/10929412719,0
,22 Mazoria,38.787267,9.0155693,node/10929412721,0
,Lem Hotel,38.7940688,9.0211986,node/10929694820,0
,Lem Hotel,38.7939939,9.0210828,node/10929694821,0
,Signal,38.7815067,9.0235014,node/10929694822,0
,Signal,38.781471,9.0233755,node/10929694823,0
,Abuare Gebeya,38.7718347,9.0280712,node/10929694824,0
,Abuare Gebeya,38.7718123,9.0279894,node/10929694825,0
,Tewodros Square,38.7520638,9.0270034,node/10929694826,0
,Tewodros Square,38.7520149,9.0268625,node/10929694827,0
,Tekle Haimanot,38.744541,9.0285216,node/10929694828,0
,Tekle Haimanot,38.74454,9.0284531,node/10929694829,0
,Megenagna,38.8009431,9.020064,node/10929694830,0
,Megenagna,38.8005994,9.0200336,node/10929694831,0
,Torhayloch,38.7209032,9.0127448,node/10929752934,0
,Megenagna,38.7998465,9.0225048,node/10931788261,0
,Megenagna,38.8010821,9.021325,node/10931788262,0
,Kotebe,38.8385778,9.0303308,node/10931809323,0
,Se'alite Mihret,38.8331547,9.0284671,node/10931809324,0
,Se'alite Mihret,38.833187,9.0283689,node/10931809325,0
,Lamberet,38.8139293,9.0216042,node/10931809326,0
,Lamberet,38.813953,9.0214909,node/10931809327,0
,Kara,38.8642169,9.0404534,node/10931809328,0
,Kara,38.864319,9.0404001,node/10931809329,0
,Megenagna,38.8015712,9.0216983,node/10931809330,0
,Megenagna,38.799743,9.0224128,node/10931850027,0
,Kokebe Tsebah (Kebena),38.7799581,9.0344299,node/10931850028,0
,4 Kilo,38.7628341,9.036142,node/10931884718,0
,Ferensay,38.7769686,9.0571169,node/10931884719,0
,Ferensay,38.7769596,9.0570142,node/10931884720,0
,Mezan,38.7722195,9.0535366,node/10931884721,0
,Mezan,38.7721316,9.0535794,node/10931884722,0
,Jan Meda,38.7690665,9.0470261,node/10931884723,0
,Jan Meda,38.7690208,9.0471196,node/10931884724,0
,Megenagna,38.8021444,9.0180915,node/10931937848,0
,Kadisco,38.766754,8.9633989,node/10931937849,0
,Kebena,38.776629,9.0347501,node/10931995346,0
,6 Kilo,38.7618099,9.0435664,node/10932040828,0
,St. George Total,38.7526555,9.0386325,node/10932040829,0
,St. George Total,38.7527659,9.038614,node/10932040830,0
,Lem Hotel,38.7950974,9.017586,node/10932115661,0
,Lamberet,38.8198719,9.0239221,node/10932115662,0
,Mexico,38.7471612,9.0107374,node/10932115666,0
,Mexico,38.7467607,9.0104411,node/10932115667,0
,Shola Gebeya,38.796095,9.0249902,node/10933668851,0
,Shola Gebeya,38.7963986,9.0253078,node/10933668852,0
,Beg Tera,38.8021516,9.0290044,node/10933668868,0
,Beg Tera,38.802143,9.0289126,node/10933668869,0
,Zebera,38.8093843,9.0315916,node/10933668870,0
,Zebera,38.8094344,9.0314928,node/10933668871,0
,Kidane Mihret,38.818742,9.0355162,node/10933668873,0
,Kidane Mihret,38.8186176,9.0355971,node/10933668874,0
,St. Urael Church,38.7750759,9.0113969,node/10933970678,0
,St. Urael Church,38.7752362,9.0110384,node/10933970679,0
,Atlas,38.7797684,9.004269,node/10934121405,0
,Atlas,38.779678,9.0041884,node/10934121406,0
,St. Urael Church,38.7748368,9.0103387,node/10934121407,0
,St. Urael Church,38.7749361,9.0104642,node/10934121408,0
,Kera,38.7518505,8.9843274,node/10934142102,0
,Kera,38.7515846,8.9840695,node/10934142103,0
,4 Kilo,38.7632997,9.0324426,node/10934274056,0
,St. Estifanos,38.762845,9.012454,node/10934274058,0
,Buna Ena Shay,38.7482685,9.0109591,node/10934274059,0
,Buna Ena Shay,38.748215,9.0106827,node/10934274060,0
,4 Kilo,38.7645933,9.032283,node/10936313832,0
,4 Kilo,38.7648081,9.0323383,node/10936313833,0
,Sebategna,38.7321818,9.0289759,node/10936490562,0
,Sebategna,38.7322093,9.028913,node/10936490563,0
,Amanuel Total,38.7211312,9.0258457,node/10936490564,0
,Amanuel Total,38.721144,9.0258301,node/10936490565,0
,Winget,38.7131944,9.0576027,node/10936621813,0
,Enqulal Fabrica,38.7375414,9.0486146,node/10936724096,0
,Enqulal Fabrica,38.7377157,9.0485559,node/10936724097,0
,karl Square,38.731079,8.9975486,node/10937101933,0
,6 Kilo,38.7610795,9.0442105,node/10937167108,0
,6 Kilo,38.7614376,9.0442026,node/10937167109,0
,Kera,38.7484685,8.9877236,node/10937209934,0
,Kechenie,38.7497785,9.0652788,node/10937271651,0
,Mesalemia,38.7252968,9.033877,node/10961301939,0
,Mesalemia,38.7255313,9.0339779,node/10961301940,0
,Merkato,38.7312096,9.0338527,node/10961301941,0
,Merkato,38.7312282,9.0337645,node/10961301942,0
,Tekle Haimanot,38.7433286,9.028926,node/10961408041,0
,Abuare Roundabout,38.7757907,9.0264526,node/10961408042,0
,Abuare Roundabout,38.7759091,9.0265186,node/10961408043,0
,Keranio Adebabay,38.7007101,9.0178983,node/10961408397,0
,Mendida,38.7004401,9.014972,node/10961408398,0
,Mendida,38.7004576,9.0151204,node/10961408399,0
,Bole Medhanyalem,38.7860616,8.9983425,node/10963292174,0
,Bole Medhanyalem,38.7862416,8.9984526,node/10963292175,0
,Weybla Mariam,38.688451,9.0231558,node/10963817572,0
,Weybla Mariam,38.6882249,9.0233344,node/10963817573,0
,22 Mazoria,38.7889432,9.0159879,node/10963932669,0
,Bisrate Gebrael,38.7226406,8.9884101,node/10964879159,0
,Luwkanda,38.7086432,9.0333084,node/10970584167,0
,Luwkanda,38.7086485,9.0332835,node/10970584168,0
,18 Mazoria,38.7126753,9.0335266,node/10970584169,0
,18 Mazoria,38.7126794,9.0335023,node/10970584170,0
,Abysinia Coffee,38.7164132,9.0372905,node/10970584171,0
,Abysinia Coffee,38.7164416,9.037294,node/10970584172,0
,18 Mazoria,38.7149465,9.0337305,node/10970748190,0
,4 Menta Adebabay,38.7087797,9.0515413,node/10970748192,0
,4 Menta Adebabay,38.7088057,9.0514981,node/10970748193,0
,Tero Mosque,38.7058937,9.0503697,node/10970748194,0
,Tero Mosque,38.7058901,9.0503743,node/10970748195,0
,Sebategna,38.7327781,9.0294218,node/10970823802,0
,Sebategna,38.732906,9.0294686,node/10970823803,0
,Piassa Arada,38.7492677,9.0350955,node/10970829160,0
,Piassa Arada,38.7535518,9.033556,node/10970912911,0
,Rufael,38.6992026,9.0542225,node/10970912912,0
,Rufael,38.6992201,9.0542148,node/10970912913,0
,Selefia Mosque,38.6737826,8.9922493,node/10973319411,0
,Selefia Mosque,38.6737682,8.9922388,node/10973319412,0
,Piassa Arada,38.7498429,9.0343357,node/10973319413,0
,Piassa Arada,38.749831,9.0343492,node/10973319414,0
,Shiromeda,38.7606274,9.0610285,node/10973319416,0
,Shiromeda,38.760666,9.0610076,node/10973319417,0
,Akaki Gebeya,38.7886493,8.8697296,node/10973446898,0
,Akaki Gebeya,38.7886284,8.8697306,node/10973446899,0
,Meshualekya,38.7865309,8.8769656,node/10973446900,0
,Mebrathayil,38.734517,8.9482942,node/10973631794,0
,Mebrathayil,38.7344951,8.9481457,node/10973631795,0
,Lafto,38.7443373,8.9473757,node/10973631797,0
,Yeshi Total,38.7987757,8.8668288,node/10973672014,0
,Yeshi Total,38.798782,8.866829,node/10973672015,0
,Megenagna,38.8028464,9.0206661,node/10973929780,0
,Biretabret,38.8234705,9.0339313,node/10973929781,0
,Hanna Mariam,38.8316053,9.0375694,node/10973929783,0
,Hanna Mariam,38.8316071,9.037593,node/10973929784,0
,Kotebe Teachers College,38.8388573,9.0374618,node/10973929786,0
,Kotebe Gebriel,38.8505525,9.0390977,node/10973929787,0
,Kotebe Gebriel,38.8505551,9.039072,node/10973929788,0
,Kotebe,38.8279461,9.0357328,node/10973960231,0
,Kotebe,38.8279666,9.035744,node/10973960232,0
,Kebena,38.7769466,9.0343234,node/10973960233,0
,Yeka Abado,38.8735567,9.0637787,node/10974036529,0
,Yeka Abado,38.8734371,9.0638007,node/10974036530,0
,Taxi Tera,38.8092174,8.9948109,node/10989247669,0
,Bole Bridge,38.7945353,8.9888698,node/10989247670,0
,Summit,38.8517594,9.0048732,node/10989247671,0
,Summit,38.8520615,9.0050343,node/10989247672,0
,Bole Mickael,38.7737291,8.9791887,node/10989306740,0
,Bole Mickael,38.7732491,8.979439,node/10989306742,0
,Riventy,38.798111,8.9647488,node/10989306744,0
,Riventy,38.7981165,8.9647649,node/10989306745,0
,Lomi Meda,38.6991226,9.0437261,node/10989322788,0
,Philiphs,38.7046602,9.0423415,node/10989322789,0
,Philiphs,38.7046599,9.0423523,node/10989322790,0
,Atena Tera,38.7116329,9.0417345,node/10989322793,0
,Atena Tera,38.7116327,9.0417198,node/10989322794,0
,Atena Tera,38.7128543,9.0418861,node/10989352901,0
,Atena Tera,38.7136815,9.0419946,node/10989352903,0
,Kolfe,38.7169566,9.037404,node/10989352904,0
,Kolfe,38.7170428,9.0373552,node/10989388405,0
,Chid Tera,38.7213864,9.0376969,node/10989388406,0
,Chid Tera,38.7215618,9.0375624,node/10989388407,0
,Tourist Hotel,38.760933,9.0339795,node/10989495135,0
,Tourist Hotel,38.7627083,9.0331899,node/10989495136,0
,St. George Church,38.7522109,9.0365466,node/10989495137,0
,St. George Church,38.7524292,9.0365649,node/10989495138,0
,Amanuel Church,38.723026,9.0280891,node/10989606497,0
,Amanuel Church,38.7230514,9.0280827,node/10989606498,0
,Mesalemia,38.7246409,9.0330957,node/10989606501,0
,Mesalemia,38.7246228,9.0330994,node/10989606502,0
,Coca Cola,38.729182,9.0170151,node/10989606503,0
,Coca Cola,38.7293902,9.0169029,node/10989606504,0
,Tikur Anbesa,38.7477611,9.0216869,node/10989700748,0
,Tikur Anbesa,38.7476433,9.0214822,node/10989700750,0
,Megenagna,38.8028176,9.0198621,node/10989765272,0
,Tourist Hotel,38.7619614,9.0331305,node/10991706244,0
,Ambasader,38.7538719,9.018399,node/10991706246,0
,Ambasader,38.7539744,9.0182782,node/10991706247,0
,Manen,38.7588533,9.0515112,node/10991763449,0
,Manen,38.7588598,9.0515112,node/10991763450,0
,Selam Building,38.7766907,8.8840593,node/10992050085,0
,Saris Abo,38.7693473,8.944348,node/10992073740,0
,Selam Building,38.7771744,8.8832126,node/10992247910,0
,Gelan Condominium,38.768463,8.8801893,node/10992247911,0
,Gelan Condominium,38.7684764,8.8801651,node/10992247913,0
,Breta bret,38.7887302,8.8738823,node/10994789635,0
,Akaki CBE,38.7888076,8.867782,node/10994942333,0
,Akaki CBE,38.7887141,8.8679415,node/10994942334,0
,Mexico,38.7462885,9.0098456,node/10995013009,0
,Lafto,38.7443751,8.9470636,node/10995013010,0
,Lafto (Mickael),38.7504178,8.9537702,node/10995013013,0
,Woyira Sefer,38.7070388,9.0051854,node/10995113524,0
,Woyira Sefer,38.7068721,9.0050595,node/10995113525,0
,Total 3 Kutir mazoria,38.7170312,8.9932233,node/10996939227,0
,Mebrat,38.7486669,8.9671943,node/10997112356,0
,Mebrat,38.7487468,8.9671522,node/10997112357,0
,Biharetsege,38.7515775,8.9621911,node/10997112358,0
,Biharetsege,38.7515885,8.9622089,node/10997112359,0
,Adey Abeba,38.7631284,8.9576758,node/10997112361,0
,Adey Abeba,38.7631332,8.9576954,node/10997112362,0
,Gofa Gebriel,38.7488713,8.9758799,node/10997112364,0
,Gofa Gebriel,38.7489751,8.9758721,node/10997112365,0
,Abenet,38.7332825,9.0196301,node/10997125769,0
,Weleta,38.6708623,8.963665,node/10997242295,0
,Weleta,38.6708779,8.9636677,node/10997242296,0
,Weleta Tele,38.6731812,8.9666342,node/10997242298,0
,Repi Highschool,38.6774372,8.9764681,node/10997242299,0
,Repi Highschool,38.6774017,8.9765185,node/10997242300,0
,Sara Ampol,38.8741609,9.0576594,node/10997243557,0
,Sara Ampol,38.874351,9.0575648,node/10997243558,0
,Kara Condominium,38.8693718,9.0480764,node/10997243559,0
,Kara Condominium,38.8695015,9.0480356,node/10997243560,0
,Torhayloch,38.7207531,9.0107982,node/10997360870,0
,Mexico,38.7447026,9.0114511,node/10997382833,0
,Mexico,38.7445835,9.0114533,node/10997382834,0
,Mexico,38.7440492,9.01285,node/10997495133,0
,Mexico,38.74405,9.01282,node/10997495134,0
,Darmar,38.7345884,9.0163639,node/10997495135,0
,Piassa Arada,38.7545702,9.0329801,node/10998041498,0
,Piassa Arada,38.7537202,9.0334582,node/10998041499,0
,Shola,38.7949306,9.025295,node/10998041503,0
,Shola,38.7947575,9.0251357,node/10998041504,0
,Kality Meneharia,38.7722516,8.8954024,node/11033818190,0
,Kality Maseltegna,38.7642099,8.9361085,node/11033818192,0
,AU (Mikael) Rounrdabout,38.7406449,8.9994656,node/11033818193,0
,Mexico,38.7438741,9.0089885,node/11033818195,0
,Mexico,38.7440373,9.0089241,node/11033818196,0
,Bulgaria Mazoria,38.7474194,8.9945922,node/11033818197,0
,Autobis Tera,38.7373077,9.0316048,node/11033818199,0
,Autobis Tera,38.7377146,9.0299591,node/11033818200,0
,Kera,38.7483364,8.9864921,node/11033903482,0
,Saris Abo,38.7661068,8.9450016,node/11034015157,0
,Piassa Arada,38.7522899,9.0331054,node/11034015158,0
,Piassa Arada,38.7511155,9.0321742,node/11034015159,0
,Autobis Tera,38.7370369,9.03055,node/11034031010,0
,Shero Meda,38.7612633,9.0626384,node/11034031011,0
,Tsehay Chora (ShiroMeda),38.7598757,9.0583756,node/11034031012,0
,Abune Petros,38.7493262,9.0351037,node/11034031013,0
,Autobis Tera,38.7370571,9.0305604,node/11034031014,0
,Kuskoam,38.7572407,9.0777204,node/11034054993,0
,Arat Kilo,38.7654122,9.0321373,node/11034209866,0
,Kara Kore,38.6806691,8.9753965,node/11034280233,0
,Ayer Tena,38.6960927,8.9825611,node/11034280234,0
,Kara Kore,38.6805349,8.9753861,node/11034280236,0
,Lion Zoo (PEPSI Kiosk),38.7614325,9.0426561,node/11034427397,0
,Abo Mazoriya,38.777181,9.0571131,node/11034427398,0
,Yeha,38.7835816,9.0608545,node/11034427399,0
,Gurara,38.7880233,9.0622785,node/11034427400,0
,Gurara,38.7888027,9.0624066,node/11034427401,0
,Saris,38.7634093,8.9535755,node/11034511605,0
,Saris,38.7636248,8.9535945,node/11034511606,0
,Autobis Tera,38.7371486,9.0296904,node/11034611751,0
,Megenagna,38.8004821,9.0221498,node/11034647605,0
,Torhailoch,38.7220211,9.0115667,node/11035234709,0
,Millenium School,38.710203,9.0408403,node/11035240259,0
,Chid Tera,38.7214866,9.0376857,node/11035240260,0
,Degu Hotel,38.7151236,9.0338468,node/11035240261,0
,Philiphs (Lomi Meda),38.7051066,9.0423792,node/11035240263,0
,Philiphs (Lomi Meda),38.7051082,9.0423523,node/11035240264,0
,Ayer Tena,38.6971291,8.9837379,node/11035502832,0
,Ayer Tena,38.7015659,8.9836981,node/11035502833,0
,Bisrate Gebrael,38.7255627,8.9914198,node/11035532608,0
,Zenebewerk Hotel,38.7682089,9.0191017,node/11035607129,0
,Estifanos,38.7636411,9.0107497,node/11035607130,0
,Lideta Condominium,38.7386025,9.0109263,node/11035607131,0
,Zenebework,38.7080773,8.9882771,node/11035662205,0
,Darmar,38.7377271,9.0165403,node/11035734852,0
,Hana Maryam,38.7418753,8.9270084,node/11035734855,0
,Bercheko Condominium,38.700756,9.058672,node/11035818337,0
,Alem Gena,38.6529741,8.9231915,node/11035914858,0
,Noc,38.6701962,8.9494175,node/11035914859,0
,Noc,38.6699835,8.9490541,node/11035914860,0
,Weleta Tele,38.6735724,8.9666123,node/11035914861,0
,Weleta,38.6708945,8.9635929,node/11035914862,0
,Weleta,38.6707668,8.9641803,node/11035914863,0
,Weleta Tele,38.6731872,8.9666144,node/11035914864,0
,Ayer Tena,38.6967597,8.9834038,node/11035914865,0
,Ayer Tena,38.6960161,8.9825038,node/11035914869,0
,Kara,38.8642175,9.0404548,node/11036026882,0
,Saris Abo,38.7693583,8.9444406,node/11036079238,0
,Werku Sefer,38.7750063,8.9328577,node/11036079239,0
,Kera,38.7499581,8.9846712,node/11036079243,0
,Kera,38.7486833,8.9856933,node/11036079245,0
,Anfo Meda,38.6744385,9.0221266,node/11036753217,0
,Tulu Dimtu Adebabay,38.819824,8.8736134,node/11036769860,0
,Saris Abo,38.7659694,8.9458383,node/11036769861,0
,Belay Ab Moters (Alem Bank),38.7984235,8.8675083,node/11036769863,0
,Mestawet Fabrica,38.7083476,8.9591869,node/11036961231,0
,Dil Ber,38.7375586,9.0713656,node/11037128648,0
,Mama,38.6466135,8.9213766,node/11037149942,0
,Sebeta,38.6221215,8.9114218,node/11037149943,0
,Sebeta,38.6221242,8.911417,node/11037149944,0
,Darmar,38.7378407,9.016409,node/11037175582,0
,Gefersa,38.6481872,9.0661154,node/11037329865,0
,Gefersa,38.6482288,9.0660074,node/11037329866,0
,Sansusi,38.6885701,9.0715555,node/11037329868,0
,Sansusi,38.6889664,9.0711639,node/11037329869,0
,Feli Doro,38.6853104,9.0353828,node/11037663903,0
,Wessen Michael,38.8387411,9.0303905,node/11037663904,0
,Kara,38.8648956,9.040725,node/11037676705,0
,Legetafo,38.8872902,9.0657241,node/11037676706,0
,CDC,38.8978149,9.0740824,node/11037676707,0
,CDC,38.8979204,9.0739767,node/11037676708,0
,CDC,38.9029293,9.0779307,node/11037676709,0
,MNS,38.9153516,9.0879289,node/11037676710,0
,Legedadi,38.9269029,9.0875762,node/11037676711,0
,Legedadi,38.9269169,9.0875612,node/11037676712,0
,AB007 (Unknown),38.9363208,9.091308,node/11037676713,0
,AB007 (Unknown),38.9364849,9.0913142,node/11037676714,0
,44 Mazoriya,38.950416,9.0951384,node/11037676715,0
