stop_lat,stop_name,location_type,stop_lon,stop_id,parent_station
9.0115482,Lideta,0,38.7336469,node/10911242348,
9.001869,Alem Bank,0,38.6772002,node/10911242349,
9.0018954,Alem Bank,0,38.6769434,node/10911242350,
8.9834957,Ayer Tena,0,38.7007283,node/10911695404,
9.0044227,Betel,0,38.6943792,node/10911717876,
9.0043939,Betel,0,38.6942024,node/10911717877,
8.9831049,Ayer Tena,0,38.6982237,node/10911725505,
8.9879977,Zenebewerk,0,38.7080303,node/10912835918,
8.9880219,Zenebewerk,0,38.7079594,node/10912835920,
9.0295143,Mebrat Haile,0,38.714679,node/10913852032,
9.0294826,Mebrat Haile,0,38.7149385,node/10913852033,
9.0334554,18 Mazoria,0,38.7146172,node/10913852034,
9.0334598,18 Mazoria,0,38.714468,node/10913852035,
9.0196268,Abenet,0,38.7327435,node/10913863174,
9.0194053,Abenet,0,38.7327231,node/10913863175,
9.0159095,Coca Cola,0,38.7296372,node/10913863176,
9.0117875,Torhayloch,0,38.7222401,node/10913863177,
9.0096837,Torhayloch,0,38.7208808,node/10913863178,
9.0056583,Augusta Bridge,0,38.7185634,node/10913863179,
9.0055925,Augusta Bridge,0,38.7188581,node/10913863180,
9.0000925,Old Airport,0,38.7188599,node/10913863181,
8.9998426,Old Airport,0,38.7191188,node/10913863182,
8.9932525,3 Kutir Mazoriya (Total),0,38.7170227,node/10913863183,
8.9926315,3 Kutir Mazoriya (Total),0,38.7158494,node/10913863184,
8.9756363,Kara Kore,0,38.6817486,node/10913974717,
8.9754096,Kara Kore,0,38.6814462,node/10913974718,
8.9813701,Gerar,0,38.6894126,node/10913974719,
8.9813486,Gerar,0,38.6894421,node/10913974720,
8.9829716,Ayer Tena,0,38.6982009,node/10913974721,
9.0116587,Mexico,0,38.746198,node/10914160973,
9.0102476,Mexico,0,38.7438026,node/10914160974,
8.987734,Zenebewerk,0,38.708928,node/10914160976,
8.9849086,Zenebewerk,0,38.7049751,node/10914160977,
8.9853381,Zenebewerk Meneharia,0,38.7053463,node/10914680945,
8.9852574,Zenebewerk Meneharia,0,38.7056363,node/10914680946,
9.0417169,Atena Tera,0,38.71237,node/10914784456,
9.0414427,Atena Tera,0,38.7127192,node/10914784457,
9.028352,Tekle Haimanot,0,38.7426711,node/10915613002,
9.0281855,Tekle Haimanot,0,38.742622,node/10915613003,
9.0658063,Asko,0,38.6937551,node/10915905485,
9.065919,Asko,0,38.6937141,node/10915905486,
9.0612502,Chereta,0,38.7010467,node/10915905487,
9.0612523,Chereta,0,38.7011727,node/10915905488,
9.0575666,Gulele Fana,0,38.7069671,node/10915905489,
9.0576638,Gulele Fana,0,38.7070447,node/10915905490,
9.0572628,Awolia,0,38.7114229,node/10915905491,
9.0576104,Awolia,0,38.7116493,node/10915905492,
9.0555179,Winget,0,38.7124522,node/10915905493,
9.0554488,Winget,0,38.7127252,node/10915905494,
9.018116,Kokebe,0,38.6993091,node/10918141989,
9.0178995,Kokebe,0,38.6991634,node/10918141990,
9.0188526,Yeshi Debele,0,38.6969603,node/10918141991,
9.0185806,Yeshi Debele,0,38.6972043,node/10918141992,
9.0177704,Keranio Adebabay,0,38.7017975,node/10918141993,
9.0176839,Keranio Adebabay,0,38.7006617,node/10918141994,
9.0178222,Medhanalem,0,38.7049143,node/10918141995,
9.0175512,Medhanalem,0,38.7047128,node/10918141996,
9.0115804,Torhayloch,0,38.7208703,node/10918245686,
9.0099639,Torhayloch,0,38.720685,node/10918245687,
9.0114229,Torhayloch,0,38.7225031,node/10918314820,
9.0128836,Torhayloch,0,38.7206095,node/10918339958,
9.0118511,Legehar,0,38.7544283,node/10922141942,
9.0691686,Zebera,0,38.7174162,node/10923884107,
9.0630022,Addisu Gebeya,0,38.7350114,node/10923884109,
9.0625854,Addisu Gebeya,0,38.7352489,node/10923884110,
9.0670589,Bera Tera,0,38.725597,node/10923884111,
9.0689759,Zebera,0,38.7174444,node/10923884112,
9.0594889,Addisu Gebeya,0,38.7374564,node/10923941250,
9.059208,Addisu Gebeya,0,38.7379019,node/10923941251,
9.0528165,Semen Mazegaga,0,38.7431266,node/10923941252,
9.0528691,Semen Mazegaga,0,38.7432318,node/10923941253,
9.0483987,Shola,0,38.7461562,node/10923941254,
9.0484505,Shola,0,38.7462522,node/10923941255,
9.0446634,Semen Hotel,0,38.7483104,node/10923941256,
9.0446029,Semen Hotel,0,38.7485012,node/10923941257,
9.0425995,Yohanes,0,38.745274,node/10923941258,
9.0425158,Yohanes,0,38.7453414,node/10923941259,
9.0346843,Eritrea Hotel,0,38.7394065,node/10923941260,
9.0347991,Eritrea Hotel,0,38.7393526,node/10923941261,
9.0552727,Medhanalem,0,38.7517928,node/10924087993,
9.0552441,Medhanalem,0,38.7518851,node/10924087994,
9.0520868,Chelote,0,38.7497489,node/10924087995,
9.0521299,Chelote,0,38.7496604,node/10924087996,
9.0479898,Shola,0,38.746423,node/10924087997,
9.0480732,Shola,0,38.7465175,node/10924087998,
9.0385287,St. George Church,0,38.7516855,node/10924088002,
9.0385651,St. George Church,0,38.7518109,node/10924088003,
9.0365922,Piassa,0,38.7521881,node/10924088004,
9.0341764,Piassa,0,38.7533491,node/10924116805,
9.0650022,Kechenie,0,38.7492165,node/10924116806,
9.0652677,Kechenie,0,38.7497807,node/10924116808,
9.0639755,Shegole,0,38.7268465,node/10924211089,
9.0640548,Shegole,0,38.7269586,node/10924211090,
9.0590346,Rufael,0,38.7274953,node/10924211093,
9.0590438,Rufael,0,38.7274376,node/10924211094,
9.0544658,Tureta Deldy,0,38.7329754,node/10924211095,
9.054531,Tureta Deldy,0,38.7330307,node/10924211096,
9.0492619,Enqulal Fabrica,0,38.7377403,node/10924211097,
9.0492678,Enqulal Fabrica,0,38.7378298,node/10924211098,
9.0444679,Ras Desta,0,38.7440337,node/10924212637,
9.0444022,Ras Desta,0,38.7439161,node/10924212638,
9.0375917,Sebara Babur,0,38.7483682,node/10924212640,
9.0358617,Abune Petros,0,38.749271,node/10924212641,
9.0359205,Abune Petros,0,38.7494119,node/10924212642,
9.04258,Yohanes,0,38.7458165,node/10924212643,
9.0426863,Yohanes,0,38.7459326,node/10924212644,
9.0230837,Shola Abyssinia Bank,0,38.79823,node/10924342466,
9.0307347,British Embassy,0,38.7854804,node/10924342467,
9.0385889,Menelik II Hospital,0,38.7730468,node/10924342468,
9.0385052,Menlik Hospital,0,38.7728666,node/10924342469,
9.0437871,6 Kilo,0,38.761858,node/10924342470,
9.0453786,6 Kilo,0,38.7613161,node/10924342471,
9.0352542,Piassa,0,38.7527884,node/10924981547,
9.0168504,Kazanchis,0,38.7714084,node/10924981836,
9.0167816,Kazanchis,0,38.7712817,node/10924981837,
9.0199981,Meneharya,0,38.767286,node/10924981839,
9.0462061,6 Kilo,0,38.7614317,node/10924981840,
9.046202,6 Kilo,0,38.7615616,node/10924981841,
9.0430636,6 Kilo (Lion Zoo),0,38.7613028,node/10925096455,
9.0509212,Medhanalem,0,38.7621679,node/10925096457,
9.0609308,Shiromeda,0,38.7616364,node/10925096458,
9.0610296,Shiromeda,0,38.7618074,node/10925096459,
9.0350989,Abune Petros,0,38.7493321,node/10925161777,
9.0353615,Abune Petros,0,38.7492809,node/10925161778,
9.0385895,St. George Total,0,38.7526253,node/10925161780,
9.0338335,Raguel Church,0,38.7411822,node/10925161781,
9.0340374,Raguel Church,0,38.7413278,node/10925161782,
9.0352768,Piassa,0,38.7491307,node/10925161783,
9.0350881,Piassa,0,38.749266,node/10925161784,
9.0115722,Mexico,0,38.7462619,node/10925195639,
9.0572967,Winget,0,38.7130281,node/10925695034,
9.0576478,Winget,0,38.7136024,node/10925695035,
9.0630668,Shegole,0,38.7201372,node/10925835130,
9.0630578,Shegole,0,38.7201639,node/10925835131,
9.051016,Medhanalem,0,38.7226821,node/10925835153,
9.0512021,Medhanalem,0,38.7228048,node/10925835154,
9.047368,Pawlos Hospital,0,38.7275912,node/10925835155,
9.0474739,Pawlos Hospital,0,38.7277025,node/10925835156,
9.0462435,Pastor,0,38.7306013,node/10925835157,
9.0460773,Pastor,0,38.7305979,node/10925835158,
9.041653,Michael,0,38.7324674,node/10925835159,
9.0418749,Michael,0,38.732621,node/10925835160,
9.0356953,Autobus Tera,0,38.731876,node/10925835161,
9.0357033,Autobus Tera,0,38.731937,node/10925835162,
8.9844426,Summit Condominiums,0,38.8548285,node/10925946103,
8.9909634,Summit Condominiums,0,38.8525995,node/10925946104,
9.0206981,Meshageria,0,38.8598883,node/10925966505,
9.0212039,Derartu Adebabay,0,38.8751635,node/10925966506,
9.0215357,Derartu Adebabay,0,38.8751433,node/10925966507,
9.0403679,Gebreal,0,38.8773377,node/10925966508,
9.0402783,Gebreal,0,38.8778174,node/10925966509,
9.0556843,Aba Kiros,0,38.8778648,node/10925966510,
9.0561259,Aba Kiros,0,38.8785325,node/10925966511,
8.9732139,Bole Arabsa,0,38.8903446,node/10926028111,
8.9726241,Bole Arabsa,0,38.8904396,node/10926028112,
8.9932453,Maseltegna,0,38.8850892,node/10926028113,
8.9932023,Maseltegna,0,38.8854551,node/10926028114,
9.0100814,Sun shine,0,38.8780839,node/10926028115,
9.0100956,Sun shine,0,38.8779385,node/10926028116,
9.0215285,Ayat,0,38.8770142,node/10926028117,
8.9875932,Mariam,0,38.8848989,node/10926040103,
8.9875847,Mariam,0,38.8852531,node/10926040104,
9.0212341,Ayat,0,38.8767405,node/10926074605,
8.9910294,Summit Condominiums,0,38.8529201,node/10926094674,
9.0195894,Megenagna,0,38.8033659,node/10926094675,
9.0203394,Megenagna,0,38.8038784,node/10926817920,
9.057063,Tafo Square,0,38.8779123,node/10926817921,
9.0566681,Tafo Square,0,38.8780073,node/10926817922,
9.0021737,Sun shine,0,38.8763861,node/10926849848,
9.0011674,Summit Chafe,0,38.8537813,node/10926849849,
9.0015569,Summit Chafe,0,38.8537842,node/10926849850,
8.9918731,Goro,0,38.8299549,node/10926849851,
8.9917492,Goro,0,38.8303339,node/10926849852,
9.0194791,Se'alite Mihret,0,38.8256621,node/10926896755,
9.0198404,Se'alite Mihret,0,38.8254269,node/10926896756,
9.0109362,Ayat Chefe Condominium,0,38.8944977,node/10926896757,
9.0113892,Ayat Chefe Condominium,0,38.8946434,node/10926896758,
9.0207778,Ayat,0,38.8758009,node/10928177661,
8.9846036,Summit Condominiums,0,38.854445,node/10928876312,
8.9844416,Summit Condominiums,0,38.8548242,node/10928876313,
9.0273248,Tewodros Square,0,38.751565,node/10929299420,
9.0273553,Tewodros Square,0,38.7517149,node/10929299421,
9.0209798,Tikur Anbesa,0,38.7480915,node/10929299422,
9.0105347,Mexico,0,38.7449001,node/10929337801,
9.0119557,Stadium,0,38.7559408,node/10929337802,
9.0121328,Stadium,0,38.7559437,node/10929337803,
9.0195364,Megenagna,0,38.8009614,node/10929412718,
9.0190569,Megenagna,0,38.8005907,node/10929412719,
9.0155693,22 Mazoria,0,38.787267,node/10929412721,
9.0211986,Lem Hotel,0,38.7940688,node/10929694820,
9.0210828,Lem Hotel,0,38.7939939,node/10929694821,
9.0235014,Signal,0,38.7815067,node/10929694822,
9.0233755,Signal,0,38.781471,node/10929694823,
9.0280712,Abuare Gebeya,0,38.7718347,node/10929694824,
9.0279894,Abuare Gebeya,0,38.7718123,node/10929694825,
9.0270034,Tewodros Square,0,38.7520638,node/10929694826,
9.0268625,Tewodros Square,0,38.7520149,node/10929694827,
9.0285216,Tekle Haimanot,0,38.744541,node/10929694828,
9.0284531,Tekle Haimanot,0,38.74454,node/10929694829,
9.020064,Megenagna,0,38.8009431,node/10929694830,
9.0200336,Megenagna,0,38.8005994,node/10929694831,
9.0127448,Torhayloch,0,38.7209032,node/10929752934,
9.0225048,Megenagna,0,38.7998465,node/10931788261,
9.021325,Megenagna,0,38.8010821,node/10931788262,
9.0303308,Kotebe,0,38.8385778,node/10931809323,
9.0284671,Se'alite Mihret,0,38.8331547,node/10931809324,
9.0283689,Se'alite Mihret,0,38.833187,node/10931809325,
9.0216042,Lamberet,0,38.8139293,node/10931809326,
9.0214909,Lamberet,0,38.813953,node/10931809327,
9.0404534,Kara,0,38.8642169,node/10931809328,
9.0404001,Kara,0,38.864319,node/10931809329,
9.0216983,Megenagna,0,38.8015712,node/10931809330,
9.0224128,Megenagna,0,38.799743,node/10931850027,
9.0344299,Kokebe Tsebah (Kebena),0,38.7799581,node/10931850028,
9.036142,4 Kilo,0,38.7628341,node/10931884718,
9.0571169,Ferensay,0,38.7769686,node/10931884719,
9.0570142,Ferensay,0,38.7769596,node/10931884720,
9.0535366,Mezan,0,38.7722195,node/10931884721,
9.0535794,Mezan,0,38.7721316,node/10931884722,
9.0470261,Jan Meda,0,38.7690665,node/10931884723,
9.0471196,Jan Meda,0,38.7690208,node/10931884724,
9.0180915,Megenagna,0,38.8021444,node/10931937848,
8.9633989,Kadisco,0,38.766754,node/10931937849,
9.0347501,Kebena,0,38.776629,node/10931995346,
9.0435664,6 Kilo,0,38.7618099,node/10932040828,
9.0386325,St. George Total,0,38.7526555,node/10932040829,
9.038614,St. George Total,0,38.7527659,node/10932040830,
9.017586,Lem Hotel,0,38.7950974,node/10932115661,
9.0239221,Lamberet,0,38.8198719,node/10932115662,
9.0107374,Mexico,0,38.7471612,node/10932115666,
9.0104411,Mexico,0,38.7467607,node/10932115667,
9.0249902,Shola Gebeya,0,38.796095,node/10933668851,
9.0253078,Shola Gebeya,0,38.7963986,node/10933668852,
9.0290044,Beg Tera,0,38.8021516,node/10933668868,
9.0289126,Beg Tera,0,38.802143,node/10933668869,
9.0315916,Zebera,0,38.8093843,node/10933668870,
9.0314928,Zebera,0,38.8094344,node/10933668871,
9.0355162,Kidane Mihret,0,38.818742,node/10933668873,
9.0355971,Kidane Mihret,0,38.8186176,node/10933668874,
9.0113969,St. Urael Church,0,38.7750759,node/10933970678,
9.0110384,St. Urael Church,0,38.7752362,node/10933970679,
9.004269,Atlas,0,38.7797684,node/10934121405,
9.0041884,Atlas,0,38.779678,node/10934121406,
9.0103387,St. Urael Church,0,38.7748368,node/10934121407,
9.0104642,St. Urael Church,0,38.7749361,node/10934121408,
8.9843274,Kera,0,38.7518505,node/10934142102,
8.9840695,Kera,0,38.7515846,node/10934142103,
9.0324426,4 Kilo,0,38.7632997,node/10934274056,
9.012454,St. Estifanos,0,38.762845,node/10934274058,
9.0109591,Buna Ena Shay,0,38.7482685,node/10934274059,
9.0106827,Buna Ena Shay,0,38.748215,node/10934274060,
9.032283,4 Kilo,0,38.7645933,node/10936313832,
9.0323383,4 Kilo,0,38.7648081,node/10936313833,
9.0289759,Sebategna,0,38.7321818,node/10936490562,
9.028913,Sebategna,0,38.7322093,node/10936490563,
9.0258457,Amanuel Total,0,38.7211312,node/10936490564,
9.0258301,Amanuel Total,0,38.721144,node/10936490565,
9.0576027,Winget,0,38.7131944,node/10936621813,
9.0486146,Enqulal Fabrica,0,38.7375414,node/10936724096,
9.0485559,Enqulal Fabrica,0,38.7377157,node/10936724097,
8.9975486,karl Square,0,38.731079,node/10937101933,
9.0442105,6 Kilo,0,38.7610795,node/10937167108,
9.0442026,6 Kilo,0,38.7614376,node/10937167109,
8.9877236,Kera,0,38.7484685,node/10937209934,
9.0652788,Kechenie,0,38.7497785,node/10937271651,
9.033877,Mesalemia,0,38.7252968,node/10961301939,
9.0339779,Mesalemia,0,38.7255313,node/10961301940,
9.0338527,Merkato,0,38.7312096,node/10961301941,
9.0337645,Merkato,0,38.7312282,node/10961301942,
9.028926,Tekle Haimanot,0,38.7433286,node/10961408041,
9.0264526,Abuare Roundabout,0,38.7757907,node/10961408042,
9.0265186,Abuare Roundabout,0,38.7759091,node/10961408043,
9.0178983,Keranio Adebabay,0,38.7007101,node/10961408397,
9.014972,Mendida,0,38.7004401,node/10961408398,
9.0151204,Mendida,0,38.7004576,node/10961408399,
8.9983425,Bole Medhanyalem,0,38.7860616,node/10963292174,
8.9984526,Bole Medhanyalem,0,38.7862416,node/10963292175,
9.0231558,Weybla Mariam,0,38.688451,node/10963817572,
9.0233344,Weybla Mariam,0,38.6882249,node/10963817573,
9.0159879,22 Mazoria,0,38.7889432,node/10963932669,
8.9884101,Bisrate Gebrael,0,38.7226406,node/10964879159,
9.0333084,Luwkanda,0,38.7086432,node/10970584167,
9.0332835,Luwkanda,0,38.7086485,node/10970584168,
9.0335266,18 Mazoria,0,38.7126753,node/10970584169,
9.0335023,18 Mazoria,0,38.7126794,node/10970584170,
9.0372905,Abysinia Coffee,0,38.7164132,node/10970584171,
9.037294,Abysinia Coffee,0,38.7164416,node/10970584172,
9.0337305,18 Mazoria,0,38.7149465,node/10970748190,
9.0515413,4 Menta Adebabay,0,38.7087797,node/10970748192,
9.0514981,4 Menta Adebabay,0,38.7088057,node/10970748193,
9.0503697,Tero Mosque,0,38.7058937,node/10970748194,
9.0503743,Tero Mosque,0,38.7058901,node/10970748195,
9.0294218,Sebategna,0,38.7327781,node/10970823802,
9.0294686,Sebategna,0,38.732906,node/10970823803,
9.0350955,Piassa Arada,0,38.7492677,node/10970829160,
9.033556,Piassa Arada,0,38.7535518,node/10970912911,
9.0542225,Rufael,0,38.6992026,node/10970912912,
9.0542148,Rufael,0,38.6992201,node/10970912913,
8.9922493,Selefia Mosque,0,38.6737826,node/10973319411,
8.9922388,Selefia Mosque,0,38.6737682,node/10973319412,
9.0343357,Piassa Arada,0,38.7498429,node/10973319413,
9.0343492,Piassa Arada,0,38.749831,node/10973319414,
9.0610285,Shiromeda,0,38.7606274,node/10973319416,
9.0610076,Shiromeda,0,38.760666,node/10973319417,
8.8697296,Akaki Gebeya,0,38.7886493,node/10973446898,
8.8697306,Akaki Gebeya,0,38.7886284,node/10973446899,
8.8769296,Meshualekya,0,38.7864676,node/10973446900,
8.9482942,Mebrathayil,0,38.734517,node/10973631794,
8.9481457,Mebrathayil,0,38.7344951,node/10973631795,
8.9473757,Lafto,0,38.7443373,node/10973631797,
8.8667554,Yeshi Total,0,38.798935,node/10973672014,
9.0206661,Megenagna,0,38.8028464,node/10973929780,
9.0339313,Biretabret,0,38.8234705,node/10973929781,
9.0375694,Hanna Mariam,0,38.8316053,node/10973929783,
9.037593,Hanna Mariam,0,38.8316071,node/10973929784,
9.0374618,Kotebe Teachers College,0,38.8388573,node/10973929786,
9.0390977,Kotebe Gebriel,0,38.8505525,node/10973929787,
9.039072,Kotebe Gebriel,0,38.8505551,node/10973929788,
9.0357328,Kotebe,0,38.8279461,node/10973960231,
9.035744,Kotebe,0,38.8279666,node/10973960232,
9.0343234,Kebena,0,38.7769466,node/10973960233,
9.0637787,Yeka Abado,0,38.8735567,node/10974036529,
9.0638007,Yeka Abado,0,38.8734371,node/10974036530,
8.9948109,Taxi Tera,0,38.8092174,node/10989247669,
8.9888698,Bole Bridge,0,38.7945353,node/10989247670,
9.0048732,Summit,0,38.8517594,node/10989247671,
9.0050343,Summit,0,38.8520615,node/10989247672,
9.0005807,Medhanalem,0,38.838022,node/10989247673,
9.0002413,Medhanalem,0,38.8382224,node/10989247674,
8.9791887,Bole Mickael,0,38.7737291,node/10989306740,
8.979439,Bole Mickael,0,38.7732491,node/10989306742,
8.9647488,Riventy,0,38.798111,node/10989306744,
8.9647649,Riventy,0,38.7981165,node/10989306745,
9.0437261,Lomi Meda,0,38.6991226,node/10989322788,
9.0423415,Philiphs,0,38.7046602,node/10989322789,
9.0423523,Philiphs,0,38.7046599,node/10989322790,
9.0417345,Atena Tera,0,38.7116329,node/10989322793,
9.0417198,Atena Tera,0,38.7116327,node/10989322794,
9.0418861,Atena Tera,0,38.7128543,node/10989352901,
9.0419946,Atena Tera,0,38.7136815,node/10989352903,
9.037404,Kolfe,0,38.7169566,node/10989352904,
9.0373552,Kolfe,0,38.7170428,node/10989388405,
9.0376969,Chid Tera,0,38.7213864,node/10989388406,
9.0375624,Chid Tera,0,38.7215618,node/10989388407,
9.0339795,Tourist Hotel,0,38.760933,node/10989495135,
9.0331899,Tourist Hotel,0,38.7627083,node/10989495136,
9.0365466,St. George Church,0,38.7522109,node/10989495137,
9.0365649,St. George Church,0,38.7524292,node/10989495138,
9.0280891,Amanuel Church,0,38.723026,node/10989606497,
9.0280827,Amanuel Church,0,38.7230514,node/10989606498,
9.0330957,Mesalemia,0,38.7246409,node/10989606501,
9.0330994,Mesalemia,0,38.7246228,node/10989606502,
9.0170151,Coca Cola,0,38.729182,node/10989606503,
9.0169029,Coca Cola,0,38.7293902,node/10989606504,
9.0216869,Tikur Anbesa,0,38.7477611,node/10989700748,
9.0214822,Tikur Anbesa,0,38.7476433,node/10989700750,
9.0198621,Megenagna,0,38.8028176,node/10989765272,
9.0331305,Tourist Hotel,0,38.7619614,node/10991706244,
9.018399,Ambasader,0,38.7538719,node/10991706246,
9.0182782,Ambasader,0,38.7539744,node/10991706247,
9.0515112,Manen,0,38.7588533,node/10991763449,
9.0515112,Manen,0,38.7588598,node/10991763450,
8.883961,Selam Building,0,38.776766,node/10992050085,
8.944348,Saris Abo,0,38.7693473,node/10992073740,
8.883111,Selam Building,0,38.7772664,node/10992247910,
8.8801893,Gelan Condominium,0,38.768463,node/10992247911,
8.8801651,Gelan Condominium,0,38.7684764,node/10992247913,
8.8738823,Breta bret,0,38.7887302,node/10994789635,
8.867782,Akaki CBE,0,38.7888076,node/10994942333,
8.8679415,Akaki CBE,0,38.7887141,node/10994942334,
9.0098456,Mexico,0,38.7462885,node/10995013009,
8.9470636,Lafto,0,38.7443751,node/10995013010,
8.9537702,Lafto (Mickael),0,38.7504178,node/10995013013,
9.0051854,Woyira Sefer,0,38.7070388,node/10995113524,
9.0050595,Woyira Sefer,0,38.7068721,node/10995113525,
8.9932233,Total 3 Kutir mazoria,0,38.7170312,node/10996939227,
8.9671943,Mebrat,0,38.7486669,node/10997112356,
8.9671522,Mebrat,0,38.7487468,node/10997112357,
8.9621911,Biharetsege,0,38.7515775,node/10997112358,
8.9622089,Biharetsege,0,38.7515885,node/10997112359,
8.9576758,Adey Abeba,0,38.7631284,node/10997112361,
8.9576954,Adey Abeba,0,38.7631332,node/10997112362,
8.9758799,Gofa Gebriel,0,38.7488713,node/10997112364,
8.9758721,Gofa Gebriel,0,38.7489751,node/10997112365,
9.0196301,Abenet,0,38.7332825,node/10997125769,
8.963665,Weleta,0,38.6708623,node/10997242295,
8.9636677,Weleta,0,38.6708779,node/10997242296,
8.9666342,Weleta Tele,0,38.6731812,node/10997242298,
8.9764681,Repi Highschool,0,38.6774372,node/10997242299,
8.9765185,Repi Highschool,0,38.6774017,node/10997242300,
9.0576594,Sara Ampol,0,38.8741609,node/10997243557,
9.0575648,Sara Ampol,0,38.874351,node/10997243558,
9.0480764,Kara Condominium,0,38.8693718,node/10997243559,
9.0480356,Kara Condominium,0,38.8695015,node/10997243560,
9.0107982,Torhayloch,0,38.7207531,node/10997360870,
9.0114511,Mexico,0,38.7447026,node/10997382833,
9.0114533,Mexico,0,38.7445835,node/10997382834,
9.01285,Mexico,0,38.7440492,node/10997495133,
9.01282,Mexico,0,38.74405,node/10997495134,
9.0163639,Darmar,0,38.7345884,node/10997495135,
9.0329801,Piassa Arada,0,38.7545702,node/10998041498,
9.0334582,Piassa Arada,0,38.7537202,node/10998041499,
9.025295,Shola,0,38.7949306,node/10998041503,
9.0251357,Shola,0,38.7947575,node/10998041504,
8.8954024,Kality Meneharia,0,38.7722516,node/11033818190,
8.9361073,Kality Maseltegna,0,38.7642175,node/11033818192,
8.9994656,AU (Mikael) Rounrdabout,0,38.7406449,node/11033818193,
9.0089885,Mexico,0,38.7438741,node/11033818195,
9.0089241,Mexico,0,38.7440373,node/11033818196,
8.9945922,Bulgaria Mazoria,0,38.7474194,node/11033818197,
9.0316048,Autobis Tera,0,38.7373077,node/11033818199,
9.0299591,Autobis Tera,0,38.7377146,node/11033818200,
8.9864921,Kera,0,38.7483364,node/11033903482,
8.9450004,Saris Abo,0,38.7661144,node/11034015157,
9.0331054,Piassa Arada,0,38.7522899,node/11034015158,
9.0321742,Piassa Arada,0,38.7511155,node/11034015159,
9.03055,Autobis Tera,0,38.7370369,node/11034031010,
9.0626384,Shero Meda,0,38.7612633,node/11034031011,
9.0583756,Tsehay Chora (ShiroMeda),0,38.7598757,node/11034031012,
9.0351037,Abune Petros,0,38.7493262,node/11034031013,
9.0777204,Kuskoam,0,38.7572407,node/11034054993,
9.0321373,Arat Kilo,0,38.7654122,node/11034209866,
8.9753965,Kara Kore,0,38.6806691,node/11034280233,
8.9825611,Ayer Tena,0,38.6960927,node/11034280234,
8.9753861,Kara Kore,0,38.6805349,node/11034280236,
9.0426561,Lion Zoo (PEPSI Kiosk),0,38.7614325,node/11034427397,
9.0571131,Abo Mazoriya,0,38.777181,node/11034427398,
9.0608545,Yeha,0,38.7835816,node/11034427399,
9.0622785,Gurara,0,38.7880233,node/11034427400,
9.0624066,Gurara,0,38.7888027,node/11034427401,
8.9535755,Saris,0,38.7634093,node/11034511605,
8.9535945,Saris,0,38.7636248,node/11034511606,
9.0296904,Autobis Tera,0,38.7371486,node/11034611751,
9.0221498,Megenagna,0,38.8004821,node/11034647605,
9.0115667,Torhailoch,0,38.7220211,node/11035234709,
9.0376857,Chid Tera,0,38.7214866,node/11035240260,
8.9837379,Ayer Tena,0,38.6971291,node/11035502832,
8.9836981,Ayer Tena,0,38.7015659,node/11035502833,
8.9914198,Bisrate Gebrael,0,38.7255627,node/11035532608,
9.0191017,Zenebewerk Hotel,0,38.7682089,node/11035607129,
9.0107497,Estifanos,0,38.7636411,node/11035607130,
9.0109263,Lideta Condominium,0,38.7386025,node/11035607131,
8.9882771,Zenebework,0,38.7080773,node/11035662205,
9.0165403,Darmar,0,38.7377271,node/11035734852,
8.9270084,Hana Maryam,0,38.7418753,node/11035734855,
9.058672,Bercheko Condominium,0,38.700756,node/11035818337,
8.9231915,Alem Gena,0,38.6529741,node/11035914858,
8.9494175,Noc,0,38.6701962,node/11035914859,
8.9490541,Noc,0,38.6699835,node/11035914860,
8.9665643,Welete Tele,0,38.6732105,node/11035914861,
8.9635929,Welete,0,38.6708945,node/11035914862,
8.9641803,Weleta,0,38.6707668,node/11035914863,
8.9666144,Weleta Tele,0,38.6731872,node/11035914864,
8.9834038,Ayer Tena,0,38.6967597,node/11035914865,
8.9825038,Ayer Tena,0,38.6960161,node/11035914869,
9.0404548,Kara,0,38.8642175,node/11036026882,
8.9444406,Saris Abo,0,38.7693583,node/11036079238,
9.0221266,Anfo Meda,0,38.6744385,node/11036753217,
8.8736134,Tulu Dimtu Adebabay,0,38.819824,node/11036769860,
8.9458383,Saris Abo,0,38.7659694,node/11036769861,
8.9591869,Mestawet Fabrica,0,38.7083476,node/11036961231,
9.0713656,Dil Ber,0,38.7375586,node/11037128648,
8.9213766,Mama,0,38.6466135,node/11037149942,
8.9114218,Sebeta,0,38.6221215,node/11037149943,
8.911417,Sebeta,0,38.6221242,node/11037149944,
9.016409,Darmar,0,38.7378407,node/11037175582,
9.0661154,Gefersa,0,38.6481872,node/11037329865,
9.0660074,Gefersa,0,38.6482288,node/11037329866,
9.0715555,Sansusi,0,38.6885701,node/11037329868,
9.0711639,Sansusi,0,38.6889664,node/11037329869,
9.0353828,Feli Doro,0,38.6853104,node/11037663903,
9.0303905,Wessen Michael,0,38.8387411,node/11037663904,
9.040725,Kara,0,38.8648956,node/11037676705,
9.0657241,Legetafo,0,38.8872902,node/11037676706,
9.0740824,CDC,0,38.8978149,node/11037676707,
9.0739767,CDC,0,38.8979204,node/11037676708,
9.0779307,CDC,0,38.9029293,node/11037676709,
9.0879289,MNS,0,38.9153516,node/11037676710,
9.0875762,Legedadi,0,38.9269029,node/11037676711,
9.0875612,Legedadi,0,38.9269169,node/11037676712,
9.091308,AB007 (Unknown),0,38.9363208,node/11037676713,
