stop_lat,stop_name,location_type,stop_id,parent_station,stop_lon
9.0281855,Tekle Haimanot,0,node/10915613003,,38.742622
9.0658063,Asko,0,node/10915905485,,38.6937551
9.065919,Asko,0,node/10915905486,,38.6937141
9.0612502,Chereta,0,node/10915905487,,38.7010467
9.0612523,Chereta,0,node/10915905488,,38.7011727
9.0575666,Gulele Fana,0,node/10915905489,,38.7069671
9.0576638,Gulele Fana,0,node/10915905490,,38.7070447
9.0572628,Awolia,0,node/10915905491,,38.7114229
9.0576104,Awolia,0,node/10915905492,,38.7116493
9.0555179,Winget,0,node/10915905493,,38.7124522
9.0554488,Winget,0,node/10915905494,,38.7127252
9.018116,Kokebe,0,node/10918141989,,38.6993091
9.0178995,Kokebe,0,node/10918141990,,38.6991634
9.0188526,Yeshi Debele,0,node/10918141991,,38.6969603
9.0185642,Yeshi Debele,0,node/10918141992,,38.6971815
9.0177704,Keranio Adebabay,0,node/10918141993,,38.7017975
9.0176675,Keranio Adebabay,0,node/10918141994,,38.7006389
9.0178222,Medhanalem,0,node/10918141995,,38.7049143
9.0175512,Medhanalem,0,node/10918141996,,38.7047128
9.0115804,Torhayloch,0,node/10918245686,,38.7208703
9.0099639,Torhayloch,0,node/10918245687,,38.720685
9.0114229,Torhayloch,0,node/10918314820,,38.7225031
9.0128836,Torhayloch,0,node/10918339958,,38.7206095
9.0118511,Legehar,0,node/10922141942,,38.7544283
9.0691686,Zebera,0,node/10923884107,,38.7174162
9.0630022,Addisu Gebeya,0,node/10923884109,,38.7350114
9.0625854,Addisu Gebeya,0,node/10923884110,,38.7352489
9.0670589,Bera Tera,0,node/10923884111,,38.725597
9.0689759,Zebera,0,node/10923884112,,38.7174444
9.0594889,Addisu Gebeya,0,node/10923941250,,38.7374564
9.059208,Addisu Gebeya,0,node/10923941251,,38.7379019
9.0528165,Semen Mazegaga,0,node/10923941252,,38.7431266
9.0528691,Semen Mazegaga,0,node/10923941253,,38.7432318
9.0483987,Shola,0,node/10923941254,,38.7461562
9.0484505,Shola,0,node/10923941255,,38.7462522
9.0446634,Semen Hotel,0,node/10923941256,,38.7483104
9.0446029,Semen Hotel,0,node/10923941257,,38.7485012
9.0425995,Yohanes,0,node/10923941258,,38.745274
9.0425158,Yohanes,0,node/10923941259,,38.7453414
9.0346843,Eritrea Hotel,0,node/10923941260,,38.7394065
9.0347991,Eritrea Hotel,0,node/10923941261,,38.7393526
9.0552727,Medhanalem,0,node/10924087993,,38.7517928
9.0552482,Medhanalem,0,node/10924087994,,38.7518779
9.0520868,Chelote,0,node/10924087995,,38.7497489
9.0521299,Chelote,0,node/10924087996,,38.7496604
9.0479898,Shola,0,node/10924087997,,38.746423
9.0480732,Shola,0,node/10924087998,,38.7465175
9.0385287,St. George Church,0,node/10924088002,,38.7516855
9.0385651,St. George Church,0,node/10924088003,,38.7518109
9.0365858,Piassa,0,node/10924088004,,38.7522648
9.0341764,Piassa,0,node/10924116805,,38.7533491
9.0650022,Kechenie,0,node/10924116806,,38.7492165
9.0652478,Kechenie,0,node/10924116808,,38.7496684
9.0639755,Shegole,0,node/10924211089,,38.7268465
9.0640548,Shegole,0,node/10924211090,,38.7269586
9.0590346,Rufael,0,node/10924211093,,38.7274953
9.0590438,Rufael,0,node/10924211094,,38.7274376
9.0544658,Tureta Deldy,0,node/10924211095,,38.7329754
9.054531,Tureta Deldy,0,node/10924211096,,38.7330307
9.0492619,Enqulal Fabrica,0,node/10924211097,,38.7377403
9.0492678,Enqulal Fabrica,0,node/10924211098,,38.7378298
9.0444679,Ras Desta,0,node/10924212637,,38.7440337
9.0444022,Ras Desta,0,node/10924212638,,38.7439161
9.0375917,Sebara Babur,0,node/10924212640,,38.7483682
9.0358617,Abune Petros,0,node/10924212641,,38.749271
9.0359205,Abune Petros,0,node/10924212642,,38.7494119
9.04258,Yohanes,0,node/10924212643,,38.7458165
9.0426863,Yohanes,0,node/10924212644,,38.7459326
9.0230837,Shola Abyssinia Bank,0,node/10924342466,,38.79823
9.0307347,British Embassy,0,node/10924342467,,38.7854804
9.0385815,Menlik Hospital,0,node/10924342468,,38.7730502
9.0385052,Menlik Hospital,0,node/10924342469,,38.7728666
9.0437484,6 Kilo,0,node/10924342470,,38.7618512
9.0453786,6 Kilo,0,node/10924342471,,38.7613161
9.0352542,Piassa,0,node/10924981547,,38.7527884
9.0168504,Kazanchis,0,node/10924981836,,38.7714084
9.0167816,Kazanchis,0,node/10924981837,,38.7712817
9.0199981,Meneharya,0,node/10924981839,,38.767286
9.0462061,6 Kilo,0,node/10924981840,,38.7614317
9.046202,6 Kilo,0,node/10924981841,,38.7615616
9.0430636,6 Kilo (Lion Zoo),0,node/10925096455,,38.7613028
9.0509212,Medhanalem,0,node/10925096457,,38.7621679
9.0609308,Shiromeda,0,node/10925096458,,38.7616364
9.0610296,Shiromeda,0,node/10925096459,,38.7618074
9.0350989,Abune Petros,0,node/10925161777,,38.7493321
9.0353615,Abune Petros,0,node/10925161778,,38.7492809
9.0385895,St. George Total,0,node/10925161780,,38.7526253
9.0338335,Raguel Church,0,node/10925161781,,38.7411822
9.0340374,Raguel Church,0,node/10925161782,,38.7413278
9.0352768,Piassa,0,node/10925161783,,38.7491307
9.0350881,Piassa,0,node/10925161784,,38.749266
9.0115722,Mexico,0,node/10925195639,,38.7462619
9.0572967,Winget,0,node/10925695034,,38.7130281
9.0576478,Winget,0,node/10925695035,,38.7136024
9.0630668,Shegole,0,node/10925835130,,38.7201372
9.0630348,Shegole,0,node/10925835131,,38.7202097
9.051016,Medhanalem,0,node/10925835153,,38.7226821
9.0512021,Medhanalem,0,node/10925835154,,38.7228048
9.047368,Pawlos Hospital,0,node/10925835155,,38.7275912
9.0474739,Pawlos Hospital,0,node/10925835156,,38.7277025
9.0462435,Pastor,0,node/10925835157,,38.7306013
9.0460773,Pastor,0,node/10925835158,,38.7305979
9.041653,Michael,0,node/10925835159,,38.7324674
9.0418749,Michael,0,node/10925835160,,38.732621
9.0356953,Autobus Tera,0,node/10925835161,,38.731876
9.0357033,Autobus Tera,0,node/10925835162,,38.731937
8.9844426,Summit Condominiums,0,node/10925946103,,38.8548285
8.9909634,Summit Condominiums,0,node/10925946104,,38.8525995
9.0206981,Meshageria,0,node/10925966505,,38.8598883
9.0212039,Derartu Adebabay,0,node/10925966506,,38.8751635
9.0215357,Derartu Adebabay,0,node/10925966507,,38.8751433
9.0403679,Gebreal,0,node/10925966508,,38.8773377
9.0402783,Gebreal,0,node/10925966509,,38.8778174
9.0556893,Aba Kiros,0,node/10925966510,,38.877831
9.0561133,Aba Kiros,0,node/10925966511,,38.878549
8.9732139,Bole Arabsa,0,node/10926028111,,38.8903446
8.9726241,Bole Arabsa,0,node/10926028112,,38.8904396
8.9932453,Maseltegna,0,node/10926028113,,38.8850892
8.9932023,Maseltegna,0,node/10926028114,,38.8854551
9.0100814,Sun shine,0,node/10926028115,,38.8780839
9.0100956,Sun shine,0,node/10926028116,,38.8779385
9.0215285,Ayat,0,node/10926028117,,38.8770142
8.9875932,Mariam,0,node/10926040103,,38.8848989
8.9875847,Mariam,0,node/10926040104,,38.8852531
9.0212341,Ayat,0,node/10926074605,,38.8767405
8.9910294,Summit Condominiums,0,node/10926094674,,38.8529201
9.0195894,Megenagna,0,node/10926094675,,38.8033659
9.0203394,Megenagna,0,node/10926817920,,38.8038784
9.057063,Tafo Square,0,node/10926817921,,38.8779123
9.0566681,Tafo Square,0,node/10926817922,,38.8780073
9.0021737,Sun shine,0,node/10926849848,,38.8763861
9.0011674,Summit Chafe,0,node/10926849849,,38.8537813
9.0015569,Summit Chafe,0,node/10926849850,,38.8537842
8.9918731,Goro,0,node/10926849851,,38.8299574
8.9917492,Goro,0,node/10926849852,,38.8303339
9.0194791,Se'alite Mihret,0,node/10926896755,,38.8256621
9.0198404,Se'alite Mihret,0,node/10926896756,,38.8254269
9.0109362,Ayat Chefe Condominium,0,node/10926896757,,38.8944977
9.0113892,Ayat Chefe Condominium,0,node/10926896758,,38.8946434
9.0207778,Ayat,0,node/10928177661,,38.8758009
8.9846036,Summit Condominiums,0,node/10928876312,,38.854445
8.9844416,Summit Condominiums,0,node/10928876313,,38.8548242
9.0273248,Tewodros Square,0,node/10929299420,,38.751565
9.0273553,Tewodros Square,0,node/10929299421,,38.7517149
9.0209798,Tikur Anbesa,0,node/10929299422,,38.7480915
9.0105347,Mexico,0,node/10929337801,,38.7449001
9.0119557,Stadium,0,node/10929337802,,38.7559408
9.0121328,Stadium,0,node/10929337803,,38.7559437
9.0195364,Megenagna,0,node/10929412718,,38.8009614
9.0190569,Megenagna,0,node/10929412719,,38.8005907
9.0155693,22 Mazoria,0,node/10929412721,,38.787267
9.0211986,Lem Hotel,0,node/10929694820,,38.7940688
9.0210828,Lem Hotel,0,node/10929694821,,38.7939939
9.0235014,Signal,0,node/10929694822,,38.7815067
9.0233755,Signal,0,node/10929694823,,38.781471
9.0280712,Abuare Gebeya,0,node/10929694824,,38.7718347
9.0279894,Abuare Gebeya,0,node/10929694825,,38.7718123
9.0270034,Tewodros Square,0,node/10929694826,,38.7520638
9.0268625,Tewodros Square,0,node/10929694827,,38.7520149
9.0285216,Tekle Haimanot,0,node/10929694828,,38.744541
9.0284531,Tekle Haimanot,0,node/10929694829,,38.74454
9.020064,Megenagna,0,node/10929694830,,38.8009431
9.0200336,Megenagna,0,node/10929694831,,38.8005994
9.0127448,Torhayloch,0,node/10929752934,,38.7209032
9.0225048,Megenagna,0,node/10931788261,,38.7998465
9.021325,Megenagna,0,node/10931788262,,38.8010821
9.0303308,Kotebe,0,node/10931809323,,38.8385778
9.0284671,Se'alite Mihret,0,node/10931809324,,38.8331547
9.0283689,Se'alite Mihret,0,node/10931809325,,38.833187
9.0216042,Lamberet,0,node/10931809326,,38.8139293
9.0214909,Lamberet,0,node/10931809327,,38.813953
9.0404534,Kara,0,node/10931809328,,38.8642169
9.0404001,Kara,0,node/10931809329,,38.864319
9.0216983,Megenagna,0,node/10931809330,,38.8015712
9.0224128,Megenagna,0,node/10931850027,,38.799743
9.0344299,Kokebe Tsebah (Kebena),0,node/10931850028,,38.7799581
9.036142,4 Kilo,0,node/10931884718,,38.7628341
9.0571169,Ferensay,0,node/10931884719,,38.7769686
9.0570142,Ferensay,0,node/10931884720,,38.7769596
9.0535366,Mezan,0,node/10931884721,,38.7722195
9.0535794,Mezan,0,node/10931884722,,38.7721316
9.0470261,Jan Meda,0,node/10931884723,,38.7690665
9.0471196,Jan Meda,0,node/10931884724,,38.7690208
9.0180915,Megenagna,0,node/10931937848,,38.8021444
8.9633989,Kadisco,0,node/10931937849,,38.766754
9.0347501,Kebena,0,node/10931995346,,38.776629
9.0436018,6 Kilo,0,node/10932040828,,38.7618304
9.0386325,St. George Total,0,node/10932040829,,38.7526555
9.038614,St. George Total,0,node/10932040830,,38.7527659
9.017586,Lem Hotel,0,node/10932115661,,38.7950974
9.0239221,Lamberet,0,node/10932115662,,38.8198719
9.0107294,Mexico,0,node/10932115666,,38.7471433
9.0104411,Mexico,0,node/10932115667,,38.7467607
9.0249902,Shola Gebeya,0,node/10933668851,,38.796095
9.0253078,Shola Gebeya,0,node/10933668852,,38.7963986
9.0290044,Beg Tera,0,node/10933668868,,38.8021516
9.0289126,Beg Tera,0,node/10933668869,,38.802143
9.0315916,Zebera,0,node/10933668870,,38.8093843
9.0314928,Zebera,0,node/10933668871,,38.8094344
9.0355162,Kidane Mihret,0,node/10933668873,,38.818742
9.0355971,Kidane Mihret,0,node/10933668874,,38.8186176
9.0113969,St. Urael Church,0,node/10933970678,,38.7750759
9.0110384,St. Urael Church,0,node/10933970679,,38.7752362
9.004269,Atlas,0,node/10934121405,,38.7797684
9.0041884,Atlas,0,node/10934121406,,38.779678
9.0103387,St. Urael Church,0,node/10934121407,,38.7748368
9.0104642,St. Urael Church,0,node/10934121408,,38.7749361
8.9842694,Kera,0,node/10934142102,,38.7516693
8.9841384,Kera,0,node/10934142103,,38.7516071
9.0324426,4 Kilo,0,node/10934274056,,38.7632997
9.0324401,4 Kilo,0,node/10934274057,,38.7635199
9.012454,St. Estifanos,0,node/10934274058,,38.762845
9.0109591,Buna Ena Shay,0,node/10934274059,,38.7482685
9.0106827,Buna Ena Shay,0,node/10934274060,,38.748215
9.032283,4 Kilo,0,node/10936313832,,38.7645933
9.0323383,4 Kilo,0,node/10936313833,,38.7648081
9.0289759,Sebategna,0,node/10936490562,,38.7321818
9.028913,Sebategna,0,node/10936490563,,38.7322093
9.0258457,Amanuel Total,0,node/10936490564,,38.7211312
9.0258301,Amanuel Total,0,node/10936490565,,38.721144
9.0576027,Winget,0,node/10936621813,,38.7131944
9.0486146,Enqulal Fabrica,0,node/10936724096,,38.7375414
9.0485559,Enqulal Fabrica,0,node/10936724097,,38.7377157
8.9975486,karl Square,0,node/10937101933,,38.731079
9.0441444,6 Kilo,0,node/10937167108,,38.7611528
9.0441155,6 Kilo,0,node/10937167109,,38.7613175
8.9877236,Kera,0,node/10937209934,,38.7484685
9.0652302,Kechenie,0,node/10937271651,,38.7497889
9.0338624,Mesalemia,0,node/10961301939,,38.7254794
9.0339779,Mesalemia,0,node/10961301940,,38.7255313
9.0338527,Merkato,0,node/10961301941,,38.7312096
9.0337645,Merkato,0,node/10961301942,,38.7312282
9.028926,Tekle Haimanot,0,node/10961408041,,38.7433286
9.0264526,Abuare Roundabout,0,node/10961408042,,38.7757907
9.0265186,Abuare Roundabout,0,node/10961408043,,38.7759091
9.0178983,Keranio Adebabay,0,node/10961408397,,38.7007101
9.014972,Mendida,0,node/10961408398,,38.7004401
9.0151204,Mendida,0,node/10961408399,,38.7004576
8.9983425,Bole Medhanyalem,0,node/10963292174,,38.7860616
8.9984526,Bole Medhanyalem,0,node/10963292175,,38.7862416
9.0231558,Weybla Mariam,0,node/10963817572,,38.688451
9.0233344,Weybla Mariam,0,node/10963817573,,38.6882249
9.0159879,22 Mazoria,0,node/10963932669,,38.7889432
8.9884101,Bisrate Gebrael,0,node/10964879159,,38.7226406
9.0333084,Luwkanda,0,node/10970584167,,38.7086432
9.0332835,Luwkanda,0,node/10970584168,,38.7086485
9.0335266,18 Mazoria,0,node/10970584169,,38.7126753
9.0335023,18 Mazoria,0,node/10970584170,,38.7126794
9.0372905,Abysinia Coffee,0,node/10970584171,,38.7164132
9.037294,Abysinia Coffee,0,node/10970584172,,38.7164416
9.0337305,18 Mazoria,0,node/10970748190,,38.7149465
9.0515413,4 Menta Adebabay,0,node/10970748192,,38.7087797
9.0514981,4 Menta Adebabay,0,node/10970748193,,38.7088057
9.0503697,Tero Mosque,0,node/10970748194,,38.7058937
9.0503743,Tero Mosque,0,node/10970748195,,38.7058901
9.0294218,Sebategna,0,node/10970823802,,38.7327781
9.0294686,Sebategna,0,node/10970823803,,38.732906
9.0350955,Piassa Arada,0,node/10970829160,,38.7492677
9.033556,Piassa Arada,0,node/10970912911,,38.7535518
9.0542225,Rufael,0,node/10970912912,,38.6992026
9.0542148,Rufael,0,node/10970912913,,38.6992201
8.9922493,Selefia Mosque,0,node/10973319411,,38.6737826
8.9922388,Selefia Mosque,0,node/10973319412,,38.6737682
9.0343357,Piassa Arada,0,node/10973319413,,38.7498429
9.0343492,Piassa Arada,0,node/10973319414,,38.749831
9.0610285,Shiromeda,0,node/10973319416,,38.7606274
9.0610076,Shiromeda,0,node/10973319417,,38.760666
8.8697296,Akaki Gebeya,0,node/10973446898,,38.7886493
8.8697306,Akaki Gebeya,0,node/10973446899,,38.7886284
8.8769656,Meshualekya,0,node/10973446900,,38.7865309
8.9482942,Mebrathayil,0,node/10973631794,,38.734517
8.9481457,Mebrathayil,0,node/10973631795,,38.7344951
8.9473757,Lafto,0,node/10973631797,,38.7443373
8.8668288,Yeshi Total,0,node/10973672014,,38.7987757
8.866829,Yeshi Total,0,node/10973672015,,38.798782
9.0206661,Megenagna,0,node/10973929780,,38.8028464
9.0339313,Biretabret,0,node/10973929781,,38.8234705
9.0375694,Hanna Mariam,0,node/10973929783,,38.8316053
9.037593,Hanna Mariam,0,node/10973929784,,38.8316071
9.0374618,Kotebe Teachers College,0,node/10973929786,,38.8388573
9.0390977,Kotebe Gebriel,0,node/10973929787,,38.8505525
9.039072,Kotebe Gebriel,0,node/10973929788,,38.8505551
9.0357328,Kotebe,0,node/10973960231,,38.8279461
9.035744,Kotebe,0,node/10973960232,,38.8279666
9.0343234,Kebena,0,node/10973960233,,38.7769466
9.0637787,Yeka Abado,0,node/10974036529,,38.8735567
9.0638007,Yeka Abado,0,node/10974036530,,38.8734371
8.9948109,Taxi Tera,0,node/10989247669,,38.8092174
8.9888758,Bole Bridge,0,node/10989247670,,38.7944031
9.0048732,Summit,0,node/10989247671,,38.8517594
9.0050343,Summit,0,node/10989247672,,38.8520615
8.9791887,Bole Mickael,0,node/10989306740,,38.7737291
8.979439,Bole Mickael,0,node/10989306742,,38.7732491
8.9647488,Riventy,0,node/10989306744,,38.798111
8.9647649,Riventy,0,node/10989306745,,38.7981165
9.0436398,Lomi Meda,0,node/10989322787,,38.6992761
9.0437269,Lomi Meda,0,node/10989322788,,38.6991228
9.0423415,Philiphs,0,node/10989322789,,38.7046602
9.0423608,Philiphs,0,node/10989322790,,38.7046575
9.0417374,Atena Tera,0,node/10989322793,,38.7116317
9.041685,Atena Tera,0,node/10989322794,,38.7113214
9.0418861,Atena Tera,0,node/10989352901,,38.7128543
9.0419946,Atena Tera,0,node/10989352903,,38.7136815
9.037404,Kolfe,0,node/10989352904,,38.7169566
9.0373552,Kolfe,0,node/10989388405,,38.7170428
9.0376969,Chid Tera,0,node/10989388406,,38.7213864
9.0375624,Chid Tera,0,node/10989388407,,38.7215618
9.0339795,Tourist Hotel,0,node/10989495135,,38.760933
9.0331899,Tourist Hotel,0,node/10989495136,,38.7627083
9.0365548,St. George Church,0,node/10989495137,,38.752267
9.0365649,St. George Church,0,node/10989495138,,38.7523885
9.0280891,Amanuel Church,0,node/10989606497,,38.723026
9.0280827,Amanuel Church,0,node/10989606498,,38.7230514
9.0330957,Mesalemia,0,node/10989606501,,38.7246409
9.0330994,Mesalemia,0,node/10989606502,,38.7246228
9.0170151,Coca Cola,0,node/10989606503,,38.729182
9.0169029,Coca Cola,0,node/10989606504,,38.7293902
9.0216869,Tikur Anbesa,0,node/10989700748,,38.7477611
9.0214822,Tikur Anbesa,0,node/10989700750,,38.7476433
9.0198621,Megenagna,0,node/10989765272,,38.8028176
9.0331305,Tourist Hotel,0,node/10991706244,,38.7619614
9.018399,Ambasader,0,node/10991706246,,38.7538719
9.0182782,Ambasader,0,node/10991706247,,38.7539744
9.0515112,Manen,0,node/10991763449,,38.7588533
9.0515112,Manen,0,node/10991763450,,38.7588598
8.8840593,Selam Building,0,node/10992050085,,38.7766907
8.944348,Saris Abo,0,node/10992073740,,38.7693473
8.8832126,Selam Building,0,node/10992247910,,38.7771744
8.8801893,Gelan Condominium,0,node/10992247911,,38.768463
8.8801651,Gelan Condominium,0,node/10992247913,,38.7684764
8.8738823,Breta bret,0,node/10994789635,,38.7887302
8.867782,Akaki CBE,0,node/10994942333,,38.7888076
8.8679415,Akaki CBE,0,node/10994942334,,38.7887141
9.0098456,Mexico,0,node/10995013009,,38.7462885
8.9470636,Lafto,0,node/10995013010,,38.7443751
8.9537702,Lafto (Mickael),0,node/10995013013,,38.7504178
8.9473785,Lafto,0,node/10995013014,,38.7443174
9.0051854,Woyira Sefer,0,node/10995113524,,38.7070388
9.0050595,Woyira Sefer,0,node/10995113525,,38.7068721
8.9932233,Total 3 Kutir mazoria,0,node/10996939227,,38.7170312
8.9671943,Mebrat,0,node/10997112356,,38.7486669
8.9671522,Mebrat,0,node/10997112357,,38.7487468
8.9621911,Biharetsege,0,node/10997112358,,38.7515775
8.9622089,Biharetsege,0,node/10997112359,,38.7515885
8.9576758,Adey Abeba,0,node/10997112361,,38.7631284
8.9576954,Adey Abeba,0,node/10997112362,,38.7631332
8.9758799,Gofa Gebriel,0,node/10997112364,,38.7488713
8.9758721,Gofa Gebriel,0,node/10997112365,,38.7489751
9.0196301,Abenet,0,node/10997125769,,38.7332825
8.963665,Weleta,0,node/10997242295,,38.6708623
8.9636677,Weleta,0,node/10997242296,,38.6708779
8.9666342,Weleta Tele,0,node/10997242298,,38.6731812
8.9764681,Repi Highschool,0,node/10997242299,,38.6774372
8.9765185,Repi Highschool,0,node/10997242300,,38.6774017
9.0576594,Sara Ampol,0,node/10997243557,,38.8741609
9.0575648,Sara Ampol,0,node/10997243558,,38.874351
9.0480764,Kara Condominium,0,node/10997243559,,38.8693718
9.0480356,Kara Condominium,0,node/10997243560,,38.8695015
9.0107982,Torhayloch,0,node/10997360870,,38.7207531
9.0114511,Mexico,0,node/10997382833,,38.7447026
9.0114533,Mexico,0,node/10997382834,,38.7445835
9.01285,Mexico,0,node/10997495133,,38.7440492
9.01282,Mexico,0,node/10997495134,,38.74405
9.0163639,Darmar,0,node/10997495135,,38.7345884
9.0329801,Piassa Arada,0,node/10998041498,,38.7545702
9.0334582,Piassa Arada,0,node/10998041499,,38.7537202
9.025295,Shola,0,node/10998041503,,38.7949306
9.0251357,Shola,0,node/10998041504,,38.7947575
