stop_lat,parent_station,stop_id,stop_name,stop_lon,location_type
9.001869,,node/10911242349,Alem Bank,38.6772002,0
9.0018954,,node/10911242350,Alem Bank,38.6769434,0
8.9834957,,node/10911695404,Ayer Tena,38.7007283,0
9.0044227,,node/10911717876,Betel,38.6943792,0
9.0043939,,node/10911717877,Betel,38.6942024,0
8.9831049,,node/10911725505,Ayer Tena,38.6982237,0
8.9879977,,node/10912835918,Zenebewerk,38.7080303,0
8.9880219,,node/10912835920,Zenebewerk,38.7079594,0
9.0295143,,node/10913852032,Mebrat Haile,38.714679,0
9.0294826,,node/10913852033,Mebrat Haile,38.7149385,0
9.0334554,,node/10913852034,18 Mazoria,38.7146172,0
9.0334598,,node/10913852035,18 Mazoria,38.714468,0
9.0196268,,node/10913863174,Abenet,38.7327435,0
9.0194053,,node/10913863175,Abenet,38.7327231,0
9.0159095,,node/10913863176,Coca Cola,38.7296372,0
9.0117875,,node/10913863177,Torhayloch,38.7222401,0
9.0096837,,node/10913863178,Torhayloch,38.7208808,0
9.0056583,,node/10913863179,Augusta Bridge,38.7185634,0
9.0055925,,node/10913863180,Augusta Bridge,38.7188581,0
9.0000925,,node/10913863181,Old Airport,38.7188599,0
8.9998426,,node/10913863182,Old Airport,38.7191188,0
8.9932525,,node/10913863183,3 Kutir Mazoriya (Total),38.7170227,0
8.9926315,,node/10913863184,3 Kutir Mazoriya (Total),38.7158494,0
8.9756363,,node/10913974717,Kara Kore,38.6817486,0
8.9754096,,node/10913974718,Kara Kore,38.6814462,0
8.9813701,,node/10913974719,Gerar,38.6894126,0
8.9813486,,node/10913974720,Gerar,38.6894421,0
8.9829716,,node/10913974721,Ayer Tena,38.6982009,0
9.0116587,,node/10914160973,Mexico,38.746198,0
9.0102476,,node/10914160974,Mexico,38.7438026,0
8.987734,,node/10914160976,Zenebewerk,38.708928,0
8.9849086,,node/10914160977,Zenebewerk,38.7049751,0
8.9853381,,node/10914680945,Zenebewerk Meneharia,38.7053463,0
8.9852574,,node/10914680946,Zenebewerk Meneharia,38.7056363,0
9.0417169,,node/10914784456,Atena Tera,38.71237,0
9.0414427,,node/10914784457,Atena Tera,38.7127192,0
9.028352,,node/10915613002,Tekle Haimanot,38.7426711,0
9.0281855,,node/10915613003,Tekle Haimanot,38.742622,0
9.0658063,,node/10915905485,Asko,38.6937551,0
9.065919,,node/10915905486,Asko,38.6937141,0
9.0612502,,node/10915905487,Chereta,38.7010467,0
9.0612523,,node/10915905488,Chereta,38.7011727,0
9.0575666,,node/10915905489,Gulele Fana,38.7069671,0
9.0576638,,node/10915905490,Gulele Fana,38.7070447,0
9.0572628,,node/10915905491,Awolia,38.7114229,0
9.0576104,,node/10915905492,Awolia,38.7116493,0
9.0555179,,node/10915905493,Winget,38.7124522,0
9.0554488,,node/10915905494,Winget,38.7127252,0
9.018116,,node/10918141989,Kokebe,38.6993091,0
9.0178995,,node/10918141990,Kokebe,38.6991634,0
9.0188526,,node/10918141991,Yeshi Debele,38.6969603,0
9.0185806,,node/10918141992,Yeshi Debele,38.6972043,0
9.0177704,,node/10918141993,Keranio Adebabay,38.7017975,0
9.0176839,,node/10918141994,Keranio Adebabay,38.7006617,0
9.0178222,,node/10918141995,Medhanalem,38.7049143,0
9.0175512,,node/10918141996,Medhanalem,38.7047128,0
9.0115804,,node/10918245686,Torhayloch,38.7208703,0
9.0099639,,node/10918245687,Torhayloch,38.720685,0
9.0114229,,node/10918314820,Torhayloch,38.7225031,0
9.0128836,,node/10918339958,Torhayloch,38.7206095,0
9.0118511,,node/10922141942,Legehar,38.7544283,0
9.0691686,,node/10923884107,Zebera,38.7174162,0
9.0630022,,node/10923884109,Addisu Gebeya,38.7350114,0
9.0625854,,node/10923884110,Addisu Gebeya,38.7352489,0
9.0670589,,node/10923884111,Bera Tera,38.725597,0
9.0689759,,node/10923884112,Zebera,38.7174444,0
9.0594889,,node/10923941250,Addisu Gebeya,38.7374564,0
9.059208,,node/10923941251,Addisu Gebeya,38.7379019,0
9.0528165,,node/10923941252,Semen Mazegaga,38.7431266,0
9.0528691,,node/10923941253,Semen Mazegaga,38.7432318,0
9.0483987,,node/10923941254,Shola,38.7461562,0
9.0484505,,node/10923941255,Shola,38.7462522,0
9.0446634,,node/10923941256,Semen Hotel,38.7483104,0
9.0446029,,node/10923941257,Semen Hotel,38.7485012,0
9.0425995,,node/10923941258,Yohanes,38.745274,0
9.0425158,,node/10923941259,Yohanes,38.7453414,0
9.0346843,,node/10923941260,Eritrea Hotel,38.7394065,0
9.0347991,,node/10923941261,Eritrea Hotel,38.7393526,0
9.0552727,,node/10924087993,Medhanalem,38.7517928,0
9.0552441,,node/10924087994,Medhanalem,38.7518851,0
9.0520868,,node/10924087995,Chelote,38.7497489,0
9.0521299,,node/10924087996,Chelote,38.7496604,0
9.0479898,,node/10924087997,Shola,38.746423,0
9.0480732,,node/10924087998,Shola,38.7465175,0
9.0385287,,node/10924088002,St. George Church,38.7516855,0
9.0385651,,node/10924088003,St. George Church,38.7518109,0
9.0365922,,node/10924088004,Piassa,38.7521881,0
9.0341764,,node/10924116805,Piassa,38.7533491,0
9.0650022,,node/10924116806,Kechenie,38.7492165,0
9.0652677,,node/10924116808,Kechenie,38.7497807,0
9.0639755,,node/10924211089,Shegole,38.7268465,0
9.0640548,,node/10924211090,Shegole,38.7269586,0
9.0590346,,node/10924211093,Rufael,38.7274953,0
9.0590438,,node/10924211094,Rufael,38.7274376,0
9.0544658,,node/10924211095,Tureta Deldy,38.7329754,0
9.054531,,node/10924211096,Tureta Deldy,38.7330307,0
9.0492619,,node/10924211097,Enqulal Fabrica,38.7377403,0
9.0492678,,node/10924211098,Enqulal Fabrica,38.7378298,0
9.0444679,,node/10924212637,Ras Desta,38.7440337,0
9.0444022,,node/10924212638,Ras Desta,38.7439161,0
9.0375917,,node/10924212640,Sebara Babur,38.7483682,0
9.0358617,,node/10924212641,Abune Petros,38.749271,0
9.0359205,,node/10924212642,Abune Petros,38.7494119,0
9.04258,,node/10924212643,Yohanes,38.7458165,0
9.0426863,,node/10924212644,Yohanes,38.7459326,0
9.0230837,,node/10924342466,Shola Abyssinia Bank,38.79823,0
9.0307347,,node/10924342467,British Embassy,38.7854804,0
9.0385889,,node/10924342468,Menelik II Hospital,38.7730468,0
9.0385052,,node/10924342469,Menlik Hospital,38.7728666,0
9.0437871,,node/10924342470,6 Kilo,38.761858,0
9.0453786,,node/10924342471,6 Kilo,38.7613161,0
9.0352542,,node/10924981547,Piassa,38.7527884,0
9.0168504,,node/10924981836,Kazanchis,38.7714084,0
9.0167816,,node/10924981837,Kazanchis,38.7712817,0
9.0199981,,node/10924981839,Meneharya,38.767286,0
9.0462061,,node/10924981840,6 Kilo,38.7614317,0
9.046202,,node/10924981841,6 Kilo,38.7615616,0
9.0430636,,node/10925096455,6 Kilo (Lion Zoo),38.7613028,0
9.0509212,,node/10925096457,Medhanalem,38.7621679,0
9.0609308,,node/10925096458,Shiromeda,38.7616364,0
9.0610296,,node/10925096459,Shiromeda,38.7618074,0
9.0350989,,node/10925161777,Abune Petros,38.7493321,0
9.0353615,,node/10925161778,Abune Petros,38.7492809,0
9.0385895,,node/10925161780,St. George Total,38.7526253,0
9.0338335,,node/10925161781,Raguel Church,38.7411822,0
9.0340374,,node/10925161782,Raguel Church,38.7413278,0
9.0352768,,node/10925161783,Piassa,38.7491307,0
9.0350881,,node/10925161784,Piassa,38.749266,0
9.0115722,,node/10925195639,Mexico,38.7462619,0
9.0572967,,node/10925695034,Winget,38.7130281,0
9.0576478,,node/10925695035,Winget,38.7136024,0
9.0630668,,node/10925835130,Shegole,38.7201372,0
9.0630578,,node/10925835131,Shegole,38.7201639,0
9.051016,,node/10925835153,Medhanalem,38.7226821,0
9.0512021,,node/10925835154,Medhanalem,38.7228048,0
9.047368,,node/10925835155,Pawlos Hospital,38.7275912,0
9.0474739,,node/10925835156,Pawlos Hospital,38.7277025,0
9.0462435,,node/10925835157,Pastor,38.7306013,0
9.0460773,,node/10925835158,Pastor,38.7305979,0
9.041653,,node/10925835159,Michael,38.7324674,0
9.0418749,,node/10925835160,Michael,38.732621,0
9.0356953,,node/10925835161,Autobus Tera,38.731876,0
9.0357033,,node/10925835162,Autobus Tera,38.731937,0
8.9844426,,node/10925946103,Summit Condominiums,38.8548285,0
8.9909634,,node/10925946104,Summit Condominiums,38.8525995,0
9.0206981,,node/10925966505,Meshageria,38.8598883,0
9.0212039,,node/10925966506,Derartu Adebabay,38.8751635,0
9.0215357,,node/10925966507,Derartu Adebabay,38.8751433,0
9.0403679,,node/10925966508,Gebreal,38.8773377,0
9.0402783,,node/10925966509,Gebreal,38.8778174,0
9.0556843,,node/10925966510,Aba Kiros,38.8778648,0
9.0561259,,node/10925966511,Aba Kiros,38.8785325,0
8.9732139,,node/10926028111,Bole Arabsa,38.8903446,0
8.9726305,,node/10926028112,Bole Arabsa,38.8904415,0
8.9932453,,node/10926028113,Maseltegna,38.8850892,0
8.9932023,,node/10926028114,Maseltegna,38.8854551,0
9.0100814,,node/10926028115,Sun shine,38.8780839,0
9.0100956,,node/10926028116,Sun shine,38.8779385,0
9.0215285,,node/10926028117,Ayat,38.8770142,0
8.9875932,,node/10926040103,Mariam,38.8848989,0
8.9875847,,node/10926040104,Mariam,38.8852531,0
9.0212341,,node/10926074605,Ayat,38.8767405,0
8.9910294,,node/10926094674,Summit Condominiums,38.8529201,0
9.0195894,,node/10926094675,Megenagna,38.8033659,0
9.0203394,,node/10926817920,Megenagna,38.8038784,0
9.057063,,node/10926817921,Tafo Square,38.8779123,0
9.0566681,,node/10926817922,Tafo Square,38.8780073,0
9.0021737,,node/10926849848,Sun shine,38.8763861,0
9.0011674,,node/10926849849,Summit Chafe,38.8537813,0
9.0015569,,node/10926849850,Summit Chafe,38.8537842,0
8.9918731,,node/10926849851,Goro,38.8299549,0
8.9917194,,node/10926849852,Goro,38.8303813,0
9.0194791,,node/10926896755,Se'alite Mihret,38.8256621,0
9.0198404,,node/10926896756,Se'alite Mihret,38.8254269,0
9.0109362,,node/10926896757,Ayat Chefe Condominium,38.8944977,0
9.0113892,,node/10926896758,Ayat Chefe Condominium,38.8946434,0
9.0207778,,node/10928177661,Ayat,38.8758009,0
8.9846036,,node/10928876312,Summit Condominiums,38.854445,0
8.9844416,,node/10928876313,Summit Condominiums,38.8548242,0
9.0273248,,node/10929299420,Tewodros Square,38.751565,0
9.0273553,,node/10929299421,Tewodros Square,38.7517149,0
9.0209798,,node/10929299422,Tikur Anbesa,38.7480915,0
9.0105347,,node/10929337801,Mexico,38.7449001,0
9.0119557,,node/10929337802,Stadium,38.7559408,0
9.0121328,,node/10929337803,Stadium,38.7559437,0
9.0195364,,node/10929412718,Megenagna,38.8009614,0
9.0190569,,node/10929412719,Megenagna,38.8005907,0
9.0155693,,node/10929412721,22 Mazoria,38.787267,0
9.0211986,,node/10929694820,Lem Hotel,38.7940688,0
9.0210828,,node/10929694821,Lem Hotel,38.7939939,0
9.0235014,,node/10929694822,Signal,38.7815067,0
9.0233755,,node/10929694823,Signal,38.781471,0
9.0280712,,node/10929694824,Abuare Gebeya,38.7718347,0
9.0279894,,node/10929694825,Abuare Gebeya,38.7718123,0
9.0270034,,node/10929694826,Tewodros Square,38.7520638,0
9.0268625,,node/10929694827,Tewodros Square,38.7520149,0
9.0285216,,node/10929694828,Tekle Haimanot,38.744541,0
9.0284531,,node/10929694829,Tekle Haimanot,38.74454,0
9.020064,,node/10929694830,Megenagna,38.8009431,0
9.0200336,,node/10929694831,Megenagna,38.8005994,0
9.0127448,,node/10929752934,Torhayloch,38.7209032,0
9.0225048,,node/10931788261,Megenagna,38.7998465,0
9.021325,,node/10931788262,Megenagna,38.8010821,0
9.0303308,,node/10931809323,Kotebe,38.8385778,0
9.0284671,,node/10931809324,Se'alite Mihret,38.8331547,0
9.0283689,,node/10931809325,Se'alite Mihret,38.833187,0
9.0216042,,node/10931809326,Lamberet,38.8139293,0
9.0214909,,node/10931809327,Lamberet,38.813953,0
9.0404534,,node/10931809328,Kara,38.8642169,0
9.0404001,,node/10931809329,Kara,38.864319,0
9.0216983,,node/10931809330,Megenagna,38.8015712,0
9.0224128,,node/10931850027,Megenagna,38.799743,0
9.0344299,,node/10931850028,Kokebe Tsebah (Kebena),38.7799581,0
9.036142,,node/10931884718,4 Kilo,38.7628341,0
9.0571169,,node/10931884719,Ferensay,38.7769686,0
9.0570142,,node/10931884720,Ferensay,38.7769596,0
9.0535366,,node/10931884721,Mezan,38.7722195,0
9.0535794,,node/10931884722,Mezan,38.7721316,0
9.0470261,,node/10931884723,Jan Meda,38.7690665,0
9.0471196,,node/10931884724,Jan Meda,38.7690208,0
9.0180915,,node/10931937848,Megenagna,38.8021444,0
8.9633989,,node/10931937849,Kadisco,38.766754,0
9.0347501,,node/10931995346,Kebena,38.776629,0
9.0435664,,node/10932040828,6 Kilo,38.7618099,0
9.0386325,,node/10932040829,St. George Total,38.7526555,0
9.038614,,node/10932040830,St. George Total,38.7527659,0
9.017586,,node/10932115661,Lem Hotel,38.7950974,0
9.0239221,,node/10932115662,Lamberet,38.8198719,0
9.0107374,,node/10932115666,Mexico,38.7471612,0
9.0104411,,node/10932115667,Mexico,38.7467607,0
9.0249902,,node/10933668851,Shola Gebeya,38.796095,0
9.0253078,,node/10933668852,Shola Gebeya,38.7963986,0
9.0290044,,node/10933668868,Beg Tera,38.8021516,0
9.0289126,,node/10933668869,Beg Tera,38.802143,0
9.0315916,,node/10933668870,Zebera,38.8093843,0
9.0314928,,node/10933668871,Zebera,38.8094344,0
9.0355162,,node/10933668873,Kidane Mihret,38.818742,0
9.0355971,,node/10933668874,Kidane Mihret,38.8186176,0
9.0113969,,node/10933970678,St. Urael Church,38.7750759,0
9.0110384,,node/10933970679,St. Urael Church,38.7752362,0
9.004269,,node/10934121405,Atlas,38.7797684,0
9.0041884,,node/10934121406,Atlas,38.779678,0
9.0103387,,node/10934121407,St. Urael Church,38.7748368,0
9.0104642,,node/10934121408,St. Urael Church,38.7749361,0
8.9843274,,node/10934142102,Kera,38.7518505,0
8.9840695,,node/10934142103,Kera,38.7515846,0
9.0324426,,node/10934274056,4 Kilo,38.7632997,0
9.012454,,node/10934274058,St. Estifanos,38.762845,0
9.0109591,,node/10934274059,Buna Ena Shay,38.7482685,0
9.0106827,,node/10934274060,Buna Ena Shay,38.748215,0
9.032283,,node/10936313832,4 Kilo,38.7645933,0
9.0323383,,node/10936313833,4 Kilo,38.7648081,0
9.0289759,,node/10936490562,Sebategna,38.7321818,0
9.028913,,node/10936490563,Sebategna,38.7322093,0
9.0258457,,node/10936490564,Amanuel Total,38.7211312,0
9.0258301,,node/10936490565,Amanuel Total,38.721144,0
9.0576027,,node/10936621813,Winget,38.7131944,0
9.0486146,,node/10936724096,Enqulal Fabrica,38.7375414,0
9.0485559,,node/10936724097,Enqulal Fabrica,38.7377157,0
8.9975486,,node/10937101933,karl Square,38.731079,0
9.0442105,,node/10937167108,6 Kilo,38.7610795,0
9.0442026,,node/10937167109,6 Kilo,38.7614376,0
8.9877236,,node/10937209934,Kera,38.7484685,0
9.0652788,,node/10937271651,Kechenie,38.7497785,0
9.033877,,node/10961301939,Mesalemia,38.7252968,0
9.0339779,,node/10961301940,Mesalemia,38.7255313,0
9.0338527,,node/10961301941,Merkato,38.7312096,0
9.0337645,,node/10961301942,Merkato,38.7312282,0
9.028926,,node/10961408041,Tekle Haimanot,38.7433286,0
9.0264526,,node/10961408042,Abuare Roundabout,38.7757907,0
9.0265186,,node/10961408043,Abuare Roundabout,38.7759091,0
9.0178983,,node/10961408397,Keranio Adebabay,38.7007101,0
9.014972,,node/10961408398,Mendida,38.7004401,0
9.0151204,,node/10961408399,Mendida,38.7004576,0
8.9983425,,node/10963292174,Bole Medhanyalem,38.7860616,0
8.9984526,,node/10963292175,Bole Medhanyalem,38.7862416,0
9.0231558,,node/10963817572,Weybla Mariam,38.688451,0
9.0233344,,node/10963817573,Weybla Mariam,38.6882249,0
9.0159879,,node/10963932669,22 Mazoria,38.7889432,0
8.9884101,,node/10964879159,Bisrate Gebrael,38.7226406,0
9.0333084,,node/10970584167,Luwkanda,38.7086432,0
9.0332835,,node/10970584168,Luwkanda,38.7086485,0
9.0335266,,node/10970584169,18 Mazoria,38.7126753,0
9.0335023,,node/10970584170,18 Mazoria,38.7126794,0
9.0372905,,node/10970584171,Abysinia Coffee,38.7164132,0
9.037294,,node/10970584172,Abysinia Coffee,38.7164416,0
9.0337305,,node/10970748190,18 Mazoria,38.7149465,0
9.0515413,,node/10970748192,4 Menta Adebabay,38.7087797,0
9.0514981,,node/10970748193,4 Menta Adebabay,38.7088057,0
9.0503697,,node/10970748194,Tero Mosque,38.7058937,0
9.0503743,,node/10970748195,Tero Mosque,38.7058901,0
9.0294218,,node/10970823802,Sebategna,38.7327781,0
9.0294686,,node/10970823803,Sebategna,38.732906,0
9.0350955,,node/10970829160,Piassa Arada,38.7492677,0
9.033556,,node/10970912911,Piassa Arada,38.7535518,0
9.0542225,,node/10970912912,Rufael,38.6992026,0
9.0542148,,node/10970912913,Rufael,38.6992201,0
8.9922493,,node/10973319411,Selefia Mosque,38.6737826,0
8.9922388,,node/10973319412,Selefia Mosque,38.6737682,0
9.0343357,,node/10973319413,Piassa Arada,38.7498429,0
9.0343492,,node/10973319414,Piassa Arada,38.749831,0
9.0610285,,node/10973319416,Shiromeda,38.7606274,0
9.0610076,,node/10973319417,Shiromeda,38.760666,0
8.8697296,,node/10973446898,Akaki Gebeya,38.7886493,0
8.8697306,,node/10973446899,Akaki Gebeya,38.7886284,0
8.8769296,,node/10973446900,Meshualekya,38.7864676,0
8.9482942,,node/10973631794,Mebrathayil,38.734517,0
8.9481457,,node/10973631795,Mebrathayil,38.7344951,0
8.9473757,,node/10973631797,Lafto,38.7443373,0
8.8667554,,node/10973672014,Yeshi Total,38.798935,0
9.0206661,,node/10973929780,Megenagna,38.8028464,0
9.0339313,,node/10973929781,Biretabret,38.8234705,0
9.0375694,,node/10973929783,Hanna Mariam,38.8316053,0
9.037593,,node/10973929784,Hanna Mariam,38.8316071,0
9.0374618,,node/10973929786,Kotebe Teachers College,38.8388573,0
9.0390977,,node/10973929787,Kotebe Gebriel,38.8505525,0
9.039072,,node/10973929788,Kotebe Gebriel,38.8505551,0
9.0357328,,node/10973960231,Kotebe,38.8279461,0
9.035744,,node/10973960232,Kotebe,38.8279666,0
9.0343234,,node/10973960233,Kebena,38.7769466,0
9.0637787,,node/10974036529,Yeka Abado,38.8735567,0
9.0638007,,node/10974036530,Yeka Abado,38.8734371,0
8.9948109,,node/10989247669,Taxi Tera,38.8092174,0
8.9888698,,node/10989247670,Bole Bridge,38.7945353,0
9.0048732,,node/10989247671,Summit,38.8517594,0
9.0050343,,node/10989247672,Summit,38.8520615,0
9.0005807,,node/10989247673,Medhanalem,38.838022,0
9.0002413,,node/10989247674,Medhanalem,38.8382224,0
8.9791887,,node/10989306740,Bole Mickael,38.7737291,0
8.979439,,node/10989306742,Bole Mickael,38.7732491,0
8.9647488,,node/10989306744,Riventy,38.798111,0
8.9647649,,node/10989306745,Riventy,38.7981165,0
9.0437261,,node/10989322788,Lomi Meda,38.6991226,0
9.0423415,,node/10989322789,Philiphs,38.7046602,0
9.0423523,,node/10989322790,Philiphs,38.7046599,0
9.0417345,,node/10989322793,Atena Tera,38.7116329,0
9.0417198,,node/10989322794,Atena Tera,38.7116327,0
9.0418861,,node/10989352901,Atena Tera,38.7128543,0
9.0419946,,node/10989352903,Atena Tera,38.7136815,0
9.037404,,node/10989352904,Kolfe,38.7169566,0
9.0373552,,node/10989388405,Kolfe,38.7170428,0
9.0376969,,node/10989388406,Chid Tera,38.7213864,0
9.0375624,,node/10989388407,Chid Tera,38.7215618,0
9.0339795,,node/10989495135,Tourist Hotel,38.760933,0
9.0331899,,node/10989495136,Tourist Hotel,38.7627083,0
9.0365466,,node/10989495137,St. George Church,38.7522109,0
9.0365649,,node/10989495138,St. George Church,38.7524292,0
9.0280891,,node/10989606497,Amanuel Church,38.723026,0
9.0280827,,node/10989606498,Amanuel Church,38.7230514,0
9.0330957,,node/10989606501,Mesalemia,38.7246409,0
9.0330994,,node/10989606502,Mesalemia,38.7246228,0
9.0170151,,node/10989606503,Coca Cola,38.729182,0
9.0169029,,node/10989606504,Coca Cola,38.7293902,0
9.0216869,,node/10989700748,Tikur Anbesa,38.7477611,0
9.0214822,,node/10989700750,Tikur Anbesa,38.7476433,0
9.0198621,,node/10989765272,Megenagna,38.8028176,0
9.0331305,,node/10991706244,Tourist Hotel,38.7619614,0
9.018399,,node/10991706246,Ambasader,38.7538719,0
9.0182782,,node/10991706247,Ambasader,38.7539744,0
9.0515112,,node/10991763449,Manen,38.7588533,0
9.0515112,,node/10991763450,Manen,38.7588598,0
8.883961,,node/10992050085,Selam Building,38.776766,0
8.944348,,node/10992073740,Saris Abo,38.7693473,0
8.883111,,node/10992247910,Selam Building,38.7772664,0
8.8801893,,node/10992247911,Gelan Condominium,38.768463,0
8.8801651,,node/10992247913,Gelan Condominium,38.7684764,0
8.8738823,,node/10994789635,Breta bret,38.7887302,0
8.867782,,node/10994942333,Akaki CBE,38.7888076,0
8.8679415,,node/10994942334,Akaki CBE,38.7887141,0
9.0098456,,node/10995013009,Mexico,38.7462885,0
8.9470636,,node/10995013010,Lafto,38.7443751,0
8.9537702,,node/10995013013,Lafto (Mickael),38.7504178,0
9.0051854,,node/10995113524,Woyira Sefer,38.7070388,0
9.0050595,,node/10995113525,Woyira Sefer,38.7068721,0
8.9932233,,node/10996939227,Total 3 Kutir mazoria,38.7170312,0
8.9671943,,node/10997112356,Mebrat,38.7486669,0
8.9671522,,node/10997112357,Mebrat,38.7487468,0
8.9621911,,node/10997112358,Biharetsege,38.7515775,0
8.9622089,,node/10997112359,Biharetsege,38.7515885,0
8.9576758,,node/10997112361,Adey Abeba,38.7631284,0
8.9576954,,node/10997112362,Adey Abeba,38.7631332,0
8.9758799,,node/10997112364,Gofa Gebriel,38.7488713,0
8.9758721,,node/10997112365,Gofa Gebriel,38.7489751,0
9.0196301,,node/10997125769,Abenet,38.7332825,0
8.963665,,node/10997242295,Weleta,38.6708623,0
8.9636677,,node/10997242296,Weleta,38.6708779,0
8.9666342,,node/10997242298,Weleta Tele,38.6731812,0
8.9764681,,node/10997242299,Repi Highschool,38.6774372,0
8.9765185,,node/10997242300,Repi Highschool,38.6774017,0
9.0576594,,node/10997243557,Sara Ampol,38.8741609,0
9.0575648,,node/10997243558,Sara Ampol,38.874351,0
9.0480764,,node/10997243559,Kara Condominium,38.8693718,0
9.0480356,,node/10997243560,Kara Condominium,38.8695015,0
9.0107982,,node/10997360870,Torhayloch,38.7207531,0
9.0114511,,node/10997382833,Mexico,38.7447026,0
9.0114533,,node/10997382834,Mexico,38.7445835,0
9.01285,,node/10997495133,Mexico,38.7440492,0
9.01282,,node/10997495134,Mexico,38.74405,0
9.0163639,,node/10997495135,Darmar,38.7345884,0
9.0329801,,node/10998041498,Piassa Arada,38.7545702,0
9.0334582,,node/10998041499,Piassa Arada,38.7537202,0
9.025295,,node/10998041503,Shola,38.7949306,0
9.0251357,,node/10998041504,Shola,38.7947575,0
8.8954024,,node/11033818190,Kality Meneharia,38.7722516,0
8.9361073,,node/11033818192,Kality Maseltegna,38.7642175,0
8.9994656,,node/11033818193,AU (Mikael) Rounrdabout,38.7406449,0
9.0089885,,node/11033818195,Mexico,38.7438741,0
9.0089241,,node/11033818196,Mexico,38.7440373,0
8.9945922,,node/11033818197,Bulgaria Mazoria,38.7474194,0
9.0316048,,node/11033818199,Autobis Tera,38.7373077,0
9.0299591,,node/11033818200,Autobis Tera,38.7377146,0
8.9864921,,node/11033903482,Kera,38.7483364,0
8.9450004,,node/11034015157,Saris Abo,38.7661144,0
9.0331054,,node/11034015158,Piassa Arada,38.7522899,0
9.0321742,,node/11034015159,Piassa Arada,38.7511155,0
9.03055,,node/11034031010,Autobis Tera,38.7370369,0
9.0626384,,node/11034031011,Shero Meda,38.7612633,0
9.0583756,,node/11034031012,Tsehay Chora (ShiroMeda),38.7598757,0
9.0351037,,node/11034031013,Abune Petros,38.7493262,0
9.0777204,,node/11034054993,Kuskoam,38.7572407,0
9.0321373,,node/11034209866,Arat Kilo,38.7654122,0
8.9753965,,node/11034280233,Kara Kore,38.6806691,0
8.9825611,,node/11034280234,Ayer Tena,38.6960927,0
8.9753861,,node/11034280236,Kara Kore,38.6805349,0
9.0426561,,node/11034427397,Lion Zoo (PEPSI Kiosk),38.7614325,0
9.0571131,,node/11034427398,Abo Mazoriya,38.777181,0
9.0608545,,node/11034427399,Yeha,38.7835816,0
9.0622785,,node/11034427400,Gurara,38.7880233,0
9.0624066,,node/11034427401,Gurara,38.7888027,0
8.9535755,,node/11034511605,Saris,38.7634093,0
8.9535945,,node/11034511606,Saris,38.7636248,0
9.0296904,,node/11034611751,Autobis Tera,38.7371486,0
9.0221498,,node/11034647605,Megenagna,38.8004821,0
9.0115667,,node/11035234709,Torhailoch,38.7220211,0
9.0376857,,node/11035240260,Chid Tera,38.7214866,0
8.9837379,,node/11035502832,Ayer Tena,38.6971291,0
8.9836981,,node/11035502833,Ayer Tena,38.7015659,0
8.9914198,,node/11035532608,Bisrate Gebrael,38.7255627,0
9.0191017,,node/11035607129,Zenebewerk Hotel,38.7682089,0
9.0107497,,node/11035607130,Estifanos,38.7636411,0
9.0109263,,node/11035607131,Lideta Condominium,38.7386025,0
8.9882771,,node/11035662205,Zenebework,38.7080773,0
9.0165403,,node/11035734852,Darmar,38.7377271,0
8.9270084,,node/11035734855,Hana Maryam,38.7418753,0
9.058672,,node/11035818337,Bercheko Condominium,38.700756,0
8.9231915,,node/11035914858,Alem Gena,38.6529741,0
8.9494175,,node/11035914859,Noc,38.6701962,0
8.9490541,,node/11035914860,Noc,38.6699835,0
8.9665643,,node/11035914861,Welete Tele,38.6732105,0
8.9635929,,node/11035914862,Welete,38.6708945,0
8.9641803,,node/11035914863,Weleta,38.6707668,0
8.9666144,,node/11035914864,Weleta Tele,38.6731872,0
8.9834038,,node/11035914865,Ayer Tena,38.6967597,0
8.9825038,,node/11035914869,Ayer Tena,38.6960161,0
9.0404548,,node/11036026882,Kara,38.8642175,0
8.9444406,,node/11036079238,Saris Abo,38.7693583,0
9.0221266,,node/11036753217,Anfo Meda,38.6744385,0
8.8736134,,node/11036769860,Tulu Dimtu Adebabay,38.819824,0
8.9458383,,node/11036769861,Saris Abo,38.7659694,0
8.9591869,,node/11036961231,Mestawet Fabrica,38.7083476,0
9.0713656,,node/11037128648,Dil Ber,38.7375586,0
8.9213766,,node/11037149942,Mama,38.6466135,0
8.9114218,,node/11037149943,Sebeta,38.6221215,0
8.911417,,node/11037149944,Sebeta,38.6221242,0
9.016409,,node/11037175582,Darmar,38.7378407,0
9.0661154,,node/11037329865,Gefersa,38.6481872,0
9.0660074,,node/11037329866,Gefersa,38.6482288,0
9.0715555,,node/11037329868,Sansusi,38.6885701,0
9.0711639,,node/11037329869,Sansusi,38.6889664,0
9.0353828,,node/11037663903,Feli Doro,38.6853104,0
9.0303905,,node/11037663904,Wessen Michael,38.8387411,0
9.040725,,node/11037676705,Kara,38.8648956,0
9.0657241,,node/11037676706,Legetafo,38.8872902,0
9.0740824,,node/11037676707,CDC,38.8978149,0
9.0739767,,node/11037676708,CDC,38.8979204,0
9.0779307,,node/11037676709,CDC,38.9029293,0
9.0879289,,node/11037676710,MNS,38.9153516,0
9.0875762,,node/11037676711,Legedadi,38.9269029,0
9.0875612,,node/11037676712,Legedadi,38.9269169,0
9.091308,,node/11037676713,AB007 (Unknown),38.9363208,0
9.0913142,,node/11037676714,AB007 (Unknown),38.9364849,0
