stop_name,parent_station,stop_id,location_type,stop_lat,stop_lon
Lideta,,node/10911242348,0,9.0115482,38.7336469
Alem Bank,,node/10911242349,0,9.001869,38.6772002
Alem Bank,,node/10911242350,0,9.0018954,38.6769434
Ayer Tena,,node/10911695404,0,8.9834957,38.7007283
Betel,,node/10911717876,0,9.0044227,38.6943792
Betel,,node/10911717877,0,9.0043939,38.6942024
Ayer Tena,,node/10911725505,0,8.9831049,38.6982237
Zenebewerk,,node/10912835918,0,8.9879977,38.7080303
Zenebewerk,,node/10912835920,0,8.9880219,38.7079594
Mebrat Haile,,node/10913852032,0,9.0295143,38.714679
Mebrat Haile,,node/10913852033,0,9.0294826,38.7149385
18 Mazoria,,node/10913852034,0,9.0334554,38.7146172
18 Mazoria,,node/10913852035,0,9.0334598,38.714468
Abenet,,node/10913863174,0,9.0196268,38.7327435
Abenet,,node/10913863175,0,9.0194053,38.7327231
Coca Cola,,node/10913863176,0,9.0159095,38.7296372
Torhayloch,,node/10913863177,0,9.0117875,38.7222401
Torhayloch,,node/10913863178,0,9.0096837,38.7208808
Augusta Bridge,,node/10913863179,0,9.0056583,38.7185634
Augusta Bridge,,node/10913863180,0,9.0055925,38.7188581
Old Airport,,node/10913863181,0,9.0000925,38.7188599
Old Airport,,node/10913863182,0,8.9998426,38.7191188
3 Kutir Mazoriya (Total),,node/10913863183,0,8.9932525,38.7170227
3 Kutir Mazoriya (Total),,node/10913863184,0,8.9926315,38.7158494
Kara Kore,,node/10913974717,0,8.9756363,38.6817486
Kara Kore,,node/10913974718,0,8.9754096,38.6814462
Gerar,,node/10913974719,0,8.9813701,38.6894126
Gerar,,node/10913974720,0,8.9813486,38.6894421
Ayer Tena,,node/10913974721,0,8.9829716,38.6982009
Mexico,,node/10914160973,0,9.0116587,38.746198
Mexico,,node/10914160974,0,9.0102476,38.7438026
Zenebewerk,,node/10914160976,0,8.987734,38.708928
Zenebewerk,,node/10914160977,0,8.9849086,38.7049751
Zenebewerk Meneharia,,node/10914680945,0,8.9853381,38.7053463
Zenebewerk Meneharia,,node/10914680946,0,8.9852574,38.7056363
Atena Tera,,node/10914784456,0,9.0417169,38.71237
Atena Tera,,node/10914784457,0,9.0414427,38.7127192
Tekle Haimanot,,node/10915613002,0,9.028352,38.7426711
Tekle Haimanot,,node/10915613003,0,9.0281855,38.742622
Asko,,node/10915905485,0,9.0658063,38.6937551
Asko,,node/10915905486,0,9.065919,38.6937141
Chereta,,node/10915905487,0,9.0612502,38.7010467
Chereta,,node/10915905488,0,9.0612523,38.7011727
Gulele Fana,,node/10915905489,0,9.0575666,38.7069671
Gulele Fana,,node/10915905490,0,9.0576638,38.7070447
Awolia,,node/10915905491,0,9.0572628,38.7114229
Awolia,,node/10915905492,0,9.0576104,38.7116493
Winget,,node/10915905493,0,9.0555179,38.7124522
Winget,,node/10915905494,0,9.0554488,38.7127252
Kokebe,,node/10918141989,0,9.018116,38.6993091
Kokebe,,node/10918141990,0,9.0178995,38.6991634
Yeshi Debele,,node/10918141991,0,9.0188526,38.6969603
Yeshi Debele,,node/10918141992,0,9.0185806,38.6972043
Keranio Adebabay,,node/10918141993,0,9.0177704,38.7017975
Keranio Adebabay,,node/10918141994,0,9.0176839,38.7006617
Medhanalem,,node/10918141995,0,9.0178222,38.7049143
Medhanalem,,node/10918141996,0,9.0175512,38.7047128
Torhayloch,,node/10918245686,0,9.0115804,38.7208703
Torhayloch,,node/10918245687,0,9.0099639,38.720685
Torhayloch,,node/10918314820,0,9.0114229,38.7225031
Torhayloch,,node/10918339958,0,9.0128836,38.7206095
Legehar,,node/10922141942,0,9.0118511,38.7544283
Zebera,,node/10923884107,0,9.0691686,38.7174162
Addisu Gebeya,,node/10923884109,0,9.0630022,38.7350114
Addisu Gebeya,,node/10923884110,0,9.0625854,38.7352489
Bera Tera,,node/10923884111,0,9.0670589,38.725597
Zebera,,node/10923884112,0,9.0689759,38.7174444
Addisu Gebeya,,node/10923941250,0,9.0594889,38.7374564
Addisu Gebeya,,node/10923941251,0,9.059208,38.7379019
Semen Mazegaga,,node/10923941252,0,9.0528165,38.7431266
Semen Mazegaga,,node/10923941253,0,9.0528691,38.7432318
Shola,,node/10923941254,0,9.0483987,38.7461562
Shola,,node/10923941255,0,9.0484505,38.7462522
Semen Hotel,,node/10923941256,0,9.0446634,38.7483104
Semen Hotel,,node/10923941257,0,9.0446029,38.7485012
Yohanes,,node/10923941258,0,9.0425995,38.745274
Yohanes,,node/10923941259,0,9.0425158,38.7453414
Eritrea Hotel,,node/10923941260,0,9.0346843,38.7394065
Eritrea Hotel,,node/10923941261,0,9.0347991,38.7393526
Medhanalem,,node/10924087993,0,9.0552727,38.7517928
Medhanalem,,node/10924087994,0,9.0552441,38.7518851
Chelote,,node/10924087995,0,9.0520868,38.7497489
Chelote,,node/10924087996,0,9.0521299,38.7496604
Shola,,node/10924087997,0,9.0479898,38.746423
Shola,,node/10924087998,0,9.0480732,38.7465175
St. George Church,,node/10924088002,0,9.0385287,38.7516855
St. George Church,,node/10924088003,0,9.0385651,38.7518109
Piassa,,node/10924088004,0,9.0365922,38.7521881
Piassa,,node/10924116805,0,9.0341764,38.7533491
Kechenie,,node/10924116806,0,9.0650022,38.7492165
Kechenie,,node/10924116808,0,9.0652677,38.7497807
Shegole,,node/10924211089,0,9.0639755,38.7268465
Shegole,,node/10924211090,0,9.0640548,38.7269586
Rufael,,node/10924211093,0,9.0590346,38.7274953
Rufael,,node/10924211094,0,9.0590438,38.7274376
Tureta Deldy,,node/10924211095,0,9.0544658,38.7329754
Tureta Deldy,,node/10924211096,0,9.054531,38.7330307
Enqulal Fabrica,,node/10924211097,0,9.0492619,38.7377403
Enqulal Fabrica,,node/10924211098,0,9.0492678,38.7378298
Ras Desta,,node/10924212637,0,9.0444679,38.7440337
Ras Desta,,node/10924212638,0,9.0444022,38.7439161
Sebara Babur,,node/10924212640,0,9.0375917,38.7483682
Abune Petros,,node/10924212641,0,9.0358617,38.749271
Abune Petros,,node/10924212642,0,9.0359205,38.7494119
Yohanes,,node/10924212643,0,9.04258,38.7458165
Yohanes,,node/10924212644,0,9.0426863,38.7459326
Shola Abyssinia Bank,,node/10924342466,0,9.0230837,38.79823
British Embassy,,node/10924342467,0,9.0307347,38.7854804
Menelik II Hospital,,node/10924342468,0,9.0385889,38.7730468
Menlik Hospital,,node/10924342469,0,9.0385052,38.7728666
6 Kilo,,node/10924342470,0,9.0437871,38.761858
6 Kilo,,node/10924342471,0,9.0453786,38.7613161
Piassa,,node/10924981547,0,9.0352542,38.7527884
Kazanchis,,node/10924981836,0,9.0168504,38.7714084
Kazanchis,,node/10924981837,0,9.0167816,38.7712817
Meneharya,,node/10924981839,0,9.0199981,38.767286
6 Kilo,,node/10924981840,0,9.0462061,38.7614317
6 Kilo,,node/10924981841,0,9.046202,38.7615616
6 Kilo (Lion Zoo),,node/10925096455,0,9.0430636,38.7613028
Medhanalem,,node/10925096457,0,9.0509212,38.7621679
Shiromeda,,node/10925096458,0,9.0609308,38.7616364
Shiromeda,,node/10925096459,0,9.0610296,38.7618074
Abune Petros,,node/10925161777,0,9.0350989,38.7493321
Abune Petros,,node/10925161778,0,9.0353615,38.7492809
St. George Total,,node/10925161780,0,9.0385895,38.7526253
Raguel Church,,node/10925161781,0,9.0338335,38.7411822
Raguel Church,,node/10925161782,0,9.0340374,38.7413278
Piassa,,node/10925161783,0,9.0352768,38.7491307
Piassa,,node/10925161784,0,9.0350881,38.749266
Mexico,,node/10925195639,0,9.0115722,38.7462619
Winget,,node/10925695034,0,9.0572967,38.7130281
Winget,,node/10925695035,0,9.0576478,38.7136024
Shegole,,node/10925835130,0,9.0630668,38.7201372
Shegole,,node/10925835131,0,9.0630578,38.7201639
Medhanalem,,node/10925835153,0,9.051016,38.7226821
Medhanalem,,node/10925835154,0,9.0512021,38.7228048
Pawlos Hospital,,node/10925835155,0,9.047368,38.7275912
Pawlos Hospital,,node/10925835156,0,9.0474739,38.7277025
Pastor,,node/10925835157,0,9.0462435,38.7306013
Pastor,,node/10925835158,0,9.0460773,38.7305979
Michael,,node/10925835159,0,9.041653,38.7324674
Michael,,node/10925835160,0,9.0418749,38.732621
Autobus Tera,,node/10925835161,0,9.0356953,38.731876
Autobus Tera,,node/10925835162,0,9.0357033,38.731937
Summit Condominiums,,node/10925946103,0,8.9844426,38.8548285
Summit Condominiums,,node/10925946104,0,8.9909634,38.8525995
Meshageria,,node/10925966505,0,9.0206981,38.8598883
Derartu Adebabay,,node/10925966506,0,9.0212039,38.8751635
Derartu Adebabay,,node/10925966507,0,9.0215357,38.8751433
Gebreal,,node/10925966508,0,9.0403679,38.8773377
Gebreal,,node/10925966509,0,9.0402783,38.8778174
Aba Kiros,,node/10925966510,0,9.0556843,38.8778648
Aba Kiros,,node/10925966511,0,9.0561259,38.8785325
Bole Arabsa,,node/10926028111,0,8.9732139,38.8903446
Bole Arabsa,,node/10926028112,0,8.9726305,38.8904415
Maseltegna,,node/10926028113,0,8.9932453,38.8850892
Maseltegna,,node/10926028114,0,8.9932023,38.8854551
Sun shine,,node/10926028115,0,9.0100814,38.8780839
Sun shine,,node/10926028116,0,9.0100956,38.8779385
Ayat,,node/10926028117,0,9.0215285,38.8770142
Mariam,,node/10926040103,0,8.9875932,38.8848989
Mariam,,node/10926040104,0,8.9875847,38.8852531
Ayat,,node/10926074605,0,9.0212341,38.8767405
Summit Condominiums,,node/10926094674,0,8.9910294,38.8529201
Megenagna,,node/10926094675,0,9.0195894,38.8033659
Megenagna,,node/10926817920,0,9.0203394,38.8038784
Tafo Square,,node/10926817921,0,9.057063,38.8779123
Tafo Square,,node/10926817922,0,9.0566681,38.8780073
Sun shine,,node/10926849848,0,9.0021737,38.8763861
Summit Chafe,,node/10926849849,0,9.0011674,38.8537813
Summit Chafe,,node/10926849850,0,9.0015569,38.8537842
Goro,,node/10926849851,0,8.9918731,38.8299549
Goro,,node/10926849852,0,8.9917194,38.8303813
Se'alite Mihret,,node/10926896755,0,9.0194791,38.8256621
Se'alite Mihret,,node/10926896756,0,9.0198404,38.8254269
Ayat Chefe Condominium,,node/10926896757,0,9.0109362,38.8944977
Ayat Chefe Condominium,,node/10926896758,0,9.0113892,38.8946434
Ayat,,node/10928177661,0,9.0207778,38.8758009
Summit Condominiums,,node/10928876312,0,8.9846036,38.854445
Summit Condominiums,,node/10928876313,0,8.9844416,38.8548242
Tewodros Square,,node/10929299420,0,9.0273248,38.751565
Tewodros Square,,node/10929299421,0,9.0273553,38.7517149
Tikur Anbesa,,node/10929299422,0,9.0209798,38.7480915
Mexico,,node/10929337801,0,9.0105347,38.7449001
Stadium,,node/10929337802,0,9.0119557,38.7559408
Stadium,,node/10929337803,0,9.0121328,38.7559437
Megenagna,,node/10929412718,0,9.0195364,38.8009614
Megenagna,,node/10929412719,0,9.0190569,38.8005907
22 Mazoria,,node/10929412721,0,9.0155693,38.787267
Lem Hotel,,node/10929694820,0,9.0211986,38.7940688
Lem Hotel,,node/10929694821,0,9.0210828,38.7939939
Signal,,node/10929694822,0,9.0235014,38.7815067
Signal,,node/10929694823,0,9.0233755,38.781471
Abuare Gebeya,,node/10929694824,0,9.0280712,38.7718347
Abuare Gebeya,,node/10929694825,0,9.0279894,38.7718123
Tewodros Square,,node/10929694826,0,9.0270034,38.7520638
Tewodros Square,,node/10929694827,0,9.0268625,38.7520149
Tekle Haimanot,,node/10929694828,0,9.0285216,38.744541
Tekle Haimanot,,node/10929694829,0,9.0284531,38.74454
Megenagna,,node/10929694830,0,9.020064,38.8009431
Megenagna,,node/10929694831,0,9.0200336,38.8005994
Torhayloch,,node/10929752934,0,9.0127448,38.7209032
Megenagna,,node/10931788261,0,9.0225048,38.7998465
Megenagna,,node/10931788262,0,9.021325,38.8010821
Kotebe,,node/10931809323,0,9.0303308,38.8385778
Se'alite Mihret,,node/10931809324,0,9.0284671,38.8331547
Se'alite Mihret,,node/10931809325,0,9.0283689,38.833187
Lamberet,,node/10931809326,0,9.0216042,38.8139293
Lamberet,,node/10931809327,0,9.0214909,38.813953
Kara,,node/10931809328,0,9.0404534,38.8642169
Kara,,node/10931809329,0,9.0404001,38.864319
Megenagna,,node/10931809330,0,9.0216983,38.8015712
Megenagna,,node/10931850027,0,9.0224128,38.799743
Kokebe Tsebah (Kebena),,node/10931850028,0,9.0344299,38.7799581
4 Kilo,,node/10931884718,0,9.036142,38.7628341
Ferensay,,node/10931884719,0,9.0571169,38.7769686
Ferensay,,node/10931884720,0,9.0570142,38.7769596
Mezan,,node/10931884721,0,9.0535366,38.7722195
Mezan,,node/10931884722,0,9.0535794,38.7721316
Jan Meda,,node/10931884723,0,9.0470261,38.7690665
Jan Meda,,node/10931884724,0,9.0471196,38.7690208
Megenagna,,node/10931937848,0,9.0180915,38.8021444
Kadisco,,node/10931937849,0,8.9633989,38.766754
Kebena,,node/10931995346,0,9.0347501,38.776629
6 Kilo,,node/10932040828,0,9.0435664,38.7618099
St. George Total,,node/10932040829,0,9.0386325,38.7526555
St. George Total,,node/10932040830,0,9.038614,38.7527659
Lem Hotel,,node/10932115661,0,9.017586,38.7950974
Lamberet,,node/10932115662,0,9.0239221,38.8198719
Mexico,,node/10932115666,0,9.0107374,38.7471612
Mexico,,node/10932115667,0,9.0104411,38.7467607
Shola Gebeya,,node/10933668851,0,9.0249902,38.796095
Shola Gebeya,,node/10933668852,0,9.0253078,38.7963986
Beg Tera,,node/10933668868,0,9.0290044,38.8021516
Beg Tera,,node/10933668869,0,9.0289126,38.802143
Zebera,,node/10933668870,0,9.0315916,38.8093843
Zebera,,node/10933668871,0,9.0314928,38.8094344
Kidane Mihret,,node/10933668873,0,9.0355162,38.818742
Kidane Mihret,,node/10933668874,0,9.0355971,38.8186176
St. Urael Church,,node/10933970678,0,9.0113969,38.7750759
St. Urael Church,,node/10933970679,0,9.0110384,38.7752362
Atlas,,node/10934121405,0,9.004269,38.7797684
Atlas,,node/10934121406,0,9.0041884,38.779678
St. Urael Church,,node/10934121407,0,9.0103387,38.7748368
St. Urael Church,,node/10934121408,0,9.0104642,38.7749361
Kera,,node/10934142102,0,8.9843274,38.7518505
Kera,,node/10934142103,0,8.9840695,38.7515846
4 Kilo,,node/10934274056,0,9.0324426,38.7632997
St. Estifanos,,node/10934274058,0,9.012454,38.762845
Buna Ena Shay,,node/10934274059,0,9.0109591,38.7482685
Buna Ena Shay,,node/10934274060,0,9.0106827,38.748215
4 Kilo,,node/10936313832,0,9.032283,38.7645933
4 Kilo,,node/10936313833,0,9.0323383,38.7648081
Sebategna,,node/10936490562,0,9.0289759,38.7321818
Sebategna,,node/10936490563,0,9.028913,38.7322093
Amanuel Total,,node/10936490564,0,9.0258457,38.7211312
Amanuel Total,,node/10936490565,0,9.0258301,38.721144
Winget,,node/10936621813,0,9.0576027,38.7131944
Enqulal Fabrica,,node/10936724096,0,9.0486146,38.7375414
Enqulal Fabrica,,node/10936724097,0,9.0485559,38.7377157
karl Square,,node/10937101933,0,8.9975486,38.731079
6 Kilo,,node/10937167108,0,9.0442105,38.7610795
6 Kilo,,node/10937167109,0,9.0442026,38.7614376
Kera,,node/10937209934,0,8.9877236,38.7484685
Kechenie,,node/10937271651,0,9.0652788,38.7497785
Mesalemia,,node/10961301939,0,9.033877,38.7252968
Mesalemia,,node/10961301940,0,9.0339779,38.7255313
Merkato,,node/10961301941,0,9.0338527,38.7312096
Merkato,,node/10961301942,0,9.0337645,38.7312282
Tekle Haimanot,,node/10961408041,0,9.028926,38.7433286
Abuare Roundabout,,node/10961408042,0,9.0264526,38.7757907
Abuare Roundabout,,node/10961408043,0,9.0265186,38.7759091
Keranio Adebabay,,node/10961408397,0,9.0178983,38.7007101
Mendida,,node/10961408398,0,9.014972,38.7004401
Mendida,,node/10961408399,0,9.0151204,38.7004576
Bole Medhanyalem,,node/10963292174,0,8.9983425,38.7860616
Bole Medhanyalem,,node/10963292175,0,8.9984526,38.7862416
Weybla Mariam,,node/10963817572,0,9.0231558,38.688451
Weybla Mariam,,node/10963817573,0,9.0233344,38.6882249
22 Mazoria,,node/10963932669,0,9.0159879,38.7889432
Bisrate Gebrael,,node/10964879159,0,8.9884101,38.7226406
Luwkanda,,node/10970584167,0,9.0333084,38.7086432
Luwkanda,,node/10970584168,0,9.0332835,38.7086485
18 Mazoria,,node/10970584169,0,9.0335266,38.7126753
18 Mazoria,,node/10970584170,0,9.0335023,38.7126794
Abysinia Coffee,,node/10970584171,0,9.0372905,38.7164132
Abysinia Coffee,,node/10970584172,0,9.037294,38.7164416
18 Mazoria,,node/10970748190,0,9.0337305,38.7149465
4 Menta Adebabay,,node/10970748192,0,9.0515413,38.7087797
4 Menta Adebabay,,node/10970748193,0,9.0514981,38.7088057
Tero Mosque,,node/10970748194,0,9.0503697,38.7058937
Tero Mosque,,node/10970748195,0,9.0503743,38.7058901
Sebategna,,node/10970823802,0,9.0294218,38.7327781
Sebategna,,node/10970823803,0,9.0294686,38.732906
Piassa Arada,,node/10970829160,0,9.0350955,38.7492677
Piassa Arada,,node/10970912911,0,9.033556,38.7535518
Rufael,,node/10970912912,0,9.0542225,38.6992026
Rufael,,node/10970912913,0,9.0542148,38.6992201
Selefia Mosque,,node/10973319411,0,8.9922493,38.6737826
Selefia Mosque,,node/10973319412,0,8.9922388,38.6737682
Piassa Arada,,node/10973319413,0,9.0343357,38.7498429
Piassa Arada,,node/10973319414,0,9.0343492,38.749831
Shiromeda,,node/10973319416,0,9.0610285,38.7606274
Shiromeda,,node/10973319417,0,9.0610076,38.760666
Akaki Gebeya,,node/10973446898,0,8.8697296,38.7886493
Akaki Gebeya,,node/10973446899,0,8.8697306,38.7886284
Meshualekya,,node/10973446900,0,8.8769296,38.7864676
Mebrathayil,,node/10973631794,0,8.9482942,38.734517
Mebrathayil,,node/10973631795,0,8.9481457,38.7344951
Lafto,,node/10973631797,0,8.9473757,38.7443373
Yeshi Total,,node/10973672014,0,8.8667554,38.798935
Megenagna,,node/10973929780,0,9.0206661,38.8028464
Biretabret,,node/10973929781,0,9.0339313,38.8234705
Hanna Mariam,,node/10973929783,0,9.0375694,38.8316053
Hanna Mariam,,node/10973929784,0,9.037593,38.8316071
Kotebe Teachers College,,node/10973929786,0,9.0374618,38.8388573
Kotebe Gebriel,,node/10973929787,0,9.0390977,38.8505525
Kotebe Gebriel,,node/10973929788,0,9.039072,38.8505551
Kotebe,,node/10973960231,0,9.0357328,38.8279461
Kotebe,,node/10973960232,0,9.035744,38.8279666
Kebena,,node/10973960233,0,9.0343234,38.7769466
Yeka Abado,,node/10974036529,0,9.0637787,38.8735567
Yeka Abado,,node/10974036530,0,9.0638007,38.8734371
Taxi Tera,,node/10989247669,0,8.9948109,38.8092174
Bole Bridge,,node/10989247670,0,8.9888698,38.7945353
Summit,,node/10989247671,0,9.0048732,38.8517594
Summit,,node/10989247672,0,9.0050343,38.8520615
Medhanalem,,node/10989247673,0,9.0005807,38.838022
Medhanalem,,node/10989247674,0,9.0002413,38.8382224
Bole Mickael,,node/10989306740,0,8.9791887,38.7737291
Bole Mickael,,node/10989306742,0,8.979439,38.7732491
Riventy,,node/10989306744,0,8.9647488,38.798111
Riventy,,node/10989306745,0,8.9647649,38.7981165
Lomi Meda,,node/10989322788,0,9.0437261,38.6991226
Philiphs,,node/10989322789,0,9.0423415,38.7046602
Philiphs,,node/10989322790,0,9.0423523,38.7046599
Atena Tera,,node/10989322793,0,9.0417345,38.7116329
Atena Tera,,node/10989322794,0,9.0417198,38.7116327
Atena Tera,,node/10989352901,0,9.0418861,38.7128543
Atena Tera,,node/10989352903,0,9.0419946,38.7136815
Kolfe,,node/10989352904,0,9.037404,38.7169566
Kolfe,,node/10989388405,0,9.0373552,38.7170428
Chid Tera,,node/10989388406,0,9.0376969,38.7213864
Chid Tera,,node/10989388407,0,9.0375624,38.7215618
Tourist Hotel,,node/10989495135,0,9.0339795,38.760933
Tourist Hotel,,node/10989495136,0,9.0331899,38.7627083
St. George Church,,node/10989495137,0,9.0365466,38.7522109
St. George Church,,node/10989495138,0,9.0365649,38.7524292
Amanuel Church,,node/10989606497,0,9.0280891,38.723026
Amanuel Church,,node/10989606498,0,9.0280827,38.7230514
Mesalemia,,node/10989606501,0,9.0330957,38.7246409
Mesalemia,,node/10989606502,0,9.0330994,38.7246228
Coca Cola,,node/10989606503,0,9.0170151,38.729182
Coca Cola,,node/10989606504,0,9.0169029,38.7293902
Tikur Anbesa,,node/10989700748,0,9.0216869,38.7477611
Tikur Anbesa,,node/10989700750,0,9.0214822,38.7476433
Megenagna,,node/10989765272,0,9.0198621,38.8028176
Tourist Hotel,,node/10991706244,0,9.0331305,38.7619614
Ambasader,,node/10991706246,0,9.018399,38.7538719
Ambasader,,node/10991706247,0,9.0182782,38.7539744
Manen,,node/10991763449,0,9.0515112,38.7588533
Manen,,node/10991763450,0,9.0515112,38.7588598
Selam Building,,node/10992050085,0,8.883961,38.776766
Saris Abo,,node/10992073740,0,8.944348,38.7693473
Selam Building,,node/10992247910,0,8.883111,38.7772664
Gelan Condominium,,node/10992247911,0,8.8801893,38.768463
Gelan Condominium,,node/10992247913,0,8.8801651,38.7684764
Breta bret,,node/10994789635,0,8.8738823,38.7887302
Akaki CBE,,node/10994942333,0,8.867782,38.7888076
Akaki CBE,,node/10994942334,0,8.8679415,38.7887141
Mexico,,node/10995013009,0,9.0098456,38.7462885
Lafto,,node/10995013010,0,8.9470636,38.7443751
Lafto (Mickael),,node/10995013013,0,8.9537702,38.7504178
Woyira Sefer,,node/10995113524,0,9.0051854,38.7070388
Woyira Sefer,,node/10995113525,0,9.0050595,38.7068721
Total 3 Kutir mazoria,,node/10996939227,0,8.9932233,38.7170312
Mebrat,,node/10997112356,0,8.9671943,38.7486669
Mebrat,,node/10997112357,0,8.9671522,38.7487468
Biharetsege,,node/10997112358,0,8.9621911,38.7515775
Biharetsege,,node/10997112359,0,8.9622089,38.7515885
Adey Abeba,,node/10997112361,0,8.9576758,38.7631284
Adey Abeba,,node/10997112362,0,8.9576954,38.7631332
Gofa Gebriel,,node/10997112364,0,8.9758799,38.7488713
Gofa Gebriel,,node/10997112365,0,8.9758721,38.7489751
Abenet,,node/10997125769,0,9.0196301,38.7332825
Weleta,,node/10997242295,0,8.963665,38.6708623
Weleta,,node/10997242296,0,8.9636677,38.6708779
Weleta Tele,,node/10997242298,0,8.9666342,38.6731812
Repi Highschool,,node/10997242299,0,8.9764681,38.6774372
Repi Highschool,,node/10997242300,0,8.9765185,38.6774017
Sara Ampol,,node/10997243557,0,9.0576594,38.8741609
Sara Ampol,,node/10997243558,0,9.0575648,38.874351
Kara Condominium,,node/10997243559,0,9.0480764,38.8693718
Kara Condominium,,node/10997243560,0,9.0480356,38.8695015
Torhayloch,,node/10997360870,0,9.0107982,38.7207531
Mexico,,node/10997382833,0,9.0114511,38.7447026
Mexico,,node/10997382834,0,9.0114533,38.7445835
Mexico,,node/10997495133,0,9.01285,38.7440492
Mexico,,node/10997495134,0,9.01282,38.74405
Darmar,,node/10997495135,0,9.0163639,38.7345884
Piassa Arada,,node/10998041498,0,9.0329801,38.7545702
Piassa Arada,,node/10998041499,0,9.0334582,38.7537202
Shola,,node/10998041503,0,9.025295,38.7949306
Shola,,node/10998041504,0,9.0251357,38.7947575
Kality Meneharia,,node/11033818190,0,8.8954024,38.7722516
Kality Maseltegna,,node/11033818192,0,8.9361073,38.7642175
AU (Mikael) Rounrdabout,,node/11033818193,0,8.9994656,38.7406449
Mexico,,node/11033818195,0,9.0089885,38.7438741
Mexico,,node/11033818196,0,9.0089241,38.7440373
Bulgaria Mazoria,,node/11033818197,0,8.9945922,38.7474194
Autobis Tera,,node/11033818199,0,9.0316048,38.7373077
Autobis Tera,,node/11033818200,0,9.0299591,38.7377146
Kera,,node/11033903482,0,8.9864921,38.7483364
Saris Abo,,node/11034015157,0,8.9450004,38.7661144
Piassa Arada,,node/11034015158,0,9.0331054,38.7522899
Piassa Arada,,node/11034015159,0,9.0321742,38.7511155
Autobis Tera,,node/11034031010,0,9.03055,38.7370369
Shero Meda,,node/11034031011,0,9.0626384,38.7612633
Tsehay Chora (ShiroMeda),,node/11034031012,0,9.0583756,38.7598757
Abune Petros,,node/11034031013,0,9.0351037,38.7493262
Kuskoam,,node/11034054993,0,9.0777204,38.7572407
Arat Kilo,,node/11034209866,0,9.0321373,38.7654122
Kara Kore,,node/11034280233,0,8.9753965,38.6806691
Ayer Tena,,node/11034280234,0,8.9825611,38.6960927
Kara Kore,,node/11034280236,0,8.9753861,38.6805349
Lion Zoo (PEPSI Kiosk),,node/11034427397,0,9.0426561,38.7614325
Abo Mazoriya,,node/11034427398,0,9.0571131,38.777181
Yeha,,node/11034427399,0,9.0608545,38.7835816
Gurara,,node/11034427400,0,9.0622785,38.7880233
Gurara,,node/11034427401,0,9.0624066,38.7888027
Saris,,node/11034511605,0,8.9535755,38.7634093
Saris,,node/11034511606,0,8.9535945,38.7636248
Autobis Tera,,node/11034611751,0,9.0296904,38.7371486
Megenagna,,node/11034647605,0,9.0221498,38.8004821
Torhailoch,,node/11035234709,0,9.0115667,38.7220211
Chid Tera,,node/11035240260,0,9.0376857,38.7214866
Ayer Tena,,node/11035502832,0,8.9837379,38.6971291
Ayer Tena,,node/11035502833,0,8.9836981,38.7015659
Bisrate Gebrael,,node/11035532608,0,8.9914198,38.7255627
Zenebewerk Hotel,,node/11035607129,0,9.0191017,38.7682089
Estifanos,,node/11035607130,0,9.0107497,38.7636411
Lideta Condominium,,node/11035607131,0,9.0109263,38.7386025
Zenebework,,node/11035662205,0,8.9882771,38.7080773
Darmar,,node/11035734852,0,9.0165403,38.7377271
Hana Maryam,,node/11035734855,0,8.9270084,38.7418753
Bercheko Condominium,,node/11035818337,0,9.058672,38.700756
Alem Gena,,node/11035914858,0,8.9231915,38.6529741
Noc,,node/11035914859,0,8.9494175,38.6701962
Noc,,node/11035914860,0,8.9490541,38.6699835
Welete Tele,,node/11035914861,0,8.9665643,38.6732105
Welete,,node/11035914862,0,8.9635929,38.6708945
Weleta,,node/11035914863,0,8.9641803,38.6707668
Weleta Tele,,node/11035914864,0,8.9666144,38.6731872
Ayer Tena,,node/11035914865,0,8.9834038,38.6967597
Ayer Tena,,node/11035914869,0,8.9825038,38.6960161
Kara,,node/11036026882,0,9.0404548,38.8642175
Saris Abo,,node/11036079238,0,8.9444406,38.7693583
Anfo Meda,,node/11036753217,0,9.0221266,38.6744385
Tulu Dimtu Adebabay,,node/11036769860,0,8.8736134,38.819824
Saris Abo,,node/11036769861,0,8.9458383,38.7659694
Mestawet Fabrica,,node/11036961231,0,8.9591869,38.7083476
Dil Ber,,node/11037128648,0,9.0713656,38.7375586
Mama,,node/11037149942,0,8.9213766,38.6466135
Sebeta,,node/11037149943,0,8.9114218,38.6221215
Sebeta,,node/11037149944,0,8.911417,38.6221242
Darmar,,node/11037175582,0,9.016409,38.7378407
Gefersa,,node/11037329865,0,9.0661154,38.6481872
Gefersa,,node/11037329866,0,9.0660074,38.6482288
Sansusi,,node/11037329868,0,9.0715555,38.6885701
Sansusi,,node/11037329869,0,9.0711639,38.6889664
Feli Doro,,node/11037663903,0,9.0353828,38.6853104
Wessen Michael,,node/11037663904,0,9.0303905,38.8387411
Kara,,node/11037676705,0,9.040725,38.8648956
Legetafo,,node/11037676706,0,9.0657241,38.8872902
CDC,,node/11037676707,0,9.0740824,38.8978149
CDC,,node/11037676708,0,9.0739767,38.8979204
CDC,,node/11037676709,0,9.0779307,38.9029293
MNS,,node/11037676710,0,9.0879289,38.9153516
Legedadi,,node/11037676711,0,9.0875762,38.9269029
Legedadi,,node/11037676712,0,9.0875612,38.9269169
AB007 (Unknown),,node/11037676713,0,9.091308,38.9363208
