stop_id,parent_station,stop_lat,location_type,stop_name,stop_lon
node/10913863182,,8.9998426,0,Old Airport,38.7191188
node/10913863183,,8.9932525,0,3 Kutir Mazoriya (Total),38.7170227
node/10913863184,,8.9926315,0,3 Kutir Mazoriya (Total),38.7158494
node/10913974717,,8.9756363,0,Kara Kore,38.6817486
node/10913974718,,8.9754009,0,Kara Kore,38.6814504
node/10913974719,,8.9813701,0,Gerar,38.6894126
node/10913974720,,8.9813486,0,Gerar,38.6894421
node/10913974721,,8.9829716,0,Ayer Tena,38.6982009
node/10914160973,,9.0116587,0,Mexico,38.746198
node/10914160974,,9.0102476,0,Mexico,38.7438026
node/10914160976,,8.987734,0,Zenebewerk,38.708928
node/10914160977,,8.9849086,0,Zenebewerk,38.7049751
node/10914680945,,8.9853381,0,Zenebewerk Meneharia,38.7053463
node/10914680946,,8.9852574,0,Zenebewerk Meneharia,38.7056363
node/10914784456,,9.0417169,0,Atena Tera,38.71237
node/10914784457,,9.0414427,0,Atena Tera,38.7127192
node/10915613002,,9.028352,0,Tekle Haimanot,38.7426711
node/10915613003,,9.0281855,0,Tekle Haimanot,38.742622
node/10915905485,,9.0658063,0,Asko,38.6937551
node/10915905486,,9.065919,0,Asko,38.6937141
node/10915905487,,9.0612502,0,Chereta,38.7010467
node/10915905488,,9.0612523,0,Chereta,38.7011727
node/10915905489,,9.0575666,0,Gulele Fana,38.7069671
node/10915905490,,9.0576638,0,Gulele Fana,38.7070447
node/10915905491,,9.0572628,0,Awolia,38.7114229
node/10915905492,,9.0576104,0,Awolia,38.7116493
node/10915905493,,9.0555179,0,Winget,38.7124522
node/10915905494,,9.0554488,0,Winget,38.7127252
node/10918141989,,9.018116,0,Kokebe,38.6993091
node/10918141990,,9.0178995,0,Kokebe,38.6991634
node/10918141991,,9.0188526,0,Yeshi Debele,38.6969603
node/10918141992,,9.0185642,0,Yeshi Debele,38.6971815
node/10918141993,,9.0177704,0,Keranio Adebabay,38.7017975
node/10918141994,,9.0176675,0,Keranio Adebabay,38.7006389
node/10918141995,,9.0178222,0,Medhanalem,38.7049143
node/10918141996,,9.0175512,0,Medhanalem,38.7047128
node/10918245686,,9.0115804,0,Torhayloch,38.7208703
node/10918245687,,9.0099639,0,Torhayloch,38.720685
node/10918314820,,9.0114229,0,Torhayloch,38.7225031
node/10918339958,,9.0128836,0,Torhayloch,38.7206095
node/10922141942,,9.0118511,0,Legehar,38.7544283
node/10923884107,,9.0691686,0,Zebera,38.7174162
node/10923884109,,9.0630022,0,Addisu Gebeya,38.7350114
node/10923884110,,9.0625854,0,Addisu Gebeya,38.7352489
node/10923884111,,9.0670589,0,Bera Tera,38.725597
node/10923884112,,9.0689759,0,Zebera,38.7174444
node/10923941250,,9.0594889,0,Addisu Gebeya,38.7374564
node/10923941251,,9.059208,0,Addisu Gebeya,38.7379019
node/10923941252,,9.0528165,0,Semen Mazegaga,38.7431266
node/10923941253,,9.0528691,0,Semen Mazegaga,38.7432318
node/10923941254,,9.0483987,0,Shola,38.7461562
node/10923941255,,9.0484505,0,Shola,38.7462522
node/10923941256,,9.0446634,0,Semen Hotel,38.7483104
node/10923941257,,9.0446029,0,Semen Hotel,38.7485012
node/10923941258,,9.0425995,0,Yohanes,38.745274
node/10923941259,,9.0425158,0,Yohanes,38.7453414
node/10923941260,,9.0346843,0,Eritrea Hotel,38.7394065
node/10923941261,,9.0347991,0,Eritrea Hotel,38.7393526
node/10924087993,,9.0552727,0,Medhanalem,38.7517928
node/10924087994,,9.0552482,0,Medhanalem,38.7518779
node/10924087995,,9.0520868,0,Chelote,38.7497489
node/10924087996,,9.0521299,0,Chelote,38.7496604
node/10924087997,,9.0479898,0,Shola,38.746423
node/10924087998,,9.0480732,0,Shola,38.7465175
node/10924088002,,9.0385287,0,St. George Church,38.7516855
node/10924088003,,9.0385651,0,St. George Church,38.7518109
node/10924088004,,9.0365858,0,Piassa,38.7522648
node/10924116805,,9.0341764,0,Piassa,38.7533491
node/10924116806,,9.0650022,0,Kechenie,38.7492165
node/10924116808,,9.0652478,0,Kechenie,38.7496684
node/10924211089,,9.0639755,0,Shegole,38.7268465
node/10924211090,,9.0640548,0,Shegole,38.7269586
node/10924211093,,9.0590346,0,Rufael,38.7274953
node/10924211094,,9.0590438,0,Rufael,38.7274376
node/10924211095,,9.0544658,0,Tureta Deldy,38.7329754
node/10924211096,,9.054531,0,Tureta Deldy,38.7330307
node/10924211097,,9.0492619,0,Enqulal Fabrica,38.7377403
node/10924211098,,9.0492678,0,Enqulal Fabrica,38.7378298
node/10924212637,,9.0444679,0,Ras Desta,38.7440337
node/10924212638,,9.0444022,0,Ras Desta,38.7439161
node/10924212640,,9.0375917,0,Sebara Babur,38.7483682
node/10924212641,,9.0358617,0,Abune Petros,38.749271
node/10924212642,,9.0359205,0,Abune Petros,38.7494119
node/10924212643,,9.04258,0,Yohanes,38.7458165
node/10924212644,,9.0426863,0,Yohanes,38.7459326
node/10924342466,,9.0230837,0,Shola Abyssinia Bank,38.79823
node/10924342467,,9.0307347,0,British Embassy,38.7854804
node/10924342468,,9.0385815,0,Menlik Hospital,38.7730502
node/10924342469,,9.0385052,0,Menlik Hospital,38.7728666
node/10924342470,,9.0437484,0,6 Kilo,38.7618512
node/10924342471,,9.0453786,0,6 Kilo,38.7613161
node/10924981547,,9.0352542,0,Piassa,38.7527884
node/10924981836,,9.0168504,0,Kazanchis,38.7714084
node/10924981837,,9.0167816,0,Kazanchis,38.7712817
node/10924981839,,9.0199981,0,Meneharya,38.767286
node/10924981840,,9.0462061,0,6 Kilo,38.7614317
node/10924981841,,9.046202,0,6 Kilo,38.7615616
node/10925096455,,9.0430636,0,6 Kilo (Lion Zoo),38.7613028
node/10925096457,,9.0509212,0,Medhanalem,38.7621679
node/10925096458,,9.0609308,0,Shiromeda,38.7616364
node/10925096459,,9.0610296,0,Shiromeda,38.7618074
node/10925161777,,9.0350989,0,Abune Petros,38.7493321
node/10925161778,,9.0353615,0,Abune Petros,38.7492809
node/10925161780,,9.0385895,0,St. George Total,38.7526253
node/10925161781,,9.0338335,0,Raguel Church,38.7411822
node/10925161782,,9.0340374,0,Raguel Church,38.7413278
node/10925161783,,9.0352768,0,Piassa,38.7491307
node/10925161784,,9.0350881,0,Piassa,38.749266
node/10925195639,,9.0115722,0,Mexico,38.7462619
node/10925695034,,9.0572967,0,Winget,38.7130281
node/10925695035,,9.0576478,0,Winget,38.7136024
node/10925835130,,9.0630668,0,Shegole,38.7201372
node/10925835131,,9.0630348,0,Shegole,38.7202097
node/10925835153,,9.051016,0,Medhanalem,38.7226821
node/10925835154,,9.0512021,0,Medhanalem,38.7228048
node/10925835155,,9.047368,0,Pawlos Hospital,38.7275912
node/10925835156,,9.0474739,0,Pawlos Hospital,38.7277025
node/10925835157,,9.0462435,0,Pastor,38.7306013
node/10925835158,,9.0460773,0,Pastor,38.7305979
node/10925835159,,9.041653,0,Michael,38.7324674
node/10925835160,,9.0418749,0,Michael,38.732621
node/10925835161,,9.0356953,0,Autobus Tera,38.731876
node/10925835162,,9.0357033,0,Autobus Tera,38.731937
node/10925946103,,8.9844426,0,Summit Condominiums,38.8548285
node/10925946104,,8.9909634,0,Summit Condominiums,38.8525995
node/10925966505,,9.0206981,0,Meshageria,38.8598883
node/10925966506,,9.0212039,0,Derartu Adebabay,38.8751635
node/10925966507,,9.0215357,0,Derartu Adebabay,38.8751433
node/10925966508,,9.0403679,0,Gebreal,38.8773377
node/10925966509,,9.0402783,0,Gebreal,38.8778174
node/10925966510,,9.0556843,0,Aba Kiros,38.8778648
node/10925966511,,9.0561133,0,Aba Kiros,38.878549
node/10926028111,,8.9732139,0,Bole Arabsa,38.8903446
node/10926028112,,8.9726241,0,Bole Arabsa,38.8904396
node/10926028113,,8.9932453,0,Maseltegna,38.8850892
node/10926028114,,8.9932023,0,Maseltegna,38.8854551
node/10926028115,,9.0100814,0,Sun shine,38.8780839
node/10926028116,,9.0100956,0,Sun shine,38.8779385
node/10926028117,,9.0215285,0,Ayat,38.8770142
node/10926040103,,8.9875932,0,Mariam,38.8848989
node/10926040104,,8.9875847,0,Mariam,38.8852531
node/10926074605,,9.0212341,0,Ayat,38.8767405
node/10926094674,,8.9910294,0,Summit Condominiums,38.8529201
node/10926094675,,9.0195894,0,Megenagna,38.8033659
node/10926817920,,9.0203394,0,Megenagna,38.8038784
node/10926817921,,9.057063,0,Tafo Square,38.8779123
node/10926817922,,9.0566681,0,Tafo Square,38.8780073
node/10926849848,,9.0021737,0,Sun shine,38.8763861
node/10926849849,,9.0011674,0,Summit Chafe,38.8537813
node/10926849850,,9.0015569,0,Summit Chafe,38.8537842
node/10926849851,,8.9918731,0,Goro,38.8299574
node/10926849852,,8.9917492,0,Goro,38.8303339
node/10926896755,,9.0194791,0,Se'alite Mihret,38.8256621
node/10926896756,,9.0198404,0,Se'alite Mihret,38.8254269
node/10926896757,,9.0109362,0,Ayat Chefe Condominium,38.8944977
node/10926896758,,9.0113892,0,Ayat Chefe Condominium,38.8946434
node/10928177661,,9.0207778,0,Ayat,38.8758009
node/10928876312,,8.9846036,0,Summit Condominiums,38.854445
node/10928876313,,8.9844416,0,Summit Condominiums,38.8548242
node/10929299420,,9.0273248,0,Tewodros Square,38.751565
node/10929299421,,9.0273553,0,Tewodros Square,38.7517149
node/10929299422,,9.0209798,0,Tikur Anbesa,38.7480915
node/10929337801,,9.0105347,0,Mexico,38.7449001
node/10929337802,,9.0119557,0,Stadium,38.7559408
node/10929337803,,9.0121328,0,Stadium,38.7559437
node/10929412718,,9.0195364,0,Megenagna,38.8009614
node/10929412719,,9.0190569,0,Megenagna,38.8005907
node/10929412721,,9.0155693,0,22 Mazoria,38.787267
node/10929694820,,9.0211986,0,Lem Hotel,38.7940688
node/10929694821,,9.0210828,0,Lem Hotel,38.7939939
node/10929694822,,9.0235014,0,Signal,38.7815067
node/10929694823,,9.0233755,0,Signal,38.781471
node/10929694824,,9.0280712,0,Abuare Gebeya,38.7718347
node/10929694825,,9.0279894,0,Abuare Gebeya,38.7718123
node/10929694826,,9.0270034,0,Tewodros Square,38.7520638
node/10929694827,,9.0268625,0,Tewodros Square,38.7520149
node/10929694828,,9.0285216,0,Tekle Haimanot,38.744541
node/10929694829,,9.0284531,0,Tekle Haimanot,38.74454
node/10929694830,,9.020064,0,Megenagna,38.8009431
node/10929694831,,9.0200336,0,Megenagna,38.8005994
node/10929752934,,9.0127448,0,Torhayloch,38.7209032
node/10931788261,,9.0225048,0,Megenagna,38.7998465
node/10931788262,,9.021325,0,Megenagna,38.8010821
node/10931809323,,9.0303308,0,Kotebe,38.8385778
node/10931809324,,9.0284671,0,Se'alite Mihret,38.8331547
node/10931809325,,9.0283689,0,Se'alite Mihret,38.833187
node/10931809326,,9.0216042,0,Lamberet,38.8139293
node/10931809327,,9.0214909,0,Lamberet,38.813953
node/10931809328,,9.0404534,0,Kara,38.8642169
node/10931809329,,9.0404001,0,Kara,38.864319
node/10931809330,,9.0216983,0,Megenagna,38.8015712
node/10931850027,,9.0224128,0,Megenagna,38.799743
node/10931850028,,9.0344299,0,Kokebe Tsebah (Kebena),38.7799581
node/10931884718,,9.036142,0,4 Kilo,38.7628341
node/10931884719,,9.0571169,0,Ferensay,38.7769686
node/10931884720,,9.0570142,0,Ferensay,38.7769596
node/10931884721,,9.0535366,0,Mezan,38.7722195
node/10931884722,,9.0535794,0,Mezan,38.7721316
node/10931884723,,9.0470261,0,Jan Meda,38.7690665
node/10931884724,,9.0471196,0,Jan Meda,38.7690208
node/10931937848,,9.0180915,0,Megenagna,38.8021444
node/10931937849,,8.9633989,0,Kadisco,38.766754
node/10931995346,,9.0347501,0,Kebena,38.776629
node/10932040828,,9.0436018,0,6 Kilo,38.7618304
node/10932040829,,9.0386325,0,St. George Total,38.7526555
node/10932040830,,9.038614,0,St. George Total,38.7527659
node/10932115661,,9.017586,0,Lem Hotel,38.7950974
node/10932115662,,9.0239221,0,Lamberet,38.8198719
node/10932115666,,9.0107294,0,Mexico,38.7471433
node/10932115667,,9.0104411,0,Mexico,38.7467607
node/10933668851,,9.0249902,0,Shola Gebeya,38.796095
node/10933668852,,9.0253078,0,Shola Gebeya,38.7963986
node/10933668868,,9.0290044,0,Beg Tera,38.8021516
node/10933668869,,9.0289126,0,Beg Tera,38.802143
node/10933668870,,9.0315916,0,Zebera,38.8093843
node/10933668871,,9.0314928,0,Zebera,38.8094344
node/10933668873,,9.0355162,0,Kidane Mihret,38.818742
node/10933668874,,9.0355971,0,Kidane Mihret,38.8186176
node/10933970678,,9.0113969,0,St. Urael Church,38.7750759
node/10933970679,,9.0110384,0,St. Urael Church,38.7752362
node/10934121405,,9.004269,0,Atlas,38.7797684
node/10934121406,,9.0041884,0,Atlas,38.779678
node/10934121407,,9.0103387,0,St. Urael Church,38.7748368
node/10934121408,,9.0104642,0,St. Urael Church,38.7749361
node/10934142102,,8.9842694,0,Kera,38.7516693
node/10934142103,,8.9841384,0,Kera,38.7516071
node/10934274056,,9.0324426,0,4 Kilo,38.7632997
node/10934274057,,9.0324401,0,4 Kilo,38.7635199
node/10934274058,,9.012454,0,St. Estifanos,38.762845
node/10934274059,,9.0109591,0,Buna Ena Shay,38.7482685
node/10934274060,,9.0106827,0,Buna Ena Shay,38.748215
node/10936313832,,9.032283,0,4 Kilo,38.7645933
node/10936313833,,9.0323383,0,4 Kilo,38.7648081
node/10936490562,,9.0289759,0,Sebategna,38.7321818
node/10936490563,,9.028913,0,Sebategna,38.7322093
node/10936490564,,9.0258457,0,Amanuel Total,38.7211312
node/10936490565,,9.0258301,0,Amanuel Total,38.721144
node/10936621813,,9.0576027,0,Winget,38.7131944
node/10936724096,,9.0486146,0,Enqulal Fabrica,38.7375414
node/10936724097,,9.0485559,0,Enqulal Fabrica,38.7377157
node/10937101933,,8.9975486,0,karl Square,38.731079
node/10937167108,,9.0441444,0,6 Kilo,38.7611528
node/10937167109,,9.0441155,0,6 Kilo,38.7613175
node/10937209934,,8.9877236,0,Kera,38.7484685
node/10937271651,,9.0652302,0,Kechenie,38.7497889
node/10961301939,,9.0338624,0,Mesalemia,38.7254794
node/10961301940,,9.0339779,0,Mesalemia,38.7255313
node/10961301941,,9.0338527,0,Merkato,38.7312096
node/10961301942,,9.0337645,0,Merkato,38.7312282
node/10961408041,,9.028926,0,Tekle Haimanot,38.7433286
node/10961408042,,9.0264526,0,Abuare Roundabout,38.7757907
node/10961408043,,9.0265186,0,Abuare Roundabout,38.7759091
node/10961408397,,9.0178983,0,Keranio Adebabay,38.7007101
node/10961408398,,9.014972,0,Mendida,38.7004401
node/10961408399,,9.0151204,0,Mendida,38.7004576
node/10963292174,,8.9983425,0,Bole Medhanyalem,38.7860616
node/10963292175,,8.9984526,0,Bole Medhanyalem,38.7862416
node/10963817572,,9.0231558,0,Weybla Mariam,38.688451
node/10963817573,,9.0233344,0,Weybla Mariam,38.6882249
node/10963932669,,9.0159879,0,22 Mazoria,38.7889432
node/10964879159,,8.9884101,0,Bisrate Gebrael,38.7226406
node/10970584167,,9.0333084,0,Luwkanda,38.7086432
node/10970584168,,9.0332835,0,Luwkanda,38.7086485
node/10970584169,,9.0335266,0,18 Mazoria,38.7126753
node/10970584170,,9.0335023,0,18 Mazoria,38.7126794
node/10970584171,,9.0372905,0,Abysinia Coffee,38.7164132
node/10970584172,,9.037294,0,Abysinia Coffee,38.7164416
node/10970748190,,9.0337305,0,18 Mazoria,38.7149465
node/10970748192,,9.0515413,0,4 Menta Adebabay,38.7087797
node/10970748193,,9.0514981,0,4 Menta Adebabay,38.7088057
node/10970748194,,9.0503697,0,Tero Mosque,38.7058937
node/10970748195,,9.0503743,0,Tero Mosque,38.7058901
node/10970823802,,9.0294218,0,Sebategna,38.7327781
node/10970823803,,9.0294686,0,Sebategna,38.732906
node/10970829160,,9.0350955,0,Piassa Arada,38.7492677
node/10970912911,,9.033556,0,Piassa Arada,38.7535518
node/10970912912,,9.0542225,0,Rufael,38.6992026
node/10970912913,,9.0542148,0,Rufael,38.6992201
node/10973319411,,8.9922493,0,Selefia Mosque,38.6737826
node/10973319412,,8.9922388,0,Selefia Mosque,38.6737682
node/10973319413,,9.0343357,0,Piassa Arada,38.7498429
node/10973319414,,9.0343492,0,Piassa Arada,38.749831
node/10973319416,,9.0610285,0,Shiromeda,38.7606274
node/10973319417,,9.0610076,0,Shiromeda,38.760666
node/10973446898,,8.8697296,0,Akaki Gebeya,38.7886493
node/10973446899,,8.8697306,0,Akaki Gebeya,38.7886284
node/10973446900,,8.8769656,0,Meshualekya,38.7865309
node/10973631794,,8.9482942,0,Mebrathayil,38.734517
node/10973631795,,8.9481457,0,Mebrathayil,38.7344951
node/10973631797,,8.9473757,0,Lafto,38.7443373
node/10973672014,,8.8668288,0,Yeshi Total,38.7987757
node/10973672015,,8.866829,0,Yeshi Total,38.798782
node/10973929780,,9.0206661,0,Megenagna,38.8028464
node/10973929781,,9.0339313,0,Biretabret,38.8234705
node/10973929783,,9.0375694,0,Hanna Mariam,38.8316053
node/10973929784,,9.037593,0,Hanna Mariam,38.8316071
node/10973929786,,9.0374618,0,Kotebe Teachers College,38.8388573
node/10973929787,,9.0390977,0,Kotebe Gebriel,38.8505525
node/10973929788,,9.039072,0,Kotebe Gebriel,38.8505551
node/10973960231,,9.0357328,0,Kotebe,38.8279461
node/10973960232,,9.035744,0,Kotebe,38.8279666
node/10973960233,,9.0343234,0,Kebena,38.7769466
node/10974036529,,9.0637787,0,Yeka Abado,38.8735567
node/10974036530,,9.0638007,0,Yeka Abado,38.8734371
node/10989247669,,8.9948109,0,Taxi Tera,38.8092174
node/10989247670,,8.9888758,0,Bole Bridge,38.7944031
node/10989247671,,9.0048732,0,Summit,38.8517594
node/10989247672,,9.0050343,0,Summit,38.8520615
node/10989306740,,8.9791887,0,Bole Mickael,38.7737291
node/10989306742,,8.979439,0,Bole Mickael,38.7732491
node/10989306744,,8.9647488,0,Riventy,38.798111
node/10989306745,,8.9647649,0,Riventy,38.7981165
node/10989322787,,9.0436398,0,Lomi Meda,38.6992761
node/10989322788,,9.0437269,0,Lomi Meda,38.6991228
node/10989322789,,9.0423415,0,Philiphs,38.7046602
node/10989322790,,9.0423608,0,Philiphs,38.7046575
node/10989322793,,9.0417374,0,Atena Tera,38.7116317
node/10989322794,,9.041685,0,Atena Tera,38.7113214
node/10989352901,,9.0418861,0,Atena Tera,38.7128543
node/10989352903,,9.0419946,0,Atena Tera,38.7136815
node/10989352904,,9.037404,0,Kolfe,38.7169566
node/10989388405,,9.0373552,0,Kolfe,38.7170428
node/10989388406,,9.0376969,0,Chid Tera,38.7213864
node/10989388407,,9.0375624,0,Chid Tera,38.7215618
node/10989495135,,9.0339795,0,Tourist Hotel,38.760933
node/10989495136,,9.0331899,0,Tourist Hotel,38.7627083
node/10989495137,,9.0365548,0,St. George Church,38.752267
node/10989495138,,9.0365649,0,St. George Church,38.7523885
node/10989606497,,9.0280891,0,Amanuel Church,38.723026
node/10989606498,,9.0280827,0,Amanuel Church,38.7230514
node/10989606501,,9.0330957,0,Mesalemia,38.7246409
node/10989606502,,9.0330994,0,Mesalemia,38.7246228
node/10989606503,,9.0170151,0,Coca Cola,38.729182
node/10989606504,,9.0169029,0,Coca Cola,38.7293902
node/10989700748,,9.0216869,0,Tikur Anbesa,38.7477611
node/10989700750,,9.0214822,0,Tikur Anbesa,38.7476433
node/10989765272,,9.0198621,0,Megenagna,38.8028176
node/10991706244,,9.0331305,0,Tourist Hotel,38.7619614
node/10991706246,,9.018399,0,Ambasader,38.7538719
node/10991706247,,9.0182782,0,Ambasader,38.7539744
node/10991763449,,9.0515112,0,Manen,38.7588533
node/10991763450,,9.0515112,0,Manen,38.7588598
node/10992050085,,8.8840593,0,Selam Building,38.7766907
node/10992073740,,8.944348,0,Saris Abo,38.7693473
node/10992247910,,8.8832126,0,Selam Building,38.7771744
node/10992247911,,8.8801893,0,Gelan Condominium,38.768463
node/10992247913,,8.8801651,0,Gelan Condominium,38.7684764
node/10994789635,,8.8738823,0,Breta bret,38.7887302
node/10994942333,,8.867782,0,Akaki CBE,38.7888076
node/10994942334,,8.8679415,0,Akaki CBE,38.7887141
node/10995013009,,9.0098456,0,Mexico,38.7462885
node/10995013010,,8.9470636,0,Lafto,38.7443751
node/10995013013,,8.9537702,0,Lafto (Mickael),38.7504178
node/10995113524,,9.0051854,0,Woyira Sefer,38.7070388
node/10995113525,,9.0050595,0,Woyira Sefer,38.7068721
node/10996939227,,8.9932233,0,Total 3 Kutir mazoria,38.7170312
node/10997112356,,8.9671943,0,Mebrat,38.7486669
node/10997112357,,8.9671522,0,Mebrat,38.7487468
node/10997112358,,8.9621911,0,Biharetsege,38.7515775
node/10997112359,,8.9622089,0,Biharetsege,38.7515885
node/10997112361,,8.9576758,0,Adey Abeba,38.7631284
node/10997112362,,8.9576954,0,Adey Abeba,38.7631332
node/10997112364,,8.9758799,0,Gofa Gebriel,38.7488713
node/10997112365,,8.9758721,0,Gofa Gebriel,38.7489751
node/10997125769,,9.0196301,0,Abenet,38.7332825
node/10997242295,,8.963665,0,Weleta,38.6708623
node/10997242296,,8.9636677,0,Weleta,38.6708779
node/10997242298,,8.9666342,0,Weleta Tele,38.6731812
node/10997242299,,8.9764681,0,Repi Highschool,38.6774372
node/10997242300,,8.9765185,0,Repi Highschool,38.6774017
node/10997243557,,9.0576594,0,Sara Ampol,38.8741609
node/10997243558,,9.0575648,0,Sara Ampol,38.874351
node/10997243559,,9.0480764,0,Kara Condominium,38.8693718
node/10997243560,,9.0480356,0,Kara Condominium,38.8695015
node/10997360870,,9.0107982,0,Torhayloch,38.7207531
node/10997382833,,9.0114511,0,Mexico,38.7447026
node/10997382834,,9.0114533,0,Mexico,38.7445835
node/10997495133,,9.01285,0,Mexico,38.7440492
node/10997495134,,9.01282,0,Mexico,38.74405
node/10997495135,,9.0163639,0,Darmar,38.7345884
node/10998041498,,9.0329801,0,Piassa Arada,38.7545702
node/10998041499,,9.0334582,0,Piassa Arada,38.7537202
node/10998041503,,9.025295,0,Shola,38.7949306
node/10998041504,,9.0251357,0,Shola,38.7947575
node/11033818190,,8.8954024,0,Kality Meneharia,38.7722516
node/11033818192,,8.9361085,0,Kality Maseltegna,38.7642099
node/11033818193,,8.9994656,0,AU (Mikael) Rounrdabout,38.7406449
node/11033818195,,9.0089885,0,Mexico,38.7438741
node/11033818196,,9.0089241,0,Mexico,38.7440373
node/11033818197,,8.9945922,0,Bulgaria Mazoria,38.7474194
node/11033818199,,9.0316048,0,Autobis Tera,38.7373077
node/11033818200,,9.0299591,0,Autobis Tera,38.7377146
node/11033903482,,8.9864921,0,Kera,38.7483364
node/11034015157,,8.9450016,0,Saris Abo,38.7661068
node/11034015158,,9.0331054,0,Piassa Arada,38.7522899
node/11034015159,,9.0321742,0,Piassa Arada,38.7511155
node/11034031010,,9.03055,0,Autobis Tera,38.7370369
node/11034031011,,9.0626384,0,Shero Meda,38.7612633
node/11034031012,,9.0583756,0,Tsehay Chora (ShiroMeda),38.7598757
node/11034031013,,9.0351037,0,Abune Petros,38.7493262
node/11034031014,,9.0305604,0,Autobis Tera,38.7370571
node/11034054993,,9.0777204,0,Kuskoam,38.7572407
node/11034209866,,9.0321373,0,Arat Kilo,38.7654122
node/11034280233,,8.9753965,0,Kara Kore,38.6806691
node/11034280234,,8.9825611,0,Ayer Tena,38.6960927
node/11034280236,,8.9753861,0,Kara Kore,38.6805349
node/11034427397,,9.0426561,0,Lion Zoo (PEPSI Kiosk),38.7614325
node/11034427398,,9.0571131,0,Abo Mazoriya,38.777181
node/11034427399,,9.0608545,0,Yeha,38.7835816
node/11034427400,,9.0622785,0,Gurara,38.7880233
node/11034427401,,9.0624066,0,Gurara,38.7888027
node/11034511605,,8.9535755,0,Saris,38.7634093
node/11034511606,,8.9535945,0,Saris,38.7636248
node/11034611751,,9.0296904,0,Autobis Tera,38.7371486
node/11034647605,,9.0221498,0,Megenagna,38.8004821
node/11035234708,,9.0385859,0,Menlik Hospital,38.773054
node/11035234709,,9.0115667,0,Torhailoch,38.7220211
node/11035240259,,9.0408403,0,Millenium School,38.710203
node/11035240261,,9.0338468,0,Degu Hotel,38.7151236
node/11035240263,,9.0423792,0,Philiphs (Lomi Meda),38.7051066
node/11035240264,,9.0423523,0,Philiphs (Lomi Meda),38.7051082
node/11035502832,,8.9837379,0,Ayer Tena,38.6971291
node/11035502833,,8.9836981,0,Ayer Tena,38.7015659
node/11035532608,,8.9914198,0,Bisrate Gebrael,38.7255627
node/11035607129,,9.0191017,0,Zenebewerk Hotel,38.7682089
node/11035607130,,9.0107497,0,Estifanos,38.7636411
node/11035607131,,9.0109263,0,Lideta Condominium,38.7386025
node/11035662205,,8.9882771,0,Zenebework,38.7080773
node/11035734852,,9.0165403,0,Darmar,38.7377271
node/11035734855,,8.9270084,0,Hana Maryam,38.7418753
node/11035818337,,9.058672,0,Bercheko Condominium,38.700756
node/11035914858,,8.9231915,0,Alem Gena,38.6529741
node/11035914859,,8.9494175,0,Noc,38.6701962
node/11035914860,,8.9490541,0,Noc,38.6699835
node/11035914861,,8.9666123,0,Weleta Tele,38.6735724
node/11035914862,,8.9635929,0,Weleta,38.6708945
node/11035914863,,8.9641803,0,Weleta,38.6707668
node/11035914864,,8.9666144,0,Weleta Tele,38.6731872
node/11035914865,,8.9834038,0,Ayer Tena,38.6967597
node/11035914869,,8.9825038,0,Ayer Tena,38.6960161
node/11036026882,,9.0404548,0,Kara,38.8642175
node/11036079238,,8.9444406,0,Saris Abo,38.7693583
node/11036079239,,8.9328577,0,Werku Sefer,38.7750063
node/11036079243,,8.9847666,0,Kera,38.7500708
node/11036079245,,8.9856933,0,Kera,38.7486833
node/11036753217,,9.0221266,0,Anfo Meda,38.6744385
node/11036769860,,8.8736134,0,Tulu Dimtu Adebabay,38.819824
node/11036769861,,8.9458383,0,Saris Abo,38.7659694
node/11036769863,,8.8675083,0,Belay Ab Moters (Alem Bank),38.7984235
node/11036961231,,8.9591869,0,Mestawet Fabrica,38.7083476
node/11037128648,,9.0713656,0,Dil Ber,38.7375586
node/11037149942,,8.9213766,0,Mama,38.6466135
node/11037149943,,8.9114218,0,Sebeta,38.6221215
node/11037149944,,8.911417,0,Sebeta,38.6221242
node/11037175582,,9.016409,0,Darmar,38.7378407
node/11037329865,,9.0661154,0,Gefersa,38.6481872
node/11037329866,,9.0660074,0,Gefersa,38.6482288
node/11037329868,,9.0715555,0,Sansusi,38.6885701
node/11037329869,,9.0711639,0,Sansusi,38.6889664
node/11037663904,,9.0303905,0,Wessen Michael,38.8387411
node/11037676705,,9.040725,0,Kara,38.8648956
node/11037676706,,9.0657241,0,Legetafo,38.8872902
node/11037676707,,9.0740824,0,CDC,38.8978149
node/11037676708,,9.0739767,0,CDC,38.8979204
node/11037676709,,9.0779307,0,CDC,38.9029293
node/11037676710,,9.0879289,0,MNS,38.9153516
node/11037676711,,9.0875762,0,Legedadi,38.9269029
node/11037676712,,9.0875612,0,Legedadi,38.9269169
node/11037676713,,9.091308,0,AB007 (Unknown),38.9363208
node/11037676714,,9.0913142,0,AB007 (Unknown),38.9364849
node/11037676715,,9.0951384,0,44 Mazoriya,38.950416
node/11037676716,,9.0954356,0,44 Mazoriya,38.951249
node/11037676718,,9.100918,0,Legeberi,38.9707925
node/11037676720,,9.1050166,0,Ejere,38.9845665
node/11037676721,,9.1088419,0,Dire Mazoriya,38.9858612
node/11037676722,,9.1090753,0,Dire Mazoriya,38.9859133
node/11037676724,,9.1440476,0,AB007 (Unknown),39.0122379
node/11037676725,,9.1496399,0,Sendafa,39.0183309
node/11037676726,,9.1496263,0,Sendafa,39.018355
node/11037676727,,9.1521767,0,Sendafa,39.0244892
