parent_station,stop_lon,stop_name,location_type,stop_id,stop_lat
,38.7336469,Lideta,0,node/10911242348,9.0115482
,38.6772002,Alem Bank,0,node/10911242349,9.001869
,38.6769434,Alem Bank,0,node/10911242350,9.0018954
,38.7007283,Ayer Tena,0,node/10911695404,8.9834957
,38.6943792,Betel,0,node/10911717876,9.0044227
,38.6942024,Betel,0,node/10911717877,9.0043939
,38.6982237,Ayer Tena,0,node/10911725505,8.9831049
,38.7080303,Zenebewerk,0,node/10912835918,8.9879977
,38.7079594,Zenebewerk,0,node/10912835920,8.9880219
,38.714679,Mebrat Haile,0,node/10913852032,9.0295143
,38.7149385,Mebrat Haile,0,node/10913852033,9.0294826
,38.7146172,18 Mazoria,0,node/10913852034,9.0334554
,38.714468,18 Mazoria,0,node/10913852035,9.0334598
,38.7327435,Abenet,0,node/10913863174,9.0196268
,38.7327231,Abenet,0,node/10913863175,9.0194053
,38.7296372,Coca Cola,0,node/10913863176,9.0159095
,38.7222401,Torhayloch,0,node/10913863177,9.0117875
,38.7208808,Torhayloch,0,node/10913863178,9.0096837
,38.7185634,Augusta Bridge,0,node/10913863179,9.0056583
,38.7188581,Augusta Bridge,0,node/10913863180,9.0055925
,38.7188599,Old Airport,0,node/10913863181,9.0000925
,38.7191188,Old Airport,0,node/10913863182,8.9998426
,38.7170227,3 Kutir Mazoriya (Total),0,node/10913863183,8.9932525
,38.7158494,3 Kutir Mazoriya (Total),0,node/10913863184,8.9926315
,38.6817486,Kara Kore,0,node/10913974717,8.9756363
,38.6814462,Kara Kore,0,node/10913974718,8.9754096
,38.6894126,Gerar,0,node/10913974719,8.9813701
,38.6894421,Gerar,0,node/10913974720,8.9813486
,38.6982009,Ayer Tena,0,node/10913974721,8.9829716
,38.746198,Mexico,0,node/10914160973,9.0116587
,38.7438026,Mexico,0,node/10914160974,9.0102476
,38.708928,Zenebewerk,0,node/10914160976,8.987734
,38.7049751,Zenebewerk,0,node/10914160977,8.9849086
,38.7053463,Zenebewerk Meneharia,0,node/10914680945,8.9853381
,38.7056363,Zenebewerk Meneharia,0,node/10914680946,8.9852574
,38.71237,Atena Tera,0,node/10914784456,9.0417169
,38.7127192,Atena Tera,0,node/10914784457,9.0414427
,38.7426711,Tekle Haimanot,0,node/10915613002,9.028352
,38.742622,Tekle Haimanot,0,node/10915613003,9.0281855
,38.6937551,Asko,0,node/10915905485,9.0658063
,38.6937141,Asko,0,node/10915905486,9.065919
,38.7010467,Chereta,0,node/10915905487,9.0612502
,38.7011727,Chereta,0,node/10915905488,9.0612523
,38.7069671,Gulele Fana,0,node/10915905489,9.0575666
,38.7070447,Gulele Fana,0,node/10915905490,9.0576638
,38.7114229,Awolia,0,node/10915905491,9.0572628
,38.7116493,Awolia,0,node/10915905492,9.0576104
,38.7124522,Winget,0,node/10915905493,9.0555179
,38.7127252,Winget,0,node/10915905494,9.0554488
,38.6993091,Kokebe,0,node/10918141989,9.018116
,38.6991634,Kokebe,0,node/10918141990,9.0178995
,38.6969603,Yeshi Debele,0,node/10918141991,9.0188526
,38.6972043,Yeshi Debele,0,node/10918141992,9.0185806
,38.7017975,Keranio Adebabay,0,node/10918141993,9.0177704
,38.7006617,Keranio Adebabay,0,node/10918141994,9.0176839
,38.7049143,Medhanalem,0,node/10918141995,9.0178222
,38.7047128,Medhanalem,0,node/10918141996,9.0175512
,38.7208703,Torhayloch,0,node/10918245686,9.0115804
,38.720685,Torhayloch,0,node/10918245687,9.0099639
,38.7225031,Torhayloch,0,node/10918314820,9.0114229
,38.7206095,Torhayloch,0,node/10918339958,9.0128836
,38.7544283,Legehar,0,node/10922141942,9.0118511
,38.7174162,Zebera,0,node/10923884107,9.0691686
,38.7350114,Addisu Gebeya,0,node/10923884109,9.0630022
,38.7352489,Addisu Gebeya,0,node/10923884110,9.0625854
,38.725597,Bera Tera,0,node/10923884111,9.0670589
,38.7174444,Zebera,0,node/10923884112,9.0689759
,38.7374564,Addisu Gebeya,0,node/10923941250,9.0594889
,38.7379019,Addisu Gebeya,0,node/10923941251,9.059208
,38.7431266,Semen Mazegaga,0,node/10923941252,9.0528165
,38.7432318,Semen Mazegaga,0,node/10923941253,9.0528691
,38.7461562,Shola,0,node/10923941254,9.0483987
,38.7462522,Shola,0,node/10923941255,9.0484505
,38.7483104,Semen Hotel,0,node/10923941256,9.0446634
,38.7485012,Semen Hotel,0,node/10923941257,9.0446029
,38.745274,Yohanes,0,node/10923941258,9.0425995
,38.7453414,Yohanes,0,node/10923941259,9.0425158
,38.7394065,Eritrea Hotel,0,node/10923941260,9.0346843
,38.7393526,Eritrea Hotel,0,node/10923941261,9.0347991
,38.7517928,Medhanalem,0,node/10924087993,9.0552727
,38.7518851,Medhanalem,0,node/10924087994,9.0552441
,38.7497489,Chelote,0,node/10924087995,9.0520868
,38.7496604,Chelote,0,node/10924087996,9.0521299
,38.746423,Shola,0,node/10924087997,9.0479898
,38.7465175,Shola,0,node/10924087998,9.0480732
,38.7516855,St. George Church,0,node/10924088002,9.0385287
,38.7518109,St. George Church,0,node/10924088003,9.0385651
,38.7521881,Piassa,0,node/10924088004,9.0365922
,38.7533491,Piassa,0,node/10924116805,9.0341764
,38.7492165,Kechenie,0,node/10924116806,9.0650022
,38.7497807,Kechenie,0,node/10924116808,9.0652677
,38.7268465,Shegole,0,node/10924211089,9.0639755
,38.7269586,Shegole,0,node/10924211090,9.0640548
,38.7274953,Rufael,0,node/10924211093,9.0590346
,38.7274376,Rufael,0,node/10924211094,9.0590438
,38.7329754,Tureta Deldy,0,node/10924211095,9.0544658
,38.7330307,Tureta Deldy,0,node/10924211096,9.054531
,38.7377403,Enqulal Fabrica,0,node/10924211097,9.0492619
,38.7378298,Enqulal Fabrica,0,node/10924211098,9.0492678
,38.7440337,Ras Desta,0,node/10924212637,9.0444679
,38.7439161,Ras Desta,0,node/10924212638,9.0444022
,38.7483682,Sebara Babur,0,node/10924212640,9.0375917
,38.749271,Abune Petros,0,node/10924212641,9.0358617
,38.7494119,Abune Petros,0,node/10924212642,9.0359205
,38.7458165,Yohanes,0,node/10924212643,9.04258
,38.7459326,Yohanes,0,node/10924212644,9.0426863
,38.79823,Shola Abyssinia Bank,0,node/10924342466,9.0230837
,38.7854804,British Embassy,0,node/10924342467,9.0307347
,38.7730468,Menelik II Hospital,0,node/10924342468,9.0385889
,38.7728666,Menlik Hospital,0,node/10924342469,9.0385052
,38.761858,6 Kilo,0,node/10924342470,9.0437871
,38.7613161,6 Kilo,0,node/10924342471,9.0453786
,38.7527884,Piassa,0,node/10924981547,9.0352542
,38.7714084,Kazanchis,0,node/10924981836,9.0168504
,38.7712817,Kazanchis,0,node/10924981837,9.0167816
,38.767286,Meneharya,0,node/10924981839,9.0199981
,38.7614317,6 Kilo,0,node/10924981840,9.0462061
,38.7615616,6 Kilo,0,node/10924981841,9.046202
,38.7613028,6 Kilo (Lion Zoo),0,node/10925096455,9.0430636
,38.7621679,Medhanalem,0,node/10925096457,9.0509212
,38.7616364,Shiromeda,0,node/10925096458,9.0609308
,38.7618074,Shiromeda,0,node/10925096459,9.0610296
,38.7493321,Abune Petros,0,node/10925161777,9.0350989
,38.7492809,Abune Petros,0,node/10925161778,9.0353615
,38.7526253,St. George Total,0,node/10925161780,9.0385895
,38.7411822,Raguel Church,0,node/10925161781,9.0338335
,38.7413278,Raguel Church,0,node/10925161782,9.0340374
,38.7491307,Piassa,0,node/10925161783,9.0352768
,38.749266,Piassa,0,node/10925161784,9.0350881
,38.7462619,Mexico,0,node/10925195639,9.0115722
,38.7130281,Winget,0,node/10925695034,9.0572967
,38.7136024,Winget,0,node/10925695035,9.0576478
,38.7201372,Shegole,0,node/10925835130,9.0630668
,38.7201639,Shegole,0,node/10925835131,9.0630578
,38.7226821,Medhanalem,0,node/10925835153,9.051016
,38.7228048,Medhanalem,0,node/10925835154,9.0512021
,38.7275912,Pawlos Hospital,0,node/10925835155,9.047368
,38.7277025,Pawlos Hospital,0,node/10925835156,9.0474739
,38.7306013,Pastor,0,node/10925835157,9.0462435
,38.7305979,Pastor,0,node/10925835158,9.0460773
,38.7324674,Michael,0,node/10925835159,9.041653
,38.732621,Michael,0,node/10925835160,9.0418749
,38.731876,Autobus Tera,0,node/10925835161,9.0356953
,38.731937,Autobus Tera,0,node/10925835162,9.0357033
,38.8548285,Summit Condominiums,0,node/10925946103,8.9844426
,38.8525995,Summit Condominiums,0,node/10925946104,8.9909634
,38.8598883,Meshageria,0,node/10925966505,9.0206981
,38.8751635,Derartu Adebabay,0,node/10925966506,9.0212039
,38.8751433,Derartu Adebabay,0,node/10925966507,9.0215357
,38.8773377,Gebreal,0,node/10925966508,9.0403679
,38.8778174,Gebreal,0,node/10925966509,9.0402783
,38.8778648,Aba Kiros,0,node/10925966510,9.0556843
,38.8785325,Aba Kiros,0,node/10925966511,9.0561259
,38.8903446,Bole Arabsa,0,node/10926028111,8.9732139
,38.8904415,Bole Arabsa,0,node/10926028112,8.9726305
,38.8850892,Maseltegna,0,node/10926028113,8.9932453
,38.8854551,Maseltegna,0,node/10926028114,8.9932023
,38.8780839,Sun shine,0,node/10926028115,9.0100814
,38.8779385,Sun shine,0,node/10926028116,9.0100956
,38.8770142,Ayat,0,node/10926028117,9.0215285
,38.8848989,Mariam,0,node/10926040103,8.9875932
,38.8852531,Mariam,0,node/10926040104,8.9875847
,38.8767405,Ayat,0,node/10926074605,9.0212341
,38.8529201,Summit Condominiums,0,node/10926094674,8.9910294
,38.8033659,Megenagna,0,node/10926094675,9.0195894
,38.8038784,Megenagna,0,node/10926817920,9.0203394
,38.8779123,Tafo Square,0,node/10926817921,9.057063
,38.8780073,Tafo Square,0,node/10926817922,9.0566681
,38.8763861,Sun shine,0,node/10926849848,9.0021737
,38.8537813,Summit Chafe,0,node/10926849849,9.0011674
,38.8537842,Summit Chafe,0,node/10926849850,9.0015569
,38.8299549,Goro,0,node/10926849851,8.9918731
,38.8303813,Goro,0,node/10926849852,8.9917194
,38.8256621,Se'alite Mihret,0,node/10926896755,9.0194791
,38.8254269,Se'alite Mihret,0,node/10926896756,9.0198404
,38.8944977,Ayat Chefe Condominium,0,node/10926896757,9.0109362
,38.8946434,Ayat Chefe Condominium,0,node/10926896758,9.0113892
,38.8758009,Ayat,0,node/10928177661,9.0207778
,38.854445,Summit Condominiums,0,node/10928876312,8.9846036
,38.8548242,Summit Condominiums,0,node/10928876313,8.9844416
,38.751565,Tewodros Square,0,node/10929299420,9.0273248
,38.7517149,Tewodros Square,0,node/10929299421,9.0273553
,38.7480915,Tikur Anbesa,0,node/10929299422,9.0209798
,38.7449001,Mexico,0,node/10929337801,9.0105347
,38.7559408,Stadium,0,node/10929337802,9.0119557
,38.7559437,Stadium,0,node/10929337803,9.0121328
,38.8009614,Megenagna,0,node/10929412718,9.0195364
,38.8005907,Megenagna,0,node/10929412719,9.0190569
,38.787267,22 Mazoria,0,node/10929412721,9.0155693
,38.7940688,Lem Hotel,0,node/10929694820,9.0211986
,38.7939939,Lem Hotel,0,node/10929694821,9.0210828
,38.7815067,Signal,0,node/10929694822,9.0235014
,38.781471,Signal,0,node/10929694823,9.0233755
,38.7718347,Abuare Gebeya,0,node/10929694824,9.0280712
,38.7718123,Abuare Gebeya,0,node/10929694825,9.0279894
,38.7520638,Tewodros Square,0,node/10929694826,9.0270034
,38.7520149,Tewodros Square,0,node/10929694827,9.0268625
,38.744541,Tekle Haimanot,0,node/10929694828,9.0285216
,38.74454,Tekle Haimanot,0,node/10929694829,9.0284531
,38.8009431,Megenagna,0,node/10929694830,9.020064
,38.8005994,Megenagna,0,node/10929694831,9.0200336
,38.7209032,Torhayloch,0,node/10929752934,9.0127448
,38.7998465,Megenagna,0,node/10931788261,9.0225048
,38.8010821,Megenagna,0,node/10931788262,9.021325
,38.8385778,Kotebe,0,node/10931809323,9.0303308
,38.8331547,Se'alite Mihret,0,node/10931809324,9.0284671
,38.833187,Se'alite Mihret,0,node/10931809325,9.0283689
,38.8139293,Lamberet,0,node/10931809326,9.0216042
,38.813953,Lamberet,0,node/10931809327,9.0214909
,38.8642169,Kara,0,node/10931809328,9.0404534
,38.864319,Kara,0,node/10931809329,9.0404001
,38.8015712,Megenagna,0,node/10931809330,9.0216983
,38.799743,Megenagna,0,node/10931850027,9.0224128
,38.7799581,Kokebe Tsebah (Kebena),0,node/10931850028,9.0344299
,38.7628341,4 Kilo,0,node/10931884718,9.036142
,38.7769686,Ferensay,0,node/10931884719,9.0571169
,38.7769596,Ferensay,0,node/10931884720,9.0570142
,38.7722195,Mezan,0,node/10931884721,9.0535366
,38.7721316,Mezan,0,node/10931884722,9.0535794
,38.7690665,Jan Meda,0,node/10931884723,9.0470261
,38.7690208,Jan Meda,0,node/10931884724,9.0471196
,38.8021444,Megenagna,0,node/10931937848,9.0180915
,38.766754,Kadisco,0,node/10931937849,8.9633989
,38.776629,Kebena,0,node/10931995346,9.0347501
,38.7618099,6 Kilo,0,node/10932040828,9.0435664
,38.7526555,St. George Total,0,node/10932040829,9.0386325
,38.7527659,St. George Total,0,node/10932040830,9.038614
,38.7950974,Lem Hotel,0,node/10932115661,9.017586
,38.8198719,Lamberet,0,node/10932115662,9.0239221
,38.7471612,Mexico,0,node/10932115666,9.0107374
,38.7467607,Mexico,0,node/10932115667,9.0104411
,38.796095,Shola Gebeya,0,node/10933668851,9.0249902
,38.7963986,Shola Gebeya,0,node/10933668852,9.0253078
,38.8021516,Beg Tera,0,node/10933668868,9.0290044
,38.802143,Beg Tera,0,node/10933668869,9.0289126
,38.8093843,Zebera,0,node/10933668870,9.0315916
,38.8094344,Zebera,0,node/10933668871,9.0314928
,38.818742,Kidane Mihret,0,node/10933668873,9.0355162
,38.8186176,Kidane Mihret,0,node/10933668874,9.0355971
,38.7750759,St. Urael Church,0,node/10933970678,9.0113969
,38.7752362,St. Urael Church,0,node/10933970679,9.0110384
,38.7797684,Atlas,0,node/10934121405,9.004269
,38.779678,Atlas,0,node/10934121406,9.0041884
,38.7748368,St. Urael Church,0,node/10934121407,9.0103387
,38.7749361,St. Urael Church,0,node/10934121408,9.0104642
,38.7518505,Kera,0,node/10934142102,8.9843274
,38.7515846,Kera,0,node/10934142103,8.9840695
,38.7632997,4 Kilo,0,node/10934274056,9.0324426
,38.762845,St. Estifanos,0,node/10934274058,9.012454
,38.7482685,Buna Ena Shay,0,node/10934274059,9.0109591
,38.748215,Buna Ena Shay,0,node/10934274060,9.0106827
,38.7645933,4 Kilo,0,node/10936313832,9.032283
,38.7648081,4 Kilo,0,node/10936313833,9.0323383
,38.7321818,Sebategna,0,node/10936490562,9.0289759
,38.7322093,Sebategna,0,node/10936490563,9.028913
,38.7211312,Amanuel Total,0,node/10936490564,9.0258457
,38.721144,Amanuel Total,0,node/10936490565,9.0258301
,38.7131944,Winget,0,node/10936621813,9.0576027
,38.7375414,Enqulal Fabrica,0,node/10936724096,9.0486146
,38.7377157,Enqulal Fabrica,0,node/10936724097,9.0485559
,38.731079,karl Square,0,node/10937101933,8.9975486
,38.7610795,6 Kilo,0,node/10937167108,9.0442105
,38.7614376,6 Kilo,0,node/10937167109,9.0442026
,38.7484685,Kera,0,node/10937209934,8.9877236
,38.7497785,Kechenie,0,node/10937271651,9.0652788
,38.7252968,Mesalemia,0,node/10961301939,9.033877
,38.7255313,Mesalemia,0,node/10961301940,9.0339779
,38.7312096,Merkato,0,node/10961301941,9.0338527
,38.7312282,Merkato,0,node/10961301942,9.0337645
,38.7433286,Tekle Haimanot,0,node/10961408041,9.028926
,38.7757907,Abuare Roundabout,0,node/10961408042,9.0264526
,38.7759091,Abuare Roundabout,0,node/10961408043,9.0265186
,38.7007101,Keranio Adebabay,0,node/10961408397,9.0178983
,38.7004401,Mendida,0,node/10961408398,9.014972
,38.7004576,Mendida,0,node/10961408399,9.0151204
,38.7860616,Bole Medhanyalem,0,node/10963292174,8.9983425
,38.7862416,Bole Medhanyalem,0,node/10963292175,8.9984526
,38.688451,Weybla Mariam,0,node/10963817572,9.0231558
,38.6882249,Weybla Mariam,0,node/10963817573,9.0233344
,38.7889432,22 Mazoria,0,node/10963932669,9.0159879
,38.7226406,Bisrate Gebrael,0,node/10964879159,8.9884101
,38.7086432,Luwkanda,0,node/10970584167,9.0333084
,38.7086485,Luwkanda,0,node/10970584168,9.0332835
,38.7126753,18 Mazoria,0,node/10970584169,9.0335266
,38.7126794,18 Mazoria,0,node/10970584170,9.0335023
,38.7164132,Abysinia Coffee,0,node/10970584171,9.0372905
,38.7164416,Abysinia Coffee,0,node/10970584172,9.037294
,38.7149465,18 Mazoria,0,node/10970748190,9.0337305
,38.7087797,4 Menta Adebabay,0,node/10970748192,9.0515413
,38.7088057,4 Menta Adebabay,0,node/10970748193,9.0514981
,38.7058937,Tero Mosque,0,node/10970748194,9.0503697
,38.7058901,Tero Mosque,0,node/10970748195,9.0503743
,38.7327781,Sebategna,0,node/10970823802,9.0294218
,38.732906,Sebategna,0,node/10970823803,9.0294686
,38.7492677,Piassa Arada,0,node/10970829160,9.0350955
,38.7535518,Piassa Arada,0,node/10970912911,9.033556
,38.6992026,Rufael,0,node/10970912912,9.0542225
,38.6992201,Rufael,0,node/10970912913,9.0542148
,38.6737826,Selefia Mosque,0,node/10973319411,8.9922493
,38.6737682,Selefia Mosque,0,node/10973319412,8.9922388
,38.7498429,Piassa Arada,0,node/10973319413,9.0343357
,38.749831,Piassa Arada,0,node/10973319414,9.0343492
,38.7606274,Shiromeda,0,node/10973319416,9.0610285
,38.760666,Shiromeda,0,node/10973319417,9.0610076
,38.7886493,Akaki Gebeya,0,node/10973446898,8.8697296
,38.7886284,Akaki Gebeya,0,node/10973446899,8.8697306
,38.7864676,Meshualekya,0,node/10973446900,8.8769296
,38.734517,Mebrathayil,0,node/10973631794,8.9482942
,38.7344951,Mebrathayil,0,node/10973631795,8.9481457
,38.7443373,Lafto,0,node/10973631797,8.9473757
,38.798935,Yeshi Total,0,node/10973672014,8.8667554
,38.8028464,Megenagna,0,node/10973929780,9.0206661
,38.8234705,Biretabret,0,node/10973929781,9.0339313
,38.8316053,Hanna Mariam,0,node/10973929783,9.0375694
,38.8316071,Hanna Mariam,0,node/10973929784,9.037593
,38.8388573,Kotebe Teachers College,0,node/10973929786,9.0374618
,38.8505525,Kotebe Gebriel,0,node/10973929787,9.0390977
,38.8505551,Kotebe Gebriel,0,node/10973929788,9.039072
,38.8279461,Kotebe,0,node/10973960231,9.0357328
,38.8279666,Kotebe,0,node/10973960232,9.035744
,38.7769466,Kebena,0,node/10973960233,9.0343234
,38.8735567,Yeka Abado,0,node/10974036529,9.0637787
,38.8734371,Yeka Abado,0,node/10974036530,9.0638007
,38.8092174,Taxi Tera,0,node/10989247669,8.9948109
,38.7945353,Bole Bridge,0,node/10989247670,8.9888698
,38.8517594,Summit,0,node/10989247671,9.0048732
,38.8520615,Summit,0,node/10989247672,9.0050343
,38.838022,Medhanalem,0,node/10989247673,9.0005807
,38.8382224,Medhanalem,0,node/10989247674,9.0002413
,38.7737291,Bole Mickael,0,node/10989306740,8.9791887
,38.7732491,Bole Mickael,0,node/10989306742,8.979439
,38.798111,Riventy,0,node/10989306744,8.9647488
,38.7981165,Riventy,0,node/10989306745,8.9647649
,38.6991226,Lomi Meda,0,node/10989322788,9.0437261
,38.7046602,Philiphs,0,node/10989322789,9.0423415
,38.7046599,Philiphs,0,node/10989322790,9.0423523
,38.7116329,Atena Tera,0,node/10989322793,9.0417345
,38.7116327,Atena Tera,0,node/10989322794,9.0417198
,38.7128543,Atena Tera,0,node/10989352901,9.0418861
,38.7136815,Atena Tera,0,node/10989352903,9.0419946
,38.7169566,Kolfe,0,node/10989352904,9.037404
,38.7170428,Kolfe,0,node/10989388405,9.0373552
,38.7213864,Chid Tera,0,node/10989388406,9.0376969
,38.7215618,Chid Tera,0,node/10989388407,9.0375624
,38.760933,Tourist Hotel,0,node/10989495135,9.0339795
,38.7627083,Tourist Hotel,0,node/10989495136,9.0331899
,38.7522109,St. George Church,0,node/10989495137,9.0365466
,38.7524292,St. George Church,0,node/10989495138,9.0365649
,38.723026,Amanuel Church,0,node/10989606497,9.0280891
,38.7230514,Amanuel Church,0,node/10989606498,9.0280827
,38.7246409,Mesalemia,0,node/10989606501,9.0330957
,38.7246228,Mesalemia,0,node/10989606502,9.0330994
,38.729182,Coca Cola,0,node/10989606503,9.0170151
,38.7293902,Coca Cola,0,node/10989606504,9.0169029
,38.7477611,Tikur Anbesa,0,node/10989700748,9.0216869
,38.7476433,Tikur Anbesa,0,node/10989700750,9.0214822
,38.8028176,Megenagna,0,node/10989765272,9.0198621
,38.7619614,Tourist Hotel,0,node/10991706244,9.0331305
,38.7538719,Ambasader,0,node/10991706246,9.018399
,38.7539744,Ambasader,0,node/10991706247,9.0182782
,38.7588533,Manen,0,node/10991763449,9.0515112
,38.7588598,Manen,0,node/10991763450,9.0515112
,38.776766,Selam Building,0,node/10992050085,8.883961
,38.7693473,Saris Abo,0,node/10992073740,8.944348
,38.7772664,Selam Building,0,node/10992247910,8.883111
,38.768463,Gelan Condominium,0,node/10992247911,8.8801893
,38.7684764,Gelan Condominium,0,node/10992247913,8.8801651
,38.7887302,Breta bret,0,node/10994789635,8.8738823
,38.7888076,Akaki CBE,0,node/10994942333,8.867782
,38.7887141,Akaki CBE,0,node/10994942334,8.8679415
,38.7462885,Mexico,0,node/10995013009,9.0098456
,38.7443751,Lafto,0,node/10995013010,8.9470636
,38.7504178,Lafto (Mickael),0,node/10995013013,8.9537702
,38.7070388,Woyira Sefer,0,node/10995113524,9.0051854
,38.7068721,Woyira Sefer,0,node/10995113525,9.0050595
,38.7170312,Total 3 Kutir mazoria,0,node/10996939227,8.9932233
,38.7486669,Mebrat,0,node/10997112356,8.9671943
,38.7487468,Mebrat,0,node/10997112357,8.9671522
,38.7515775,Biharetsege,0,node/10997112358,8.9621911
,38.7515885,Biharetsege,0,node/10997112359,8.9622089
,38.7631284,Adey Abeba,0,node/10997112361,8.9576758
,38.7631332,Adey Abeba,0,node/10997112362,8.9576954
,38.7488713,Gofa Gebriel,0,node/10997112364,8.9758799
,38.7489751,Gofa Gebriel,0,node/10997112365,8.9758721
,38.7332825,Abenet,0,node/10997125769,9.0196301
,38.6708623,Weleta,0,node/10997242295,8.963665
,38.6708779,Weleta,0,node/10997242296,8.9636677
,38.6731812,Weleta Tele,0,node/10997242298,8.9666342
,38.6774372,Repi Highschool,0,node/10997242299,8.9764681
,38.6774017,Repi Highschool,0,node/10997242300,8.9765185
,38.8741609,Sara Ampol,0,node/10997243557,9.0576594
,38.874351,Sara Ampol,0,node/10997243558,9.0575648
,38.8693718,Kara Condominium,0,node/10997243559,9.0480764
,38.8695015,Kara Condominium,0,node/10997243560,9.0480356
,38.7207531,Torhayloch,0,node/10997360870,9.0107982
,38.7447026,Mexico,0,node/10997382833,9.0114511
,38.7445835,Mexico,0,node/10997382834,9.0114533
,38.7440492,Mexico,0,node/10997495133,9.01285
,38.74405,Mexico,0,node/10997495134,9.01282
,38.7345884,Darmar,0,node/10997495135,9.0163639
,38.7545702,Piassa Arada,0,node/10998041498,9.0329801
,38.7537202,Piassa Arada,0,node/10998041499,9.0334582
,38.7949306,Shola,0,node/10998041503,9.025295
,38.7947575,Shola,0,node/10998041504,9.0251357
,38.7722516,Kality Meneharia,0,node/11033818190,8.8954024
,38.7642175,Kality Maseltegna,0,node/11033818192,8.9361073
,38.7406449,AU (Mikael) Rounrdabout,0,node/11033818193,8.9994656
,38.7438741,Mexico,0,node/11033818195,9.0089885
,38.7440373,Mexico,0,node/11033818196,9.0089241
,38.7474194,Bulgaria Mazoria,0,node/11033818197,8.9945922
,38.7373077,Autobis Tera,0,node/11033818199,9.0316048
,38.7377146,Autobis Tera,0,node/11033818200,9.0299591
,38.7483364,Kera,0,node/11033903482,8.9864921
,38.7661144,Saris Abo,0,node/11034015157,8.9450004
,38.7522899,Piassa Arada,0,node/11034015158,9.0331054
,38.7511155,Piassa Arada,0,node/11034015159,9.0321742
,38.7370369,Autobis Tera,0,node/11034031010,9.03055
,38.7612633,Shero Meda,0,node/11034031011,9.0626384
,38.7598757,Tsehay Chora (ShiroMeda),0,node/11034031012,9.0583756
,38.7493262,Abune Petros,0,node/11034031013,9.0351037
,38.7572407,Kuskoam,0,node/11034054993,9.0777204
,38.7654122,Arat Kilo,0,node/11034209866,9.0321373
,38.6806691,Kara Kore,0,node/11034280233,8.9753965
,38.6960927,Ayer Tena,0,node/11034280234,8.9825611
,38.6805349,Kara Kore,0,node/11034280236,8.9753861
,38.7614325,Lion Zoo (PEPSI Kiosk),0,node/11034427397,9.0426561
,38.777181,Abo Mazoriya,0,node/11034427398,9.0571131
,38.7835816,Yeha,0,node/11034427399,9.0608545
,38.7880233,Gurara,0,node/11034427400,9.0622785
,38.7888027,Gurara,0,node/11034427401,9.0624066
,38.7634093,Saris,0,node/11034511605,8.9535755
,38.7636248,Saris,0,node/11034511606,8.9535945
,38.7371486,Autobis Tera,0,node/11034611751,9.0296904
,38.8004821,Megenagna,0,node/11034647605,9.0221498
,38.7220211,Torhailoch,0,node/11035234709,9.0115667
,38.7214866,Chid Tera,0,node/11035240260,9.0376857
,38.6971291,Ayer Tena,0,node/11035502832,8.9837379
,38.7015659,Ayer Tena,0,node/11035502833,8.9836981
,38.7255627,Bisrate Gebrael,0,node/11035532608,8.9914198
,38.7682089,Zenebewerk Hotel,0,node/11035607129,9.0191017
,38.7636411,Estifanos,0,node/11035607130,9.0107497
,38.7386025,Lideta Condominium,0,node/11035607131,9.0109263
,38.7080773,Zenebework,0,node/11035662205,8.9882771
,38.7377271,Darmar,0,node/11035734852,9.0165403
,38.7418753,Hana Maryam,0,node/11035734855,8.9270084
,38.700756,Bercheko Condominium,0,node/11035818337,9.058672
,38.6529741,Alem Gena,0,node/11035914858,8.9231915
,38.6701962,Noc,0,node/11035914859,8.9494175
,38.6699835,Noc,0,node/11035914860,8.9490541
,38.6732105,Welete Tele,0,node/11035914861,8.9665643
,38.6708945,Welete,0,node/11035914862,8.9635929
,38.6707668,Weleta,0,node/11035914863,8.9641803
,38.6731872,Weleta Tele,0,node/11035914864,8.9666144
,38.6967597,Ayer Tena,0,node/11035914865,8.9834038
,38.6960161,Ayer Tena,0,node/11035914869,8.9825038
,38.8642175,Kara,0,node/11036026882,9.0404548
,38.7693583,Saris Abo,0,node/11036079238,8.9444406
,38.6744385,Anfo Meda,0,node/11036753217,9.0221266
,38.819824,Tulu Dimtu Adebabay,0,node/11036769860,8.8736134
,38.7659694,Saris Abo,0,node/11036769861,8.9458383
,38.7083476,Mestawet Fabrica,0,node/11036961231,8.9591869
,38.7375586,Dil Ber,0,node/11037128648,9.0713656
,38.6466135,Mama,0,node/11037149942,8.9213766
,38.6221215,Sebeta,0,node/11037149943,8.9114218
,38.6221242,Sebeta,0,node/11037149944,8.911417
,38.7378407,Darmar,0,node/11037175582,9.016409
,38.6481872,Gefersa,0,node/11037329865,9.0661154
,38.6482288,Gefersa,0,node/11037329866,9.0660074
,38.6885701,Sansusi,0,node/11037329868,9.0715555
,38.6889664,Sansusi,0,node/11037329869,9.0711639
,38.6853104,Feli Doro,0,node/11037663903,9.0353828
,38.8387411,Wessen Michael,0,node/11037663904,9.0303905
,38.8648956,Kara,0,node/11037676705,9.040725
,38.8872902,Legetafo,0,node/11037676706,9.0657241
,38.8978149,CDC,0,node/11037676707,9.0740824
,38.8979204,CDC,0,node/11037676708,9.0739767
,38.9029293,CDC,0,node/11037676709,9.0779307
,38.9153516,MNS,0,node/11037676710,9.0879289
,38.9269029,Legedadi,0,node/11037676711,9.0875762
,38.9269169,Legedadi,0,node/11037676712,9.0875612
,38.9363208,AB007 (Unknown),0,node/11037676713,9.091308
