stop_lat,stop_id,parent_station,stop_lon,stop_name,location_type
9.0196268,node/10913863174,,38.7327435,Abenet,0
9.0194053,node/10913863175,,38.7327231,Abenet,0
9.0159095,node/10913863176,,38.7296372,Coca Cola,0
9.0117875,node/10913863177,,38.7222401,Torhayloch,0
9.0096837,node/10913863178,,38.7208808,Torhayloch,0
9.0056583,node/10913863179,,38.7185634,Augusta Bridge,0
9.0055925,node/10913863180,,38.7188581,Augusta Bridge,0
9.0000925,node/10913863181,,38.7188599,Old Airport,0
8.9998426,node/10913863182,,38.7191188,Old Airport,0
8.9932525,node/10913863183,,38.7170227,3 Kutir Mazoriya (Total),0
8.9926315,node/10913863184,,38.7158494,3 Kutir Mazoriya (Total),0
8.9756363,node/10913974717,,38.6817486,Kara Kore,0
8.9754096,node/10913974718,,38.6814462,Kara Kore,0
8.9813701,node/10913974719,,38.6894126,Gerar,0
8.9813486,node/10913974720,,38.6894421,Gerar,0
8.9829716,node/10913974721,,38.6982009,Ayer Tena,0
9.0116587,node/10914160973,,38.746198,Mexico,0
9.0102476,node/10914160974,,38.7438026,Mexico,0
8.987734,node/10914160976,,38.708928,Zenebewerk,0
8.9849086,node/10914160977,,38.7049751,Zenebewerk,0
8.9853381,node/10914680945,,38.7053463,Zenebewerk Meneharia,0
8.9852574,node/10914680946,,38.7056363,Zenebewerk Meneharia,0
9.0417169,node/10914784456,,38.71237,Atena Tera,0
9.0414427,node/10914784457,,38.7127192,Atena Tera,0
9.028352,node/10915613002,,38.7426711,Tekle Haimanot,0
9.0281855,node/10915613003,,38.742622,Tekle Haimanot,0
9.0658063,node/10915905485,,38.6937551,Asko,0
9.065919,node/10915905486,,38.6937141,Asko,0
9.0612502,node/10915905487,,38.7010467,Chereta,0
9.0612523,node/10915905488,,38.7011727,Chereta,0
9.0575666,node/10915905489,,38.7069671,Gulele Fana,0
9.0576638,node/10915905490,,38.7070447,Gulele Fana,0
9.0572628,node/10915905491,,38.7114229,Awolia,0
9.0576104,node/10915905492,,38.7116493,Awolia,0
9.0555179,node/10915905493,,38.7124522,Winget,0
9.0554488,node/10915905494,,38.7127252,Winget,0
9.018116,node/10918141989,,38.6993091,Kokebe,0
9.0178995,node/10918141990,,38.6991634,Kokebe,0
9.0188526,node/10918141991,,38.6969603,Yeshi Debele,0
9.0185642,node/10918141992,,38.6971815,Yeshi Debele,0
9.0177704,node/10918141993,,38.7017975,Keranio Adebabay,0
9.0176675,node/10918141994,,38.7006389,Keranio Adebabay,0
9.0178222,node/10918141995,,38.7049143,Medhanalem,0
9.0175512,node/10918141996,,38.7047128,Medhanalem,0
9.0115804,node/10918245686,,38.7208703,Torhayloch,0
9.0099639,node/10918245687,,38.720685,Torhayloch,0
9.0114229,node/10918314820,,38.7225031,Torhayloch,0
9.0128836,node/10918339958,,38.7206095,Torhayloch,0
9.0118511,node/10922141942,,38.7544283,Legehar,0
9.0691686,node/10923884107,,38.7174162,Zebera,0
9.0630022,node/10923884109,,38.7350114,Addisu Gebeya,0
9.0625854,node/10923884110,,38.7352489,Addisu Gebeya,0
9.0670589,node/10923884111,,38.725597,Bera Tera,0
9.0689759,node/10923884112,,38.7174444,Zebera,0
9.0594889,node/10923941250,,38.7374564,Addisu Gebeya,0
9.059208,node/10923941251,,38.7379019,Addisu Gebeya,0
9.0528165,node/10923941252,,38.7431266,Semen Mazegaga,0
9.0528691,node/10923941253,,38.7432318,Semen Mazegaga,0
9.0483987,node/10923941254,,38.7461562,Shola,0
9.0484505,node/10923941255,,38.7462522,Shola,0
9.0446634,node/10923941256,,38.7483104,Semen Hotel,0
9.0446029,node/10923941257,,38.7485012,Semen Hotel,0
9.0425995,node/10923941258,,38.745274,Yohanes,0
9.0425158,node/10923941259,,38.7453414,Yohanes,0
9.0346843,node/10923941260,,38.7394065,Eritrea Hotel,0
9.0347991,node/10923941261,,38.7393526,Eritrea Hotel,0
9.0552727,node/10924087993,,38.7517928,Medhanalem,0
9.0552441,node/10924087994,,38.7518851,Medhanalem,0
9.0520868,node/10924087995,,38.7497489,Chelote,0
9.0521299,node/10924087996,,38.7496604,Chelote,0
9.0479898,node/10924087997,,38.746423,Shola,0
9.0480732,node/10924087998,,38.7465175,Shola,0
9.0385287,node/10924088002,,38.7516855,St. George Church,0
9.0385651,node/10924088003,,38.7518109,St. George Church,0
9.0365922,node/10924088004,,38.7521881,Piassa,0
9.0341764,node/10924116805,,38.7533491,Piassa,0
9.0650022,node/10924116806,,38.7492165,Kechenie,0
9.0652677,node/10924116808,,38.7497807,Kechenie,0
9.0639755,node/10924211089,,38.7268465,Shegole,0
9.0640548,node/10924211090,,38.7269586,Shegole,0
9.0590346,node/10924211093,,38.7274953,Rufael,0
9.0590438,node/10924211094,,38.7274376,Rufael,0
9.0544658,node/10924211095,,38.7329754,Tureta Deldy,0
9.054531,node/10924211096,,38.7330307,Tureta Deldy,0
9.0492619,node/10924211097,,38.7377403,Enqulal Fabrica,0
9.0492678,node/10924211098,,38.7378298,Enqulal Fabrica,0
9.0444679,node/10924212637,,38.7440337,Ras Desta,0
9.0444022,node/10924212638,,38.7439161,Ras Desta,0
9.0375917,node/10924212640,,38.7483682,Sebara Babur,0
9.0358617,node/10924212641,,38.749271,Abune Petros,0
9.0359205,node/10924212642,,38.7494119,Abune Petros,0
9.04258,node/10924212643,,38.7458165,Yohanes,0
9.0426863,node/10924212644,,38.7459326,Yohanes,0
9.0230837,node/10924342466,,38.79823,Shola Abyssinia Bank,0
9.0307347,node/10924342467,,38.7854804,British Embassy,0
9.0385889,node/10924342468,,38.7730468,Menelik II Hospital,0
9.0385052,node/10924342469,,38.7728666,Menlik Hospital,0
9.0437871,node/10924342470,,38.761858,6 Kilo,0
9.0453786,node/10924342471,,38.7613161,6 Kilo,0
9.0352542,node/10924981547,,38.7527884,Piassa,0
9.0168504,node/10924981836,,38.7714084,Kazanchis,0
9.0167816,node/10924981837,,38.7712817,Kazanchis,0
9.0199981,node/10924981839,,38.767286,Meneharya,0
9.0462061,node/10924981840,,38.7614317,6 Kilo,0
9.046202,node/10924981841,,38.7615616,6 Kilo,0
9.0430636,node/10925096455,,38.7613028,6 Kilo (Lion Zoo),0
9.0509212,node/10925096457,,38.7621679,Medhanalem,0
9.0609308,node/10925096458,,38.7616364,Shiromeda,0
9.0610296,node/10925096459,,38.7618074,Shiromeda,0
9.0350989,node/10925161777,,38.7493321,Abune Petros,0
9.0353615,node/10925161778,,38.7492809,Abune Petros,0
9.0385895,node/10925161780,,38.7526253,St. George Total,0
9.0338335,node/10925161781,,38.7411822,Raguel Church,0
9.0340374,node/10925161782,,38.7413278,Raguel Church,0
9.0352768,node/10925161783,,38.7491307,Piassa,0
9.0350881,node/10925161784,,38.749266,Piassa,0
9.0115722,node/10925195639,,38.7462619,Mexico,0
9.0572967,node/10925695034,,38.7130281,Winget,0
9.0576478,node/10925695035,,38.7136024,Winget,0
9.0630668,node/10925835130,,38.7201372,Shegole,0
9.0630578,node/10925835131,,38.7201639,Shegole,0
9.051016,node/10925835153,,38.7226821,Medhanalem,0
9.0512021,node/10925835154,,38.7228048,Medhanalem,0
9.047368,node/10925835155,,38.7275912,Pawlos Hospital,0
9.0474739,node/10925835156,,38.7277025,Pawlos Hospital,0
9.0462435,node/10925835157,,38.7306013,Pastor,0
9.0460773,node/10925835158,,38.7305979,Pastor,0
9.041653,node/10925835159,,38.7324674,Michael,0
9.0418749,node/10925835160,,38.732621,Michael,0
9.0356953,node/10925835161,,38.731876,Autobus Tera,0
9.0357033,node/10925835162,,38.731937,Autobus Tera,0
8.9844426,node/10925946103,,38.8548285,Summit Condominiums,0
8.9909634,node/10925946104,,38.8525995,Summit Condominiums,0
9.0206981,node/10925966505,,38.8598883,Meshageria,0
9.0212039,node/10925966506,,38.8751635,Derartu Adebabay,0
9.0215357,node/10925966507,,38.8751433,Derartu Adebabay,0
9.0403679,node/10925966508,,38.8773377,Gebreal,0
9.0402783,node/10925966509,,38.8778174,Gebreal,0
9.0556843,node/10925966510,,38.8778648,Aba Kiros,0
9.0561133,node/10925966511,,38.878549,Aba Kiros,0
8.9732139,node/10926028111,,38.8903446,Bole Arabsa,0
8.9726241,node/10926028112,,38.8904396,Bole Arabsa,0
8.9932453,node/10926028113,,38.8850892,Maseltegna,0
8.9932023,node/10926028114,,38.8854551,Maseltegna,0
9.0100814,node/10926028115,,38.8780839,Sun shine,0
9.0100956,node/10926028116,,38.8779385,Sun shine,0
9.0215285,node/10926028117,,38.8770142,Ayat,0
8.9875932,node/10926040103,,38.8848989,Mariam,0
8.9875847,node/10926040104,,38.8852531,Mariam,0
9.0212341,node/10926074605,,38.8767405,Ayat,0
8.9910294,node/10926094674,,38.8529201,Summit Condominiums,0
9.0195894,node/10926094675,,38.8033659,Megenagna,0
9.0203394,node/10926817920,,38.8038784,Megenagna,0
9.057063,node/10926817921,,38.8779123,Tafo Square,0
9.0566681,node/10926817922,,38.8780073,Tafo Square,0
9.0021737,node/10926849848,,38.8763861,Sun shine,0
9.0011674,node/10926849849,,38.8537813,Summit Chafe,0
9.0015569,node/10926849850,,38.8537842,Summit Chafe,0
8.9918731,node/10926849851,,38.8299574,Goro,0
8.9917492,node/10926849852,,38.8303339,Goro,0
9.0194791,node/10926896755,,38.8256621,Se'alite Mihret,0
9.0198404,node/10926896756,,38.8254269,Se'alite Mihret,0
9.0109362,node/10926896757,,38.8944977,Ayat Chefe Condominium,0
9.0113892,node/10926896758,,38.8946434,Ayat Chefe Condominium,0
9.0207778,node/10928177661,,38.8758009,Ayat,0
8.9846036,node/10928876312,,38.854445,Summit Condominiums,0
8.9844416,node/10928876313,,38.8548242,Summit Condominiums,0
9.0273248,node/10929299420,,38.751565,Tewodros Square,0
9.0273553,node/10929299421,,38.7517149,Tewodros Square,0
9.0209798,node/10929299422,,38.7480915,Tikur Anbesa,0
9.0105347,node/10929337801,,38.7449001,Mexico,0
9.0119557,node/10929337802,,38.7559408,Stadium,0
9.0121328,node/10929337803,,38.7559437,Stadium,0
9.0195364,node/10929412718,,38.8009614,Megenagna,0
9.0190569,node/10929412719,,38.8005907,Megenagna,0
9.0155693,node/10929412721,,38.787267,22 Mazoria,0
9.0211986,node/10929694820,,38.7940688,Lem Hotel,0
9.0210828,node/10929694821,,38.7939939,Lem Hotel,0
9.0235014,node/10929694822,,38.7815067,Signal,0
9.0233755,node/10929694823,,38.781471,Signal,0
9.0280712,node/10929694824,,38.7718347,Abuare Gebeya,0
9.0279894,node/10929694825,,38.7718123,Abuare Gebeya,0
9.0270034,node/10929694826,,38.7520638,Tewodros Square,0
9.0268625,node/10929694827,,38.7520149,Tewodros Square,0
9.0285216,node/10929694828,,38.744541,Tekle Haimanot,0
9.0284531,node/10929694829,,38.74454,Tekle Haimanot,0
9.020064,node/10929694830,,38.8009431,Megenagna,0
9.0200336,node/10929694831,,38.8005994,Megenagna,0
9.0127448,node/10929752934,,38.7209032,Torhayloch,0
9.0225048,node/10931788261,,38.7998465,Megenagna,0
9.021325,node/10931788262,,38.8010821,Megenagna,0
9.0303308,node/10931809323,,38.8385778,Kotebe,0
9.0284671,node/10931809324,,38.8331547,Se'alite Mihret,0
9.0283689,node/10931809325,,38.833187,Se'alite Mihret,0
9.0216042,node/10931809326,,38.8139293,Lamberet,0
9.0214909,node/10931809327,,38.813953,Lamberet,0
9.0404534,node/10931809328,,38.8642169,Kara,0
9.0404001,node/10931809329,,38.864319,Kara,0
9.0216983,node/10931809330,,38.8015712,Megenagna,0
9.0224128,node/10931850027,,38.799743,Megenagna,0
9.0344299,node/10931850028,,38.7799581,Kokebe Tsebah (Kebena),0
9.036142,node/10931884718,,38.7628341,4 Kilo,0
9.0571169,node/10931884719,,38.7769686,Ferensay,0
9.0570142,node/10931884720,,38.7769596,Ferensay,0
9.0535366,node/10931884721,,38.7722195,Mezan,0
9.0535794,node/10931884722,,38.7721316,Mezan,0
9.0470261,node/10931884723,,38.7690665,Jan Meda,0
9.0471196,node/10931884724,,38.7690208,Jan Meda,0
9.0180915,node/10931937848,,38.8021444,Megenagna,0
8.9633989,node/10931937849,,38.766754,Kadisco,0
9.0347501,node/10931995346,,38.776629,Kebena,0
9.0435664,node/10932040828,,38.7618099,6 Kilo,0
9.0386325,node/10932040829,,38.7526555,St. George Total,0
9.038614,node/10932040830,,38.7527659,St. George Total,0
9.017586,node/10932115661,,38.7950974,Lem Hotel,0
9.0239221,node/10932115662,,38.8198719,Lamberet,0
9.0107374,node/10932115666,,38.7471612,Mexico,0
9.0104411,node/10932115667,,38.7467607,Mexico,0
9.0249902,node/10933668851,,38.796095,Shola Gebeya,0
9.0253078,node/10933668852,,38.7963986,Shola Gebeya,0
9.0290044,node/10933668868,,38.8021516,Beg Tera,0
9.0289126,node/10933668869,,38.802143,Beg Tera,0
9.0315916,node/10933668870,,38.8093843,Zebera,0
9.0314928,node/10933668871,,38.8094344,Zebera,0
9.0355162,node/10933668873,,38.818742,Kidane Mihret,0
9.0355971,node/10933668874,,38.8186176,Kidane Mihret,0
9.0113969,node/10933970678,,38.7750759,St. Urael Church,0
9.0110384,node/10933970679,,38.7752362,St. Urael Church,0
9.004269,node/10934121405,,38.7797684,Atlas,0
9.0041884,node/10934121406,,38.779678,Atlas,0
9.0103387,node/10934121407,,38.7748368,St. Urael Church,0
9.0104642,node/10934121408,,38.7749361,St. Urael Church,0
8.9843274,node/10934142102,,38.7518505,Kera,0
8.9840695,node/10934142103,,38.7515846,Kera,0
9.0324426,node/10934274056,,38.7632997,4 Kilo,0
9.012454,node/10934274058,,38.762845,St. Estifanos,0
9.0109591,node/10934274059,,38.7482685,Buna Ena Shay,0
9.0106827,node/10934274060,,38.748215,Buna Ena Shay,0
9.032283,node/10936313832,,38.7645933,4 Kilo,0
9.0323383,node/10936313833,,38.7648081,4 Kilo,0
9.0289759,node/10936490562,,38.7321818,Sebategna,0
9.028913,node/10936490563,,38.7322093,Sebategna,0
9.0258457,node/10936490564,,38.7211312,Amanuel Total,0
9.0258301,node/10936490565,,38.721144,Amanuel Total,0
9.0576027,node/10936621813,,38.7131944,Winget,0
9.0486146,node/10936724096,,38.7375414,Enqulal Fabrica,0
9.0485559,node/10936724097,,38.7377157,Enqulal Fabrica,0
8.9975486,node/10937101933,,38.731079,karl Square,0
9.0442105,node/10937167108,,38.7610795,6 Kilo,0
9.0442026,node/10937167109,,38.7614376,6 Kilo,0
8.9877236,node/10937209934,,38.7484685,Kera,0
9.0652788,node/10937271651,,38.7497785,Kechenie,0
9.033877,node/10961301939,,38.7252968,Mesalemia,0
9.0339779,node/10961301940,,38.7255313,Mesalemia,0
9.0338527,node/10961301941,,38.7312096,Merkato,0
9.0337645,node/10961301942,,38.7312282,Merkato,0
9.028926,node/10961408041,,38.7433286,Tekle Haimanot,0
9.0264526,node/10961408042,,38.7757907,Abuare Roundabout,0
9.0265186,node/10961408043,,38.7759091,Abuare Roundabout,0
9.0178983,node/10961408397,,38.7007101,Keranio Adebabay,0
9.014972,node/10961408398,,38.7004401,Mendida,0
9.0151204,node/10961408399,,38.7004576,Mendida,0
8.9983425,node/10963292174,,38.7860616,Bole Medhanyalem,0
8.9984526,node/10963292175,,38.7862416,Bole Medhanyalem,0
9.0231558,node/10963817572,,38.688451,Weybla Mariam,0
9.0233344,node/10963817573,,38.6882249,Weybla Mariam,0
9.0159879,node/10963932669,,38.7889432,22 Mazoria,0
8.9884101,node/10964879159,,38.7226406,Bisrate Gebrael,0
9.0333084,node/10970584167,,38.7086432,Luwkanda,0
9.0332835,node/10970584168,,38.7086485,Luwkanda,0
9.0335266,node/10970584169,,38.7126753,18 Mazoria,0
9.0335023,node/10970584170,,38.7126794,18 Mazoria,0
9.0372905,node/10970584171,,38.7164132,Abysinia Coffee,0
9.037294,node/10970584172,,38.7164416,Abysinia Coffee,0
9.0337305,node/10970748190,,38.7149465,18 Mazoria,0
9.0515413,node/10970748192,,38.7087797,4 Menta Adebabay,0
9.0514981,node/10970748193,,38.7088057,4 Menta Adebabay,0
9.0503697,node/10970748194,,38.7058937,Tero Mosque,0
9.0503743,node/10970748195,,38.7058901,Tero Mosque,0
9.0294218,node/10970823802,,38.7327781,Sebategna,0
9.0294686,node/10970823803,,38.732906,Sebategna,0
9.0350955,node/10970829160,,38.7492677,Piassa Arada,0
9.033556,node/10970912911,,38.7535518,Piassa Arada,0
9.0542225,node/10970912912,,38.6992026,Rufael,0
9.0542148,node/10970912913,,38.6992201,Rufael,0
8.9922493,node/10973319411,,38.6737826,Selefia Mosque,0
8.9922388,node/10973319412,,38.6737682,Selefia Mosque,0
9.0343357,node/10973319413,,38.7498429,Piassa Arada,0
9.0343492,node/10973319414,,38.749831,Piassa Arada,0
9.0610285,node/10973319416,,38.7606274,Shiromeda,0
9.0610076,node/10973319417,,38.760666,Shiromeda,0
8.8697296,node/10973446898,,38.7886493,Akaki Gebeya,0
8.8697306,node/10973446899,,38.7886284,Akaki Gebeya,0
8.8769656,node/10973446900,,38.7865309,Meshualekya,0
8.9482942,node/10973631794,,38.734517,Mebrathayil,0
8.9481457,node/10973631795,,38.7344951,Mebrathayil,0
8.9473757,node/10973631797,,38.7443373,Lafto,0
8.8667554,node/10973672014,,38.798935,Yeshi Total,0
9.0206661,node/10973929780,,38.8028464,Megenagna,0
9.0339313,node/10973929781,,38.8234705,Biretabret,0
9.0375694,node/10973929783,,38.8316053,Hanna Mariam,0
9.037593,node/10973929784,,38.8316071,Hanna Mariam,0
9.0374618,node/10973929786,,38.8388573,Kotebe Teachers College,0
9.0390977,node/10973929787,,38.8505525,Kotebe Gebriel,0
9.039072,node/10973929788,,38.8505551,Kotebe Gebriel,0
9.0357328,node/10973960231,,38.8279461,Kotebe,0
9.035744,node/10973960232,,38.8279666,Kotebe,0
9.0343234,node/10973960233,,38.7769466,Kebena,0
9.0637787,node/10974036529,,38.8735567,Yeka Abado,0
9.0638007,node/10974036530,,38.8734371,Yeka Abado,0
8.9948109,node/10989247669,,38.8092174,Taxi Tera,0
8.9888698,node/10989247670,,38.7945353,Bole Bridge,0
9.0048732,node/10989247671,,38.8517594,Summit,0
9.0050343,node/10989247672,,38.8520615,Summit,0
8.9791887,node/10989306740,,38.7737291,Bole Mickael,0
8.979439,node/10989306742,,38.7732491,Bole Mickael,0
8.9647488,node/10989306744,,38.798111,Riventy,0
8.9647649,node/10989306745,,38.7981165,Riventy,0
9.0437261,node/10989322788,,38.6991226,Lomi Meda,0
9.0423415,node/10989322789,,38.7046602,Philiphs,0
9.0423523,node/10989322790,,38.7046599,Philiphs,0
9.0417345,node/10989322793,,38.7116329,Atena Tera,0
9.0417198,node/10989322794,,38.7116327,Atena Tera,0
9.0418861,node/10989352901,,38.7128543,Atena Tera,0
9.0419946,node/10989352903,,38.7136815,Atena Tera,0
9.037404,node/10989352904,,38.7169566,Kolfe,0
9.0373552,node/10989388405,,38.7170428,Kolfe,0
9.0376969,node/10989388406,,38.7213864,Chid Tera,0
9.0375624,node/10989388407,,38.7215618,Chid Tera,0
9.0339795,node/10989495135,,38.760933,Tourist Hotel,0
9.0331899,node/10989495136,,38.7627083,Tourist Hotel,0
9.0365466,node/10989495137,,38.7522109,St. George Church,0
9.0365649,node/10989495138,,38.7524292,St. George Church,0
9.0280891,node/10989606497,,38.723026,Amanuel Church,0
9.0280827,node/10989606498,,38.7230514,Amanuel Church,0
9.0330957,node/10989606501,,38.7246409,Mesalemia,0
9.0330994,node/10989606502,,38.7246228,Mesalemia,0
9.0170151,node/10989606503,,38.729182,Coca Cola,0
9.0169029,node/10989606504,,38.7293902,Coca Cola,0
9.0216869,node/10989700748,,38.7477611,Tikur Anbesa,0
9.0214822,node/10989700750,,38.7476433,Tikur Anbesa,0
9.0198621,node/10989765272,,38.8028176,Megenagna,0
9.0331305,node/10991706244,,38.7619614,Tourist Hotel,0
9.018399,node/10991706246,,38.7538719,Ambasader,0
9.0182782,node/10991706247,,38.7539744,Ambasader,0
9.0515112,node/10991763449,,38.7588533,Manen,0
9.0515112,node/10991763450,,38.7588598,Manen,0
8.8840593,node/10992050085,,38.7766907,Selam Building,0
8.944348,node/10992073740,,38.7693473,Saris Abo,0
8.8832126,node/10992247910,,38.7771744,Selam Building,0
8.8801893,node/10992247911,,38.768463,Gelan Condominium,0
8.8801651,node/10992247913,,38.7684764,Gelan Condominium,0
8.8738823,node/10994789635,,38.7887302,Breta bret,0
8.867782,node/10994942333,,38.7888076,Akaki CBE,0
8.8679415,node/10994942334,,38.7887141,Akaki CBE,0
9.0098456,node/10995013009,,38.7462885,Mexico,0
8.9470636,node/10995013010,,38.7443751,Lafto,0
8.9537702,node/10995013013,,38.7504178,Lafto (Mickael),0
9.0051854,node/10995113524,,38.7070388,Woyira Sefer,0
9.0050595,node/10995113525,,38.7068721,Woyira Sefer,0
8.9932233,node/10996939227,,38.7170312,Total 3 Kutir mazoria,0
8.9671943,node/10997112356,,38.7486669,Mebrat,0
8.9671522,node/10997112357,,38.7487468,Mebrat,0
8.9621911,node/10997112358,,38.7515775,Biharetsege,0
8.9622089,node/10997112359,,38.7515885,Biharetsege,0
8.9576758,node/10997112361,,38.7631284,Adey Abeba,0
8.9576954,node/10997112362,,38.7631332,Adey Abeba,0
8.9758799,node/10997112364,,38.7488713,Gofa Gebriel,0
8.9758721,node/10997112365,,38.7489751,Gofa Gebriel,0
9.0196301,node/10997125769,,38.7332825,Abenet,0
8.963665,node/10997242295,,38.6708623,Weleta,0
8.9636677,node/10997242296,,38.6708779,Weleta,0
8.9666342,node/10997242298,,38.6731812,Weleta Tele,0
8.9764681,node/10997242299,,38.6774372,Repi Highschool,0
8.9765185,node/10997242300,,38.6774017,Repi Highschool,0
9.0576594,node/10997243557,,38.8741609,Sara Ampol,0
9.0575648,node/10997243558,,38.874351,Sara Ampol,0
9.0480764,node/10997243559,,38.8693718,Kara Condominium,0
9.0480356,node/10997243560,,38.8695015,Kara Condominium,0
9.0107982,node/10997360870,,38.7207531,Torhayloch,0
9.0114511,node/10997382833,,38.7447026,Mexico,0
9.0114533,node/10997382834,,38.7445835,Mexico,0
9.01285,node/10997495133,,38.7440492,Mexico,0
9.01282,node/10997495134,,38.74405,Mexico,0
9.0163639,node/10997495135,,38.7345884,Darmar,0
9.0329801,node/10998041498,,38.7545702,Piassa Arada,0
9.0334582,node/10998041499,,38.7537202,Piassa Arada,0
9.025295,node/10998041503,,38.7949306,Shola,0
9.0251357,node/10998041504,,38.7947575,Shola,0
8.8954024,node/11033818190,,38.7722516,Kality Meneharia,0
8.9361085,node/11033818192,,38.7642099,Kality Maseltegna,0
8.9994656,node/11033818193,,38.7406449,AU (Mikael) Rounrdabout,0
9.0089885,node/11033818195,,38.7438741,Mexico,0
9.0089241,node/11033818196,,38.7440373,Mexico,0
8.9945922,node/11033818197,,38.7474194,Bulgaria Mazoria,0
9.0316048,node/11033818199,,38.7373077,Autobis Tera,0
9.0299591,node/11033818200,,38.7377146,Autobis Tera,0
8.9864921,node/11033903482,,38.7483364,Kera,0
8.9450016,node/11034015157,,38.7661068,Saris Abo,0
9.0331054,node/11034015158,,38.7522899,Piassa Arada,0
9.0321742,node/11034015159,,38.7511155,Piassa Arada,0
9.03055,node/11034031010,,38.7370369,Autobis Tera,0
9.0626384,node/11034031011,,38.7612633,Shero Meda,0
9.0583756,node/11034031012,,38.7598757,Tsehay Chora (ShiroMeda),0
9.0351037,node/11034031013,,38.7493262,Abune Petros,0
9.0305604,node/11034031014,,38.7370571,Autobis Tera,0
9.0777204,node/11034054993,,38.7572407,Kuskoam,0
9.0321373,node/11034209866,,38.7654122,Arat Kilo,0
8.9753965,node/11034280233,,38.6806691,Kara Kore,0
8.9825611,node/11034280234,,38.6960927,Ayer Tena,0
8.9753861,node/11034280236,,38.6805349,Kara Kore,0
9.0426561,node/11034427397,,38.7614325,Lion Zoo (PEPSI Kiosk),0
9.0571131,node/11034427398,,38.777181,Abo Mazoriya,0
9.0608545,node/11034427399,,38.7835816,Yeha,0
9.0622785,node/11034427400,,38.7880233,Gurara,0
9.0624066,node/11034427401,,38.7888027,Gurara,0
8.9535755,node/11034511605,,38.7634093,Saris,0
8.9535945,node/11034511606,,38.7636248,Saris,0
9.0296904,node/11034611751,,38.7371486,Autobis Tera,0
9.0221498,node/11034647605,,38.8004821,Megenagna,0
9.0115667,node/11035234709,,38.7220211,Torhailoch,0
9.0408403,node/11035240259,,38.710203,Millenium School,0
9.0376857,node/11035240260,,38.7214866,Chid Tera,0
9.0338468,node/11035240261,,38.7151236,Degu Hotel,0
9.0423792,node/11035240263,,38.7051066,Philiphs (Lomi Meda),0
9.0423523,node/11035240264,,38.7051082,Philiphs (Lomi Meda),0
8.9837379,node/11035502832,,38.6971291,Ayer Tena,0
8.9836981,node/11035502833,,38.7015659,Ayer Tena,0
8.9914198,node/11035532608,,38.7255627,Bisrate Gebrael,0
9.0191017,node/11035607129,,38.7682089,Zenebewerk Hotel,0
9.0107497,node/11035607130,,38.7636411,Estifanos,0
9.0109263,node/11035607131,,38.7386025,Lideta Condominium,0
8.9882771,node/11035662205,,38.7080773,Zenebework,0
9.0165403,node/11035734852,,38.7377271,Darmar,0
8.9270084,node/11035734855,,38.7418753,Hana Maryam,0
9.058672,node/11035818337,,38.700756,Bercheko Condominium,0
8.9231915,node/11035914858,,38.6529741,Alem Gena,0
8.9494175,node/11035914859,,38.6701962,Noc,0
8.9490541,node/11035914860,,38.6699835,Noc,0
8.9666123,node/11035914861,,38.6735724,Weleta Tele,0
8.9635929,node/11035914862,,38.6708945,Weleta,0
8.9641803,node/11035914863,,38.6707668,Weleta,0
8.9666144,node/11035914864,,38.6731872,Weleta Tele,0
8.9834038,node/11035914865,,38.6967597,Ayer Tena,0
8.9825038,node/11035914869,,38.6960161,Ayer Tena,0
9.0404548,node/11036026882,,38.8642175,Kara,0
8.9444406,node/11036079238,,38.7693583,Saris Abo,0
8.9328577,node/11036079239,,38.7750063,Werku Sefer,0
8.9846712,node/11036079243,,38.7499581,Kera,0
8.9856933,node/11036079245,,38.7486833,Kera,0
9.0221266,node/11036753217,,38.6744385,Anfo Meda,0
8.8736134,node/11036769860,,38.819824,Tulu Dimtu Adebabay,0
8.9458383,node/11036769861,,38.7659694,Saris Abo,0
8.9591869,node/11036961231,,38.7083476,Mestawet Fabrica,0
9.0713656,node/11037128648,,38.7375586,Dil Ber,0
8.9213766,node/11037149942,,38.6466135,Mama,0
8.9114218,node/11037149943,,38.6221215,Sebeta,0
8.911417,node/11037149944,,38.6221242,Sebeta,0
9.016409,node/11037175582,,38.7378407,Darmar,0
9.0661154,node/11037329865,,38.6481872,Gefersa,0
9.0660074,node/11037329866,,38.6482288,Gefersa,0
9.0715555,node/11037329868,,38.6885701,Sansusi,0
9.0711639,node/11037329869,,38.6889664,Sansusi,0
9.0353828,node/11037663903,,38.6853104,Feli Doro,0
9.0303905,node/11037663904,,38.8387411,Wessen Michael,0
9.040725,node/11037676705,,38.8648956,Kara,0
9.0657241,node/11037676706,,38.8872902,Legetafo,0
9.0740824,node/11037676707,,38.8978149,CDC,0
9.0739767,node/11037676708,,38.8979204,CDC,0
9.0779307,node/11037676709,,38.9029293,CDC,0
9.0879289,node/11037676710,,38.9153516,MNS,0
9.0875762,node/11037676711,,38.9269029,Legedadi,0
9.0875612,node/11037676712,,38.9269169,Legedadi,0
9.091308,node/11037676713,,38.9363208,AB007 (Unknown),0
9.0913142,node/11037676714,,38.9364849,AB007 (Unknown),0
9.0951384,node/11037676715,,38.950416,44 Mazoriya,0
9.0954356,node/11037676716,,38.951249,44 Mazoriya,0
9.100918,node/11037676718,,38.9707925,Legeberi,0
9.1050166,node/11037676720,,38.9845665,Ejere,0
9.1088419,node/11037676721,,38.9858612,Dire Mazoriya,0
