stop_lat,stop_name,stop_id,stop_lon,location_type,parent_station
8.9932525,3 Kutir Mazoriya (Total),node/10913863183,38.7170227,0,
8.9926315,3 Kutir Mazoriya (Total),node/10913863184,38.7158494,0,
8.9756363,Kara Kore,node/10913974717,38.6817486,0,
8.9754009,Kara Kore,node/10913974718,38.6814504,0,
8.9813701,Gerar,node/10913974719,38.6894126,0,
8.9813486,Gerar,node/10913974720,38.6894421,0,
8.9829716,Ayer Tena,node/10913974721,38.6982009,0,
9.0116587,Mexico,node/10914160973,38.746198,0,
9.0102476,Mexico,node/10914160974,38.7438026,0,
8.987734,Zenebewerk,node/10914160976,38.708928,0,
8.9849086,Zenebewerk,node/10914160977,38.7049751,0,
8.9853381,Zenebewerk Meneharia,node/10914680945,38.7053463,0,
8.9852574,Zenebewerk Meneharia,node/10914680946,38.7056363,0,
9.0417169,Atena Tera,node/10914784456,38.71237,0,
9.0414427,Atena Tera,node/10914784457,38.7127192,0,
9.028352,Tekle Haimanot,node/10915613002,38.7426711,0,
9.0281855,Tekle Haimanot,node/10915613003,38.742622,0,
9.0658063,Asko,node/10915905485,38.6937551,0,
9.065919,Asko,node/10915905486,38.6937141,0,
9.0612502,Chereta,node/10915905487,38.7010467,0,
9.0612523,Chereta,node/10915905488,38.7011727,0,
9.0575666,Gulele Fana,node/10915905489,38.7069671,0,
9.0576638,Gulele Fana,node/10915905490,38.7070447,0,
9.0572628,Awolia,node/10915905491,38.7114229,0,
9.0576104,Awolia,node/10915905492,38.7116493,0,
9.0555179,Winget,node/10915905493,38.7124522,0,
9.0554488,Winget,node/10915905494,38.7127252,0,
9.018116,Kokebe,node/10918141989,38.6993091,0,
9.0178995,Kokebe,node/10918141990,38.6991634,0,
9.0188526,Yeshi Debele,node/10918141991,38.6969603,0,
9.0185642,Yeshi Debele,node/10918141992,38.6971815,0,
9.0177704,Keranio Adebabay,node/10918141993,38.7017975,0,
9.0176675,Keranio Adebabay,node/10918141994,38.7006389,0,
9.0178222,Medhanalem,node/10918141995,38.7049143,0,
9.0175512,Medhanalem,node/10918141996,38.7047128,0,
9.0115804,Torhayloch,node/10918245686,38.7208703,0,
9.0099639,Torhayloch,node/10918245687,38.720685,0,
9.0114229,Torhayloch,node/10918314820,38.7225031,0,
9.0128836,Torhayloch,node/10918339958,38.7206095,0,
9.0118511,Legehar,node/10922141942,38.7544283,0,
9.0691686,Zebera,node/10923884107,38.7174162,0,
9.0630022,Addisu Gebeya,node/10923884109,38.7350114,0,
9.0625854,Addisu Gebeya,node/10923884110,38.7352489,0,
9.0670589,Bera Tera,node/10923884111,38.725597,0,
9.0689759,Zebera,node/10923884112,38.7174444,0,
9.0594889,Addisu Gebeya,node/10923941250,38.7374564,0,
9.059208,Addisu Gebeya,node/10923941251,38.7379019,0,
9.0528165,Semen Mazegaga,node/10923941252,38.7431266,0,
9.0528691,Semen Mazegaga,node/10923941253,38.7432318,0,
9.0483987,Shola,node/10923941254,38.7461562,0,
9.0484505,Shola,node/10923941255,38.7462522,0,
9.0446634,Semen Hotel,node/10923941256,38.7483104,0,
9.0446029,Semen Hotel,node/10923941257,38.7485012,0,
9.0425995,Yohanes,node/10923941258,38.745274,0,
9.0425158,Yohanes,node/10923941259,38.7453414,0,
9.0346843,Eritrea Hotel,node/10923941260,38.7394065,0,
9.0347991,Eritrea Hotel,node/10923941261,38.7393526,0,
9.0552727,Medhanalem,node/10924087993,38.7517928,0,
9.0552482,Medhanalem,node/10924087994,38.7518779,0,
9.0520868,Chelote,node/10924087995,38.7497489,0,
9.0521299,Chelote,node/10924087996,38.7496604,0,
9.0479898,Shola,node/10924087997,38.746423,0,
9.0480732,Shola,node/10924087998,38.7465175,0,
9.0385287,St. George Church,node/10924088002,38.7516855,0,
9.0385651,St. George Church,node/10924088003,38.7518109,0,
9.0365858,Piassa,node/10924088004,38.7522648,0,
9.0341764,Piassa,node/10924116805,38.7533491,0,
9.0650022,Kechenie,node/10924116806,38.7492165,0,
9.0652478,Kechenie,node/10924116808,38.7496684,0,
9.0639755,Shegole,node/10924211089,38.7268465,0,
9.0640548,Shegole,node/10924211090,38.7269586,0,
9.0590346,Rufael,node/10924211093,38.7274953,0,
9.0590438,Rufael,node/10924211094,38.7274376,0,
9.0544658,Tureta Deldy,node/10924211095,38.7329754,0,
9.054531,Tureta Deldy,node/10924211096,38.7330307,0,
9.0492619,Enqulal Fabrica,node/10924211097,38.7377403,0,
9.0492678,Enqulal Fabrica,node/10924211098,38.7378298,0,
9.0444679,Ras Desta,node/10924212637,38.7440337,0,
9.0444022,Ras Desta,node/10924212638,38.7439161,0,
9.0375917,Sebara Babur,node/10924212640,38.7483682,0,
9.0358617,Abune Petros,node/10924212641,38.749271,0,
9.0359205,Abune Petros,node/10924212642,38.7494119,0,
9.04258,Yohanes,node/10924212643,38.7458165,0,
9.0426863,Yohanes,node/10924212644,38.7459326,0,
9.0230837,Shola Abyssinia Bank,node/10924342466,38.79823,0,
9.0307347,British Embassy,node/10924342467,38.7854804,0,
9.0385815,Menlik Hospital,node/10924342468,38.7730502,0,
9.0385052,Menlik Hospital,node/10924342469,38.7728666,0,
9.0437484,6 Kilo,node/10924342470,38.7618512,0,
9.0453786,6 Kilo,node/10924342471,38.7613161,0,
9.0352542,Piassa,node/10924981547,38.7527884,0,
9.0168504,Kazanchis,node/10924981836,38.7714084,0,
9.0167816,Kazanchis,node/10924981837,38.7712817,0,
9.0199981,Meneharya,node/10924981839,38.767286,0,
9.0462061,6 Kilo,node/10924981840,38.7614317,0,
9.046202,6 Kilo,node/10924981841,38.7615616,0,
9.0430636,6 Kilo (Lion Zoo),node/10925096455,38.7613028,0,
9.0509212,Medhanalem,node/10925096457,38.7621679,0,
9.0609308,Shiromeda,node/10925096458,38.7616364,0,
9.0610296,Shiromeda,node/10925096459,38.7618074,0,
9.0350989,Abune Petros,node/10925161777,38.7493321,0,
9.0353615,Abune Petros,node/10925161778,38.7492809,0,
9.0385895,St. George Total,node/10925161780,38.7526253,0,
9.0338335,Raguel Church,node/10925161781,38.7411822,0,
9.0340374,Raguel Church,node/10925161782,38.7413278,0,
9.0352768,Piassa,node/10925161783,38.7491307,0,
9.0350881,Piassa,node/10925161784,38.749266,0,
9.0115722,Mexico,node/10925195639,38.7462619,0,
9.0572967,Winget,node/10925695034,38.7130281,0,
9.0576478,Winget,node/10925695035,38.7136024,0,
9.0630668,Shegole,node/10925835130,38.7201372,0,
9.0630348,Shegole,node/10925835131,38.7202097,0,
9.051016,Medhanalem,node/10925835153,38.7226821,0,
9.0512021,Medhanalem,node/10925835154,38.7228048,0,
9.047368,Pawlos Hospital,node/10925835155,38.7275912,0,
9.0474739,Pawlos Hospital,node/10925835156,38.7277025,0,
9.0462435,Pastor,node/10925835157,38.7306013,0,
9.0460773,Pastor,node/10925835158,38.7305979,0,
9.041653,Michael,node/10925835159,38.7324674,0,
9.0418749,Michael,node/10925835160,38.732621,0,
9.0356953,Autobus Tera,node/10925835161,38.731876,0,
9.0357033,Autobus Tera,node/10925835162,38.731937,0,
8.9844426,Summit Condominiums,node/10925946103,38.8548285,0,
8.9909634,Summit Condominiums,node/10925946104,38.8525995,0,
9.0206981,Meshageria,node/10925966505,38.8598883,0,
9.0212039,Derartu Adebabay,node/10925966506,38.8751635,0,
9.0215357,Derartu Adebabay,node/10925966507,38.8751433,0,
9.0403679,Gebreal,node/10925966508,38.8773377,0,
9.0402783,Gebreal,node/10925966509,38.8778174,0,
9.0556843,Aba Kiros,node/10925966510,38.8778648,0,
9.0561133,Aba Kiros,node/10925966511,38.878549,0,
8.9732139,Bole Arabsa,node/10926028111,38.8903446,0,
8.9726241,Bole Arabsa,node/10926028112,38.8904396,0,
8.9932453,Maseltegna,node/10926028113,38.8850892,0,
8.9932023,Maseltegna,node/10926028114,38.8854551,0,
9.0100814,Sun shine,node/10926028115,38.8780839,0,
9.0100956,Sun shine,node/10926028116,38.8779385,0,
9.0215285,Ayat,node/10926028117,38.8770142,0,
8.9875932,Mariam,node/10926040103,38.8848989,0,
8.9875847,Mariam,node/10926040104,38.8852531,0,
9.0212341,Ayat,node/10926074605,38.8767405,0,
8.9910294,Summit Condominiums,node/10926094674,38.8529201,0,
9.0195894,Megenagna,node/10926094675,38.8033659,0,
9.0203394,Megenagna,node/10926817920,38.8038784,0,
9.057063,Tafo Square,node/10926817921,38.8779123,0,
9.0566681,Tafo Square,node/10926817922,38.8780073,0,
9.0021737,Sun shine,node/10926849848,38.8763861,0,
9.0011674,Summit Chafe,node/10926849849,38.8537813,0,
9.0015569,Summit Chafe,node/10926849850,38.8537842,0,
8.9918731,Goro,node/10926849851,38.8299574,0,
8.9917492,Goro,node/10926849852,38.8303339,0,
9.0194791,Se'alite Mihret,node/10926896755,38.8256621,0,
9.0198404,Se'alite Mihret,node/10926896756,38.8254269,0,
9.0109362,Ayat Chefe Condominium,node/10926896757,38.8944977,0,
9.0113892,Ayat Chefe Condominium,node/10926896758,38.8946434,0,
9.0207778,Ayat,node/10928177661,38.8758009,0,
8.9846036,Summit Condominiums,node/10928876312,38.854445,0,
8.9844416,Summit Condominiums,node/10928876313,38.8548242,0,
9.0273248,Tewodros Square,node/10929299420,38.751565,0,
9.0273553,Tewodros Square,node/10929299421,38.7517149,0,
9.0209798,Tikur Anbesa,node/10929299422,38.7480915,0,
9.0105347,Mexico,node/10929337801,38.7449001,0,
9.0119557,Stadium,node/10929337802,38.7559408,0,
9.0121328,Stadium,node/10929337803,38.7559437,0,
9.0195364,Megenagna,node/10929412718,38.8009614,0,
9.0190569,Megenagna,node/10929412719,38.8005907,0,
9.0155693,22 Mazoria,node/10929412721,38.787267,0,
9.0211986,Lem Hotel,node/10929694820,38.7940688,0,
9.0210828,Lem Hotel,node/10929694821,38.7939939,0,
9.0235014,Signal,node/10929694822,38.7815067,0,
9.0233755,Signal,node/10929694823,38.781471,0,
9.0280712,Abuare Gebeya,node/10929694824,38.7718347,0,
9.0279894,Abuare Gebeya,node/10929694825,38.7718123,0,
9.0270034,Tewodros Square,node/10929694826,38.7520638,0,
9.0268625,Tewodros Square,node/10929694827,38.7520149,0,
9.0285216,Tekle Haimanot,node/10929694828,38.744541,0,
9.0284531,Tekle Haimanot,node/10929694829,38.74454,0,
9.020064,Megenagna,node/10929694830,38.8009431,0,
9.0200336,Megenagna,node/10929694831,38.8005994,0,
9.0127448,Torhayloch,node/10929752934,38.7209032,0,
9.0225048,Megenagna,node/10931788261,38.7998465,0,
9.021325,Megenagna,node/10931788262,38.8010821,0,
9.0303308,Kotebe,node/10931809323,38.8385778,0,
9.0284671,Se'alite Mihret,node/10931809324,38.8331547,0,
9.0283689,Se'alite Mihret,node/10931809325,38.833187,0,
9.0216042,Lamberet,node/10931809326,38.8139293,0,
9.0214909,Lamberet,node/10931809327,38.813953,0,
9.0404534,Kara,node/10931809328,38.8642169,0,
9.0404001,Kara,node/10931809329,38.864319,0,
9.0216983,Megenagna,node/10931809330,38.8015712,0,
9.0224128,Megenagna,node/10931850027,38.799743,0,
9.0344299,Kokebe Tsebah (Kebena),node/10931850028,38.7799581,0,
9.036142,4 Kilo,node/10931884718,38.7628341,0,
9.0571169,Ferensay,node/10931884719,38.7769686,0,
9.0570142,Ferensay,node/10931884720,38.7769596,0,
9.0535366,Mezan,node/10931884721,38.7722195,0,
9.0535794,Mezan,node/10931884722,38.7721316,0,
9.0470261,Jan Meda,node/10931884723,38.7690665,0,
9.0471196,Jan Meda,node/10931884724,38.7690208,0,
9.0180915,Megenagna,node/10931937848,38.8021444,0,
8.9633989,Kadisco,node/10931937849,38.766754,0,
9.0347501,Kebena,node/10931995346,38.776629,0,
9.0436018,6 Kilo,node/10932040828,38.7618304,0,
9.0386325,St. George Total,node/10932040829,38.7526555,0,
9.038614,St. George Total,node/10932040830,38.7527659,0,
9.017586,Lem Hotel,node/10932115661,38.7950974,0,
9.0239221,Lamberet,node/10932115662,38.8198719,0,
9.0107294,Mexico,node/10932115666,38.7471433,0,
9.0104411,Mexico,node/10932115667,38.7467607,0,
9.0249902,Shola Gebeya,node/10933668851,38.796095,0,
9.0253078,Shola Gebeya,node/10933668852,38.7963986,0,
9.0290044,Beg Tera,node/10933668868,38.8021516,0,
9.0289126,Beg Tera,node/10933668869,38.802143,0,
9.0315916,Zebera,node/10933668870,38.8093843,0,
9.0314928,Zebera,node/10933668871,38.8094344,0,
9.0355162,Kidane Mihret,node/10933668873,38.818742,0,
9.0355971,Kidane Mihret,node/10933668874,38.8186176,0,
9.0113969,St. Urael Church,node/10933970678,38.7750759,0,
9.0110384,St. Urael Church,node/10933970679,38.7752362,0,
9.004269,Atlas,node/10934121405,38.7797684,0,
9.0041884,Atlas,node/10934121406,38.779678,0,
9.0103387,St. Urael Church,node/10934121407,38.7748368,0,
9.0104642,St. Urael Church,node/10934121408,38.7749361,0,
8.9843274,Kera,node/10934142102,38.7518505,0,
8.9840695,Kera,node/10934142103,38.7515846,0,
9.0324426,4 Kilo,node/10934274056,38.7632997,0,
9.0324401,4 Kilo,node/10934274057,38.7635199,0,
9.012454,St. Estifanos,node/10934274058,38.762845,0,
9.0109591,Buna Ena Shay,node/10934274059,38.7482685,0,
9.0106827,Buna Ena Shay,node/10934274060,38.748215,0,
9.032283,4 Kilo,node/10936313832,38.7645933,0,
9.0323383,4 Kilo,node/10936313833,38.7648081,0,
9.0289759,Sebategna,node/10936490562,38.7321818,0,
9.028913,Sebategna,node/10936490563,38.7322093,0,
9.0258457,Amanuel Total,node/10936490564,38.7211312,0,
9.0258301,Amanuel Total,node/10936490565,38.721144,0,
9.0576027,Winget,node/10936621813,38.7131944,0,
9.0486146,Enqulal Fabrica,node/10936724096,38.7375414,0,
9.0485559,Enqulal Fabrica,node/10936724097,38.7377157,0,
8.9975486,karl Square,node/10937101933,38.731079,0,
9.0441444,6 Kilo,node/10937167108,38.7611528,0,
9.0441155,6 Kilo,node/10937167109,38.7613175,0,
8.9877236,Kera,node/10937209934,38.7484685,0,
9.0652302,Kechenie,node/10937271651,38.7497889,0,
9.0338624,Mesalemia,node/10961301939,38.7254794,0,
9.0339779,Mesalemia,node/10961301940,38.7255313,0,
9.0338527,Merkato,node/10961301941,38.7312096,0,
9.0337645,Merkato,node/10961301942,38.7312282,0,
9.028926,Tekle Haimanot,node/10961408041,38.7433286,0,
9.0264526,Abuare Roundabout,node/10961408042,38.7757907,0,
9.0265186,Abuare Roundabout,node/10961408043,38.7759091,0,
9.0178983,Keranio Adebabay,node/10961408397,38.7007101,0,
9.014972,Mendida,node/10961408398,38.7004401,0,
9.0151204,Mendida,node/10961408399,38.7004576,0,
8.9983425,Bole Medhanyalem,node/10963292174,38.7860616,0,
8.9984526,Bole Medhanyalem,node/10963292175,38.7862416,0,
9.0231558,Weybla Mariam,node/10963817572,38.688451,0,
9.0233344,Weybla Mariam,node/10963817573,38.6882249,0,
9.0159879,22 Mazoria,node/10963932669,38.7889432,0,
8.9884101,Bisrate Gebrael,node/10964879159,38.7226406,0,
9.0333084,Luwkanda,node/10970584167,38.7086432,0,
9.0332835,Luwkanda,node/10970584168,38.7086485,0,
9.0335266,18 Mazoria,node/10970584169,38.7126753,0,
9.0335023,18 Mazoria,node/10970584170,38.7126794,0,
9.0372905,Abysinia Coffee,node/10970584171,38.7164132,0,
9.037294,Abysinia Coffee,node/10970584172,38.7164416,0,
9.0337305,18 Mazoria,node/10970748190,38.7149465,0,
9.0515413,4 Menta Adebabay,node/10970748192,38.7087797,0,
9.0514981,4 Menta Adebabay,node/10970748193,38.7088057,0,
9.0503697,Tero Mosque,node/10970748194,38.7058937,0,
9.0503743,Tero Mosque,node/10970748195,38.7058901,0,
9.0294218,Sebategna,node/10970823802,38.7327781,0,
9.0294686,Sebategna,node/10970823803,38.732906,0,
9.0350955,Piassa Arada,node/10970829160,38.7492677,0,
9.033556,Piassa Arada,node/10970912911,38.7535518,0,
9.0542225,Rufael,node/10970912912,38.6992026,0,
9.0542148,Rufael,node/10970912913,38.6992201,0,
8.9922493,Selefia Mosque,node/10973319411,38.6737826,0,
8.9922388,Selefia Mosque,node/10973319412,38.6737682,0,
9.0343357,Piassa Arada,node/10973319413,38.7498429,0,
9.0343492,Piassa Arada,node/10973319414,38.749831,0,
9.0610285,Shiromeda,node/10973319416,38.7606274,0,
9.0610076,Shiromeda,node/10973319417,38.760666,0,
8.8697296,Akaki Gebeya,node/10973446898,38.7886493,0,
8.8697306,Akaki Gebeya,node/10973446899,38.7886284,0,
8.8769656,Meshualekya,node/10973446900,38.7865309,0,
8.9482942,Mebrathayil,node/10973631794,38.734517,0,
8.9481457,Mebrathayil,node/10973631795,38.7344951,0,
8.9473757,Lafto,node/10973631797,38.7443373,0,
8.8668288,Yeshi Total,node/10973672014,38.7987757,0,
8.866829,Yeshi Total,node/10973672015,38.798782,0,
9.0206661,Megenagna,node/10973929780,38.8028464,0,
9.0339313,Biretabret,node/10973929781,38.8234705,0,
9.0375694,Hanna Mariam,node/10973929783,38.8316053,0,
9.037593,Hanna Mariam,node/10973929784,38.8316071,0,
9.0374618,Kotebe Teachers College,node/10973929786,38.8388573,0,
9.0390977,Kotebe Gebriel,node/10973929787,38.8505525,0,
9.039072,Kotebe Gebriel,node/10973929788,38.8505551,0,
9.0357328,Kotebe,node/10973960231,38.8279461,0,
9.035744,Kotebe,node/10973960232,38.8279666,0,
9.0343234,Kebena,node/10973960233,38.7769466,0,
9.0637787,Yeka Abado,node/10974036529,38.8735567,0,
9.0638007,Yeka Abado,node/10974036530,38.8734371,0,
8.9948109,Taxi Tera,node/10989247669,38.8092174,0,
8.9888758,Bole Bridge,node/10989247670,38.7944031,0,
9.0048732,Summit,node/10989247671,38.8517594,0,
9.0050343,Summit,node/10989247672,38.8520615,0,
8.9791887,Bole Mickael,node/10989306740,38.7737291,0,
8.979439,Bole Mickael,node/10989306742,38.7732491,0,
8.9647488,Riventy,node/10989306744,38.798111,0,
8.9647649,Riventy,node/10989306745,38.7981165,0,
9.0436398,Lomi Meda,node/10989322787,38.6992761,0,
9.0437269,Lomi Meda,node/10989322788,38.6991228,0,
9.0423415,Philiphs,node/10989322789,38.7046602,0,
9.0423608,Philiphs,node/10989322790,38.7046575,0,
9.0417374,Atena Tera,node/10989322793,38.7116317,0,
9.041685,Atena Tera,node/10989322794,38.7113214,0,
9.0418861,Atena Tera,node/10989352901,38.7128543,0,
9.0419946,Atena Tera,node/10989352903,38.7136815,0,
9.037404,Kolfe,node/10989352904,38.7169566,0,
9.0373552,Kolfe,node/10989388405,38.7170428,0,
9.0376969,Chid Tera,node/10989388406,38.7213864,0,
9.0375624,Chid Tera,node/10989388407,38.7215618,0,
9.0339795,Tourist Hotel,node/10989495135,38.760933,0,
9.0331899,Tourist Hotel,node/10989495136,38.7627083,0,
9.0365548,St. George Church,node/10989495137,38.752267,0,
9.0365649,St. George Church,node/10989495138,38.7523885,0,
9.0280891,Amanuel Church,node/10989606497,38.723026,0,
9.0280827,Amanuel Church,node/10989606498,38.7230514,0,
9.0330957,Mesalemia,node/10989606501,38.7246409,0,
9.0330994,Mesalemia,node/10989606502,38.7246228,0,
9.0170151,Coca Cola,node/10989606503,38.729182,0,
9.0169029,Coca Cola,node/10989606504,38.7293902,0,
9.0216869,Tikur Anbesa,node/10989700748,38.7477611,0,
9.0214822,Tikur Anbesa,node/10989700750,38.7476433,0,
9.0198621,Megenagna,node/10989765272,38.8028176,0,
9.0331305,Tourist Hotel,node/10991706244,38.7619614,0,
9.018399,Ambasader,node/10991706246,38.7538719,0,
9.0182782,Ambasader,node/10991706247,38.7539744,0,
9.0515112,Manen,node/10991763449,38.7588533,0,
9.0515112,Manen,node/10991763450,38.7588598,0,
8.8840593,Selam Building,node/10992050085,38.7766907,0,
8.944348,Saris Abo,node/10992073740,38.7693473,0,
8.8832126,Selam Building,node/10992247910,38.7771744,0,
8.8801893,Gelan Condominium,node/10992247911,38.768463,0,
8.8801651,Gelan Condominium,node/10992247913,38.7684764,0,
8.8738823,Breta bret,node/10994789635,38.7887302,0,
8.867782,Akaki CBE,node/10994942333,38.7888076,0,
8.8679415,Akaki CBE,node/10994942334,38.7887141,0,
9.0098456,Mexico,node/10995013009,38.7462885,0,
8.9470636,Lafto,node/10995013010,38.7443751,0,
8.9537702,Lafto (Mickael),node/10995013013,38.7504178,0,
9.0051854,Woyira Sefer,node/10995113524,38.7070388,0,
9.0050595,Woyira Sefer,node/10995113525,38.7068721,0,
8.9932233,Total 3 Kutir mazoria,node/10996939227,38.7170312,0,
8.9671943,Mebrat,node/10997112356,38.7486669,0,
8.9671522,Mebrat,node/10997112357,38.7487468,0,
8.9621911,Biharetsege,node/10997112358,38.7515775,0,
8.9622089,Biharetsege,node/10997112359,38.7515885,0,
8.9576758,Adey Abeba,node/10997112361,38.7631284,0,
8.9576954,Adey Abeba,node/10997112362,38.7631332,0,
8.9758799,Gofa Gebriel,node/10997112364,38.7488713,0,
8.9758721,Gofa Gebriel,node/10997112365,38.7489751,0,
9.0196301,Abenet,node/10997125769,38.7332825,0,
8.963665,Weleta,node/10997242295,38.6708623,0,
8.9636677,Weleta,node/10997242296,38.6708779,0,
8.9666342,Weleta Tele,node/10997242298,38.6731812,0,
8.9764681,Repi Highschool,node/10997242299,38.6774372,0,
8.9765185,Repi Highschool,node/10997242300,38.6774017,0,
9.0576594,Sara Ampol,node/10997243557,38.8741609,0,
9.0575648,Sara Ampol,node/10997243558,38.874351,0,
9.0480764,Kara Condominium,node/10997243559,38.8693718,0,
9.0480356,Kara Condominium,node/10997243560,38.8695015,0,
9.0107982,Torhayloch,node/10997360870,38.7207531,0,
9.0114511,Mexico,node/10997382833,38.7447026,0,
9.0114533,Mexico,node/10997382834,38.7445835,0,
9.01285,Mexico,node/10997495133,38.7440492,0,
9.01282,Mexico,node/10997495134,38.74405,0,
9.0163639,Darmar,node/10997495135,38.7345884,0,
9.0329801,Piassa Arada,node/10998041498,38.7545702,0,
9.0334582,Piassa Arada,node/10998041499,38.7537202,0,
9.025295,Shola,node/10998041503,38.7949306,0,
9.0251357,Shola,node/10998041504,38.7947575,0,
8.8954024,Kality Meneharia,node/11033818190,38.7722516,0,
8.9361085,Kality Maseltegna,node/11033818192,38.7642099,0,
8.9994656,AU (Mikael) Rounrdabout,node/11033818193,38.7406449,0,
9.0089885,Mexico,node/11033818195,38.7438741,0,
9.0089241,Mexico,node/11033818196,38.7440373,0,
8.9945922,Bulgaria Mazoria,node/11033818197,38.7474194,0,
9.0316048,Autobis Tera,node/11033818199,38.7373077,0,
9.0299591,Autobis Tera,node/11033818200,38.7377146,0,
8.9864921,Kera,node/11033903482,38.7483364,0,
8.9450016,Saris Abo,node/11034015157,38.7661068,0,
9.0331054,Piassa Arada,node/11034015158,38.7522899,0,
9.0321742,Piassa Arada,node/11034015159,38.7511155,0,
9.03055,Autobis Tera,node/11034031010,38.7370369,0,
9.0626384,Shero Meda,node/11034031011,38.7612633,0,
9.0583756,Tsehay Chora (ShiroMeda),node/11034031012,38.7598757,0,
9.0351037,Abune Petros,node/11034031013,38.7493262,0,
9.0305604,Autobis Tera,node/11034031014,38.7370571,0,
9.0777204,Kuskoam,node/11034054993,38.7572407,0,
9.0321373,Arat Kilo,node/11034209866,38.7654122,0,
8.9753965,Kara Kore,node/11034280233,38.6806691,0,
8.9825611,Ayer Tena,node/11034280234,38.6960927,0,
8.9753861,Kara Kore,node/11034280236,38.6805349,0,
9.0426561,Lion Zoo (PEPSI Kiosk),node/11034427397,38.7614325,0,
9.0571131,Abo Mazoriya,node/11034427398,38.777181,0,
9.0608545,Yeha,node/11034427399,38.7835816,0,
9.0622785,Gurara,node/11034427400,38.7880233,0,
9.0624066,Gurara,node/11034427401,38.7888027,0,
8.9535755,Saris,node/11034511605,38.7634093,0,
8.9535945,Saris,node/11034511606,38.7636248,0,
9.0296904,Autobis Tera,node/11034611751,38.7371486,0,
9.0221498,Megenagna,node/11034647605,38.8004821,0,
9.0385859,Menlik Hospital,node/11035234708,38.773054,0,
9.0115667,Torhailoch,node/11035234709,38.7220211,0,
9.0408403,Millenium School,node/11035240259,38.710203,0,
9.0376857,Chid Tera,node/11035240260,38.7214866,0,
9.0338468,Degu Hotel,node/11035240261,38.7151236,0,
9.0423792,Philiphs (Lomi Meda),node/11035240263,38.7051066,0,
9.0423523,Philiphs (Lomi Meda),node/11035240264,38.7051082,0,
8.9837379,Ayer Tena,node/11035502832,38.6971291,0,
8.9836981,Ayer Tena,node/11035502833,38.7015659,0,
8.9914198,Bisrate Gebrael,node/11035532608,38.7255627,0,
9.0191017,Zenebewerk Hotel,node/11035607129,38.7682089,0,
9.0107497,Estifanos,node/11035607130,38.7636411,0,
9.0109263,Lideta Condominium,node/11035607131,38.7386025,0,
8.9882771,Zenebework,node/11035662205,38.7080773,0,
9.0165403,Darmar,node/11035734852,38.7377271,0,
8.9270084,Hana Maryam,node/11035734855,38.7418753,0,
9.058672,Bercheko Condominium,node/11035818337,38.700756,0,
8.9231915,Alem Gena,node/11035914858,38.6529741,0,
8.9494175,Noc,node/11035914859,38.6701962,0,
8.9490541,Noc,node/11035914860,38.6699835,0,
8.9666123,Weleta Tele,node/11035914861,38.6735724,0,
8.9635929,Weleta,node/11035914862,38.6708945,0,
8.9641803,Weleta,node/11035914863,38.6707668,0,
8.9666144,Weleta Tele,node/11035914864,38.6731872,0,
8.9834038,Ayer Tena,node/11035914865,38.6967597,0,
8.9825038,Ayer Tena,node/11035914869,38.6960161,0,
9.0404548,Kara,node/11036026882,38.8642175,0,
8.9444406,Saris Abo,node/11036079238,38.7693583,0,
8.9328577,Werku Sefer,node/11036079239,38.7750063,0,
8.9846712,Kera,node/11036079243,38.7499581,0,
8.9856933,Kera,node/11036079245,38.7486833,0,
9.0221266,Anfo Meda,node/11036753217,38.6744385,0,
8.8736134,Tulu Dimtu Adebabay,node/11036769860,38.819824,0,
8.9458383,Saris Abo,node/11036769861,38.7659694,0,
8.8675083,Belay Ab Moters (Alem Bank),node/11036769863,38.7984235,0,
8.9591869,Mestawet Fabrica,node/11036961231,38.7083476,0,
9.0713656,Dil Ber,node/11037128648,38.7375586,0,
8.9213766,Mama,node/11037149942,38.6466135,0,
8.9114218,Sebeta,node/11037149943,38.6221215,0,
8.911417,Sebeta,node/11037149944,38.6221242,0,
9.016409,Darmar,node/11037175582,38.7378407,0,
9.0661154,Gefersa,node/11037329865,38.6481872,0,
9.0660074,Gefersa,node/11037329866,38.6482288,0,
9.0715555,Sansusi,node/11037329868,38.6885701,0,
9.0711639,Sansusi,node/11037329869,38.6889664,0,
9.0303905,Wessen Michael,node/11037663904,38.8387411,0,
9.040725,Kara,node/11037676705,38.8648956,0,
9.0657241,Legetafo,node/11037676706,38.8872902,0,
9.0740824,CDC,node/11037676707,38.8978149,0,
9.0739767,CDC,node/11037676708,38.8979204,0,
9.0779307,CDC,node/11037676709,38.9029293,0,
9.0879289,MNS,node/11037676710,38.9153516,0,
9.0875762,Legedadi,node/11037676711,38.9269029,0,
9.0875612,Legedadi,node/11037676712,38.9269169,0,
9.091308,AB007 (Unknown),node/11037676713,38.9363208,0,
9.0913142,AB007 (Unknown),node/11037676714,38.9364849,0,
9.0951384,44 Mazoriya,node/11037676715,38.950416,0,
9.0954356,44 Mazoriya,node/11037676716,38.951249,0,
9.100918,Legeberi,node/11037676718,38.9707925,0,
9.1050166,Ejere,node/11037676720,38.9845665,0,
9.1088419,Dire Mazoriya,node/11037676721,38.9858612,0,
9.1090753,Dire Mazoriya,node/11037676722,38.9859133,0,
9.1440476,AB007 (Unknown),node/11037676724,39.0122379,0,
9.1496399,Sendafa,node/11037676725,39.0183309,0,
9.1496263,Sendafa,node/11037676726,39.018355,0,
9.1521767,Sendafa,node/11037676727,39.0244892,0,
