trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
184,06:08:04,06:08:04,node/7037142445,4,,,,,,,
184,06:08:43,06:08:43,node/7037142444,5,,,,,,,
184,06:09:19,06:09:19,node/10842129027,6,,,,,,,
184,06:11:18,06:11:18,node/7041052895,7,,,,,,,
184,06:12:54,06:12:54,node/10842129029,8,,,,,,,
184,06:13:14,06:13:14,node/10766121874,9,,,,,,,
184,06:13:56,06:13:56,node/10842129023,10,,,,,,,
184,06:15:54,06:15:54,node/7041052897,11,,,,,,,
184,06:17:07,06:17:07,node/10842129088,12,,,,,,,
184,06:17:54,06:17:54,node/10842129048,13,,,,,,,
184,06:18:32,06:18:32,node/7041052900,14,,,,,,,
184,06:20:53,06:20:53,node/10842129055,15,,,,,,,
184,06:22:10,06:22:10,node/7110725254,16,,,,,,,
184,06:24:16,06:24:16,node/10842129139,17,,,,,,,
184,06:25:06,06:25:06,node/10766121873,18,,,,,,,
184,06:26:25,06:26:25,node/10842065103,19,,,,,,,
184,06:27:12,06:27:12,node/10845731583,20,,,,,,,
184,06:29:17,06:29:17,node/10845731580,21,,,,,,,
184,06:32:00,06:32:00,node/7041071286,22,,,,,,,
184,06:33:17,06:33:17,node/10842129066,23,,,,,,,
184,06:35:17,06:35:17,node/7076294504,24,,,,,,,
184,06:37:03,06:37:03,node/7041052975,25,,,,,,,
184,06:39:05,06:39:05,node/7041052969,26,,,,,,,
184,06:42:12,06:42:12,node/10842129106,27,,,,,,,
184,06:43:22,06:43:22,node/10842129090,28,,,,,,,
184,06:44:25,06:44:25,node/7041071353,29,,,,,,,
184,06:46:11,06:46:11,node/10842129060,30,,,,,,,
184,06:47:25,06:47:25,node/10842129112,31,,,,,,,
184,06:49:05,06:49:05,node/7041071367,32,,,,,,,
184,06:50:00,06:50:00,node/5736089088,33,,,,,,,
6,06:00:00,06:00:00,node/7037183542,1,,,,,,,
6,06:03:05,06:03:05,node/7037183539,2,,,,,,,
6,06:06:26,06:06:26,node/7037183540,3,,,,,,,
6,06:16:46,06:16:46,node/7037183535,4,,,,,,,
6,06:19:00,06:19:00,node/7037183520,5,,,,,,,
6,06:23:00,06:23:00,node/7037183516,6,,,,,,,
6,06:32:35,06:32:35,node/7037183497,7,,,,,,,
6,06:41:00,06:41:00,node/7037183493,8,,,,,,,
186,06:00:00,06:00:00,node/7111821013,1,,,,,,,
186,06:00:43,06:00:43,node/10845731584,2,,,,,,,
186,06:01:29,06:01:29,node/7084722454,3,,,,,,,
186,06:02:23,06:02:23,node/7041071596,4,,,,,,,
186,06:04:33,06:04:33,node/7074585943,5,,,,,,,
186,06:04:54,06:04:54,node/7070861712,6,,,,,,,
186,06:05:05,06:05:05,node/7041071580,7,,,,,,,
186,06:05:44,06:05:44,node/7041071639,8,,,,,,,
186,06:07:50,06:07:50,node/7074275407,9,,,,,,,
186,06:08:55,06:08:55,node/7041071642,10,,,,,,,
186,06:09:49,06:09:49,node/7041071645,11,,,,,,,
186,06:10:19,06:10:19,node/7074233342,12,,,,,,,
186,06:11:23,06:11:23,node/7074233343,13,,,,,,,
186,06:12:41,06:12:41,node/7074233344,14,,,,,,,
186,06:13:37,06:13:37,node/7074233345,15,,,,,,,
186,06:14:46,06:14:46,node/7084255331,16,,,,,,,
186,06:16:56,06:16:56,node/7041071749,17,,,,,,,
186,06:29:11,06:29:11,node/7041071758,18,,,,,,,
186,06:31:05,06:31:05,node/7041071759,19,,,,,,,
186,06:35:54,06:35:54,node/7041071761,20,,,,,,,
186,06:36:02,06:36:02,node/7041071762,21,,,,,,,
186,06:39:40,06:39:40,node/7041071763,22,,,,,,,
186,06:39:49,06:39:49,node/7041071764,23,,,,,,,
186,06:43:40,06:43:40,node/7041071772,24,,,,,,,
186,06:43:45,06:43:45,node/7041071773,25,,,,,,,
186,06:45:45,06:45:45,node/7041071774,26,,,,,,,
186,06:50:00,06:50:00,node/7041071776,27,,,,,,,
188,06:00:00,06:00:00,node/7074707883,1,,,,,,,
188,06:32:57,06:32:57,node/7041071471,2,,,,,,,
188,06:41:13,06:41:13,node/10766121867,3,,,,,,,
188,06:50:00,06:50:00,node/7057002163,4,,,,,,,
189,06:00:00,06:00:00,node/10766121871,1,,,,,,,
189,06:03:25,06:03:25,node/10842129019,2,,,,,,,
189,06:09:03,06:09:03,node/10766454594,3,,,,,,,
189,06:09:17,06:09:17,node/7037142466,4,,,,,,,
189,06:10:36,06:10:36,node/7022397410,5,,,,,,,
189,06:12:17,06:12:17,node/7070861696,6,,,,,,,
189,06:14:00,06:14:00,node/7070861697,7,,,,,,,
189,06:15:26,06:15:26,node/7070861698,8,,,,,,,
189,06:16:54,06:16:54,node/7070861701,9,,,,,,,
189,06:20:22,06:20:22,node/10766121869,10,,,,,,,
189,06:22:06,06:22:06,node/7070861702,11,,,,,,,
189,06:22:47,06:22:47,node/6373574986,12,,,,,,,
189,06:23:57,06:23:57,node/7070861704,13,,,,,,,
189,06:25:21,06:25:21,node/7070861706,14,,,,,,,
189,06:30:44,06:30:44,node/7076294505,15,,,,,,,
189,06:35:48,06:35:48,node/7041071364,16,,,,,,,
189,06:37:52,06:37:52,node/5330678521,17,,,,,,,
189,06:39:31,06:39:31,node/7105398617,18,,,,,,,
189,06:41:39,06:41:39,node/7041071411,19,,,,,,,
189,06:44:22,06:44:22,node/7041071407,20,,,,,,,
189,06:47:41,06:47:41,node/6967281241,21,,,,,,,
189,06:48:37,06:48:37,node/7080527281,22,,,,,,,
189,06:50:00,06:50:00,node/7041071592,23,,,,,,,
99,06:00:00,06:00:00,node/7111821015,1,,,,,,,
99,06:11:37,06:11:37,node/7102193983,2,,,,,,,
99,06:15:44,06:15:44,node/7113004016,3,,,,,,,
99,06:18:14,06:18:14,node/7113004015,4,,,,,,,
99,06:23:05,06:23:05,node/7041071604,5,,,,,,,
99,06:27:02,06:27:02,node/7113004014,6,,,,,,,
99,06:29:19,06:29:19,node/7041071654,7,,,,,,,
99,06:34:52,06:34:52,node/7074267435,8,,,,,,,
99,06:37:33,06:37:33,node/7041071660,9,,,,,,,
99,06:42:52,06:42:52,node/7113004013,10,,,,,,,
99,06:47:20,06:47:20,node/7074347184,11,,,,,,,
99,06:50:25,06:50:25,node/7113004012,12,,,,,,,
99,06:55:45,06:55:45,node/7074299254,13,,,,,,,
99,06:57:39,06:57:39,node/7041071665,14,,,,,,,
99,07:02:00,07:02:00,node/7074387585,15,,,,,,,
98,06:00:00,06:00:00,node/7113004024,1,,,,,,,
98,06:04:47,06:04:47,node/7113004022,2,,,,,,,
98,06:13:04,06:13:04,node/7041071648,3,,,,,,,
98,06:15:47,06:15:47,node/7041071651,4,,,,,,,
98,06:19:45,06:19:45,node/7113004021,5,,,,,,,
98,06:23:51,06:23:51,node/7080893994,6,,,,,,,
98,06:27:03,06:27:03,node/7113004020,7,,,,,,,
98,06:33:25,06:33:25,node/7080893993,8,,,,,,,
98,06:38:00,06:38:00,node/7113004018,9,,,,,,,
91,06:00:00,06:00:00,node/7084932740,1,,,,,,,
91,06:03:46,06:03:46,node/7078406227,2,,,,,,,
91,06:10:22,06:10:22,node/7041071395,3,,,,,,,
91,06:13:53,06:13:53,node/7041071397,4,,,,,,,
91,06:17:39,06:17:39,node/7041071399,5,,,,,,,
91,06:22:27,06:22:27,node/7112280394,6,,,,,,,
91,06:26:25,06:26:25,node/7041071400,7,,,,,,,
91,06:29:43,06:29:43,node/7041071449,8,,,,,,,
91,06:33:35,06:33:35,node/7112123459,9,,,,,,,
91,06:37:11,06:37:11,node/7041071402,10,,,,,,,
91,06:39:54,06:39:54,node/7112280393,11,,,,,,,
91,06:44:06,06:44:06,node/7112123458,12,,,,,,,
91,06:49:44,06:49:44,node/7112280392,13,,,,,,,
91,06:54:18,06:54:18,node/7112280391,14,,,,,,,
91,06:57:09,06:57:09,node/7112280390,15,,,,,,,
91,07:01:00,07:01:00,node/7112280389,16,,,,,,,
90,06:00:00,06:00:00,node/7041071455,1,,,,,,,
90,06:05:21,06:05:21,node/7041071452,2,,,,,,,
90,06:09:55,06:09:55,node/7041071451,3,,,,,,,
90,06:14:34,06:14:34,node/7112123460,4,,,,,,,
90,06:28:09,06:28:09,node/7041071448,5,,,,,,,
90,06:28:26,06:28:26,node/7041071449,6,,,,,,,
90,06:33:23,06:33:23,node/7112123459,7,,,,,,,
90,06:37:59,06:37:59,node/7041071402,8,,,,,,,
90,06:46:47,06:46:47,node/7112123458,9,,,,,,,
90,06:51:24,06:51:24,node/7041071609,10,,,,,,,
90,06:55:33,06:55:33,node/7041071607,11,,,,,,,
90,07:00:01,07:00:01,node/7112123457,12,,,,,,,
90,07:05:38,07:05:38,node/7102193972,13,,,,,,,
90,07:10:13,07:10:13,node/7041071600,14,,,,,,,
90,07:14:24,07:14:24,node/7084722456,15,,,,,,,
90,07:20:00,07:20:00,node/7112123456,16,,,,,,,
93,06:00:00,06:00:00,node/7076310931,1,,,,,,,
93,06:05:31,06:05:31,node/7077424942,2,,,,,,,
93,06:08:19,06:08:19,node/7076310930,3,,,,,,,
93,06:10:10,06:10:10,node/7041071630,4,,,,,,,
93,06:13:11,06:13:11,node/7062689851,5,,,,,,,
93,06:23:37,06:23:37,node/7041071462,6,,,,,,,
93,06:25:23,06:25:23,node/7041071371,7,,,,,,,
93,06:28:15,06:28:15,node/7041071356,8,,,,,,,
93,06:30:12,06:30:12,node/7041071355,9,,,,,,,
93,06:33:01,06:33:01,node/7041071352,10,,,,,,,
93,06:35:46,06:35:46,node/7067942462,11,,,,,,,
93,06:41:20,06:41:20,node/7041052970,12,,,,,,,
93,06:43:04,06:43:04,node/7074819178,13,,,,,,,
93,06:46:16,06:46:16,node/7041052977,14,,,,,,,
93,06:50:18,06:50:18,node/7112648165,15,,,,,,,
93,06:52:24,06:52:24,node/7041071287,16,,,,,,,
93,06:56:13,06:56:13,node/7041071289,17,,,,,,,
93,07:02:05,07:02:05,node/7041071295,18,,,,,,,
93,07:04:05,07:04:05,node/7112648164,19,,,,,,,
93,07:07:10,07:07:10,node/7112648163,20,,,,,,,
93,07:11:48,07:11:48,node/7041052901,21,,,,,,,
93,07:16:29,07:16:29,node/7041052898,22,,,,,,,
93,07:19:33,07:19:33,node/7112648162,23,,,,,,,
93,07:21:11,07:21:11,node/7112648161,24,,,,,,,
93,07:26:55,07:26:55,node/7041052894,25,,,,,,,
93,07:28:50,07:28:50,node/7112648160,26,,,,,,,
93,07:37:34,07:37:34,node/7112648159,27,,,,,,,
93,07:39:53,07:39:53,node/7037142458,28,,,,,,,
93,07:42:58,07:42:58,node/7037142459,29,,,,,,,
93,07:50:01,07:50:01,node/7037142451,30,,,,,,,
93,07:51:39,07:51:39,node/7112648158,31,,,,,,,
93,07:53:57,07:53:57,node/7112648157,32,,,,,,,
93,07:57:52,07:57:52,node/7112648156,33,,,,,,,
93,08:03:00,08:03:00,node/7037142455,34,,,,,,,
92,06:00:00,06:00:00,node/7112215084,1,,,,,,,
92,06:04:56,06:04:56,node/7112215083,2,,,,,,,
92,06:11:10,06:11:10,node/7112215082,3,,,,,,,
92,06:15:03,06:15:03,node/7112215081,4,,,,,,,
92,06:20:08,06:20:08,node/6251054285,5,,,,,,,
92,06:23:58,06:23:58,node/7041071403,6,,,,,,,
92,06:26:51,06:26:51,node/7112215080,7,,,,,,,
92,06:30:06,06:30:06,node/7112123462,8,,,,,,,
92,06:33:22,06:33:22,node/7041071448,9,,,,,,,
92,06:37:36,06:37:36,node/7112215079,10,,,,,,,
92,06:44:11,06:44:11,node/7112215078,11,,,,,,,
92,06:50:03,06:50:03,node/7078406239,12,,,,,,,
92,06:57:47,06:57:47,node/7041052951,13,,,,,,,
92,07:00:00,07:00:00,node/7078406238,14,,,,,,,
95,06:00:00,06:00:00,node/7112755340,1,,,,,,,
95,06:05:48,06:05:48,node/7112755338,2,,,,,,,
95,06:12:28,06:12:28,node/7041071386,3,,,,,,,
95,06:15:02,06:15:02,node/847244423,4,,,,,,,
95,06:25:00,06:25:00,node/7041071371,5,,,,,,,
95,06:29:59,06:29:59,node/7041071356,6,,,,,,,
95,06:33:20,06:33:20,node/7041071355,7,,,,,,,
95,06:37:17,06:37:17,node/7041071354,8,,,,,,,
95,06:43:00,06:43:00,node/7067942462,9,,,,,,,
95,06:52:38,06:52:38,node/7041052970,10,,,,,,,
95,07:01:10,07:01:10,node/7041052977,11,,,,,,,
95,07:07:23,07:07:23,node/7041052982,12,,,,,,,
95,07:13:05,07:13:05,node/7112755337,13,,,,,,,
95,07:14:25,07:14:25,node/7112755336,14,,,,,,,
95,07:17:00,07:17:00,node/7041052967,15,,,,,,,
94,06:00:00,06:00:00,node/7037142454,1,,,,,,,
94,06:05:18,06:05:18,node/7037142465,2,,,,,,,
94,06:09:49,06:09:49,node/7037142464,3,,,,,,,
94,06:12:15,06:12:15,node/7037142450,4,,,,,,,
94,06:14:06,06:14:06,node/7037142462,5,,,,,,,
94,06:17:22,06:17:22,node/7037142460,6,,,,,,,
94,06:19:38,06:19:38,node/7112648172,7,,,,,,,
94,06:24:48,06:24:48,node/7112648171,8,,,,,,,
94,06:27:00,06:27:00,node/7112648170,9,,,,,,,
94,06:35:51,06:35:51,node/7112648169,10,,,,,,,
94,06:38:00,06:38:00,node/7112648168,11,,,,,,,
94,06:44:11,06:44:11,node/7110725256,12,,,,,,,
94,06:48:14,06:48:14,node/7041052897,13,,,,,,,
94,06:52:26,06:52:26,node/7041052900,14,,,,,,,
94,06:58:09,06:58:09,node/7110725254,15,,,,,,,
94,07:01:35,07:01:35,node/7112648167,16,,,,,,,
94,07:02:57,07:02:57,node/7112648166,17,,,,,,,
94,07:06:11,07:06:11,node/7041071291,18,,,,,,,
94,07:09:47,07:09:47,node/7041071290,19,,,,,,,
94,07:13:41,07:13:41,node/7041071286,20,,,,,,,
94,07:16:15,07:16:15,node/7041052980,21,,,,,,,
94,07:19:53,07:19:53,node/7041052978,22,,,,,,,
94,07:24:58,07:24:58,node/7041052969,23,,,,,,,
94,07:30:38,07:30:38,node/7067942463,24,,,,,,,
94,07:33:25,07:33:25,node/7041071353,25,,,,,,,
94,07:33:59,07:33:59,node/7074599697,26,,,,,,,
94,07:36:26,07:36:26,node/7067942465,27,,,,,,,
94,07:38:17,07:38:17,node/7076294502,28,,,,,,,
94,07:41:11,07:41:11,node/7041071370,29,,,,,,,
94,07:43:05,07:43:05,node/7074707883,30,,,,,,,
94,07:46:29,07:46:29,node/7041071471,31,,,,,,,
94,07:48:02,07:48:02,node/7057002163,32,,,,,,,
94,07:53:34,07:53:34,node/4832025024,33,,,,,,,
94,07:55:35,07:55:35,node/7041071629,34,,,,,,,
94,07:57:35,07:57:35,node/7041071633,35,,,,,,,
94,07:59:55,07:59:55,node/7054842410,36,,,,,,,
94,08:01:39,08:01:39,node/7041071725,37,,,,,,,
94,08:03:00,08:03:00,node/7041071729,38,,,,,,,
97,06:00:00,06:00:00,node/7111821015,1,,,,,,,
97,06:06:12,06:06:12,node/7074324045,2,,,,,,,
97,06:11:48,06:11:48,node/7113004029,3,,,,,,,
97,06:16:54,06:16:54,node/7074267433,4,,,,,,,
97,06:19:17,06:19:17,node/7041071649,5,,,,,,,
97,06:25:26,06:25:26,node/7041071650,6,,,,,,,
97,06:29:05,06:29:05,node/7113004028,7,,,,,,,
97,06:32:49,06:32:49,node/7113004027,8,,,,,,,
97,06:37:25,06:37:25,node/7041071753,9,,,,,,,
97,06:43:00,06:43:00,node/7113004026,10,,,,,,,
96,06:00:00,06:00:00,node/7041052966,1,,,,,,,
96,06:03:54,06:03:54,node/7112755345,2,,,,,,,
96,06:09:05,06:09:05,node/7041052980,3,,,,,,,
96,06:15:14,06:15:14,node/7041052978,4,,,,,,,
96,06:18:22,06:18:22,node/7041052975,5,,,,,,,
96,06:23:50,06:23:50,node/7041052969,6,,,,,,,
96,06:33:27,06:33:27,node/7067942463,7,,,,,,,
96,06:38:11,06:38:11,node/7041071353,8,,,,,,,
96,06:43:17,06:43:17,node/7067942465,9,,,,,,,
96,06:46:25,06:46:25,node/7076294502,10,,,,,,,
96,06:51:19,06:51:19,node/7041071370,11,,,,,,,
96,06:53:28,06:53:28,node/5736089088,12,,,,,,,
96,07:01:51,07:01:51,node/7112755344,13,,,,,,,
96,07:04:04,07:04:04,node/7041071387,14,,,,,,,
96,07:05:34,07:05:34,node/7112755343,15,,,,,,,
96,07:09:54,07:09:54,node/7041071405,16,,,,,,,
96,07:12:43,07:12:43,node/7041071404,17,,,,,,,
96,07:18:00,07:18:00,node/7112755342,18,,,,,,,
11,06:00:00,06:00:00,node/7037142474,1,,,,,,,
11,06:02:44,06:02:44,node/7037142475,2,,,,,,,
11,06:04:43,06:04:43,node/7037183494,3,,,,,,,
11,06:07:01,06:07:01,node/7037183495,4,,,,,,,
11,06:09:24,06:09:24,node/7037183496,5,,,,,,,
11,06:13:31,06:13:31,node/7037183515,6,,,,,,,
11,06:15:52,06:15:52,node/7037183518,7,,,,,,,
11,06:18:21,06:18:21,node/7037183519,8,,,,,,,
11,06:21:03,06:21:03,node/7037183537,9,,,,,,,
11,06:29:43,06:29:43,node/7037183546,10,,,,,,,
11,06:40:07,06:40:07,node/7037183551,11,,,,,,,
11,06:43:00,06:43:00,node/7022397416,12,,,,,,,
10,06:00:00,06:00:00,node/7037183550,1,,,,,,,
10,06:06:03,06:06:03,node/7037183548,2,,,,,,,
10,06:12:13,06:12:13,node/7037183547,3,,,,,,,
10,06:17:33,06:17:33,node/7037183545,4,,,,,,,
10,06:27:26,06:27:26,node/7037183535,5,,,,,,,
10,06:29:31,06:29:31,node/7037183520,6,,,,,,,
10,06:33:15,06:33:15,node/7037183516,7,,,,,,,
10,06:42:10,06:42:10,node/7037183497,8,,,,,,,
10,06:50:00,06:50:00,node/7037183493,9,,,,,,,
13,06:00:00,06:00:00,node/7037183508,1,,,,,,,
13,06:04:12,06:04:12,node/7037183501,2,,,,,,,
13,06:08:09,06:08:09,node/7055598744,3,,,,,,,
13,06:09:54,06:09:54,node/7037183486,4,,,,,,,
13,06:18:18,06:18:18,node/7037142471,5,,,,,,,
13,06:23:01,06:23:01,node/7037142417,6,,,,,,,
13,06:25:34,06:25:34,node/7037142438,7,,,,,,,
13,06:31:48,06:31:48,node/7037142433,8,,,,,,,
13,06:36:56,06:36:56,node/7041071482,9,,,,,,,
13,06:44:16,06:44:16,node/7055598743,10,,,,,,,
13,06:47:00,06:47:00,node/7055598742,11,,,,,,,
12,06:00:00,06:00:00,node/7055598739,1,,,,,,,
12,06:03:29,06:03:29,node/7055598738,2,,,,,,,
12,06:09:08,06:09:08,node/7041071480,3,,,,,,,
12,06:19:07,06:19:07,node/7037142431,4,,,,,,,
12,06:23:07,06:23:07,node/7037142434,5,,,,,,,
12,06:26:08,06:26:08,node/7037142436,6,,,,,,,
12,06:31:54,06:31:54,node/7037142439,7,,,,,,,
12,06:35:49,06:35:49,node/7037142469,8,,,,,,,
12,06:42:22,06:42:22,node/7037142472,9,,,,,,,
12,06:45:47,06:45:47,node/4884374622,10,,,,,,,
12,06:48:17,06:48:17,node/7037142477,11,,,,,,,
12,06:55:44,06:55:44,node/7055598736,12,,,,,,,
12,07:08:00,07:08:00,node/7056754511,13,,,,,,,
15,06:00:00,06:00:00,node/7037183563,1,,,,,,,
15,06:05:02,06:05:02,node/7056754514,2,,,,,,,
15,06:08:18,06:08:18,node/7037183565,3,,,,,,,
15,06:19:07,06:19:07,node/7037183523,4,,,,,,,
15,06:25:25,06:25:25,node/7037183509,5,,,,,,,
15,06:34:00,06:34:00,node/7037183501,6,,,,,,,
15,06:37:04,06:37:04,node/7037183499,7,,,,,,,
15,06:40:44,06:40:44,node/7037183487,8,,,,,,,
15,06:50:23,06:50:23,node/7037142471,9,,,,,,,
15,06:55:00,06:55:00,node/7037142470,10,,,,,,,
14,06:00:00,06:00:00,node/7056754516,1,,,,,,,
14,06:03:51,06:03:51,node/7037142472,2,,,,,,,
14,06:07:45,06:07:45,node/7037142477,3,,,,,,,
14,06:11:24,06:11:24,node/7037183485,4,,,,,,,
14,06:14:19,06:14:19,node/7037183498,5,,,,,,,
14,06:19:51,06:19:51,node/7037183507,6,,,,,,,
14,06:24:29,06:24:29,node/7055598734,7,,,,,,,
14,06:27:17,06:27:17,node/7037183521,8,,,,,,,
14,06:34:21,06:34:21,node/7037183562,9,,,,,,,
14,06:38:16,06:38:16,node/7037183567,10,,,,,,,
14,06:44:00,06:44:00,node/7037183563,11,,,,,,,
17,06:00:00,06:00:00,node/7057002161,1,,,,,,,
17,06:05:30,06:05:30,node/7041071628,2,,,,,,,
17,06:22:45,06:22:45,node/7041071465,3,,,,,,,
17,06:37:22,06:37:22,node/7057002158,4,,,,,,,
17,06:43:58,06:43:58,node/7037142424,5,,,,,,,
17,06:52:00,06:52:00,node/7057187392,6,,,,,,,
16,06:00:00,06:00:00,node/7057187393,1,,,,,,,
16,06:06:57,06:06:57,node/7037142426,2,,,,,,,
16,06:12:36,06:12:36,node/7037142423,3,,,,,,,
16,06:25:29,06:25:29,node/7041071464,4,,,,,,,
16,06:29:09,06:29:09,node/7057002163,5,,,,,,,
16,06:40:25,06:40:25,node/7057002162,6,,,,,,,
16,06:45:00,06:45:00,node/7055598742,7,,,,,,,
19,06:00:00,06:00:00,node/7062689851,1,,,,,,,
19,06:11:23,06:11:23,node/7041071462,2,,,,,,,
19,06:12:23,06:12:23,node/7070861710,3,,,,,,,
19,06:15:21,06:15:21,node/7074691520,4,,,,,,,
19,06:17:54,06:17:54,node/7070861705,5,,,,,,,
19,06:24:23,06:24:23,node/7070861699,6,,,,,,,
19,06:27:59,06:27:59,node/6967281153,7,,,,,,,
19,06:30:00,06:30:00,node/7022397409,8,,,,,,,
18,06:00:00,06:00:00,node/7055060064,1,,,,,,,
18,06:03:30,06:03:30,node/7041071362,2,,,,,,,
18,06:07:40,06:07:40,node/7041071359,3,,,,,,,
18,06:09:02,06:09:02,node/7041071469,4,,,,,,,
18,06:10:14,06:10:14,node/7041071468,5,,,,,,,
18,06:13:27,06:13:27,node/7041071473,6,,,,,,,
18,06:17:26,06:17:26,node/7037142428,7,,,,,,,
18,06:28:37,06:28:37,node/7037142474,8,,,,,,,
18,06:32:05,06:32:05,node/7037142475,9,,,,,,,
18,06:34:36,06:34:36,node/7037183494,10,,,,,,,
18,06:37:32,06:37:32,node/7037183495,11,,,,,,,
18,06:40:33,06:40:33,node/7037183496,12,,,,,,,
18,06:45:47,06:45:47,node/7037183515,13,,,,,,,
18,06:48:47,06:48:47,node/7037183518,14,,,,,,,
18,06:53:37,06:53:37,node/7037183536,15,,,,,,,
18,06:55:22,06:55:22,node/7037183537,16,,,,,,,
18,06:59:20,06:59:20,node/7037183538,17,,,,,,,
18,07:01:02,07:01:02,node/7037183541,18,,,,,,,
18,07:06:00,07:06:00,node/7037183543,19,,,,,,,
117,06:00:00,06:00:00,node/10766121864,1,,,,,,0,0
117,06:01:27,06:01:27,node/10766121863,2,,,,,,0,0
117,06:10:10,06:10:10,node/10766121862,3,,,,,,0,0
117,06:18:39,06:18:39,node/10766121861,4,,,,,,0,0
117,06:29:54,06:29:54,node/10766121860,5,,,,,,0,0
117,06:47:00,06:47:00,node/10766121859,6,,,,,,0,0
116,06:00:00,06:00:00,node/10842129105,1,,,,,,,
116,06:05:28,06:05:28,node/10845749005,2,,,,,,,
116,06:06:34,06:06:34,node/7041071342,3,,,,,,,
116,06:08:20,06:08:20,node/10845731593,4,,,,,,,
116,06:13:14,06:13:14,node/10768858720,5,,,,,,,
116,06:18:04,06:18:04,node/7041071382,6,,,,,,,
116,06:20:07,06:20:07,node/7041071383,7,,,,,,,
116,06:23:31,06:23:31,node/7078164250,8,,,,,,,
116,06:25:18,06:25:18,node/7041071425,9,,,,,,,
116,06:29:04,06:29:04,node/7041071431,10,,,,,,,
116,06:32:59,06:32:59,node/7041071389,11,,,,,,,
116,06:35:11,06:35:11,node/7041071390,12,,,,,,,
116,06:40:13,06:40:13,node/7041071388,13,,,,,,,
116,06:45:30,06:45:30,node/7084873006,14,,,,,,,
116,06:46:31,06:46:31,node/7074324043,15,,,,,,,
116,06:50:00,06:50:00,node/10768858719,16,,,,,,,
151,06:00:00,06:00:00,node/10887120328,1,,,,,,0,0
151,06:09:04,06:09:04,node/10887120327,2,,,,,,0,0
151,06:10:47,06:10:47,node/10887120326,3,,,,,,0,0
151,06:14:10,06:14:10,node/10887120325,4,,,,,,0,0
151,06:16:38,06:16:38,node/10886883544,5,,,,,,0,0
151,06:17:00,06:17:00,node/10887120324,6,,,,,,0,0
150,06:00:00,06:00:00,node/10881147490,1,,,,,,0,0
150,06:04:50,06:04:50,node/10886883550,2,,,,,,0,0
150,06:07:42,06:07:42,node/10886883549,3,,,,,,0,0
150,06:15:45,06:15:45,node/10886883548,4,,,,,,0,0
150,06:19:36,06:19:36,node/10886883547,5,,,,,,0,0
150,06:27:00,06:27:00,node/10887120330,6,,,,,,0,0
153,06:00:00,06:00:00,node/7084932747,1,,,,,,,
153,06:06:03,06:06:03,node/10672961244,2,,,,,,,
153,06:12:18,06:12:18,node/7075129255,3,,,,,,,
153,06:16:18,06:16:18,node/7084932745,4,,,,,,,
153,06:23:36,06:23:36,node/7078406239,5,,,,,,,
153,06:30:52,06:30:52,node/7078406238,6,,,,,,,
153,06:34:52,06:34:52,node/7074504388,7,,,,,,,
153,06:41:09,06:41:09,node/7084932743,8,,,,,,,
153,06:46:09,06:46:09,node/7077863014,9,,,,,,,
153,06:50:00,06:50:00,node/7074504387,10,,,,,,,
152,06:00:00,06:00:00,node/7077863012,1,,,,,,,
152,06:11:24,06:11:24,node/7084932741,2,,,,,,,
152,06:16:24,06:16:24,node/7084932742,3,,,,,,,
152,06:24:40,06:24:40,node/7084932740,4,,,,,,,
152,06:30:28,06:30:28,node/7041071395,5,,,,,,,
152,06:34:47,06:34:47,node/7084932739,6,,,,,,,
152,06:39:49,06:39:49,node/7084932738,7,,,,,,,
152,06:42:51,06:42:51,node/7084932737,8,,,,,,,
152,06:44:58,06:44:58,node/7041071348,9,,,,,,,
152,06:48:10,06:48:10,node/7041071383,10,,,,,,,
152,06:50:00,06:50:00,node/7078164250,11,,,,,,,
155,06:00:00,06:00:00,node/7037183490,1,,,,,,,
155,06:04:26,06:04:26,node/7080251774,2,,,,,,,
155,06:14:32,06:14:32,node/7074330400,3,,,,,,,
155,06:25:24,06:25:24,node/7037142483,4,,,,,,,
155,06:29:36,06:29:36,node/7080251773,5,,,,,,,
155,06:36:07,06:36:07,node/7070861713,6,,,,,,,
155,06:46:34,06:46:34,node/10889510244,7,,,,,,,
155,06:50:00,06:50:00,node/7037142441,8,,,,,,,
154,06:00:00,06:00:00,node/7037142442,1,,,,,,,
154,06:14:30,06:14:30,node/7080251776,2,,,,,,,
154,06:19:57,06:19:57,node/7074330403,3,,,,,,,
154,06:26:42,06:26:42,node/7037142479,4,,,,,,,
154,06:33:41,06:33:41,node/7074330401,5,,,,,,,
154,06:45:43,06:45:43,node/7022397411,6,,,,,,,
154,06:50:00,06:50:00,node/7037183491,7,,,,,,,
157,06:00:00,06:00:00,node/10842129125,1,,,,,,0,0
157,06:02:24,06:02:24,node/10890290097,2,,,,,,0,0
157,06:03:33,06:03:33,node/10890290096,3,,,,,,0,0
157,06:10:00,06:10:00,node/10881147490,4,,,,,,0,0
156,06:00:00,06:00:00,node/10881147492,1,,,,,,0,0
156,06:03:46,06:03:46,node/10842129028,2,,,,,,0,0
156,06:12:14,06:12:14,node/10890083968,3,,,,,,0,0
156,06:13:06,06:13:06,node/10890083967,4,,,,,,0,0
156,06:13:58,06:13:58,node/10890083966,5,,,,,,0,0
