trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
278,07:10:13,07:10:13,node/7055598743,14,,,,,0,,
278,07:11:56,07:11:56,node/7057002162,15,,,,,0,,
278,07:15:05,07:15:05,node/11380086433,16,,,,,0,,
278,07:17:10,07:17:10,node/11399912954,17,,,,,0,,
278,07:22:00,07:22:00,node/11402726845,18,,,,,1,,
279,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
279,06:02:20,06:02:20,node/11034031013,2,,,,,0,,
279,06:05:03,06:05:03,node/7041071628,3,,,,,0,,
279,06:08:34,06:08:34,node/7041071480,4,,,,,0,,
279,06:11:04,06:11:04,node/7104888674,5,,,,,0,,
279,06:13:26,06:13:26,node/7037142431,6,,,,,0,,
279,06:15:22,06:15:22,node/7037142434,7,,,,,0,,
279,06:16:49,06:16:49,node/7037142436,8,,,,,0,,
279,06:19:37,06:19:37,node/7037142439,9,,,,,0,,
279,06:21:24,06:21:24,node/11400973366,10,,,,,0,,
279,06:26:14,06:26:14,node/11403178494,11,,,,,0,,
279,06:31:02,06:31:02,node/7055598736,12,,,,,0,,
279,06:32:11,06:32:11,node/7037183498,13,,,,,0,,
279,06:34:06,06:34:06,node/11037663904,14,,,,,0,,
279,06:36:13,06:36:13,node/7037183507,15,,,,,0,,
279,06:36:58,06:36:58,node/7056754511,16,,,,,0,,
279,06:43:00,06:43:00,node/7074330409,17,,,,,1,,
280,06:00:00,06:00:00,node/11403413706,1,,,,,1,,
280,06:17:03,06:17:03,node/7110725248,2,,,,,0,,
280,06:27:56,06:27:56,node/7074330403,3,,,,,0,,
280,06:34:50,06:34:50,node/7037142479,4,,,,,0,,
280,06:41:59,06:41:59,node/7074330401,5,,,,,0,,
280,06:54:18,06:54:18,node/7022397411,6,,,,,0,,
280,06:58:41,06:58:41,node/7037183491,7,,,,,0,,
280,07:36:04,07:36:04,node/7074330392,8,,,,,0,,
280,07:41:13,07:41:13,node/7076294507,9,,,,,0,,
280,07:46:32,07:46:32,node/7074330389,10,,,,,0,,
280,07:53:15,07:53:15,node/7074330387,11,,,,,0,,
280,08:00:00,08:00:00,node/7022397413,12,,,,,1,,
281,06:00:00,06:00:00,node/7022397414,1,,,,,1,,
281,06:06:09,06:06:09,node/7037183532,2,,,,,0,,
281,06:12:06,06:12:06,node/7037183529,3,,,,,0,,
281,06:17:06,06:17:06,node/7074330391,4,,,,,0,,
281,06:52:54,06:52:54,node/7037183490,5,,,,,0,,
281,07:06:15,07:06:15,node/7074330400,6,,,,,0,,
281,07:16:14,07:16:14,node/7037142483,7,,,,,0,,
281,07:20:06,07:20:06,node/7080251773,8,,,,,0,,
281,07:26:05,07:26:05,node/7070861713,9,,,,,0,,
281,07:49:52,07:49:52,node/11403413704,10,,,,,0,,
281,08:00:00,08:00:00,node/11403413707,11,,,,,1,,
282,06:00:00,06:00:00,node/7041071480,1,,,,,1,,
282,06:25:33,06:25:33,node/7037142431,2,,,,,0,,
282,06:35:48,06:35:48,node/7037142434,3,,,,,0,,
282,07:21:20,07:21:20,node/7037142427,4,,,,,0,,
282,07:27:00,07:27:00,node/7110725245,5,,,,,0,,
282,07:43:23,07:43:23,node/6798927886,6,,,,,0,,
282,07:52:46,07:52:46,node/11403841171,7,,,,,0,,
282,08:00:00,08:00:00,node/11403841173,8,,,,,1,,
283,06:00:00,06:00:00,node/11403841174,1,,,,,1,,
283,06:25:28,06:25:28,node/7110725248,2,,,,,0,,
283,06:32:54,06:32:54,node/7110725247,3,,,,,0,,
283,07:04:49,07:04:49,node/7037142438,4,,,,,0,,
283,07:34:11,07:34:11,node/7037142430,5,,,,,0,,
283,07:46:47,07:46:47,node/7041071481,6,,,,,0,,
283,08:00:00,08:00:00,node/11403841172,7,,,,,1,,
284,06:00:00,06:00:00,node/7041052917,1,,,,,1,,
284,06:16:03,06:16:03,node/11035914859,2,,,,,0,,
284,06:24:54,06:24:54,node/11035914861,3,,,,,0,,
284,06:30:42,06:30:42,node/11034280236,4,,,,,0,,
284,06:36:05,06:36:05,node/7041052954,5,,,,,0,,
284,06:39:27,06:39:27,node/11035914869,6,,,,,0,,
284,06:44:16,06:44:16,node/7084932740,7,,,,,0,,
284,06:50:34,06:50:34,node/7041071395,8,,,,,0,,
284,06:54:45,06:54:45,node/7041071399,9,,,,,0,,
284,06:59:50,06:59:50,node/7075129253,10,,,,,0,,
284,07:02:47,07:02:47,node/7041071444,11,,,,,0,,
284,07:04:10,07:04:10,node/7041071441,12,,,,,0,,
284,07:06:17,07:06:17,node/7041071437,13,,,,,0,,
284,07:08:54,07:08:54,node/11035607131,14,,,,,0,,
284,07:12:00,07:12:00,node/11405387339,15,,,,,1,,
285,06:00:00,06:00:00,node/11405387339,1,,,,,1,,
285,06:04:40,06:04:40,node/7041071431,2,,,,,0,,
285,06:08:27,06:08:27,node/10672961244,3,,,,,0,,
285,06:11:42,06:11:42,node/7041071439,4,,,,,0,,
285,06:17:03,06:17:03,node/7075129255,5,,,,,0,,
285,06:22:31,06:22:31,node/7084932745,6,,,,,0,,
285,06:32:33,06:32:33,node/7078406239,7,,,,,0,,
285,06:40:18,06:40:18,node/7041052951,8,,,,,0,,
285,06:48:00,06:48:00,node/7074504388,9,,,,,0,,
285,06:54:47,06:54:47,node/7074353066,10,,,,,0,,
285,06:58:10,06:58:10,node/7078406237,11,,,,,0,,
285,07:02:55,07:02:55,node/11034280233,12,,,,,0,,
285,07:11:41,07:11:41,node/11035914864,13,,,,,0,,
285,07:16:05,07:16:05,node/7041052952,14,,,,,0,,
285,07:25:25,07:25:25,node/11035914860,15,,,,,0,,
285,07:49:00,07:49:00,node/11405387337,16,,,,,1,,
286,06:00:00,06:00:00,node/7112755342,1,,,,,1,,
286,06:06:40,06:06:40,node/7077863018,2,,,,,0,,
286,06:15:54,06:15:54,node/11405450808,3,,,,,0,,
286,06:20:30,06:20:30,node/7112215078,4,,,,,0,,
286,06:24:38,06:24:38,node/7078406239,5,,,,,0,,
286,06:29:27,06:29:27,node/11035662205,6,,,,,0,,
286,06:33:53,06:33:53,node/11405450807,7,,,,,0,,
286,06:38:15,06:38:15,node/11405450806,8,,,,,0,,
286,06:45:00,06:45:00,node/11405450804,9,,,,,1,,
287,06:00:00,06:00:00,node/11405450802,1,,,,,1,,
287,06:06:32,06:06:32,node/11405450801,2,,,,,0,,
287,06:10:45,06:10:45,node/11405450800,3,,,,,0,,
287,06:14:49,06:14:49,node/11405450799,4,,,,,0,,
287,06:19:04,06:19:04,node/7041071395,5,,,,,0,,
287,06:23:24,06:23:24,node/7041071399,6,,,,,0,,
287,06:28:39,06:28:39,node/7075129253,7,,,,,0,,
287,06:31:42,06:31:42,node/7041071444,8,,,,,0,,
287,06:35:17,06:35:17,node/7041071437,9,,,,,0,,
287,06:37:36,06:37:36,node/7041071390,10,,,,,0,,
287,06:45:00,06:45:00,node/11405450798,11,,,,,1,,
288,06:00:00,06:00:00,node/11403178495,1,,,,,1,,
288,06:04:46,06:04:46,node/11405492955,2,,,,,0,,
288,06:15:28,06:15:28,node/7112755338,3,,,,,0,,
288,06:23:58,06:23:58,node/11405492954,4,,,,,0,,
288,06:27:08,06:27:08,node/11405492953,5,,,,,0,,
288,07:30:33,07:30:33,node/7022397409,6,,,,,0,,
288,07:54:58,07:54:58,node/11403841171,7,,,,,0,,
288,08:00:00,08:00:00,node/11403841173,8,,,,,1,,
289,06:00:00,06:00:00,node/11403841174,1,,,,,1,,
289,06:04:54,06:04:54,node/11405492952,2,,,,,0,,
289,06:22:46,06:22:46,node/11405492951,3,,,,,0,,
289,06:28:41,06:28:41,node/7022397410,4,,,,,0,,
289,06:41:09,06:41:09,node/7070861701,5,,,,,0,,
289,07:05:16,07:05:16,node/11405492950,6,,,,,0,,
289,07:07:28,07:07:28,node/7076294505,7,,,,,0,,
289,07:17:30,07:17:30,node/7041071364,8,,,,,0,,
289,07:24:52,07:24:52,node/7105398617,9,,,,,0,,
289,07:32:39,07:32:39,node/7112755343,10,,,,,0,,
289,07:39:03,07:39:03,node/7041071405,11,,,,,0,,
289,07:43:12,07:43:12,node/7041071404,12,,,,,0,,
289,07:51:11,07:51:11,node/11402726845,13,,,,,0,,
289,07:55:07,07:55:07,node/7041071598,14,,,,,0,,
289,08:00:00,08:00:00,node/11405492956,15,,,,,1,,
290,06:00:00,06:00:00,node/11405544617,1,,,,,1,,
290,06:05:00,06:05:00,node/7105268826,2,,,,,0,,
290,06:07:48,06:07:48,node/7105268825,3,,,,,0,,
290,06:08:22,06:08:22,node/7105268824,4,,,,,0,,
290,06:12:36,06:12:36,node/7080611085,5,,,,,0,,
290,06:18:23,06:18:23,node/6967179322,6,,,,,0,,
290,06:21:28,06:21:28,node/6967179323,7,,,,,0,,
290,06:23:40,06:23:40,node/7080527284,8,,,,,0,,
290,06:28:36,06:28:36,node/7041071342,9,,,,,0,,
290,06:37:00,06:37:00,node/7080527282,10,,,,,1,,
291,06:00:00,06:00:00,node/7041071380,1,,,,,1,,
291,06:08:38,06:08:38,node/7041071344,2,,,,,0,,
291,06:15:48,06:15:48,node/7074294627,3,,,,,0,,
291,06:18:01,06:18:01,node/7075101459,4,,,,,0,,
291,06:23:44,06:23:44,node/7041052959,5,,,,,0,,
291,06:29:13,06:29:13,node/6967165728,6,,,,,0,,
291,06:35:16,06:35:16,node/7075101457,7,,,,,0,,
291,06:38:57,06:38:57,node/7105268830,8,,,,,0,,
291,06:40:56,06:40:56,node/7074561395,9,,,,,0,,
291,06:44:00,06:44:00,node/11405544615,10,,,,,1,,
292,06:00:00,06:00:00,node/7107789220,1,,,,,1,,
292,06:18:52,06:18:52,node/7041052945,2,,,,,0,,
292,06:30:59,06:30:59,node/7103202623,3,,,,,0,,
292,06:35:14,06:35:14,node/6967234177,4,,,,,0,,
292,06:41:20,06:41:20,node/7074326525,5,,,,,0,,
292,06:48:29,06:48:29,node/7078164255,6,,,,,0,,
292,06:57:27,06:57:27,node/7047495429,7,,,,,0,,
292,07:13:02,07:13:02,node/7041071420,8,,,,,0,,
292,07:17:42,07:17:42,node/7041071377,9,,,,,0,,
292,07:50:01,07:50:01,node/7080440204,10,,,,,0,,
292,07:54:00,07:54:00,node/7080440203,11,,,,,1,,
293,06:00:00,06:00:00,node/7080440200,1,,,,,1,,
293,06:09:18,06:09:18,node/7080440197,2,,,,,0,,
293,06:13:07,06:13:07,node/7080440196,3,,,,,0,,
293,06:16:15,06:16:15,node/7080440195,4,,,,,0,,
293,06:18:56,06:18:56,node/7080440194,5,,,,,0,,
293,06:22:15,06:22:15,node/5736089088,6,,,,,0,,
293,06:26:19,06:26:19,node/11402646171,7,,,,,0,,
293,06:33:26,06:33:26,node/7041071344,8,,,,,0,,
293,06:38:42,06:38:42,node/7074294627,9,,,,,0,,
293,06:43:30,06:43:30,node/7041052960,10,,,,,0,,
293,06:47:50,06:47:50,node/10768858715,11,,,,,0,,
293,06:52:54,06:52:54,node/10768858714,12,,,,,0,,
293,07:02:28,07:02:28,node/7041052942,13,,,,,0,,
293,07:16:00,07:16:00,node/7107789218,14,,,,,1,,
294,06:00:00,06:00:00,node/11406154070,1,,,,,1,,
294,06:06:15,06:06:15,node/7105584912,2,,,,,0,,
294,06:09:00,06:09:00,node/7037142433,3,,,,,0,,
294,06:11:13,06:11:13,node/7037142430,4,,,,,0,,
294,06:14:54,06:14:54,node/7041071481,5,,,,,0,,
294,06:18:46,06:18:46,node/11403841172,6,,,,,0,,
294,06:19:57,06:19:57,node/7105584911,7,,,,,0,,
294,06:22:37,06:22:37,node/7055598743,8,,,,,0,,
294,06:25:25,06:25:25,node/7055598742,9,,,,,0,,
294,06:25:41,06:25:41,node/7057002161,10,,,,,0,,
294,06:25:49,06:25:49,node/6967281242,11,,,,,0,,
294,06:32:03,06:32:03,node/7105840330,12,,,,,0,,
294,06:34:22,06:34:22,node/7105840326,13,,,,,0,,
294,06:36:43,06:36:43,node/7105840331,14,,,,,0,,
294,06:40:17,06:40:17,node/7074267433,15,,,,,0,,
294,06:41:34,06:41:34,node/7041071649,16,,,,,0,,
294,06:44:33,06:44:33,node/7074267434,17,,,,,0,,
294,06:44:55,06:44:55,node/7041071650,18,,,,,0,,
294,06:46:16,06:46:16,node/7041071654,19,,,,,0,,
294,06:48:43,06:48:43,node/7041071655,20,,,,,0,,
294,06:49:26,06:49:26,node/7074267435,21,,,,,0,,
294,06:50:57,06:50:57,node/7041071660,22,,,,,0,,
294,06:53:25,06:53:25,node/7041071662,23,,,,,0,,
294,06:54:16,06:54:16,node/7113004013,24,,,,,0,,
294,06:56:46,06:56:46,node/7074347184,25,,,,,0,,
294,06:58:30,06:58:30,node/7113004012,26,,,,,0,,
294,07:01:29,07:01:29,node/7074299254,27,,,,,0,,
294,07:02:33,07:02:33,node/7041071665,28,,,,,0,,
294,07:05:00,07:05:00,node/7074387585,29,,,,,1,,
295,06:00:00,06:00:00,node/11042897810,1,,,,,1,,
295,06:04:01,06:04:01,node/6307600909,2,,,,,0,,
295,06:09:12,06:09:12,node/7080893996,3,,,,,0,,
295,06:16:53,06:16:53,node/7080893995,4,,,,,0,,
295,06:22:26,06:22:26,node/7041071651,5,,,,,0,,
295,06:28:10,06:28:10,node/7080893994,6,,,,,0,,
295,06:32:23,06:32:23,node/7105840327,7,,,,,0,,
295,06:35:02,06:35:02,node/7105840326,8,,,,,0,,
295,06:38:28,06:38:28,node/7105840325,9,,,,,0,,
295,06:42:42,06:42:42,node/7105840324,10,,,,,0,,
295,06:43:56,06:43:56,node/7074585943,11,,,,,0,,
295,06:48:07,06:48:07,node/7111821010,12,,,,,0,,
295,06:52:18,06:52:18,node/11034209866,13,,,,,0,,
295,06:56:34,06:56:34,node/7104888674,14,,,,,0,,
295,07:00:42,07:00:42,node/7037142431,15,,,,,0,,
295,07:06:38,07:06:38,node/7037142436,16,,,,,0,,
295,07:15:00,07:15:00,node/11406154071,17,,,,,1,,
296,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
296,06:02:13,06:02:13,node/11034031013,2,,,,,0,,
296,06:05:55,06:05:55,node/11400973368,3,,,,,0,,
296,06:07:03,06:07:03,node/7041071636,4,,,,,0,,
296,06:10:55,06:10:55,node/7041071484,5,,,,,0,,
296,06:13:44,06:13:44,node/7037142431,6,,,,,0,,
296,06:19:37,06:19:37,node/7037142439,7,,,,,0,,
296,06:24:14,06:24:14,node/7037142472,8,,,,,0,,
296,06:25:48,06:25:48,node/11403178494,9,,,,,0,,
296,06:26:57,06:26:57,node/7037142477,10,,,,,0,,
296,06:29:28,06:29:28,node/7037183485,11,,,,,0,,
296,06:33:17,06:33:17,node/11037663904,12,,,,,0,,
296,06:35:18,06:35:18,node/7037183507,13,,,,,0,,
296,06:38:30,06:38:30,node/7055598734,14,,,,,0,,
296,06:41:58,06:41:58,node/11037676705,15,,,,,0,,
296,06:49:58,06:49:58,node/7037183569,16,,,,,0,,
296,06:56:33,06:56:33,node/11037676708,17,,,,,0,,
296,07:00:38,07:00:38,node/7037183575,18,,,,,0,,
296,07:06:35,07:06:35,node/11037676712,19,,,,,0,,
296,07:14:27,07:14:27,node/11037676716,20,,,,,0,,
296,07:25:55,07:25:55,node/11037676722,21,,,,,0,,
296,07:42:00,07:42:00,node/11037676726,22,,,,,1,,
297,06:00:00,06:00:00,node/11037676727,1,,,,,1,,
297,06:19:37,06:19:37,node/11407727782,2,,,,,0,,
297,06:20:31,06:20:31,node/11037676721,3,,,,,0,,
297,06:22:42,06:22:42,node/11407727781,4,,,,,0,,
297,06:35:54,06:35:54,node/11407727780,5,,,,,0,,
297,06:39:13,06:39:13,node/11037676713,6,,,,,0,,
297,06:42:45,06:42:45,node/11037676711,7,,,,,0,,
297,06:53:25,06:53:25,node/11407727779,8,,,,,0,,
297,06:53:59,06:53:59,node/11037676707,9,,,,,0,,
297,06:58:41,06:58:41,node/11037676706,10,,,,,0,,
297,07:02:54,07:02:54,node/11407727778,11,,,,,0,,
297,07:04:35,07:04:35,node/7037183565,12,,,,,0,,
297,07:11:22,07:11:22,node/11036026882,13,,,,,0,,
297,07:15:30,07:15:30,node/7037183509,14,,,,,0,,
297,07:17:53,07:17:53,node/7037183508,15,,,,,0,,
297,07:18:49,07:18:49,node/7037183504,16,,,,,0,,
297,07:21:01,07:21:01,node/7037183501,17,,,,,0,,
297,07:22:58,07:22:58,node/7037183499,18,,,,,0,,
297,07:23:57,07:23:57,node/7055598744,19,,,,,0,,
297,07:25:15,07:25:15,node/7037183486,20,,,,,0,,
297,07:28:10,07:28:10,node/7037142476,21,,,,,0,,
297,07:29:30,07:29:30,node/7110438110,22,,,,,0,,
297,07:34:26,07:34:26,node/7037142470,23,,,,,0,,
297,07:36:56,07:36:56,node/7037142438,24,,,,,0,,
297,07:39:34,07:39:34,node/7105584912,25,,,,,0,,
297,07:40:54,07:40:54,node/7037142435,26,,,,,0,,
297,07:43:10,07:43:10,node/7037142430,27,,,,,0,,
297,07:45:50,07:45:50,node/7041071481,28,,,,,0,,
297,07:48:38,07:48:38,node/11403841172,29,,,,,0,,
297,07:52:16,07:52:16,node/7057002162,30,,,,,0,,
297,07:53:56,07:53:56,node/7062689848,31,,,,,0,,
297,07:54:46,07:54:46,node/7055598742,32,,,,,0,,
297,07:59:00,07:59:00,node/11402726845,33,,,,,1,,
298,06:00:00,06:00:00,node/7041071579,1,,,,,1,,
298,06:01:23,06:01:23,node/7055598739,2,,,,,0,,
298,06:03:31,06:03:31,node/7055598738,3,,,,,0,,
298,06:07:00,06:07:00,node/7041071480,4,,,,,0,,
298,06:10:12,06:10:12,node/7104888674,5,,,,,0,,
298,06:13:12,06:13:12,node/7037142431,6,,,,,0,,
298,06:17:32,06:17:32,node/7037142436,7,,,,,0,,
298,06:21:05,06:21:05,node/7037142439,8,,,,,0,,
298,06:23:59,06:23:59,node/7056754516,9,,,,,0,,
298,06:27:33,06:27:33,node/7037142472,10,,,,,0,,
298,06:31:09,06:31:09,node/7037142477,11,,,,,0,,
298,06:34:32,06:34:32,node/7037183485,12,,,,,0,,
298,06:37:13,06:37:13,node/7037183498,13,,,,,0,,
298,06:42:21,06:42:21,node/7037183507,14,,,,,0,,
298,06:46:38,06:46:38,node/7055598734,15,,,,,0,,
298,06:51:01,06:51:01,node/7074330409,16,,,,,0,,
298,06:55:50,06:55:50,node/7037183562,17,,,,,0,,
298,06:59:27,06:59:27,node/7037183567,18,,,,,0,,
298,07:04:00,07:04:00,node/7022397421,19,,,,,1,,
299,06:00:00,06:00:00,node/7022397420,1,,,,,1,,
299,06:02:58,06:02:58,node/7056754514,2,,,,,0,,
299,06:05:45,06:05:45,node/7037183565,3,,,,,0,,
299,06:14:59,06:14:59,node/7037183523,4,,,,,0,,
299,06:19:49,06:19:49,node/7037183510,5,,,,,0,,
299,06:24:47,06:24:47,node/7037183504,6,,,,,0,,
299,06:30:20,06:30:20,node/7037183499,7,,,,,0,,
299,06:32:38,06:32:38,node/7074330407,8,,,,,0,,
299,06:37:16,06:37:16,node/7037142476,9,,,,,0,,
299,06:41:42,06:41:42,node/7037142471,10,,,,,0,,
299,06:45:38,06:45:38,node/7037142470,11,,,,,0,,
299,06:48:58,06:48:58,node/7037142438,12,,,,,0,,
299,06:54:17,06:54:17,node/7037142435,13,,,,,0,,
299,06:57:18,06:57:18,node/7037142430,14,,,,,0,,
299,07:00:52,07:00:52,node/7041071481,15,,,,,0,,
299,07:04:49,07:04:49,node/7062689850,16,,,,,0,,
299,07:08:19,07:08:19,node/7055598743,17,,,,,0,,
299,07:11:00,07:11:00,node/7041071579,18,,,,,1,,
300,06:00:00,06:00:00,node/7112755342,1,,,,,1,,
300,06:05:40,06:05:40,node/7077863018,2,,,,,0,,
300,06:11:37,06:11:37,node/7075129255,3,,,,,0,,
300,06:13:32,06:13:32,node/7112215079,4,,,,,0,,
300,06:14:56,06:14:56,node/7084932745,5,,,,,0,,
300,06:17:33,06:17:33,node/7112215078,6,,,,,0,,
300,06:21:04,06:21:04,node/7078406239,7,,,,,0,,
300,06:25:41,06:25:41,node/7041052951,8,,,,,0,,
300,06:31:17,06:31:17,node/11034280234,9,,,,,0,,
300,06:38:59,06:38:59,node/11034280233,10,,,,,0,,
300,06:45:47,06:45:47,node/11035914863,11,,,,,0,,
300,06:52:42,06:52:42,node/11035914860,12,,,,,0,,
300,07:03:45,07:03:45,node/7041052914,13,,,,,0,,
300,07:07:16,07:07:16,node/7041052916,14,,,,,0,,
300,07:20:00,07:20:00,node/11409547051,15,,,,,1,,
301,06:00:00,06:00:00,node/11409547052,1,,,,,1,,
301,06:12:56,06:12:56,node/11037149942,2,,,,,0,,
301,06:16:37,06:16:37,node/7041052917,3,,,,,0,,
301,06:35:26,06:35:26,node/11035914859,4,,,,,0,,
301,06:43:53,06:43:53,node/11035914862,5,,,,,0,,
301,06:52:55,06:52:55,node/11034280236,6,,,,,0,,
301,07:06:47,07:06:47,node/10750378219,7,,,,,0,,
301,07:11:13,07:11:13,node/7078406227,8,,,,,0,,
301,07:15:55,07:15:55,node/7041071395,9,,,,,0,,
301,07:23:58,07:23:58,node/7112280394,10,,,,,0,,
301,07:26:47,07:26:47,node/7041071400,11,,,,,0,,
301,07:30:19,07:30:19,node/7041071444,12,,,,,0,,
301,07:34:22,07:34:22,node/7041071437,13,,,,,0,,
301,07:40:14,07:40:14,node/7041071388,14,,,,,0,,
301,07:44:32,07:44:32,node/7074324043,15,,,,,0,,
301,07:47:00,07:47:00,node/11405450798,16,,,,,1,,
302,06:00:00,06:00:00,node/11411722076,1,,,,,1,,
302,06:08:54,06:08:54,node/7041052955,2,,,,,0,,
302,06:15:00,06:15:00,node/11035914869,3,,,,,0,,
302,06:20:11,06:20:11,node/7084932740,4,,,,,0,,
302,06:26:59,06:26:59,node/7041071395,5,,,,,0,,
302,06:31:29,06:31:29,node/7041071399,6,,,,,0,,
302,06:36:58,06:36:58,node/7075129253,7,,,,,0,,
302,06:40:09,06:40:09,node/7041071444,8,,,,,0,,
302,06:41:39,06:41:39,node/7041071441,9,,,,,0,,
302,06:43:55,06:43:55,node/7041071437,10,,,,,0,,
302,06:46:45,06:46:45,node/11035607131,11,,,,,0,,
302,06:48:58,06:48:58,node/7041071429,12,,,,,0,,
302,06:51:25,06:51:25,node/7041071423,13,,,,,0,,
302,06:54:44,06:54:44,node/7041071414,14,,,,,0,,
302,06:58:00,06:58:00,node/7041071411,15,,,,,0,,
302,07:03:34,07:03:34,node/6967281241,16,,,,,0,,
302,07:06:00,07:06:00,node/11400026861,17,,,,,1,,
303,06:00:00,06:00:00,node/11380367569,1,,,,,1,,
303,06:05:01,06:05:01,node/7041071406,2,,,,,0,,
303,06:07:48,06:07:48,node/847244423,3,,,,,0,,
303,06:10:34,06:10:34,node/7041071415,4,,,,,0,,
303,06:12:54,06:12:54,node/7074707880,5,,,,,0,,
303,06:15:42,06:15:42,node/7041071425,6,,,,,0,,
303,06:17:57,06:17:57,node/7041071431,7,,,,,0,,
303,06:20:31,06:20:31,node/10672961244,8,,,,,0,,
303,06:27:57,06:27:57,node/11405450808,9,,,,,0,,
303,06:32:24,06:32:24,node/7112215078,10,,,,,0,,
303,06:36:24,06:36:24,node/7078406239,11,,,,,0,,
303,06:46:50,06:46:50,node/7074504388,12,,,,,0,,
303,06:47:58,06:47:58,node/11034280234,13,,,,,0,,
303,06:51:28,06:51:28,node/7074353066,14,,,,,0,,
303,06:53:45,06:53:45,node/7078406237,15,,,,,0,,
303,06:56:59,06:56:59,node/11034280233,16,,,,,0,,
303,06:59:02,06:59:02,node/11411722070,17,,,,,0,,
303,07:01:38,07:01:38,node/11411722072,18,,,,,0,,
303,07:04:00,07:04:00,node/11411722075,19,,,,,1,,
304,06:00:00,06:00:00,node/11411760277,1,,,,,1,,
304,06:03:10,06:03:10,node/7062689857,2,,,,,0,,
304,06:09:52,06:09:52,node/7062689855,3,,,,,0,,
304,06:14:19,06:14:19,node/7062689854,4,,,,,0,,
304,06:16:40,06:16:40,node/11411760271,5,,,,,0,,
304,06:19:10,06:19:10,node/11401004975,6,,,,,0,,
304,06:23:05,06:23:05,node/7084722458,7,,,,,0,,
304,06:26:00,06:26:00,node/7041071579,8,,,,,1,,
305,06:00:00,06:00:00,node/11411760274,1,,,,,1,,
305,06:03:53,06:03:53,node/11400973368,2,,,,,0,,
305,06:05:15,06:05:15,node/7041071637,3,,,,,0,,
305,06:06:41,06:06:41,node/11411760272,4,,,,,0,,
305,06:07:42,06:07:42,node/7081034799,5,,,,,0,,
305,06:10:41,06:10:41,node/7041071721,6,,,,,0,,
305,06:14:25,06:14:25,node/7041071719,7,,,,,0,,
305,06:15:33,06:15:33,node/11411760275,8,,,,,0,,
305,06:18:00,06:18:00,node/11411760278,9,,,,,1,,
306,06:00:00,06:00:00,node/7084255334,1,,,,,1,,
306,06:01:45,06:01:45,node/11401004969,2,,,,,0,,
306,06:02:38,06:02:38,node/7041071647,3,,,,,0,,
306,06:04:40,06:04:40,node/7041071643,4,,,,,0,,
306,06:06:21,06:06:21,node/7041071641,5,,,,,0,,
306,06:09:00,06:09:00,node/11411869244,6,,,,,1,,
307,06:00:00,06:00:00,node/11411869243,1,,,,,1,,
307,06:02:37,06:02:37,node/7074275407,2,,,,,0,,
307,06:03:45,06:03:45,node/11399912955,3,,,,,0,,
307,06:03:59,06:03:59,node/7041071642,4,,,,,0,,
307,06:05:43,06:05:43,node/7074233342,5,,,,,0,,
307,06:07:04,06:07:04,node/7074233343,6,,,,,0,,
307,06:09:00,06:09:00,node/11401004973,7,,,,,1,,
308,06:00:00,06:00:00,node/11057053412,1,,,,,1,,
308,06:03:10,06:03:10,node/7105158908,2,,,,,0,,
308,06:05:30,06:05:30,node/7105158907,3,,,,,0,,
308,06:10:11,06:10:11,node/10823916391,4,,,,,0,,
308,06:14:43,06:14:43,node/7049921448,5,,,,,0,,
308,06:19:39,06:19:39,node/7049921447,6,,,,,0,,
308,06:28:39,06:28:39,node/7037183516,7,,,,,0,,
308,06:34:15,06:34:15,node/7105158906,8,,,,,0,,
308,06:38:55,06:38:55,node/7037183497,9,,,,,0,,
308,06:44:18,06:44:18,node/7098833729,10,,,,,0,,
308,06:48:12,06:48:12,node/7037183492,11,,,,,0,,
308,06:52:15,06:52:15,node/7098833728,12,,,,,0,,
308,07:02:00,07:02:00,node/7022361366,13,,,,,1,,
309,06:00:00,06:00:00,node/7049921445,1,,,,,1,,
309,06:05:58,06:05:58,node/7037142475,2,,,,,0,,
309,06:07:50,06:07:50,node/7037183494,3,,,,,0,,
309,06:10:01,06:10:01,node/7037183495,4,,,,,0,,
309,06:12:16,06:12:16,node/7037183496,5,,,,,0,,
309,06:16:10,06:16:10,node/7037183515,6,,,,,0,,
309,06:18:24,06:18:24,node/7037183518,7,,,,,0,,
309,06:20:44,06:20:44,node/7037183519,8,,,,,0,,
309,06:23:14,06:23:14,node/7070861714,9,,,,,0,,
309,06:25:54,06:25:54,node/7049921444,10,,,,,0,,
309,06:27:29,06:27:29,node/7037183552,11,,,,,0,,
309,06:28:57,06:28:57,node/7070861716,12,,,,,0,,
309,06:30:59,06:30:59,node/7037183559,13,,,,,0,,
309,06:32:14,06:32:14,node/7037183555,14,,,,,0,,
309,06:34:00,06:34:00,node/7022397418,15,,,,,1,,
310,06:00:00,06:00:00,node/11412470835,1,,,,,1,,
310,06:03:21,06:03:21,node/7105158908,2,,,,,0,,
310,06:05:31,06:05:31,node/7105158907,3,,,,,0,,
310,06:07:31,06:07:31,node/7037183557,4,,,,,0,,
310,06:09:55,06:09:55,node/10823916391,5,,,,,0,,
310,06:14:08,06:14:08,node/7049921448,6,,,,,0,,
310,06:18:44,06:18:44,node/7049921447,7,,,,,0,,
