trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
678,08:33:00,08:33:00,node/7055060064,21,,,,,1,,
679,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
679,06:03:01,06:03:01,node/11035607130,2,,,,,0,,
679,06:04:44,06:04:44,node/7080440206,3,,,,,0,,
679,06:15:15,06:15:15,node/7080251776,4,,,,,0,,
679,06:18:08,06:18:08,node/7037142479,5,,,,,0,,
679,06:22:38,06:22:38,node/7022397411,6,,,,,0,,
679,06:23:39,06:23:39,node/7037183491,7,,,,,0,,
679,06:50:33,06:50:33,node/7098810335,8,,,,,0,,
679,06:58:10,06:58:10,node/11141681405,9,,,,,0,,
679,07:41:42,07:41:42,node/11141680804,10,,,,,0,,
679,07:46:37,07:46:37,node/11141680803,11,,,,,0,,
679,07:49:05,07:49:05,node/11141680802,12,,,,,0,,
679,07:53:31,07:53:31,node/11141680801,13,,,,,0,,
679,07:54:59,07:54:59,node/11141680800,14,,,,,0,,
679,07:59:37,07:59:37,node/11141680799,15,,,,,0,,
679,08:00:52,08:00:52,node/11141680798,16,,,,,0,,
679,08:03:00,08:03:00,node/11141680797,17,,,,,1,,
680,06:00:00,06:00:00,node/10766121871,1,,,,,1,,
680,06:02:43,06:02:43,node/10842129019,2,,,,,0,,
680,06:06:57,06:06:57,node/10766454594,3,,,,,0,,
680,06:07:08,06:07:08,node/7037142466,4,,,,,0,,
680,06:08:07,06:08:07,node/7022397410,5,,,,,0,,
680,06:09:22,06:09:22,node/7070861696,6,,,,,0,,
680,06:10:40,06:10:40,node/7070861697,7,,,,,0,,
680,06:11:45,06:11:45,node/7070861698,8,,,,,0,,
680,06:12:50,06:12:50,node/7070861701,9,,,,,0,,
680,06:15:26,06:15:26,node/10766121869,10,,,,,0,,
680,06:16:44,06:16:44,node/7070861702,11,,,,,0,,
680,06:17:15,06:17:15,node/6373574986,12,,,,,0,,
680,06:18:08,06:18:08,node/7070861704,13,,,,,0,,
680,06:19:10,06:19:10,node/7070861706,14,,,,,0,,
680,06:23:13,06:23:13,node/7076294505,15,,,,,0,,
680,06:27:01,06:27:01,node/7041071364,16,,,,,0,,
680,06:28:34,06:28:34,node/5330678521,17,,,,,0,,
680,06:29:48,06:29:48,node/7105398617,18,,,,,0,,
680,06:31:23,06:31:23,node/7041071411,19,,,,,0,,
680,06:33:25,06:33:25,node/7041071407,20,,,,,0,,
680,06:35:55,06:35:55,node/6967281241,21,,,,,0,,
680,06:37:32,06:37:32,node/7041071592,22,,,,,0,,
680,06:41:30,06:41:30,node/11399912953,23,,,,,0,,
680,06:50:00,06:50:00,node/7074233344,24,,,,,1,,
681,06:00:00,06:00:00,node/7084255334,1,,,,,1,,
681,06:11:19,06:11:19,node/7041071579,2,,,,,0,,
681,06:12:42,06:12:42,node/7055598739,3,,,,,0,,
681,06:13:54,06:13:54,node/7107789219,4,,,,,0,,
681,06:16:16,06:16:16,node/7041071406,5,,,,,0,,
681,06:18:30,06:18:30,node/847244423,6,,,,,0,,
681,06:20:45,06:20:45,node/7077601626,7,,,,,0,,
681,06:25:05,06:25:05,node/7070861710,8,,,,,0,,
681,06:26:49,06:26:49,node/11171800357,9,,,,,0,,
681,06:29:38,06:29:38,node/7070861705,10,,,,,0,,
681,06:33:32,06:33:32,node/11171800356,11,,,,,0,,
681,06:35:16,06:35:16,node/7070861699,12,,,,,0,,
681,06:37:24,06:37:24,node/10899278325,13,,,,,0,,
681,06:39:55,06:39:55,node/10899278324,14,,,,,0,,
681,06:46:00,06:46:00,node/11171800355,15,,,,,1,,
682,06:00:00,06:00:00,node/11036026882,1,,,,,1,,
682,06:20:34,06:20:34,node/7037183504,2,,,,,0,,
682,06:26:40,06:26:40,node/7037183501,3,,,,,0,,
682,06:38:36,06:38:36,node/7037183487,4,,,,,0,,
682,06:46:30,06:46:30,node/7037142476,5,,,,,0,,
682,06:50:13,06:50:13,node/7110438110,6,,,,,0,,
682,07:04:58,07:04:58,node/11034647605,7,,,,,0,,
682,07:11:17,07:11:17,node/7110438109,8,,,,,0,,
682,07:18:21,07:18:21,node/7110438108,9,,,,,0,,
682,07:23:35,07:23:35,node/7110438107,10,,,,,0,,
682,07:29:04,07:29:04,node/7110438106,11,,,,,0,,
682,07:37:03,07:37:03,node/7110438105,12,,,,,0,,
682,07:39:42,07:39:42,node/7110438104,13,,,,,0,,
682,07:54:11,07:54:11,node/847244293,14,,,,,0,,
682,08:00:00,08:00:00,node/7055060064,15,,,,,1,,
683,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
683,06:06:34,06:06:34,node/11171800354,2,,,,,0,,
683,06:08:23,06:08:23,node/7041071362,3,,,,,0,,
683,06:21:15,06:21:15,node/7041071469,4,,,,,0,,
683,06:24:01,06:24:01,node/7041071468,5,,,,,0,,
683,06:31:31,06:31:31,node/7041071473,6,,,,,0,,
683,06:35:44,06:35:44,node/7110438116,7,,,,,0,,
683,06:40:53,06:40:53,node/7037142428,8,,,,,0,,
683,06:46:36,06:46:36,node/7110438115,9,,,,,0,,
683,06:48:58,06:48:58,node/7110438114,10,,,,,0,,
683,06:53:59,06:53:59,node/7105584907,11,,,,,0,,
683,07:09:26,07:09:26,node/4884374622,12,,,,,0,,
683,07:13:05,07:13:05,node/7037142477,13,,,,,0,,
683,07:21:04,07:21:04,node/7037183485,14,,,,,0,,
683,07:33:10,07:33:10,node/11037663904,15,,,,,0,,
683,07:49:38,07:49:38,node/7055598734,16,,,,,0,,
683,08:00:00,08:00:00,node/7074330409,17,,,,,1,,
684,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
684,06:03:25,06:03:25,node/7041071362,2,,,,,0,,
684,06:09:33,06:09:33,node/7041071468,3,,,,,0,,
684,06:13:00,06:13:00,node/7041071473,4,,,,,0,,
684,06:14:56,06:14:56,node/7110438116,5,,,,,0,,
684,06:17:17,06:17:17,node/7037142428,6,,,,,0,,
684,06:21:38,06:21:38,node/7037142439,7,,,,,0,,
684,06:23:37,06:23:37,node/7105584907,8,,,,,0,,
684,06:29:40,06:29:40,node/7037142474,9,,,,,0,,
684,06:35:57,06:35:57,node/7037183494,10,,,,,0,,
684,06:39:05,06:39:05,node/7037183495,11,,,,,0,,
684,06:41:45,06:41:45,node/7098833738,12,,,,,0,,
684,06:47:11,06:47:11,node/7098833736,13,,,,,0,,
684,06:53:59,06:53:59,node/7074330394,14,,,,,0,,
684,06:57:52,06:57:52,node/7037183528,15,,,,,0,,
684,07:00:06,07:00:06,node/11171800362,16,,,,,0,,
684,07:03:00,07:03:00,node/7037183533,17,,,,,1,,
685,06:00:00,06:00:00,node/7037183533,1,,,,,1,,
685,06:02:43,06:02:43,node/11167384418,2,,,,,0,,
685,06:04:14,06:04:14,node/11167384417,3,,,,,0,,
685,06:11:16,06:11:16,node/7037183525,4,,,,,0,,
685,06:15:19,06:15:19,node/7037183513,5,,,,,0,,
685,06:16:14,06:16:14,node/7105158906,6,,,,,0,,
685,06:20:40,06:20:40,node/7098833730,7,,,,,0,,
685,06:23:36,06:23:36,node/7098833729,8,,,,,0,,
685,06:26:19,06:26:19,node/7037183493,9,,,,,0,,
685,06:28:56,06:28:56,node/11167384416,10,,,,,0,,
685,06:37:35,06:37:35,node/11034647605,11,,,,,0,,
685,06:40:05,06:40:05,node/7037142438,12,,,,,0,,
685,06:46:37,06:46:37,node/11167384415,13,,,,,0,,
685,06:58:28,06:58:28,node/847244293,14,,,,,0,,
685,07:01:00,07:01:00,node/7055060064,15,,,,,1,,
686,06:00:00,06:00:00,node/11034031010,1,,,,,1,,
686,06:08:22,06:08:22,node/7084873016,2,,,,,0,,
686,06:14:26,06:14:26,node/7084873015,3,,,,,0,,
686,06:19:48,06:19:48,node/11033818195,4,,,,,0,,
686,06:27:30,06:27:30,node/7041071347,5,,,,,0,,
686,06:31:55,06:31:55,node/5248250425,6,,,,,0,,
686,06:40:01,06:40:01,node/7074326526,7,,,,,0,,
686,06:42:37,06:42:37,node/7041052937,8,,,,,0,,
686,06:56:00,06:56:00,node/11379983380,9,,,,,1,,
687,06:00:00,06:00:00,node/11379983378,1,,,,,1,,
687,06:11:40,06:11:40,node/7041052936,2,,,,,0,,
687,06:13:32,06:13:32,node/7078164255,3,,,,,0,,
687,06:20:36,06:20:36,node/7047495429,4,,,,,0,,
687,06:24:25,06:24:25,node/7041071348,5,,,,,0,,
687,06:31:46,06:31:46,node/7041071425,6,,,,,0,,
687,06:37:05,06:37:05,node/7041071389,7,,,,,0,,
687,06:42:07,06:42:07,node/7041071388,8,,,,,0,,
687,06:46:33,06:46:33,node/7074324043,9,,,,,0,,
687,06:49:00,06:49:00,node/10768858719,10,,,,,1,,
688,06:00:00,06:00:00,node/11379983378,1,,,,,1,,
688,06:09:30,06:09:30,node/7041052936,2,,,,,0,,
688,06:11:02,06:11:02,node/7078164255,3,,,,,0,,
688,06:17:22,06:17:22,node/7084932739,4,,,,,0,,
688,06:22:44,06:22:44,node/7084932738,5,,,,,0,,
688,06:25:57,06:25:57,node/7084932737,6,,,,,0,,
688,06:28:13,06:28:13,node/7041071348,7,,,,,0,,
688,06:30:27,06:30:27,node/7041071382,8,,,,,0,,
688,06:35:37,06:35:37,node/7041071423,9,,,,,0,,
688,06:38:39,06:38:39,node/7041071414,10,,,,,0,,
688,06:41:38,06:41:38,node/7041071411,11,,,,,0,,
688,06:43:55,06:43:55,node/7041071407,12,,,,,0,,
688,06:46:42,06:46:42,node/6967281241,13,,,,,0,,
688,06:49:00,06:49:00,node/11380086432,14,,,,,1,,
689,06:00:00,06:00:00,node/11380086433,1,,,,,1,,
689,06:06:38,06:06:38,node/7041071406,2,,,,,0,,
689,06:13:24,06:13:24,node/7041071415,3,,,,,0,,
689,06:19:47,06:19:47,node/11033818195,4,,,,,0,,
689,06:34:04,06:34:04,node/7041071393,5,,,,,0,,
689,06:42:34,06:42:34,node/7074326526,6,,,,,0,,
689,06:44:55,06:44:55,node/7041052937,7,,,,,0,,
689,06:57:00,06:57:00,node/11379983380,8,,,,,1,,
690,06:00:00,06:00:00,node/7055598739,1,,,,,1,,
690,06:02:38,06:02:38,node/7055598738,2,,,,,0,,
690,06:05:27,06:05:27,node/7105584908,3,,,,,0,,
690,06:10:46,06:10:46,node/7104888674,4,,,,,0,,
690,06:14:28,06:14:28,node/7037142431,5,,,,,0,,
690,06:17:30,06:17:30,node/7037142434,6,,,,,0,,
690,06:19:47,06:19:47,node/7037142436,7,,,,,0,,
690,06:27:07,06:27:07,node/7037142469,8,,,,,0,,
690,06:34:37,06:34:37,node/4884374622,9,,,,,0,,
690,06:39:36,06:39:36,node/7037142484,10,,,,,0,,
690,06:42:24,06:42:24,node/7037183494,11,,,,,0,,
690,06:45:57,06:45:57,node/7037183495,12,,,,,0,,
690,06:48:59,06:48:59,node/7098833738,13,,,,,0,,
690,06:54:12,06:54:12,node/7098833737,14,,,,,0,,
690,06:55:26,06:55:26,node/7098833736,15,,,,,0,,
690,07:03:08,07:03:08,node/7074330394,16,,,,,0,,
690,07:06:18,07:06:18,node/7074330392,17,,,,,0,,
690,07:08:23,07:08:23,node/7076294507,18,,,,,0,,
690,07:10:32,07:10:32,node/7074330389,19,,,,,0,,
690,07:13:16,07:13:16,node/7074330387,20,,,,,0,,
690,07:16:00,07:16:00,node/7022397413,21,,,,,1,,
691,06:00:00,06:00:00,node/7022397414,1,,,,,1,,
691,06:02:55,06:02:55,node/7037183532,2,,,,,0,,
691,06:05:44,06:05:44,node/7037183529,3,,,,,0,,
691,06:10:20,06:10:20,node/7098833732,4,,,,,0,,
691,06:13:34,06:13:34,node/7037183527,5,,,,,0,,
691,06:16:59,06:16:59,node/7037183525,6,,,,,0,,
691,06:22:09,06:22:09,node/7037183513,7,,,,,0,,
691,06:28:55,06:28:55,node/7098833730,8,,,,,0,,
691,06:32:39,06:32:39,node/7098833729,9,,,,,0,,
691,06:42:00,06:42:00,node/7110438110,10,,,,,0,,
691,06:45:04,06:45:04,node/7037142471,11,,,,,0,,
691,06:50:13,06:50:13,node/11034647605,12,,,,,0,,
691,07:00:32,07:00:32,node/7037142433,13,,,,,0,,
691,07:03:00,07:03:00,node/7037142430,14,,,,,0,,
691,07:07:07,07:07:07,node/7041071481,15,,,,,0,,
691,07:11:40,07:11:40,node/7062689850,16,,,,,0,,
691,07:15:42,07:15:42,node/7055598743,17,,,,,0,,
691,07:17:13,07:17:13,node/7057002162,18,,,,,0,,
691,07:20:00,07:20:00,node/7041071579,19,,,,,1,,
692,06:00:00,06:00:00,node/11034031010,1,,,,,1,,
692,06:05:10,06:05:10,node/7102193983,2,,,,,0,,
692,06:07:04,06:07:04,node/7113004016,3,,,,,0,,
692,06:08:12,06:08:12,node/7113004015,4,,,,,0,,
692,06:10:26,06:10:26,node/7041071604,5,,,,,0,,
692,06:13:07,06:13:07,node/7041071654,6,,,,,0,,
692,06:15:40,06:15:40,node/7074267435,7,,,,,0,,
692,06:16:54,06:16:54,node/7041071660,8,,,,,0,,
692,06:27:32,06:27:32,node/11037329868,9,,,,,0,,
692,06:35:50,06:35:50,node/11380281424,10,,,,,0,,
692,06:44:12,06:44:12,node/11380281423,11,,,,,0,,
692,07:16:00,07:16:00,node/11380281422,12,,,,,1,,
693,06:00:00,06:00:00,node/11380281420,1,,,,,1,,
693,06:19:07,06:19:07,node/11380281419,2,,,,,0,,
693,06:38:04,06:38:04,node/11037329866,3,,,,,0,,
693,06:57:11,06:57:11,node/11037329869,4,,,,,0,,
693,07:00:25,07:00:25,node/6307600909,5,,,,,0,,
693,07:03:04,07:03:04,node/11056827970,6,,,,,0,,
693,07:04:49,07:04:49,node/7080893996,7,,,,,0,,
693,07:10:03,07:10:03,node/7113004011,8,,,,,0,,
693,07:14:43,07:14:43,node/11380281418,9,,,,,0,,
693,07:15:39,07:15:39,node/7113004010,10,,,,,0,,
693,07:17:57,07:17:57,node/7113004009,11,,,,,0,,
693,07:20:37,07:20:37,node/7041071605,12,,,,,0,,
693,07:22:34,07:22:34,node/7041071606,13,,,,,0,,
693,07:24:41,07:24:41,node/7102193972,14,,,,,0,,
693,07:30:00,07:30:00,node/7113004018,15,,,,,1,,
694,06:00:00,06:00:00,node/7077863016,1,,,,,1,,
694,06:13:12,06:13:12,node/7078406227,2,,,,,0,,
694,06:17:52,06:17:52,node/7041071395,3,,,,,0,,
694,06:20:22,06:20:22,node/7041071397,4,,,,,0,,
694,06:23:02,06:23:02,node/7041071399,5,,,,,0,,
694,06:28:57,06:28:57,node/7075129253,6,,,,,0,,
694,06:32:23,06:32:23,node/7041071444,7,,,,,0,,
694,06:35:58,06:35:58,node/7074541084,8,,,,,0,,
694,06:38:43,06:38:43,node/7041071390,9,,,,,0,,
694,06:54:00,06:54:00,node/7074585943,10,,,,,1,,
695,06:00:00,06:00:00,node/11380367569,1,,,,,1,,
695,06:14:48,06:14:48,node/7077863018,2,,,,,0,,
695,06:17:46,06:17:46,node/7041071391,3,,,,,0,,
695,06:22:45,06:22:45,node/7075129255,4,,,,,0,,
695,06:30:12,06:30:12,node/7112215078,5,,,,,0,,
695,06:34:49,06:34:49,node/7078406239,6,,,,,0,,
695,06:40:14,06:40:14,node/11035662205,7,,,,,0,,
695,06:53:00,06:53:00,node/7074504390,8,,,,,1,,
696,06:00:00,06:00:00,node/11033818199,1,,,,,1,,
696,06:23:11,06:23:11,node/7112280391,2,,,,,0,,
696,06:33:09,06:33:09,node/7041071657,3,,,,,0,,
696,06:42:00,06:42:00,node/7041071658,4,,,,,1,,
697,06:00:00,06:00:00,node/7041071658,1,,,,,1,,
697,06:07:32,06:07:32,node/11381041307,2,,,,,0,,
697,06:09:49,06:09:49,node/7112215083,3,,,,,0,,
697,06:15:45,06:15:45,node/7112215082,4,,,,,0,,
697,06:19:23,06:19:23,node/7112215081,5,,,,,0,,
697,06:21:14,06:21:14,node/7041071609,6,,,,,0,,
697,06:23:57,06:23:57,node/7041071608,7,,,,,0,,
697,06:27:37,06:27:37,node/7112123457,8,,,,,0,,
697,06:31:25,06:31:25,node/7102193972,9,,,,,0,,
697,06:40:00,06:40:00,node/11034031010,10,,,,,1,,
698,06:00:00,06:00:00,node/11381108824,1,,,,,1,,
698,06:07:40,06:07:40,node/11381108822,2,,,,,0,,
698,06:13:00,06:13:00,node/11381108821,3,,,,,1,,
699,06:00:00,06:00:00,node/11381108819,1,,,,,1,,
699,06:07:24,06:07:24,node/11381108818,2,,,,,0,,
699,06:18:00,06:18:00,node/7041052912,3,,,,,1,,
700,06:00:00,06:00:00,node/11381162442,1,,,,,1,,
700,06:04:39,06:04:39,node/7041071415,2,,,,,0,,
700,06:12:48,06:12:48,node/7041071431,3,,,,,0,,
700,06:15:48,06:15:48,node/10672961244,4,,,,,0,,
700,06:18:23,06:18:23,node/7041071439,5,,,,,0,,
700,06:23:33,06:23:33,node/7041071449,6,,,,,0,,
700,06:26:22,06:26:22,node/7112123459,7,,,,,0,,
700,06:28:59,06:28:59,node/7041071402,8,,,,,0,,
700,06:30:58,06:30:58,node/7112280393,9,,,,,0,,
700,06:34:01,06:34:01,node/7112123458,10,,,,,0,,
700,06:38:08,06:38:08,node/7112280392,11,,,,,0,,
700,06:41:27,06:41:27,node/7112280391,12,,,,,0,,
700,06:43:31,06:43:31,node/7112280390,13,,,,,0,,
700,06:50:00,06:50:00,node/7112280388,14,,,,,1,,
701,06:00:00,06:00:00,node/7112280388,1,,,,,1,,
701,06:09:50,06:09:50,node/7112215082,2,,,,,0,,
701,06:13:15,06:13:15,node/7112215081,3,,,,,0,,
701,06:17:46,06:17:46,node/6251054285,4,,,,,0,,
701,06:21:10,06:21:10,node/7041071403,5,,,,,0,,
701,06:29:20,06:29:20,node/7041071448,6,,,,,0,,
701,06:35:15,06:35:15,node/7041071441,7,,,,,0,,
701,06:47:05,06:47:05,node/7041071423,8,,,,,0,,
701,06:51:11,06:51:11,node/7041071414,9,,,,,0,,
701,06:53:34,06:53:34,node/7077601626,10,,,,,0,,
701,06:57:00,06:57:00,node/11381162441,11,,,,,1,,
702,06:00:00,06:00:00,node/11034647605,1,,,,,1,,
702,06:07:20,06:07:20,node/7105584912,2,,,,,0,,
702,06:10:26,06:10:26,node/7037142433,3,,,,,0,,
702,06:12:56,06:12:56,node/7037142430,4,,,,,0,,
702,06:17:25,06:17:25,node/7041071483,5,,,,,0,,
702,06:24:55,06:24:55,node/7041071723,6,,,,,0,,
702,06:27:45,06:27:45,node/7041071725,7,,,,,0,,
702,06:34:00,06:34:00,node/11034031011,8,,,,,1,,
703,06:00:00,06:00:00,node/7076310931,1,,,,,1,,
703,06:07:41,06:07:41,node/7041071726,2,,,,,0,,
703,06:19:59,06:19:59,node/7041071484,3,,,,,0,,
703,06:26:42,06:26:42,node/7037142431,4,,,,,0,,
703,06:31:05,06:31:05,node/7037142434,5,,,,,0,,
703,06:34:24,06:34:24,node/7037142436,6,,,,,0,,
703,06:40:43,06:40:43,node/7037142439,7,,,,,0,,
703,06:45:00,06:45:00,node/7037142469,8,,,,,1,,
704,06:00:00,06:00:00,node/11381232890,1,,,,,1,,
704,06:12:48,06:12:48,node/7103202623,2,,,,,0,,
704,06:19:51,06:19:51,node/7041052935,3,,,,,0,,
704,06:23:35,06:23:35,node/7074561391,4,,,,,0,,
704,06:33:44,06:33:44,node/7103202621,5,,,,,0,,
704,06:35:25,06:35:25,node/7041071291,6,,,,,0,,
704,06:38:00,06:38:00,node/7103202620,7,,,,,1,,
705,06:00:00,06:00:00,node/7103202619,1,,,,,1,,
705,06:06:21,06:06:21,node/7074841188,2,,,,,0,,
705,06:12:03,06:12:03,node/7074561393,3,,,,,0,,
705,06:23:25,06:23:25,node/7078164251,4,,,,,0,,
705,06:28:19,06:28:19,node/7103202617,5,,,,,0,,
705,06:33:08,06:33:08,node/7041052934,6,,,,,0,,
705,06:39:31,06:39:31,node/7041052953,7,,,,,0,,
705,06:58:00,06:58:00,node/7103202615,8,,,,,1,,
706,06:00:00,06:00:00,node/11381312090,1,,,,,1,,
706,06:05:45,06:05:45,node/11381312092,2,,,,,0,,
706,06:07:44,06:07:44,node/11381312094,3,,,,,0,,
706,06:18:56,06:18:56,node/7037142466,4,,,,,0,,
706,06:21:30,06:21:30,node/7110725250,5,,,,,0,,
706,06:30:32,06:30:32,node/7110725247,6,,,,,0,,
706,06:37:00,06:37:00,node/7056754516,7,,,,,1,,
707,06:00:00,06:00:00,node/7037142442,1,,,,,1,,
707,06:05:29,06:05:29,node/7110725245,2,,,,,0,,
707,06:13:11,06:13:11,node/7110725243,3,,,,,0,,
707,06:18:15,06:18:15,node/7110725242,4,,,,,0,,
707,06:30:04,06:30:04,node/11381312095,5,,,,,0,,
707,06:38:00,06:38:00,node/11381312091,6,,,,,1,,
708,06:00:00,06:00:00,node/11381593813,1,,,,,1,,
708,06:06:15,06:06:15,node/7041071663,2,,,,,0,,
708,06:08:55,06:08:55,node/7041071661,3,,,,,0,,
708,06:12:20,06:12:20,node/7113004011,4,,,,,0,,
708,06:14:03,06:14:03,node/7080893995,5,,,,,0,,
708,06:19:29,06:19:29,node/7041071653,6,,,,,0,,
708,06:28:34,06:28:34,node/7080893994,7,,,,,0,,
708,06:33:58,06:33:58,node/7105840327,8,,,,,0,,
708,06:41:24,06:41:24,node/7105840325,9,,,,,0,,
708,06:46:50,06:46:50,node/7105840324,10,,,,,0,,
708,06:50:00,06:50:00,node/7105584909,11,,,,,1,,
709,06:00:00,06:00:00,node/11034015158,1,,,,,1,,
709,06:07:15,06:07:15,node/7105840330,2,,,,,0,,
709,06:12:23,06:12:23,node/7105840331,3,,,,,0,,
709,06:16:22,06:16:22,node/11381593818,4,,,,,0,,
709,06:21:38,06:21:38,node/7074267434,5,,,,,0,,
709,06:23:40,06:23:40,node/7041071654,6,,,,,0,,
709,06:29:59,06:29:59,node/7041071657,7,,,,,0,,
709,06:39:00,06:39:00,node/11381593815,8,,,,,1,,
710,06:00:00,06:00:00,node/11381711254,1,,,,,1,,
710,06:05:28,06:05:28,node/7098810345,2,,,,,0,,
710,06:28:56,06:28:56,node/7098810342,3,,,,,0,,
710,06:41:54,06:41:54,node/11141680787,4,,,,,0,,
710,06:43:47,06:43:47,node/7080251774,5,,,,,0,,
710,06:50:18,06:50:18,node/7037142483,6,,,,,0,,
710,06:53:39,06:53:39,node/7070861713,7,,,,,0,,
710,06:58:00,06:58:00,node/7037142441,8,,,,,1,,
711,06:00:00,06:00:00,node/7037142441,1,,,,,1,,
711,06:04:25,06:04:25,node/7080251776,2,,,,,0,,
711,06:15:18,06:15:18,node/7037183491,3,,,,,0,,
711,06:28:11,06:28:11,node/7098810333,4,,,,,0,,
711,06:51:45,06:51:45,node/7098810335,5,,,,,0,,
711,06:57:00,06:57:00,node/11381711257,6,,,,,1,,
712,06:00:00,06:00:00,node/4832025024,1,,,,,1,,
712,06:02:23,06:02:23,node/7041071629,2,,,,,0,,
712,06:04:46,06:04:46,node/7041071633,3,,,,,0,,
712,06:11:12,06:11:12,node/7041071729,4,,,,,0,,
712,06:15:33,06:15:33,node/7076294516,5,,,,,0,,
712,06:19:43,06:19:43,node/7041071740,6,,,,,0,,
712,06:22:51,06:22:51,node/7041071741,7,,,,,0,,
712,06:24:54,06:24:54,node/7041071742,8,,,,,0,,
712,06:33:00,06:33:00,node/11381853561,9,,,,,1,,
713,06:00:00,06:00:00,node/11381853560,1,,,,,1,,
713,06:07:52,06:07:52,node/11034054993,2,,,,,0,,
713,06:12:52,06:12:52,node/7076294515,3,,,,,0,,
713,06:16:40,06:16:40,node/7076294510,4,,,,,0,,
713,06:22:08,06:22:08,node/7041071726,5,,,,,0,,
713,06:25:30,06:25:30,node/7105398618,6,,,,,0,,
713,06:28:26,06:28:26,node/7041071630,7,,,,,0,,
713,06:32:00,06:32:00,node/7062689851,8,,,,,1,,
714,06:00:00,06:00:00,node/7037142441,1,,,,,1,,
714,06:14:15,06:14:15,node/7037183491,2,,,,,0,,
714,06:26:48,06:26:48,node/7098810333,3,,,,,0,,
714,07:04:49,07:04:49,node/7112648156,4,,,,,0,,
714,07:09:00,07:09:00,node/7037142455,5,,,,,1,,
715,06:00:00,06:00:00,node/7037142454,1,,,,,1,,
715,06:06:55,06:06:55,node/7037142464,2,,,,,0,,
715,06:08:41,06:08:41,node/7037142450,3,,,,,0,,
715,06:18:53,06:18:53,node/7098810345,4,,,,,0,,
715,06:29:15,06:29:15,node/7098810344,5,,,,,0,,
715,06:39:40,06:39:40,node/7098810342,6,,,,,0,,
715,06:50:57,06:50:57,node/11141680787,7,,,,,0,,
715,06:55:20,06:55:20,node/7074330400,8,,,,,0,,
715,06:58:18,06:58:18,node/7037142483,9,,,,,0,,
715,06:59:27,06:59:27,node/7080251773,10,,,,,0,,
715,07:01:13,07:01:13,node/7070861713,11,,,,,0,,
715,07:05:00,07:05:00,node/7037142441,12,,,,,1,,
716,06:00:00,06:00:00,node/11382175105,1,,,,,1,,
716,06:19:51,06:19:51,node/7037183535,2,,,,,0,,
716,06:28:15,06:28:15,node/7105158906,3,,,,,0,,
716,06:31:26,06:31:26,node/7037183497,4,,,,,0,,
716,06:35:07,06:35:07,node/7098833729,5,,,,,0,,
716,06:37:39,06:37:39,node/7037183493,6,,,,,0,,
716,06:40:59,06:40:59,node/7037142476,7,,,,,0,,
716,06:42:30,06:42:30,node/7110438110,8,,,,,0,,
716,06:44:45,06:44:45,node/7037142471,9,,,,,0,,
716,06:48:04,06:48:04,node/7037142470,10,,,,,0,,
716,06:50:53,06:50:53,node/7037142438,11,,,,,0,,
716,06:55:21,06:55:21,node/7037142435,12,,,,,0,,
716,06:57:54,06:57:54,node/7037142430,13,,,,,0,,
716,07:00:54,07:00:54,node/7041071481,14,,,,,0,,
716,07:04:14,07:04:14,node/7062689850,15,,,,,0,,
716,07:08:09,07:08:09,node/7057002162,16,,,,,0,,
716,07:11:00,07:11:00,node/7057002161,17,,,,,1,,
717,06:00:00,06:00:00,node/7055598739,1,,,,,1,,
717,06:02:31,06:02:31,node/7041071628,2,,,,,0,,
717,06:03:39,06:03:39,node/7055598738,3,,,,,0,,
717,06:05:51,06:05:51,node/7105584908,4,,,,,0,,
717,06:10:00,06:10:00,node/7104888674,5,,,,,0,,
717,06:12:54,06:12:54,node/7037142431,6,,,,,0,,
717,06:15:16,06:15:16,node/7037142434,7,,,,,0,,
717,06:17:03,06:17:03,node/7037142436,8,,,,,0,,
717,06:22:14,06:22:14,node/7105584907,9,,,,,0,,
717,06:26:33,06:26:33,node/7037142472,10,,,,,0,,
717,06:28:34,06:28:34,node/4884374622,11,,,,,0,,
717,06:33:11,06:33:11,node/7037183494,12,,,,,0,,
717,06:35:58,06:35:58,node/7037183495,13,,,,,0,,
717,06:38:19,06:38:19,node/7098833738,14,,,,,0,,
717,06:42:25,06:42:25,node/7098833737,15,,,,,0,,
717,06:43:47,06:43:47,node/7037183515,16,,,,,0,,
717,06:49:36,06:49:36,node/7037183519,17,,,,,0,,
717,06:52:51,06:52:51,node/7037183537,18,,,,,0,,
717,07:13:00,07:13:00,node/11382175106,19,,,,,1,,
718,06:00:00,06:00:00,node/11035502833,1,,,,,1,,
718,06:02:20,06:02:20,node/7084932740,2,,,,,0,,
718,06:09:44,06:09:44,node/7041071395,3,,,,,0,,
718,06:14:39,06:14:39,node/7041071399,4,,,,,0,,
718,06:18:05,06:18:05,node/7112280394,5,,,,,0,,
718,06:20:49,06:20:49,node/7075129253,6,,,,,0,,
718,06:24:17,06:24:17,node/7041071444,7,,,,,0,,
718,06:28:21,06:28:21,node/7041071437,8,,,,,0,,
718,06:31:26,06:31:26,node/11035607131,9,,,,,0,,
718,06:33:51,06:33:51,node/7041071429,10,,,,,0,,
